BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2006668,638,MANIDA STREET,10474,202,Bronx,21,0,21,4,5.3,40.81289,-73.88768
2006671,648,MANIDA STREET,10474,202,Bronx,10,0,10,3,3.3,40.81337,-73.88785
2006677,662,MANIDA STREET,10474,202,Bronx,11,0,11,3,3.7,40.81371,-73.88797
2006679,640,BARRETTO STREET,10474,202,Bronx,25,0,25,4,6.3,40.81302,-73.88868
2006710,651,BRYANT AVENUE,10474,202,Bronx,9,2,11,3,3.7,40.81376,-73.88562
2006749,632,COSTER STREET,10474,202,Bronx,13,0,13,3,4.3,40.81306,-73.88678
2007147,1305,CLAY AVENUE,10456,204,Bronx,9,0,9,3,3.0,40.83471,-73.90957
2007174,1302,COLLEGE AVENUE,10456,204,Bronx,26,2,28,7,4.0,40.83537,-73.91153
2007175,1306,COLLEGE AVENUE,10456,204,Bronx,114,0,114,26,4.4,40.83547,-73.91148
2007201,1359,FINDLAY AVENUE,10456,204,Bronx,39,1,40,11,3.6,40.83662,-73.91039
2007202,1355,FINDLAY AVENUE,10456,204,Bronx,55,1,56,11,5.1,40.83653,-73.91045
2007237,306,EAST 171 STREET,10457,204,Bronx,163,2,165,78,2.1,40.83837,-73.90968
2007251,309,EAST  170 STREET,10456,204,Bronx,97,0,97,3,32.3,40.83756,-73.90999
2007252,307,EAST  170 STREET,10456,204,Bronx,17,0,17,4,4.3,40.83756,-73.91009
2007253,305,EAST 170 STREET,10456,204,Bronx,31,0,31,5,6.2,40.83759,-73.91017
2007274,1330,MORRIS AVENUE,10456,204,Bronx,98,0,98,39,2.5,40.83631,-73.91198
2007286,1323,COLLEGE AVENUE,10456,204,Bronx,60,0,60,20,3.0,40.83594,-73.9118
2007287,1311,COLLEGE AVENUE,10456,204,Bronx,165,1,166,26,6.4,40.83574,-73.91193
2007333,1654,MONROE AVENUE,10457,204,Bronx,121,2,123,49,2.5,40.84314,-73.90653
2007347,1696,MONROE AVENUE,10457,204,Bronx,19,1,20,3,6.7,40.84435,-73.90643
2007354,1685,TOPPING AVENUE,10457,204,Bronx,92,1,93,43,2.2,40.84382,-73.90612
2007440,1756,WEEKS AVENUE,10457,205,Bronx,17,1,18,6,3.0,40.84576,-73.9072
2007486,1750,TOPPING AVENUE,10457,205,Bronx,95,22,117,3,39.0,40.84542,-73.90543
2007491,1760,TOPPING AVENUE,10457,205,Bronx,10,0,10,3,3.3,40.84575,-73.9054
2007518,1822,MONROE AVENUE,10457,205,Bronx,101,15,116,30,3.9,40.84737,-73.90612
2007522,1821,TOPPING AVENUE,10457,205,Bronx,239,0,239,3,79.7,40.84719,-73.90582
2007545,1855,MONROE AVENUE,10457,205,Bronx,67,12,79,37,2.1,40.84786,-73.90646
2007598,228,EAST TREMONT AVENUE,10457,205,Bronx,87,0,87,11,7.9,40.8487,-73.90475
2007626,110,EAST 177 STREET,10453,205,Bronx,125,6,131,55,2.4,40.8493,-73.90749
2007630,1895,GRAND CONCOURSE,10453,205,Bronx,50,0,50,15,3.3,40.84917,-73.9067
2007682,156,EAST 178 STREET,10453,205,Bronx,124,2,126,36,3.5,40.85057,-73.90636
2007715,255,EAST TREMONT AVENUE,10457,205,Bronx,37,1,38,3,12.7,40.84906,-73.90376
2007821,1515,SELWYN AVENUE,10457,204,Bronx,96,21,117,47,2.5,40.84089,-73.91056
2007823,1534,SELWYN AVENUE,10457,204,Bronx,220,0,220,73,3.0,40.84127,-73.91013
2007880,1770,WALTON AVENUE,10453,205,Bronx,135,2,137,38,3.6,40.84769,-73.90987
2007904,1890,WALTON AVENUE,10453,205,Bronx,48,0,48,8,6.0,40.8494,-73.90908
2007911,1926,WALTON AVENUE,10453,205,Bronx,97,0,97,26,3.7,40.85062,-73.90857
2007950,2027,MORRIS AVENUE,10453,205,Bronx,9,25,34,4,8.5,40.85267,-73.90637
2007964,1310,SHERIDAN AVENUE,10456,204,Bronx,189,3,192,79,2.4,40.8364,-73.91406
2007973,1314,GRAND CONCOURSE,10456,204,Bronx,97,0,97,40,2.4,40.83687,-73.91479
2007974,1326,GRAND CONCOURSE,10456,204,Bronx,131,0,131,56,2.3,40.83713,-73.91453
2007987,1410,GRAND CONCOURSE,10456,204,Bronx,141,4,145,35,4.1,40.83898,-73.91303
2007991,1454,GRAND CONCOURSE,10457,204,Bronx,142,4,146,58,2.5,40.83989,-73.91257
2007993,1466,GRAND CONCOURSE,10457,204,Bronx,246,0,246,58,4.2,40.84056,-73.91231
2008009,1515,GRAND CONCOURSE,10452,204,Bronx,250,3,253,76,3.3,40.84161,-73.9132
2008037,1295,GRAND CONCOURSE,10452,204,Bronx,185,1,186,58,3.2,40.83677,-73.91619
2008039,125,EAST  169 STREET,10452,204,Bronx,11,8,19,3,6.3,40.83699,-73.91678
2008040,123,EAST 169 STREET,10452,204,Bronx,16,0,16,3,5.3,40.83703,-73.91685
2008082,101,ELLIOT PLACE,10452,204,Bronx,143,0,143,53,2.7,40.839,-73.916
2008140,20,EAST MT EDEN AVENUE,10452,204,Bronx,176,0,176,47,3.7,40.84388,-73.91428
2008216,1775,WALTON AVENUE,10453,205,Bronx,137,21,158,63,2.5,40.84786,-73.91034
2008226,69,EAST 176 STREET,10453,205,Bronx,304,1,305,44,6.9,40.84853,-73.90987
2008229,19,EAST 176 STREET,10453,205,Bronx,68,0,68,4,17.0,40.84872,-73.91082
2008239,1881,WALTON AVENUE,10453,205,Bronx,321,0,321,35,9.2,40.84936,-73.90959
2008361,1726,DAVIDSON AVENUE,10453,205,Bronx,316,1,317,74,4.3,40.84761,-73.91324
2008413,1331,INWOOD AVENUE,10452,204,Bronx,10,0,10,3,3.3,40.83913,-73.92007
2008449,1645,GRAND AVENUE,10453,205,Bronx,98,2,100,46,2.2,40.84718,-73.91533
2008451,1631,GRAND AVENUE,10453,205,Bronx,145,4,149,42,3.5,40.84698,-73.91567
2008466,1695,GRAND AVENUE,10453,205,Bronx,208,2,210,68,3.1,40.84841,-73.91447
2008477,1640,GRAND AVENUE,10453,205,Bronx,87,1,88,5,17.6,40.84685,-73.91497
2008548,1910,UNIVERSITY AVENUE,10453,205,Bronx,109,8,117,30,3.9,40.85283,-73.91251
2008550,1962,UNIVERSITY AVENUE,10453,205,Bronx,40,2,42,11,3.8,40.85399,-73.91151
2008551,1966,UNIVERSITY AVENUE,10453,205,Bronx,46,2,48,11,4.4,40.85409,-73.91143
2008552,1970,UNIVERSITY AVENUE,10453,205,Bronx,130,0,130,21,6.2,40.85419,-73.91135
2008553,1974,UNIVERSITY AVENUE,10453,205,Bronx,205,14,219,11,19.9,40.85429,-73.91127
2008611,2015,GRAND AVENUE,10453,205,Bronx,149,4,153,31,4.9,40.8534,-73.91018
2008671,1432,SHAKESPEARE AVENUE,10452,204,Bronx,29,0,29,4,7.3,40.84272,-73.92038
2008704,1540,JESUP AVENUE,10452,204,Bronx,13,0,13,4,3.3,40.84436,-73.91818
2008839,1713,NELSON AVENUE,10453,205,Bronx,228,4,232,49,4.7,40.84873,-73.91673
2008846,1672,NELSON AVENUE,10453,205,Bronx,21,0,21,3,7.0,40.84747,-73.91763
2008862,81,WEST 174 STREET,10453,205,Bronx,32,0,32,3,10.7,40.84735,-73.91724
2008870,1639,NELSON AVENUE,10453,205,Bronx,23,0,23,5,4.6,40.84708,-73.9189
2008871,1637,NELSON AVENUE,10453,205,Bronx,22,0,22,6,3.7,40.84703,-73.91897
2008975,1812,PALISADE PLACE,10453,205,Bronx,11,11,22,3,7.3,40.85231,-73.91827
2009098,1815,UNIVERSITY AVENUE,10453,205,Bronx,148,3,151,26,5.8,40.85112,-73.91526
2009099,1805,UNIVERSITY AVENUE,10453,205,Bronx,206,0,206,26,7.9,40.85101,-73.91537
2009105,1883,BILLINGSLEY TERRACE,10453,205,Bronx,9,0,9,3,3.0,40.85398,-73.91724
2009149,1898,BILLINGSLEY TERRACE,10453,205,Bronx,104,13,117,26,4.5,40.85386,-73.91625
2009226,1808,CEDAR AVENUE,10453,205,Bronx,114,0,114,36,3.2,40.85248,-73.92017
2009259,1304,CLAY AVENUE,10456,204,Bronx,12,0,12,3,4.0,40.83429,-73.90925
2009266,1324,CLAY AVENUE,10456,204,Bronx,44,0,44,3,14.7,40.83477,-73.90897
2009295,1398,CLAY AVENUE,10456,204,Bronx,119,6,125,25,5.0,40.83696,-73.90772
2009304,1361,WEBSTER AVENUE,10456,204,Bronx,68,0,68,8,8.5,40.83566,-73.9081
2009306,1357,WEBSTER AVENUE,10456,204,Bronx,26,0,26,8,3.3,40.83554,-73.90816
2009335,1704,ANTHONY AVENUE,10457,204,Bronx,14,6,20,4,5.0,40.84425,-73.90394
2009360,1818,CLAY AVENUE,10457,205,Bronx,83,2,85,24,3.5,40.84704,-73.90438
2009543,481,EAST 171 STREET,10457,203,Bronx,72,0,72,14,5.1,40.83767,-73.90298
2009544,1514,WASHINGTON AVENUE,10457,203,Bronx,45,0,45,11,4.1,40.83775,-73.90295
2009557,495,CLAREMONT PARKWAY,10457,203,Bronx,75,0,75,16,4.7,40.83879,-73.90187
2009599,501,EAST 176 STREET,10457,206,Bronx,30,2,32,6,5.3,40.84567,-73.89745
2009625,3716,3 AVENUE,10456,203,Bronx,112,5,117,41,2.9,40.83564,-73.90275
2009771,644,EAST 170 STREET,10456,203,Bronx,30,0,30,9,3.3,40.83386,-73.8993
2009783,1397,CROTONA AVENUE,10456,203,Bronx,11,0,11,3,3.7,40.83344,-73.89843
2009793,665,JEFFERSON PLACE,10456,203,Bronx,0,16,16,3,5.3,40.83323,-73.89876
2009825,1451,PROSPECT AVENUE,10456,203,Bronx,88,2,90,22,4.1,40.83413,-73.89725
2009834,689,EAST 170 STREET,10456,203,Bronx,9,0,9,3,3.0,40.83361,-73.89718
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,37,1,38,3,12.7,40.83432,-73.89649
2009870,1660,CROTONA PARK EAST,10460,203,Bronx,201,2,203,66,3.1,40.83683,-73.89011
2009895,1898,BELMONT AVENUE,10457,206,Bronx,72,0,72,21,3.4,40.84488,-73.89246
2009917,710,EAST 175 STREET,10457,206,Bronx,203,2,205,8,25.6,40.84242,-73.89324
2009946,1820,CROTONA AVENUE,10457,206,Bronx,9,0,9,3,3.0,40.84299,-73.89291
2009965,709,FAIRMOUNT PLACE,10457,206,Bronx,127,1,128,61,2.1,40.84439,-73.8913
2009966,1904,CROTONA AVENUE,10457,206,Bronx,29,0,29,8,3.6,40.84443,-73.89165
2010003,795,CROTONA PARK NORTH,10460,206,Bronx,86,1,87,21,4.1,40.84059,-73.89094
2010006,1790,PROSPECT AVENUE,10457,206,Bronx,64,2,66,4,16.5,40.84129,-73.89169
2010014,765,EAST 175 STREET,10460,206,Bronx,98,2,100,49,2.0,40.84176,-73.8911
2010030,1908,PROSPECT AVENUE,10457,206,Bronx,76,4,80,21,3.8,40.84327,-73.88953
2010031,1912,PROSPECT AVENUE,10457,206,Bronx,197,0,197,21,9.4,40.84339,-73.88943
2010048,815,FAIRMOUNT PLACE,10460,206,Bronx,150,7,157,48,3.3,40.84245,-73.88802
2010049,805,FAIRMOUNT PLACE,10460,206,Bronx,367,0,367,35,10.5,40.84258,-73.88829
2010050,793,FAIRMOUNT PLACE,10460,206,Bronx,215,1,216,26,8.3,40.8427,-73.88855
2010091,887,CROTONA PARK NORTH,10460,206,Bronx,113,5,118,30,3.9,40.83942,-73.88876
2010092,861,CROTONA PARK NORTH,10460,206,Bronx,70,1,71,16,4.4,40.83961,-73.88931
2010103,870,EAST 175 STREET,10460,206,Bronx,161,1,162,15,10.8,40.83983,-73.88851
2010128,1811,WATERLOO PLACE,10460,206,Bronx,187,2,189,10,18.9,40.84005,-73.88811
2010167,771,EAST 169 STREET,10456,203,Bronx,17,0,17,3,5.7,40.83096,-73.89941
2010188,1378,BOSTON ROAD,10456,203,Bronx,61,2,63,14,4.5,40.83238,-73.89796
2010189,1384,BOSTON ROAD,10456,203,Bronx,55,0,55,14,3.9,40.83253,-73.89776
2010221,1389,BRISTOW STREET,10459,203,Bronx,10,0,10,3,3.3,40.83278,-73.89526
2010229,797,JENNINGS STREET,10459,203,Bronx,56,0,56,3,18.7,40.83226,-73.89594
2010247,1384,BRISTOW STREET,10459,203,Bronx,82,1,83,21,4.0,40.83266,-73.89474
2010347,851,EAST 169 STREET,10459,203,Bronx,41,0,41,10,4.1,40.82941,-73.89718
2010348,1338,PROSPECT AVENUE,10459,203,Bronx,22,0,22,3,7.3,40.82951,-73.89716
2010353,1348,PROSPECT AVENUE,10459,203,Bronx,10,0,10,3,3.3,40.82983,-73.89703
2010358,820,FREEMAN STREET,10459,203,Bronx,146,3,149,3,49.7,40.83027,-73.89687
2010423,1330,CHISHOLM STREET,10459,203,Bronx,13,1,14,3,4.7,40.83154,-73.89551
2010450,1302,STEBBINS AVENUE,10459,203,Bronx,142,0,142,8,17.8,40.8299,-73.89507
2010459,1234,INTERVALE AVENUE,10459,203,Bronx,0,81,81,3,27.0,40.82887,-73.89426
2010536,1228,SOUTHERN BOULEVARD,10459,203,Bronx,27,0,27,8,3.4,40.82944,-73.89152
2010568,1460,SOUTHERN BOULEVARD,10460,203,Bronx,73,0,73,5,14.6,40.83241,-73.89037
2010574,936,EAST 172 STREET,10460,203,Bronx,35,0,35,10,3.5,40.83372,-73.88912
2010594,932,EAST 173 STREET,10460,203,Bronx,59,5,64,18,3.6,40.83533,-73.88816
2010598,937,EAST 172 STREET,10460,203,Bronx,61,4,65,10,6.5,40.83393,-73.889
2010617,1890,CROTONA PARKWAY,10460,206,Bronx,79,0,79,39,2.0,40.84048,-73.88538
2010667,1529,VYSE AVENUE,10460,203,Bronx,14,0,14,3,4.7,40.83382,-73.88805
2010690,1892,DALY AVENUE,10460,206,Bronx,81,0,81,3,27.0,40.84002,-73.88459
2010723,1255,LONGFELLOW AVENUE,10459,203,Bronx,64,0,64,20,3.2,40.8292,-73.88834
2010738,1453,BRYANT AVENUE,10459,203,Bronx,10,0,10,3,3.3,40.83149,-73.8884
2010756,1490,VYSE AVENUE,10460,203,Bronx,59,0,59,4,14.8,40.83275,-73.88805
2010770,1485,BRYANT AVENUE,10460,203,Bronx,22,0,22,3,7.3,40.83248,-73.88781
2010771,1481,BRYANT AVENUE,10460,203,Bronx,10,0,10,3,3.3,40.83238,-73.88787
2010775,1459,BRYANT AVENUE,10460,203,Bronx,13,0,13,3,4.3,40.83199,-73.8881
2010821,1442,BRYANT AVENUE,10459,203,Bronx,15,0,15,3,5.0,40.83105,-73.88804
2010823,1448,BRYANT AVENUE,10459,203,Bronx,15,11,26,3,8.7,40.8312,-73.88795
2010828,1447,LONGFELLOW AVENUE,10459,203,Bronx,22,0,22,5,4.4,40.83094,-73.8877
2010842,1460,BRYANT AVENUE,10460,203,Bronx,76,0,76,3,25.3,40.8317,-73.88765
2010846,1472,BRYANT AVENUE,10460,203,Bronx,22,0,22,3,7.3,40.83201,-73.88746
2010847,1474,BRYANT AVENUE,10460,203,Bronx,77,10,87,3,29.0,40.83207,-73.88743
2010854,1494,BRYANT AVENUE,10460,203,Bronx,30,1,31,3,10.3,40.83258,-73.88712
2010876,1550,BRYANT AVENUE,10460,203,Bronx,27,0,27,9,3.0,40.8342,-73.88615
2010880,1552,BRYANT AVENUE,10460,203,Bronx,20,0,20,3,6.7,40.83425,-73.88613
2011002,2486,TIEBOUT AVENUE,10458,205,Bronx,46,0,46,8,5.8,40.86141,-73.8948
2011078,375,EAST 188 STREET,10458,205,Bronx,193,1,194,47,4.1,40.86023,-73.89334
2011185,2338,WEBSTER AVENUE,10458,206,Bronx,39,5,44,8,5.5,40.85706,-73.89471
2011196,2378,WEBSTER AVENUE,10458,206,Bronx,25,0,25,8,3.1,40.85818,-73.89395
2011198,2382,WEBSTER AVENUE,10458,206,Bronx,46,1,47,8,5.9,40.85836,-73.89384
2011199,2384,WEBSTER AVENUE,10458,206,Bronx,25,0,25,8,3.1,40.85845,-73.89378
2011200,400,EAST 187 STREET,10458,206,Bronx,74,0,74,18,4.1,40.85854,-73.89372
2011203,416,EAST 187 STREET,10458,206,Bronx,90,1,91,12,7.6,40.85827,-73.89334
2011211,4585,PARK AVENUE,10458,206,Bronx,74,1,75,25,3.0,40.85719,-73.89419
2011215,2406,WEBSTER AVENUE,10458,206,Bronx,135,0,135,8,16.9,40.85885,-73.89351
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,84,1,85,8,10.6,40.85893,-73.89346
2011218,2416,WEBSTER AVENUE,10458,206,Bronx,69,0,69,8,8.6,40.85908,-73.89331
2011219,2420,WEBSTER AVENUE,10458,206,Bronx,101,0,101,8,12.6,40.85916,-73.89326
2011220,2422,WEBSTER AVENUE,10458,206,Bronx,34,0,34,8,4.3,40.85924,-73.8932
2011233,413,EAST 187 STREET,10458,206,Bronx,56,0,56,9,6.2,40.85875,-73.8933
2011275,4354,PARK AVENUE,10457,206,Bronx,9,0,9,3,3.0,40.85095,-73.89684
2011287,2037,WASHINGTON AVENUE,10457,206,Bronx,6,13,19,3,6.3,40.8502,-73.89671
2011324,2179,WASHINGTON AVENUE,10457,206,Bronx,296,0,296,34,8.7,40.8538,-73.89467
2011381,2357,WASHINGTON AVENUE,10458,206,Bronx,43,1,44,12,3.7,40.85676,-73.89218
2011404,441,EAST 187 STREET,10458,206,Bronx,104,1,105,18,5.8,40.85822,-73.89235
2011495,485,EAST 180 STREET,10457,206,Bronx,69,0,69,20,3.5,40.8515,-73.89523
2011503,490,EAST 181 STREET,10457,206,Bronx,101,0,101,24,4.2,40.85189,-73.89465
2011528,546,EAST 182 STREET,10457,206,Bronx,98,1,99,25,4.0,40.8528,-73.89264
2011545,2235,BASSFORD AVENUE,10457,206,Bronx,101,0,101,32,3.2,40.85389,-73.89367
2011547,2268,WASHINGTON AVENUE,10457,206,Bronx,117,0,117,20,5.8,40.8548,-73.89317
2011602,4533,3 AVENUE,10458,206,Bronx,42,1,43,8,5.4,40.85441,-73.89101
2011629,490,EAST 184 STREET,10458,206,Bronx,75,0,75,16,4.7,40.85555,-73.89233
2011649,2344,LORILLARD PLACE,10458,206,Bronx,53,0,53,3,17.7,40.85503,-73.89008
2011756,510,EAST  188 STREET,10458,206,Bronx,20,0,20,3,6.7,40.85769,-73.88972
2011767,523,EAST 187 STREET,10458,206,Bronx,14,0,14,3,4.7,40.85718,-73.89009
2011769,519,EAST 187 STREET,10458,206,Bronx,8,4,12,3,4.0,40.85723,-73.89024
2011792,550,EAST 189 STREET,10458,206,Bronx,56,0,56,17,3.3,40.858,-73.88748
2011989,620,EAST 178 STREET,10457,206,Bronx,251,1,252,47,5.4,40.84659,-73.8924
2012006,2070,ARTHUR AVENUE,10457,206,Bronx,173,0,173,27,6.4,40.84862,-73.89169
2012021,2025,HUGHES AVENUE,10457,206,Bronx,9,11,20,3,6.7,40.84806,-73.89146
2012092,624,EAST 183 STREET,10458,206,Bronx,42,0,42,6,7.0,40.85262,-73.88837
2012114,2303,HUGHES AVENUE,10458,206,Bronx,11,0,11,3,3.7,40.85303,-73.88806
2012145,2371,HUGHES AVENUE,10458,206,Bronx,32,1,33,9,3.7,40.85495,-73.88737
2012150,2334,HUGHES AVENUE,10458,206,Bronx,99,4,103,16,6.4,40.85397,-73.88763
2012151,2338,HUGHES AVENUE,10458,206,Bronx,12,0,12,4,3.0,40.85405,-73.88755
2012178,2414,BELMONT AVENUE,10458,206,Bronx,143,0,143,31,4.6,40.85519,-73.8856
2012297,1980,BELMONT AVENUE,10457,206,Bronx,18,0,18,3,6.0,40.84642,-73.89108
2012300,1986,BELMONT AVENUE,10457,206,Bronx,66,0,66,3,22.0,40.8466,-73.89096
2012308,676,EAST 179 STREET,10457,206,Bronx,38,0,38,8,4.8,40.84682,-73.89032
2012314,1978,BELMONT AVENUE,10457,206,Bronx,2,18,20,3,6.7,40.84637,-73.89111
2012316,2082,HUGHES AVENUE,10457,206,Bronx,114,1,115,28,4.1,40.84861,-73.89045
2012342,672,EAST 180 STREET,10457,206,Bronx,15,10,25,3,8.3,40.84817,-73.88947
2012357,2113,BELMONT AVENUE,10457,206,Bronx,46,0,46,9,5.1,40.84912,-73.88974
2012389,2153,BELMONT AVENUE,10457,206,Bronx,66,0,66,3,22.0,40.85018,-73.88907
2012444,2250,HUGHES AVENUE,10457,206,Bronx,17,1,18,3,6.0,40.85192,-73.8882
2012462,2303,BELMONT AVENUE,10458,206,Bronx,29,0,29,9,3.2,40.85284,-73.88734
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,12,0,12,3,4.0,40.85261,-73.88552
2012554,690,EAST 189 STREET,10458,206,Bronx,85,2,87,36,2.4,40.85594,-73.88362
2012589,2472,CAMBRELENG AVENUE,10458,206,Bronx,24,0,24,5,4.8,40.85642,-73.88354
2012605,701,EAST 189 STREET,10458,206,Bronx,19,0,19,6,3.2,40.85631,-73.8833
2012633,731,EAST 178 STREET,10457,206,Bronx,24,0,24,3,8.0,40.84568,-73.88911
2012656,2006,CROTONA AVENUE,10457,206,Bronx,8,1,9,3,3.0,40.84699,-73.88943
2012667,2068,CROTONA AVENUE,10457,206,Bronx,10,0,10,3,3.3,40.84745,-73.88904
2012692,2104,CROTONA AVENUE,10457,206,Bronx,18,0,18,3,6.0,40.8482,-73.8884
2012696,2120,CROTONA AVENUE,10457,206,Bronx,157,2,159,36,4.4,40.84866,-73.88802
2012703,2117,CLINTON AVENUE,10457,206,Bronx,68,0,68,3,22.7,40.84821,-73.8876
2012764,2162,CROTONA AVENUE,10457,206,Bronx,26,0,26,3,8.7,40.84976,-73.8867
2012765,2164,CROTONA AVENUE,10457,206,Bronx,39,0,39,3,13.0,40.84982,-73.88664
2012766,2166,CROTONA AVENUE,10457,206,Bronx,18,0,18,3,6.0,40.84987,-73.88658
2012778,739,EAST 182 STREET,10457,206,Bronx,146,0,146,21,7.0,40.84991,-73.88528
2012797,790,GROTE STREET,10460,206,Bronx,31,0,31,4,7.8,40.85024,-73.88319
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,36,0,36,4,9.0,40.85164,-73.88545
2012824,2308,CROTONA AVENUE,10458,206,Bronx,147,6,153,22,7.0,40.8522,-73.88416
2012835,2364,CROTONA AVENUE,10458,206,Bronx,21,0,21,3,7.0,40.85347,-73.88351
2012864,2312,BEAUMONT AVENUE,10458,206,Bronx,33,0,33,6,5.5,40.85257,-73.88497
2012877,2327,CROTONA AVENUE,10458,206,Bronx,46,0,46,9,5.1,40.85295,-73.88441
2012878,2323,CROTONA AVENUE,10458,206,Bronx,49,1,50,9,5.6,40.85286,-73.88446
2012889,2429,PROSPECT AVENUE,10458,206,Bronx,109,0,109,8,13.6,40.85456,-73.88257
2012890,2427,PROSPECT AVENUE,10458,206,Bronx,19,0,19,3,6.3,40.85451,-73.8826
2012898,737,EAST 187 STREET,10458,206,Bronx,97,0,97,31,3.1,40.85402,-73.88313
2012912,2470,BEAUMONT AVENUE,10458,206,Bronx,90,1,91,12,7.6,40.85588,-73.88322
2012920,2425,CROTONA AVENUE,10458,206,Bronx,105,23,128,5,25.6,40.85483,-73.88347
2012926,2411,CROTONA AVENUE,10458,206,Bronx,13,0,13,4,3.3,40.85438,-73.88369
2012927,2409,CROTONA AVENUE,10458,206,Bronx,27,0,27,9,3.0,40.85431,-73.88372
2012931,2000,PROSPECT AVENUE,10457,206,Bronx,350,0,350,66,5.3,40.8452,-73.88783
2012949,817,EAST 178 STREET,10460,206,Bronx,144,0,144,36,4.0,40.84438,-73.88637
2012951,1967,MARMION AVENUE,10460,206,Bronx,149,1,150,73,2.1,40.84385,-73.88683
2012953,2048,MAPES AVENUE,10460,206,Bronx,78,0,78,13,6.0,40.84546,-73.8861
2012954,2052,MAPES AVENUE,10460,206,Bronx,54,0,54,13,4.2,40.84554,-73.88603
2013028,2297,SOUTHERN BOULEVARD,10460,206,Bronx,19,0,19,3,6.3,40.85057,-73.88284
2013043,2348,PROSPECT AVENUE,10458,206,Bronx,22,0,22,3,7.3,40.85281,-73.88286
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,68,24,92,3,30.7,40.85473,-73.8819
2013091,853,EAST TREMONT AVENUE,10460,206,Bronx,72,1,73,22,3.3,40.84344,-73.88651
2013099,2116,CROTONA PARKWAY,10460,206,Bronx,138,0,138,23,6.0,40.84615,-73.88353
2013100,2115,MOHEGAN AVENUE,10460,206,Bronx,97,0,97,25,3.9,40.84604,-73.8833
2013114,910,EAST 178 STREET,10460,206,Bronx,26,0,26,8,3.3,40.84276,-73.88383
2013159,2103,HONEYWELL AVENUE,10460,206,Bronx,297,1,298,107,2.8,40.84564,-73.88261
2013169,2147,HONEYWELL AVENUE,10460,206,Bronx,140,0,140,31,4.5,40.84651,-73.88141
2013177,2112,HONEYWELL AVENUE,10460,206,Bronx,150,0,150,11,13.6,40.84527,-73.88189
2013184,900,BRONX PARK SOUTH,10460,206,Bronx,173,0,173,43,4.0,40.84619,-73.88096
2013208,943,EAST 179 STREET,10460,206,Bronx,30,0,30,9,3.3,40.84322,-73.88165
2013227,2067,VYSE AVENUE,10460,206,Bronx,50,0,50,9,5.6,40.84315,-73.88145
2013229,2114,DALY AVENUE,10460,206,Bronx,149,2,151,28,5.4,40.84486,-73.88111
2013232,2115,VYSE AVENUE,10460,206,Bronx,131,1,132,20,6.6,40.84443,-73.88043
2013256,2086,VYSE AVENUE,10460,206,Bronx,48,0,48,9,5.3,40.84341,-73.88052
2013304,2120,TIEBOUT AVENUE,10457,205,Bronx,310,0,310,76,4.1,40.8532,-73.89834
2013309,2101,WEBSTER AVENUE,10457,205,Bronx,12,0,12,4,3.0,40.85277,-73.89821
2013310,2099,WEBSTER AVENUE,10457,205,Bronx,34,0,34,8,4.3,40.85271,-73.89825
2013318,363,EAST 180 STREET,10457,205,Bronx,58,0,58,9,6.4,40.85212,-73.89858
2013330,386,EAST 184 STREET,10458,205,Bronx,70,0,70,3,23.3,40.85682,-73.89595
2013384,2206,VALENTINE AVENUE,10457,205,Bronx,138,1,139,66,2.1,40.85504,-73.89855
2013530,2092,RYER AVENUE,10457,205,Bronx,19,1,20,3,6.7,40.85319,-73.90047
2013532,2098,RYER AVENUE,10457,205,Bronx,75,0,75,3,25.0,40.85334,-73.9004
2013550,2145,VALENTINE AVENUE,10457,205,Bronx,121,0,121,25,4.8,40.8543,-73.89955
2013567,2342,RYER AVENUE,10458,205,Bronx,95,0,95,31,3.1,40.85817,-73.89832
2013574,2343,VALENTINE AVENUE,10458,205,Bronx,226,0,226,30,7.5,40.85808,-73.89796
2013575,2335,VALENTINE AVENUE,10458,205,Bronx,96,2,98,36,2.7,40.85788,-73.89805
2013582,261,EAST 184 STREET,10458,205,Bronx,126,5,131,28,4.7,40.85904,-73.89755
2013612,2537,VALENTINE AVENUE,10458,207,Bronx,113,0,113,52,2.2,40.86341,-73.89539
2013629,2060,GRAND CONCOURSE,10457,205,Bronx,81,0,81,40,2.0,40.85255,-73.90292
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,37,0,37,3,12.3,40.85213,-73.90273
2013695,2105,RYER AVENUE,10457,205,Bronx,330,0,330,53,6.2,40.8537,-73.90084
2013714,2183,RYER AVENUE,10457,205,Bronx,31,0,31,3,10.3,40.85502,-73.90024
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,153,11,164,22,7.5,40.85651,-73.89993
2013722,2254,GRAND CONCOURSE,10457,205,Bronx,41,4,45,10,4.5,40.85657,-73.89975
2013741,2076,CRESTON AVENUE,10453,205,Bronx,142,0,142,42,3.4,40.85363,-73.90366
