BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2011287,2037,WASHINGTON AVENUE,10457,206,Bronx,9,26,35,3,12.0,40.8502007,-73.8967133
2011298,4418,PARK AVENUE,10457,206,Bronx,16,0,16,3,5.0,40.8527794,-73.895813
2011324,2179,WASHINGTON AVENUE,10457,206,Bronx,167,0,167,34,5.0,40.8538017,-73.8946686
2011388,459,EAST 185 STREET,10458,206,Bronx,10,0,10,3,3.0,40.8568916,-73.8927307
2011495,485,EAST 180 STREET,10457,206,Bronx,84,0,84,20,4.0,40.8515015,-73.8952332
2011511,2158,BATHGATE AVENUE,10457,206,Bronx,7,2,9,3,3.0,40.8519211,-73.8939667
2011544,2196,WASHINGTON AVENUE,10457,206,Bronx,12,0,12,3,4.0,40.8540802,-73.8937988
2011547,2268,WASHINGTON AVENUE,10457,206,Bronx,159,0,159,20,8.0,40.8548012,-73.8931732
2011649,2344,LORILLARD PLACE,10458,206,Bronx,25,0,25,3,8.0,40.8550301,-73.8900833
2011767,523,EAST 187 STREET,10458,206,Bronx,12,0,12,3,4.0,40.8571815,-73.8900909
2011778,553,EAST 188 STREET,10458,206,Bronx,46,1,47,15,3.0,40.8572617,-73.8881531
2011792,550,EAST 189 STREET,10458,206,Bronx,54,0,54,17,3.0,40.8580017,-73.8874817
2011989,620,EAST 178 STREET,10457,206,Bronx,184,0,184,47,4.0,40.8465881,-73.8924026
2012006,2070,ARTHUR AVENUE,10457,206,Bronx,85,0,85,27,3.0,40.8486214,-73.8916931
2012021,2025,HUGHES AVENUE,10457,206,Bronx,0,11,11,3,4.0,40.8480606,-73.8914566
2012092,624,EAST 183 STREET,10458,206,Bronx,21,0,21,6,4.0,40.8526192,-73.8883667
2012114,2303,HUGHES AVENUE,10458,206,Bronx,30,0,30,3,10.0,40.8530312,-73.8880615
2012150,2334,HUGHES AVENUE,10458,206,Bronx,47,3,50,16,3.0,40.8539696,-73.8876266
2012165,2379,BELMONT AVENUE,10458,206,Bronx,27,0,27,9,3.0,40.8544998,-73.8867874
2012172,2384,BELMONT AVENUE,10458,206,Bronx,51,3,54,7,8.0,40.8544693,-73.8862
2012205,2443,CAMBRELENG AVENUE,10458,206,Bronx,36,4,40,13,3.0,40.8558197,-73.8846436
2012297,1980,BELMONT AVENUE,10457,206,Bronx,18,0,18,3,6.0,40.8464203,-73.8910828
2012300,1986,BELMONT AVENUE,10457,206,Bronx,40,0,40,3,13.0,40.8465996,-73.8909607
2012308,676,EAST 179 STREET,10457,206,Bronx,37,0,37,8,5.0,40.8468208,-73.8903198
2012314,1978,BELMONT AVENUE,10457,206,Bronx,2,18,20,3,7.0,40.8463707,-73.8911133
2012342,672,EAST 180 STREET,10457,206,Bronx,9,10,19,3,6.0,40.8481712,-73.889473
2012352,2104,HUGHES AVENUE,10457,206,Bronx,14,0,14,4,4.0,40.8490906,-73.8900681
2012357,2113,BELMONT AVENUE,10457,206,Bronx,45,0,45,9,5.0,40.8491211,-73.88974
2012389,2153,BELMONT AVENUE,10457,206,Bronx,35,0,35,3,12.0,40.8501816,-73.8890686
2012444,2250,HUGHES AVENUE,10457,206,Bronx,17,0,17,3,6.0,40.8519211,-73.8881989
2012491,2325,CAMBRELENG AVENUE,10458,206,Bronx,24,0,24,8,3.0,40.8533897,-73.8861008
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,12,0,12,3,4.0,40.8526115,-73.8855209
2012546,689,EAST 187 STREET,10458,206,Bronx,57,0,57,6,10.0,40.8544617,-73.884903
2012604,693,EAST 189 STREET,10458,206,Bronx,71,0,71,20,4.0,40.8562393,-73.8833618
2012605,701,EAST 189 STREET,10458,206,Bronx,35,0,35,6,6.0,40.8563118,-73.8833008
2012633,731,EAST 178 STREET,10457,206,Bronx,15,0,15,3,5.0,40.8456802,-73.8891068
2012656,2006,CROTONA AVENUE,10457,206,Bronx,10,1,11,3,4.0,40.8469887,-73.8894272
2012667,2068,CROTONA AVENUE,10457,206,Bronx,10,0,10,3,3.0,40.8474503,-73.8890381
2012696,2120,CROTONA AVENUE,10457,206,Bronx,76,0,76,36,2.0,40.8486595,-73.8880234
2012697,716,EAST  181 STREET,10457,206,Bronx,13,0,13,3,4.0,40.8484192,-73.8877869
2012703,2117,CLINTON AVENUE,10457,206,Bronx,23,0,23,3,8.0,40.8482094,-73.8876038
2012764,2162,CROTONA AVENUE,10457,206,Bronx,23,0,23,3,8.0,40.8497581,-73.8867035
2012765,2164,CROTONA AVENUE,10457,206,Bronx,13,0,13,3,4.0,40.8498192,-73.8866425
2012766,2166,CROTONA AVENUE,10457,206,Bronx,16,0,16,3,5.0,40.8498688,-73.8865814
2012779,735,EAST 182 STREET,10457,206,Bronx,147,0,147,21,7.0,40.8499985,-73.8854218
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,26,0,26,4,7.0,40.8516388,-73.8854523
2012835,2364,CROTONA AVENUE,10458,206,Bronx,21,0,21,3,7.0,40.8534698,-73.8835068
2012873,2357,CROTONA AVENUE,10458,206,Bronx,73,1,74,21,4.0,40.8536415,-73.8840637
2012877,2327,CROTONA AVENUE,10458,206,Bronx,33,0,33,9,4.0,40.852951,-73.884407
2012889,2429,PROSPECT AVENUE,10458,206,Bronx,25,0,25,8,3.0,40.8545609,-73.8825684
2012890,2427,PROSPECT AVENUE,10458,206,Bronx,15,0,15,3,5.0,40.8545113,-73.8825989
2012920,2425,CROTONA AVENUE,10458,206,Bronx,105,25,130,5,26.0,40.8548317,-73.8834686
2012931,2000,PROSPECT AVENUE,10457,206,Bronx,164,0,164,66,2.0,40.8451996,-73.8878326
2012949,817,EAST 178 STREET,10460,206,Bronx,119,0,119,43,3.0,40.8443794,-73.8863678
2012953,2048,MAPES AVENUE,10460,206,Bronx,53,0,53,13,4.0,40.845459,-73.8861008
2013022,783,GROTE STREET,10460,206,Bronx,52,0,52,12,4.0,40.8506508,-73.8831177
2013028,2297,SOUTHERN BOULEVARD,10460,206,Bronx,13,0,13,3,4.0,40.8505707,-73.882843
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,64,24,88,3,29.0,40.8547287,-73.881897
2013091,853,EAST TREMONT AVENUE,10460,206,Bronx,65,1,66,22,3.0,40.843441,-73.8865128
2013099,2116,CROTONA PARKWAY,10460,206,Bronx,72,0,72,23,3.0,40.8461494,-73.8835297
2013177,2112,HONEYWELL AVENUE,10460,206,Bronx,55,0,55,11,5.0,40.8452682,-73.8818893
2013227,2067,VYSE AVENUE,10460,206,Bronx,31,0,31,9,3.0,40.8431511,-73.8814468
2013229,2114,DALY AVENUE,10460,206,Bronx,101,0,101,28,4.0,40.8448601,-73.8811111
2013256,2086,VYSE AVENUE,10460,206,Bronx,28,0,28,9,3.0,40.8434105,-73.8805237
2013285,2026,VALENTINE AVENUE,10457,205,Bronx,173,0,173,63,3.0,40.8511505,-73.8999863
2013304,2120,TIEBOUT AVENUE,10457,205,Bronx,186,0,186,76,2.0,40.853199,-73.8983383
2013309,2101,WEBSTER AVENUE,10457,205,Bronx,12,0,12,4,3.0,40.8527718,-73.8982086
2013317,2160,TIEBOUT AVENUE,10457,205,Bronx,176,5,181,60,3.0,40.8545189,-73.8981476
2013318,363,EAST 180 STREET,10457,205,Bronx,51,0,51,9,6.0,40.8521194,-73.8985825
2013321,2240,TIEBOUT AVENUE,10457,205,Bronx,228,0,228,57,4.0,40.8555794,-73.8975906
2013330,386,EAST 184 STREET,10458,205,Bronx,71,0,71,3,24.0,40.8568192,-73.8959503
2013429,2314,VALENTINE AVENUE,10458,205,Bronx,100,0,100,27,4.0,40.8571815,-73.8976669
2013530,2092,RYER AVENUE,10457,205,Bronx,15,0,15,3,5.0,40.8531914,-73.9004669
2013532,2098,RYER AVENUE,10457,205,Bronx,45,0,45,3,15.0,40.8533401,-73.9003983
2013574,2343,VALENTINE AVENUE,10458,205,Bronx,92,0,92,30,3.0,40.8580818,-73.8979568
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,20,0,20,3,7.0,40.8521309,-73.9027328
2013703,213,EAST 181 STREET,10457,205,Bronx,101,0,101,39,3.0,40.8546295,-73.9009094
2013714,2183,RYER AVENUE,10457,205,Bronx,38,0,38,3,13.0,40.8550186,-73.900238
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,131,11,142,22,6.0,40.8565102,-73.8999329
2013724,2270,GRAND CONCOURSE,10457,205,Bronx,88,0,88,41,2.0,40.8570786,-73.8996277
2013817,2546,CRESTON AVENUE,10468,207,Bronx,34,0,34,11,3.0,40.8638496,-73.8970566
2013845,2065,CRESTON AVENUE,10453,205,Bronx,173,0,173,40,4.0,40.8534393,-73.9045486
2013885,2324,MORRIS AVENUE,10468,205,Bronx,124,0,124,42,3.0,40.8587685,-73.9011383
2013969,2160,WALTON AVENUE,10453,205,Bronx,330,0,330,48,7.0,40.8555908,-73.904213
2014174,2109,DAVIDSON AVENUE,10453,205,Bronx,0,11,11,3,4.0,40.8557396,-73.9070969
2014175,2107,DAVIDSON AVENUE,10453,205,Bronx,0,13,13,3,4.0,40.8556709,-73.9071503
2014179,2099,DAVIDSON AVENUE,10453,205,Bronx,0,15,15,4,4.0,40.8554382,-73.9073563
2014205,2205,DAVIDSON AVENUE,10453,205,Bronx,155,8,163,49,3.0,40.8576889,-73.9057999
2014233,2290,DAVIDSON AVENUE,10468,207,Bronx,244,3,247,55,4.0,40.8590393,-73.9043121
2014256,2353,DAVIDSON AVENUE,10468,207,Bronx,46,0,46,11,4.0,40.8603897,-73.9041519
2014265,2344,DAVIDSON AVENUE,10468,207,Bronx,151,1,152,60,3.0,40.8596916,-73.903923
2014282,2349,JEROME AVENUE,10468,207,Bronx,57,1,58,3,19.0,40.8599396,-73.9032822
2014283,2347,JEROME AVENUE,10468,207,Bronx,45,2,47,3,16.0,40.85989,-73.9033127
2014330,2439,JEROME AVENUE,10468,207,Bronx,20,0,20,6,3.0,40.8623886,-73.9017563
2014358,2490,DAVIDSON AVENUE,10468,207,Bronx,110,3,113,36,3.0,40.863739,-73.901207
2014402,2615,JEROME AVENUE,10468,207,Bronx,84,0,84,26,3.0,40.8664093,-73.8986816
2014422,2473,DAVIDSON AVENUE,10468,207,Bronx,94,0,94,22,4.0,40.8635712,-73.901947
2014484,74,CLINTON PLACE,10453,205,Bronx,11,0,11,3,4.0,40.8572617,-73.9082031
2014497,61,WEST 181 STREET,10453,205,Bronx,52,0,52,4,13.0,40.856781,-73.907692
2014540,55,WEST 183 STREET,10453,207,Bronx,20,0,20,6,3.0,40.8592796,-73.9058685
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,255,0,255,11,23.0,40.8614197,-73.9056931
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,118,0,118,9,13.0,40.8620987,-73.9050827
2014627,2426,UNIVERSITY AVENUE,10468,207,Bronx,34,0,34,11,3.0,40.8634987,-73.903923
2014636,2455,GRAND AVENUE,10468,207,Bronx,99,0,99,36,3.0,40.8632813,-73.9032364
2014659,2529B,GRAND AVENUE,10468,207,Bronx,14,0,14,3,5.0,40.865551,-73.9015198
2014732,95,WEST 183 STREET,10453,207,Bronx,108,0,108,21,5.0,40.8600388,-73.9082565
2014921,2277,ANDREWS AVENUE,10468,207,Bronx,144,0,144,49,3.0,40.8608284,-73.9082565
2015029,1932,HENNESSY PLACE,10453,205,Bronx,45,0,45,5,9.0,40.8551483,-73.9148483
2015045,1915,LORING PLACE,10453,205,Bronx,8,2,10,3,3.0,40.8544693,-73.9147263
2015310,2755,RESERVOIR AVENUE,10468,208,Bronx,133,6,139,64,2.0,40.8700485,-73.8989563
2015373,2776,SEDGWICK AVENUE,10468,208,Bronx,1,22,23,4,6.0,40.8713188,-73.9020233
2015418,2856,WEBB AVENUE,10468,208,Bronx,195,20,215,25,9.0,40.8733902,-73.9003296
2015554,3036,KINGSBRIDGE TERRACE,10463,208,Bronx,45,0,45,3,15.0,40.8764,-73.9012299
2016213,3816,REVIEW PLACE,10463,208,Bronx,174,13,187,59,3.0,40.8852692,-73.8991623
2016335,2600,DECATUR AVENUE,10458,207,Bronx,51,2,53,11,5.0,40.8630295,-73.8903809
2016405,391,EAST 198 STREET,10458,207,Bronx,14,4,18,4,5.0,40.8664093,-73.8859863
2016475,2676,MARION AVENUE,10458,207,Bronx,29,0,29,5,6.0,40.8650894,-73.8899536
2016505,2711,DECATUR AVENUE,10458,207,Bronx,23,1,24,3,8.0,40.8653183,-73.8887177
2016590,2557,MARION AVENUE,10458,207,Bronx,167,1,168,52,3.0,40.8628311,-73.8926697
2016592,2572,BAINBRIDGE AVENUE,10458,207,Bronx,15,2,17,3,6.0,40.8632698,-73.8925934
2016594,2576,BAINBRIDGE AVENUE,10458,207,Bronx,12,0,12,3,4.0,40.8633919,-73.8925171
2016639,2677,MARION AVENUE,10458,207,Bronx,22,0,22,3,7.0,40.8653183,-73.8906097
2016685,2795,MARION AVENUE,10458,207,Bronx,45,0,45,3,15.0,40.8671799,-73.887413
2016783,2570,BRIGGS AVENUE,10458,207,Bronx,69,17,86,38,2.0,40.8634911,-73.8934479
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,0,62,62,3,21.0,40.8657608,-73.8918686
2016926,2847,BAINBRIDGE AVENUE,10458,207,Bronx,14,0,14,3,5.0,40.8690109,-73.8880386
2017095,2873,BRIGGS AVENUE,10458,207,Bronx,24,0,24,5,5.0,40.8699417,-73.8881302
2017141,2754,GRAND CONCOURSE,10458,207,Bronx,159,1,160,67,2.0,40.8679199,-73.8923492
2017142,2760,GRAND CONCOURSE,10458,207,Bronx,127,0,127,58,2.0,40.8681908,-73.8921127
2017222,261,EAST  201 STREET,10458,207,Bronx,88,0,88,21,4.0,40.8722916,-73.8847504
2017350,172,EAST  205 STREET,10458,207,Bronx,30,0,30,3,10.0,40.8749809,-73.8851929
2017373,176,EAST 206 STREET,10458,207,Bronx,44,0,44,3,15.0,40.8756294,-73.8846512
2017399,116,EAST MOSHOLU PARKWAY SOUTH,10458,207,Bronx,114,8,122,59,2.0,40.8760681,-73.8837433
2017425,104,EAST 196 STREET,10468,207,Bronx,100,1,101,23,4.0,40.8681717,-73.894043
2017476,2710,MORRIS AVENUE,10468,207,Bronx,120,3,123,61,2.0,40.8679695,-73.8952332
2017639,3071,VILLA AVENUE,10468,207,Bronx,1,13,14,3,5.0,40.8738403,-73.8883972
2017675,3433,GATES PLACE,10467,207,Bronx,142,0,142,50,3.0,40.8829117,-73.8839035
2017802,3514,ROCHAMBEAU AVENUE,10467,207,Bronx,94,0,94,45,2.0,40.8820114,-73.878891
2017870,3066,WEBSTER AVENUE,10467,207,Bronx,21,0,21,3,7.0,40.8700905,-73.8780289
2017878,414,EAST 204 STREET,10467,207,Bronx,140,1,141,54,3.0,40.870491,-73.8766479
2017885,3080,DECATUR AVENUE,10467,207,Bronx,1,13,14,3,5.0,40.8710289,-73.8784103
2017910,353,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,85,0,85,26,3.0,40.8712082,-73.8799667
2018015,179,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,30,0,30,6,5.0,40.8752708,-73.8811569
2018217,281,RESERVOIR PLACE,10467,207,Bronx,12,0,12,3,4.0,40.8790207,-73.8755798
2018316,3143,HULL AVENUE,10467,207,Bronx,12,0,12,3,4.0,40.8732796,-73.8775482
2018381,3324,PERRY AVENUE,10467,207,Bronx,23,0,23,4,6.0,40.8776093,-73.8745728
2018607,3342,DECATUR AVENUE,10467,207,Bronx,26,0,26,3,9.0,40.8775902,-73.872673
2018687,409,EAST 204 STREET,10467,207,Bronx,53,0,53,11,5.0,40.8709602,-73.876358
2020133,259,UNDERHILL AVENUE,10473,209,Bronx,17,0,17,4,4.0,40.8109207,-73.8578186
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,45,1,46,5,9.0,40.8153305,-73.8611603
2021710,1756,SEWARD AVENUE,10473,209,Bronx,12,6,18,3,6.0,40.8186188,-73.8653336
2021745,636,COMMONWEALTH AVENUE,10473,209,Bronx,9,0,9,3,3.0,40.8178902,-73.8647232
2021854,630,TAYLOR AVENUE,10473,209,Bronx,16,0,16,3,5.0,40.8182602,-73.8619537
2021979,737,NOBLE AVENUE,10473,209,Bronx,9,0,9,3,3.0,40.81987,-73.8677368
2022082,1773,SEWARD AVENUE,10473,209,Bronx,0,61,61,3,20.0,40.8192101,-73.8646088
2023435,1041,ELDER AVENUE,10472,209,Bronx,92,0,92,5,18.0,40.8250999,-73.8786469
2023436,1039,ELDER AVENUE,10472,209,Bronx,23,0,23,4,6.0,40.8250389,-73.8786392
2023437,1037,ELDER AVENUE,10472,209,Bronx,83,0,83,5,17.0,40.8249702,-73.8786163
2023440,1031,ELDER AVENUE,10472,209,Bronx,25,2,27,5,5.0,40.8247719,-73.8785782
2023458,1024,ELDER AVENUE,10472,209,Bronx,69,0,69,5,14.0,40.8247108,-73.8779831
2023510,1019,WARD AVENUE,10472,209,Bronx,23,0,23,3,8.0,40.8244095,-73.8765793
2023522,1040,WARD AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8252296,-73.8761902
2023526,1048,WARD AVENUE,10472,209,Bronx,14,0,14,3,5.0,40.8255005,-73.8762512
2023532,1064,WARD AVENUE,10472,209,Bronx,179,0,179,55,3.0,40.8260498,-73.8763809
2023538,1051,MANOR AVENUE,10472,209,Bronx,14,0,14,4,4.0,40.8256798,-73.8759232
2023546,1035,MANOR AVENUE,10472,209,Bronx,111,6,117,4,29.0,40.8251419,-73.8757935
2023548,1031,MANOR AVENUE,10472,209,Bronx,32,0,32,4,8.0,40.8250084,-73.8757629
2023552,1023,MANOR AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.8247414,-73.8756866
2023723,1173,COLGATE AVENUE,10472,209,Bronx,18,0,18,4,5.0,40.8278885,-73.8821564
2023782,1159,WHEELER AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.8275604,-73.8801804
2023822,1144,WHEELER AVENUE,10472,209,Bronx,21,0,21,4,5.0,40.827301,-73.8795395
2023839,1531,WATSON AVENUE,10472,209,Bronx,116,0,116,56,2.0,40.8264008,-73.8780136
2023848,1134,ELDER AVENUE,10472,209,Bronx,20,1,21,4,5.0,40.8270912,-73.8785324
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,14,0,14,4,4.0,40.8269005,-73.8781204
2023882,1107,BOYNTON AVENUE,10472,209,Bronx,12,1,13,4,3.0,40.8266296,-73.8780518
2023885,1118,BOYNTON AVENUE,10472,209,Bronx,30,0,30,4,8.0,40.8267403,-73.8775024
2023894,1136,BOYNTON AVENUE,10472,209,Bronx,18,0,18,4,5.0,40.8273506,-73.8776474
2024019,1124,STRATFORD AVENUE,10472,209,Bronx,82,0,82,40,2.0,40.8273506,-73.8747787
2024043,1145,FTELEY AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.8283501,-73.8716431
2024051,1127,FTELEY AVENUE,10472,209,Bronx,35,0,35,4,9.0,40.8278084,-73.8715134
2024053,1121,FTELEY AVENUE,10472,209,Bronx,30,0,30,4,8.0,40.8276711,-73.8714828
2024067,1120,METCALF AVENUE,10472,209,Bronx,13,0,13,4,3.0,40.8278313,-73.8718796
2024068,1122,METCALF AVENUE,10472,209,Bronx,27,0,27,4,7.0,40.8278999,-73.8718872
2024072,1130,METCALF AVENUE,10472,209,Bronx,14,0,14,4,4.0,40.8281708,-73.8719635
2024137,1142,FTELEY AVENUE,10472,209,Bronx,19,0,19,4,5.0,40.8285789,-73.8711014
2024141,1150,FTELEY AVENUE,10472,209,Bronx,89,2,91,4,23.0,40.8288498,-73.8711624
2024164,1125,NOBLE AVENUE,10472,209,Bronx,15,0,15,3,5.0,40.8280907,-73.8696594
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,52,0,52,4,13.0,40.8300591,-73.8610229
2024561,1115,VIRGINIA AVENUE,10472,209,Bronx,86,4,90,5,18.0,40.828949,-73.8601227
2024613,1226,ROSEDALE AVENUE,10472,209,Bronx,12,3,15,5,3.0,40.8300514,-73.8685074
2024660,1227,ST LAWRENCE AVENUE,10472,209,Bronx,10,0,10,3,3.0,40.8306313,-73.8673172
2024712,1815,GLEASON AVENUE,10472,209,Bronx,20,0,20,3,7.0,40.8302307,-73.8652802
2024713,1813,GLEASON AVENUE,10472,209,Bronx,26,0,26,3,9.0,40.8302193,-73.8653564
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,66,0,66,4,17.0,40.8320694,-73.8646469
2024810,1849,GLEASON AVENUE,10472,209,Bronx,21,0,21,5,4.0,40.8304482,-73.8636932
2024867,1250,LELAND AVENUE,10472,209,Bronx,143,0,143,43,3.0,40.8319511,-73.8632507
2024876,1233,WHITE PLAINS ROAD,10472,209,Bronx,153,0,153,32,5.0,40.8316193,-73.8626099
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,54,0,54,4,14.0,40.8297691,-73.8828735
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,133,6,139,4,35.0,40.8297882,-73.881073
2025057,1240,EVERGREEN AVENUE,10472,209,Bronx,32,0,32,4,8.0,40.8298607,-73.8810883
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,47,1,48,10,5.0,40.8288994,-73.8786316
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,104,0,104,10,10.0,40.8288918,-73.8787766
2025349,1255,STRATFORD AVENUE,10472,209,Bronx,200,6,206,70,3.0,40.8310204,-73.8762131
2025446,1256,FTELEY AVENUE,10472,209,Bronx,37,0,37,5,7.0,40.8311691,-73.8717117
2025448,1260,FTELEY AVENUE,10472,209,Bronx,21,0,21,5,4.0,40.8313103,-73.8717422
2025543,1256,NOBLE AVENUE,10472,209,Bronx,61,0,61,4,15.0,40.8314896,-73.869873
2025544,1258,NOBLE AVENUE,10472,209,Bronx,0,28,28,4,7.0,40.8315582,-73.8698807
2025920,1958,CROSS BRONX EXPRESSWAY,10472,209,Bronx,13,0,13,3,4.0,40.8321114,-73.8582916
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,26,0,26,4,7.0,40.8278389,-73.8521729
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,61,5,66,4,17.0,40.8276787,-73.8511276
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,18,0,18,4,5.0,40.8275986,-73.8517532
2026478,2136,GLEASON AVENUE,10462,209,Bronx,9,0,9,3,3.0,40.831501,-73.8526535
2027124,2333,ELLIS AVENUE,10462,209,Bronx,19,0,19,5,4.0,40.8334389,-73.8469772
2027361,1519,EAST  172 STREET,10472,209,Bronx,14,0,14,4,4.0,40.8313484,-73.879982
2027369,1310,WHEELER AVENUE,10472,209,Bronx,24,1,25,3,8.0,40.831459,-73.8805237
2027393,1319,ELDER AVENUE,10472,209,Bronx,25,0,25,3,8.0,40.8317413,-73.8802032
2027476,1349,STRATFORD AVENUE,10472,209,Bronx,389,3,392,72,5.0,40.8330994,-73.8767014
2027497,1609,EAST  172 STREET,10472,209,Bronx,19,0,19,4,5.0,40.8319397,-73.8756104
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,9,8,17,4,4.0,40.8320885,-73.8758926
2027504,1314,STRATFORD AVENUE,10472,209,Bronx,21,0,21,4,5.0,40.8322296,-73.8759232
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,27,0,27,4,7.0,40.8323784,-73.8759537
2027571,1311,HARROD AVENUE,10472,209,Bronx,40,0,40,5,8.0,40.8323288,-73.8746185
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,34,2,36,6,6.0,40.834301,-73.8701477
2027831,1324,COMMONWEALTH AVENUE,10472,209,Bronx,0,13,13,3,4.0,40.8334999,-73.8683624
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,17,0,17,3,6.0,40.8329582,-73.8672791
2027903,1311,BEACH AVENUE,10472,209,Bronx,22,0,22,5,4.0,40.8333015,-73.8669128
2027944,1350,TAYLOR AVENUE,10472,209,Bronx,11,0,11,3,4.0,40.8337708,-73.8654633
2028090,1425,CROES AVENUE,10472,209,Bronx,15,0,15,4,4.0,40.8354683,-73.8723297
2028274,1445,LELAND AVENUE,10460,209,Bronx,9,5,14,4,4.0,40.8367386,-73.8646469
2028281,1421,LELAND AVENUE,10460,209,Bronx,36,0,36,4,9.0,40.8360596,-73.8645401
2028424,1539,ROSEDALE AVENUE,10460,209,Bronx,14,0,14,3,5.0,40.8389587,-73.8703308
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,24,0,24,3,8.0,40.8385506,-73.8703766
2028505,1495,BEACH AVENUE,10460,209,Bronx,11,0,11,3,4.0,40.8377914,-73.8675919
2028507,1489,BEACH AVENUE,10460,209,Bronx,18,0,18,5,4.0,40.8375816,-73.867569
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,27,6,33,3,11.0,40.8388405,-73.8697968
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,12,0,12,3,4.0,40.8389015,-73.8697968
2028635,1512,BEACH AVENUE,10460,209,Bronx,94,0,94,30,3.0,40.8379707,-73.8670425
2028682,1501,WHITE PLAINS ROAD,10462,209,Bronx,35,0,35,9,4.0,40.8380585,-73.8639221
2041847,2512,TRATMAN AVENUE,10461,210,Bronx,168,3,171,62,3.0,40.8393593,-73.8447876
2042055,1713,ZEREGA AVENUE,10462,210,Bronx,23,0,23,7,3.0,40.8399811,-73.8517685
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,68,22,90,3,30.0,40.8401413,-73.8762436
2042528,1731,VAN BUREN STREET,10460,211,Bronx,35,0,35,3,12.0,40.8417892,-73.8711014
2042547,1720,ADAMS STREET,10460,211,Bronx,25,1,26,3,9.0,40.8411903,-73.8709183
2042606,1728,VAN BUREN STREET,10460,211,Bronx,25,0,25,3,8.0,40.84198,-73.8706131
2042634,1723,TAYLOR AVENUE,10460,211,Bronx,35,0,35,7,5.0,40.8424301,-73.8694611
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,14,0,14,3,5.0,40.8422089,-73.8692169
2042713,540,VAN NEST AVENUE,10460,211,Bronx,15,0,15,3,5.0,40.8413506,-73.8694077
2042757,1607,TAYLOR AVENUE,10460,211,Bronx,16,0,16,3,5.0,40.8408203,-73.8677368
2042766,1609,TAYLOR AVENUE,10460,211,Bronx,20,0,20,3,7.0,40.8408508,-73.8677826
2042806,1632,TAYLOR AVENUE,10460,211,Bronx,14,1,15,4,4.0,40.841629,-73.8678894
2042835,622,MEAD STREET,10460,211,Bronx,37,0,37,3,12.0,40.8422508,-73.8665237
2042836,624,MEAD STREET,10460,211,Bronx,10,0,10,3,3.0,40.8423004,-73.8664627
2042867,608,VAN NEST AVENUE,10460,211,Bronx,18,0,18,4,5.0,40.8425293,-73.8675003
2043187,1659,HOLLAND AVENUE,10462,211,Bronx,19,0,19,3,6.0,40.8434601,-73.8638306
2043211,1659,WALLACE AVENUE,10462,211,Bronx,15,0,15,3,5.0,40.8437004,-73.8629913
2043579,1848,HOLLAND AVENUE,10462,211,Bronx,11,0,11,3,4.0,40.8470612,-73.8645782
2044285,1563,YATES AVENUE,10461,211,Bronx,14,0,14,4,4.0,40.8467293,-73.8477325
2046567,1822,EDISON AVENUE,10461,210,Bronx,97,0,97,5,19.0,40.8477898,-73.8320999
2046676,3108,ARNOW PLACE,10461,210,Bronx,15,0,15,3,5.0,40.8499908,-73.8296967
2047328,1962,EDISON AVENUE,10461,210,Bronx,11,0,11,3,4.0,40.8511887,-73.8317337
