BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2003513,1201,UNIVERSITY AVENUE,10452,204,Bronx,85,21,106,38,2.8,40.8381615,-73.9276428
2003597,151,BRUCKNER BOULEVARD,10454,201,Bronx,32,6,38,12,3.2,40.8036385,-73.9193878
2003660,344,BEEKMAN AVENUE,10454,201,Bronx,153,3,156,57,2.7,40.8088608,-73.9134903
2003683,612,BEECH TERRACE,10454,201,Bronx,34,0,34,3,11.3,40.8093109,-73.9138489
2003789,674,EAST 138 STREET,10454,201,Bronx,80,0,80,15,5.3,40.805191,-73.9143524
2003846,349,CONCORD AVENUE,10454,201,Bronx,77,0,77,3,25.7,40.8075905,-73.9106293
2003924,718,EAST 149 STREET,10455,201,Bronx,130,19,149,40,3.7,40.8129196,-73.9089279
2003933,511,CONCORD AVENUE,10455,201,Bronx,13,0,13,3,4.3,40.8121605,-73.908783
2004195,1071,FRANKLIN AVENUE,10456,203,Bronx,111,0,111,25,4.4,40.827301,-73.9071732
2004202,3414,3 AVENUE,10456,203,Bronx,51,0,51,10,5.1,40.8285103,-73.906601
2004223,530,EAST 169 STREET,10456,203,Bronx,696,27,723,321,2.3,40.8319588,-73.904747
2004243,1234,FULTON AVENUE,10456,203,Bronx,51,0,51,8,6.4,40.8308487,-73.904007
2004260,1122,FRANKLIN AVENUE,10456,203,Bronx,0,32,32,10,3.2,40.8281593,-73.9052734
2004268,1133,BOSTON ROAD,10456,203,Bronx,335,1,336,51,6.6,40.8282089,-73.9042664
2004281,614,EAST 168 STREET,10456,203,Bronx,61,0,61,8,7.6,40.8297501,-73.9032288
2004304,622,EAST 169 STREET,10456,203,Bronx,150,4,154,21,7.3,40.8311806,-73.9015427
2004322,670,ST ANNS AVENUE,10455,201,Bronx,41,0,41,10,4.1,40.8172607,-73.911087
2004323,674,ST ANNS AVENUE,10455,201,Bronx,39,1,40,9,4.4,40.8174095,-73.9110413
2004335,711,EAGLE AVENUE,10455,201,Bronx,12,0,12,3,4.0,40.8185081,-73.9102173
2004336,707,EAGLE AVENUE,10455,201,Bronx,14,0,14,3,4.7,40.818409,-73.9102631
2004347,635,EAGLE AVENUE,10455,201,Bronx,18,0,18,3,6.0,40.8165588,-73.9110413
2004361,3194,   3 AVENUE,10451,203,Bronx,37,2,39,6,6.5,40.8225288,-73.9091415
2004363,3198,3 AVENUE,10451,203,Bronx,15,0,15,4,3.8,40.8226204,-73.9091034
2004366,3204,3 AVENUE,10451,203,Bronx,32,0,32,6,5.3,40.8227806,-73.908989
2004367,3206,3 AVENUE,10451,203,Bronx,9,24,33,6,5.5,40.8228493,-73.9089584
2004410,594,EAGLE AVENUE,10455,201,Bronx,3,16,19,5,3.8,40.8151207,-73.911087
2004411,563,CAULDWELL AVENUE,10455,201,Bronx,122,3,125,49,2.6,40.8146706,-73.910881
2004477,879,CAULDWELL AVENUE,10456,203,Bronx,14,0,14,4,3.5,40.8222389,-73.907608
2004490,786,CAULDWELL AVENUE,10456,201,Bronx,13,0,13,3,4.3,40.8197289,-73.9080429
2004530,763,JACKSON AVENUE,10456,201,Bronx,21,0,21,4,5.3,40.8190994,-73.9069366
2004531,755,JACKSON AVENUE,10456,201,Bronx,52,0,52,11,4.7,40.818779,-73.9070663
2004613,1118,JACKSON AVENUE,10456,203,Bronx,37,6,43,3,14.3,40.8273697,-73.9029922
2004626,1143,FOREST AVENUE,10456,203,Bronx,9,0,9,3,3.0,40.8280182,-73.9023819
2004650,1114,JACKSON AVENUE,10456,203,Bronx,13,7,20,3,6.7,40.82724,-73.9030533
2004705,1126,FOREST AVENUE,10456,203,Bronx,17,0,17,3,5.7,40.8275604,-73.9020233
2004732,761,HOME STREET,10456,203,Bronx,22,0,22,3,7.3,40.8283195,-73.9014893
2004763,1221,TINTON AVENUE,10456,203,Bronx,5,4,9,3,3.0,40.8298798,-73.9004364
2004791,796,EAST 160 STREET,10456,201,Bronx,88,0,88,26,3.4,40.8199806,-73.9033279
2004825,970,TINTON AVENUE,10456,203,Bronx,86,0,86,27,3.2,40.8232803,-73.9024963
2004894,1212,TINTON AVENUE,10456,203,Bronx,12,0,12,3,4.0,40.8294487,-73.9000015
2004903,606,UNION AVENUE,10455,201,Bronx,13,0,13,4,3.3,40.8140488,-73.9045715
2004909,597,PROSPECT AVENUE,10455,201,Bronx,15,0,15,5,3.0,40.8138084,-73.9042816
2004919,835,EAST 152 STREET,10455,201,Bronx,60,0,60,20,3.0,40.8153381,-73.9040985
2004923,676,UNION AVENUE,10455,201,Bronx,141,0,141,8,17.6,40.8158417,-73.903923
2004957,733,PROSPECT AVENUE,10455,201,Bronx,85,1,86,17,5.1,40.8172302,-73.902977
2004962,721,PROSPECT AVENUE,10455,201,Bronx,16,0,16,3,5.3,40.8168907,-73.9031525
2004976,785,UNION AVENUE,10455,201,Bronx,36,0,36,10,3.6,40.8183403,-73.9037704
2004980,753,UNION AVENUE,10455,201,Bronx,25,0,25,4,6.3,40.8177795,-73.9036865
2004983,803,EAST 156 STREET,10455,201,Bronx,15,0,15,4,3.8,40.8178787,-73.903923
2005012,830,EAST 163 STREET,10459,203,Bronx,106,15,121,37,3.3,40.8219414,-73.9010468
2005017,812,EAST 165 STREET,10459,203,Bronx,0,136,136,4,34.0,40.8241501,-73.9010162
2005022,832,EAST 165 STREET,10459,203,Bronx,19,0,19,3,6.3,40.8240089,-73.9005432
2005051,1315,PROSPECT AVENUE,10459,203,Bronx,97,0,97,15,6.5,40.8282013,-73.8984604
2005070,822,EAST 169 STREET,10459,203,Bronx,65,3,68,3,22.7,40.8294182,-73.8981628
2005091,643,SOUTHERN BOULEVARD,10455,202,Bronx,98,1,99,46,2.2,40.8133583,-73.9009781
2005111,954,LEGGETT AVENUE,10455,202,Bronx,39,0,39,8,4.9,40.8152885,-73.900589
2005119,673,BECK STREET,10455,202,Bronx,66,0,66,8,8.3,40.8149796,-73.9014435
2005123,931,AVENUE ST JOHN,10455,202,Bronx,33,0,33,8,4.1,40.8155899,-73.9023972
2005125,923,AVENUE ST JOHN,10455,202,Bronx,43,0,43,8,5.4,40.8157692,-73.9024963
2005126,919,AVENUE ST JOHN,10455,202,Bronx,26,0,26,8,3.3,40.8158493,-73.9025269
2005131,903,AVENUE ST JOHN,10455,202,Bronx,20,0,20,4,5.0,40.8161507,-73.9026871
2005138,663,DAWSON STREET,10455,202,Bronx,50,2,52,3,17.3,40.8164787,-73.9026337
2005171,870,LONGWOOD AVENUE,10459,202,Bronx,64,0,64,11,5.8,40.8188095,-73.9010086
2005183,857,MACY PLACE,10455,202,Bronx,103,0,103,3,34.3,40.8185196,-73.9014969
2005202,870,EAST  163 STREET,10459,202,Bronx,28,0,28,3,9.3,40.8215103,-73.8992996
2005215,850,EAST 165 STREET,10459,202,Bronx,85,1,86,16,5.4,40.8238602,-73.8995438
2005216,856,EAST 165 STREET,10459,202,Bronx,20,0,20,3,6.7,40.8237495,-73.8993912
2005230,866,EAST 164 STREET,10459,202,Bronx,67,0,67,4,16.8,40.8231316,-73.899292
2005242,1044,PROSPECT AVENUE,10459,202,Bronx,106,0,106,4,26.5,40.8247795,-73.8991318
2005311,1251,STEBBINS AVENUE,10459,202,Bronx,23,0,23,3,7.7,40.82864,-73.8966599
2005338,907,EAST 156 STREET,10455,202,Bronx,0,9,9,3,3.0,40.8171997,-73.9009933
2005344,814,HEWITT PLACE,10459,202,Bronx,37,0,37,10,3.7,40.818821,-73.8995819
2005360,940,STEBBINS AVENUE,10459,202,Bronx,44,0,44,4,11.0,40.8218307,-73.8986816
2005367,941,ROGERS PLACE,10459,202,Bronx,78,0,78,22,3.5,40.8223991,-73.8980865
2005441,745,KELLY STREET,10455,202,Bronx,20,0,20,3,6.7,40.8171806,-73.8994064
2005462,957,KELLY STREET,10459,202,Bronx,194,0,194,41,4.7,40.8215904,-73.8961563
2005472,918,EAST 165 STREET,10459,202,Bronx,20,0,20,4,5.0,40.8236504,-73.8965683
2005485,1074,INTERVALE AVENUE,10459,202,Bronx,13,0,13,3,4.3,40.8254395,-73.896492
2005505,1137,TIFFANY STREET,10459,202,Bronx,21,0,21,4,5.3,40.8270416,-73.8953629
2005531,770,BECK STREET,10455,202,Bronx,10,0,10,3,3.3,40.8165207,-73.8981705
2005547,958,EAST  156 STREET,10455,202,Bronx,33,0,33,3,11.0,40.8159409,-73.8997879
2005555,719,BECK STREET,10455,202,Bronx,17,0,17,3,5.7,40.8155289,-73.89991
2005559,740,KELLY STREET,10455,202,Bronx,85,21,106,4,26.5,40.8167496,-73.8991318
2005592,826,BECK STREET,10459,202,Bronx,28,0,28,9,3.1,40.8176384,-73.8970184
2005603,877,INTERVALE AVENUE,10459,202,Bronx,101,0,101,8,12.6,40.8182716,-73.8960571
2005607,843,FOX STREET,10459,202,Bronx,32,0,32,8,4.0,40.8178787,-73.8963089
2005621,928,KELLY STREET,10459,202,Bronx,32,0,32,8,4.0,40.8202019,-73.8956833
2005667,971,WESTCHESTER AVENUE,10459,202,Bronx,62,0,62,19,3.3,40.8231392,-73.8955002
2005701,1120,FOX STREET,10459,203,Bronx,37,1,38,11,3.5,40.8274612,-73.8936462
2005702,1122,FOX STREET,10459,203,Bronx,30,0,30,4,7.5,40.8275604,-73.8935776
2005705,1140,FOX STREET,10459,203,Bronx,9,0,9,3,3.0,40.8280792,-73.8935471
2005718,1124,FOX STREET,10459,203,Bronx,1,90,91,4,22.8,40.8276215,-73.8935699
2005761,906,SIMPSON STREET,10459,202,Bronx,93,0,93,31,3.0,40.8199692,-73.8933868
2005795,1076,FOX STREET,10459,202,Bronx,80,0,80,3,26.7,40.8259506,-73.8935928
2005800,1018,FOX STREET,10459,202,Bronx,10,0,10,3,3.3,40.8241882,-73.8937531
2005810,936,HOME STREET,10459,203,Bronx,88,0,88,25,3.5,40.82827,-73.8925018
2005868,925,BRUCKNER BOULEVARD,10459,202,Bronx,10,4,14,3,4.7,40.8186111,-73.8929291
2005870,919,BRUCKNER BOULEVARD,10459,202,Bronx,18,0,18,3,6.0,40.8185005,-73.8930435
2005890,949,BRUCKNER BOULEVARD,10459,202,Bronx,10,1,11,3,3.7,40.8193283,-73.8921967
2005943,875,HUNTS POINT AVENUE,10474,202,Bronx,65,2,67,8,8.4,40.8185806,-73.8895493
2005958,1275,LAFAYETTE AVENUE,10474,202,Bronx,94,2,96,41,2.3,40.8168602,-73.8884964
2006063,1163,HOE AVENUE,10459,203,Bronx,101,0,101,10,10.1,40.8278313,-73.8911667
2006064,1161,HOE AVENUE,10459,203,Bronx,122,1,123,10,12.3,40.8277588,-73.8911667
2006072,900,HOE AVENUE,10459,202,Bronx,116,0,116,46,2.5,40.8213997,-73.890007
2006088,1020,FAILE STREET,10459,202,Bronx,18,0,18,3,6.0,40.8237495,-73.8892365
2006093,1030,FAILE STREET,10459,202,Bronx,11,0,11,3,3.7,40.8241692,-73.889267
2006096,1036,FAILE STREET,10459,202,Bronx,10,0,10,3,3.3,40.8242989,-73.8892899
2006119,1043,FAILE STREET,10459,202,Bronx,23,1,24,6,4.0,40.8245506,-73.8899002
2006130,1021,FAILE STREET,10459,202,Bronx,26,1,27,6,4.5,40.8238106,-73.8898315
2006134,1013,FAILE STREET,10459,202,Bronx,11,0,11,3,3.7,40.8236084,-73.8898163
2006148,1206,WESTCHESTER AVENUE,10459,202,Bronx,324,7,331,104,3.2,40.8257599,-73.8890915
2006178,1137,VYSE AVENUE,10459,203,Bronx,9,1,10,3,3.3,40.8273582,-73.8902435
2006204,1120,BRYANT AVENUE,10459,203,Bronx,105,0,105,11,9.5,40.8269997,-73.8887329
2006231,1045,LONGFELLOW AVENUE,10459,202,Bronx,12,0,12,4,3.0,40.8246193,-73.8880234
2006258,1030,LONGFELLOW AVENUE,10459,202,Bronx,20,0,20,4,5.0,40.8241501,-73.8873978
2006261,1036,LONGFELLOW AVENUE,10459,202,Bronx,32,0,32,4,8.0,40.8243599,-73.887413
2006268,1054,LONGFELLOW AVENUE,10459,202,Bronx,33,0,33,4,8.3,40.8248405,-73.8874512
2006278,1083,LONGFELLOW AVENUE,10459,202,Bronx,110,0,110,45,2.4,40.8257103,-73.8881073
2006280,1038,LOWELL STREET,10459,202,Bronx,37,0,37,11,3.4,40.8257408,-73.887352
2006282,1050,LOWELL STREET,10459,202,Bronx,106,0,106,11,9.6,40.8257599,-73.8869324
2006288,1094,LONGFELLOW AVENUE,10459,202,Bronx,48,1,49,4,12.3,40.8261909,-73.8875732
2006298,1043,LOWELL STREET,10459,202,Bronx,24,0,24,4,6.0,40.8261909,-73.8871613
2006307,1150,LONGFELLOW AVENUE,10459,203,Bronx,38,4,42,3,14.0,40.8278008,-73.8877029
2006370,917,BRYANT AVENUE,10474,202,Bronx,27,0,27,6,4.5,40.8203697,-73.887352
2006371,915,BRYANT AVENUE,10474,202,Bronx,10,7,17,4,4.3,40.8203011,-73.8873367
2006391,906,BRYANT AVENUE,10474,202,Bronx,60,0,60,3,20.0,40.8202019,-73.8867264
2006393,912,BRYANT AVENUE,10474,202,Bronx,9,0,9,3,3.0,40.8203697,-73.8867722
2006430,813,FAILE STREET,10474,202,Bronx,41,1,42,10,4.2,40.8172607,-73.8874969
2006442,855,FAILE STREET,10474,202,Bronx,0,12,12,3,4.0,40.8181381,-73.8876038
2006451,828,FAILE STREET,10474,202,Bronx,9,41,50,4,12.5,40.8177605,-73.8870468
2006452,830,FAILE STREET,10474,202,Bronx,51,0,51,4,12.8,40.8178406,-73.8870697
2006458,858,FAILE STREET,10474,202,Bronx,4,8,12,4,3.0,40.8184814,-73.8872375
2006459,868,FAILE STREET,10474,202,Bronx,63,0,63,20,3.1,40.8186417,-73.8873672
2006460,857,BRYANT AVENUE,10474,202,Bronx,322,3,325,60,5.4,40.8186913,-73.8870087
2006470,801,BRYANT AVENUE,10474,202,Bronx,266,1,267,38,7.0,40.8171616,-73.886467
2006512,1261,SPOFFORD AVENUE,10474,202,Bronx,171,0,171,3,57.0,40.814579,-73.8878021
2006552,769,BRYANT AVENUE,10474,202,Bronx,99,0,99,45,2.2,40.8166199,-73.8863678
2006643,644,BARRETTO STREET,10474,202,Bronx,11,0,11,3,3.7,40.8131485,-73.88871
2006668,638,MANIDA STREET,10474,202,Bronx,13,0,13,4,3.3,40.8128891,-73.8876801
2006679,640,BARRETTO STREET,10474,202,Bronx,24,0,24,4,6.0,40.8130188,-73.8886795
2006710,651,BRYANT AVENUE,10474,202,Bronx,9,0,9,3,3.0,40.8137589,-73.8856201
2006749,632,COSTER STREET,10474,202,Bronx,13,0,13,3,4.3,40.8130608,-73.8867798
2007147,1305,CLAY AVENUE,10456,204,Bronx,9,0,9,3,3.0,40.8347092,-73.9095688
2007174,1302,COLLEGE AVENUE,10456,204,Bronx,25,2,27,7,3.9,40.8353691,-73.9115295
2007175,1306,COLLEGE AVENUE,10456,204,Bronx,104,0,104,26,4.0,40.8354683,-73.9114838
2007201,1359,FINDLAY AVENUE,10456,204,Bronx,35,1,36,11,3.3,40.8366203,-73.9103928
2007251,309,EAST  170 STREET,10456,204,Bronx,97,0,97,3,32.3,40.8375587,-73.9099884
2007252,307,EAST  170 STREET,10456,204,Bronx,17,0,17,4,4.3,40.8375587,-73.9100876
2007253,305,EAST 170 STREET,10456,204,Bronx,33,0,33,5,6.6,40.8375893,-73.9101715
2007274,1330,MORRIS AVENUE,10456,204,Bronx,104,0,104,39,2.7,40.8363113,-73.9119797
2007287,1311,COLLEGE AVENUE,10456,204,Bronx,186,1,187,26,7.2,40.8357391,-73.9119263
2007333,1654,MONROE AVENUE,10457,204,Bronx,116,2,118,49,2.4,40.8431396,-73.9065323
2007347,1696,MONROE AVENUE,10457,204,Bronx,19,1,20,3,6.7,40.8443489,-73.9064331
2007354,1685,TOPPING AVENUE,10457,204,Bronx,90,1,91,43,2.1,40.8438187,-73.9061203
2007440,1756,WEEKS AVENUE,10457,205,Bronx,17,1,18,6,3.0,40.8457603,-73.9072037
2007486,1750,TOPPING AVENUE,10457,205,Bronx,95,21,116,3,38.7,40.8454208,-73.9054337
2007491,1760,TOPPING AVENUE,10457,205,Bronx,10,0,10,3,3.3,40.8457489,-73.9054031
2007518,1822,MONROE AVENUE,10457,205,Bronx,83,14,97,30,3.2,40.8473701,-73.9061203
2007522,1821,TOPPING AVENUE,10457,205,Bronx,242,0,242,3,80.7,40.8471909,-73.9058228
2007598,228,EAST TREMONT AVENUE,10457,205,Bronx,83,0,83,11,7.5,40.8487015,-73.904747
2007626,110,EAST 177 STREET,10453,205,Bronx,104,6,110,55,2.0,40.8493004,-73.9074936
2007682,156,EAST 178 STREET,10453,205,Bronx,97,2,99,36,2.8,40.8505707,-73.9063568
2007715,255,EAST TREMONT AVENUE,10457,205,Bronx,37,0,37,3,12.3,40.8490601,-73.9037628
2007821,1515,SELWYN AVENUE,10457,204,Bronx,98,21,119,47,2.5,40.840889,-73.9105606
2007823,1534,SELWYN AVENUE,10457,204,Bronx,216,0,216,73,3.0,40.8412704,-73.9101334
2007880,1770,WALTON AVENUE,10453,205,Bronx,127,2,129,38,3.4,40.8476906,-73.9098663
2007904,1890,WALTON AVENUE,10453,205,Bronx,48,0,48,8,6.0,40.8493996,-73.9090805
2007911,1926,WALTON AVENUE,10453,205,Bronx,95,0,95,26,3.7,40.8506203,-73.9085693
2007950,2027,MORRIS AVENUE,10453,205,Bronx,9,25,34,4,8.5,40.8526688,-73.9063721
2007973,1314,GRAND CONCOURSE,10456,204,Bronx,96,0,96,40,2.4,40.8368683,-73.9147873
2007987,1410,GRAND CONCOURSE,10456,204,Bronx,122,4,126,35,3.6,40.8389816,-73.9130325
2007991,1454,GRAND CONCOURSE,10457,204,Bronx,139,4,143,58,2.5,40.8398895,-73.9125671
2007993,1466,GRAND CONCOURSE,10457,204,Bronx,236,0,236,58,4.1,40.8405609,-73.9123077
2008009,1515,GRAND CONCOURSE,10452,204,Bronx,192,3,195,76,2.6,40.84161,-73.9132004
2008037,1295,GRAND CONCOURSE,10452,204,Bronx,162,1,163,58,2.8,40.8367691,-73.9161911
2008039,125,EAST  169 STREET,10452,204,Bronx,11,8,19,3,6.3,40.8369904,-73.9167786
2008040,123,EAST 169 STREET,10452,204,Bronx,14,0,14,3,4.7,40.8370285,-73.9168472
2008042,115,EAST 169 STREET,10452,204,Bronx,76,1,77,37,2.1,40.8371696,-73.9172211
2008140,20,EAST MT EDEN AVENUE,10452,204,Bronx,175,0,175,47,3.7,40.8438797,-73.9142838
2008216,1775,WALTON AVENUE,10453,205,Bronx,131,21,152,63,2.4,40.8478584,-73.9103394
2008226,69,EAST 176 STREET,10453,205,Bronx,309,1,310,44,7.0,40.8485298,-73.9098663
2008229,19,EAST 176 STREET,10453,205,Bronx,68,0,68,4,17.0,40.8487206,-73.91082
2008239,1881,WALTON AVENUE,10453,205,Bronx,318,0,318,35,9.1,40.8493614,-73.9095917
2008361,1726,DAVIDSON AVENUE,10453,205,Bronx,297,1,298,74,4.0,40.8476105,-73.9132385
2008413,1331,INWOOD AVENUE,10452,204,Bronx,10,0,10,3,3.3,40.8391304,-73.9200668
2008451,1631,GRAND AVENUE,10453,205,Bronx,136,4,140,42,3.3,40.846981,-73.9156723
2008466,1695,GRAND AVENUE,10453,205,Bronx,207,2,209,68,3.1,40.8484116,-73.9144669
2008477,1640,GRAND AVENUE,10453,205,Bronx,84,1,85,5,17.0,40.8468513,-73.9149704
2008548,1910,UNIVERSITY AVENUE,10453,205,Bronx,85,7,92,30,3.1,40.852829,-73.9125137
2008551,1966,UNIVERSITY AVENUE,10453,205,Bronx,46,2,48,11,4.4,40.8540916,-73.9114304
2008552,1970,UNIVERSITY AVENUE,10453,205,Bronx,134,0,134,21,6.4,40.8541908,-73.9113464
2008553,1974,UNIVERSITY AVENUE,10453,205,Bronx,218,14,232,11,21.1,40.85429,-73.9112701
2008611,2015,GRAND AVENUE,10453,205,Bronx,131,4,135,31,4.4,40.8534012,-73.9101791
2008671,1432,SHAKESPEARE AVENUE,10452,204,Bronx,20,0,20,4,5.0,40.84272,-73.9203796
2008704,1540,JESUP AVENUE,10452,204,Bronx,13,0,13,4,3.3,40.8443604,-73.9181824
2008839,1713,NELSON AVENUE,10453,205,Bronx,222,4,226,49,4.6,40.8487282,-73.9167328
2008846,1672,NELSON AVENUE,10453,205,Bronx,21,0,21,3,7.0,40.8474693,-73.9176331
2008862,81,WEST 174 STREET,10453,205,Bronx,32,0,32,3,10.7,40.8473511,-73.9172363
2008870,1639,NELSON AVENUE,10453,205,Bronx,23,0,23,5,4.6,40.8470802,-73.9188995
2008871,1637,NELSON AVENUE,10453,205,Bronx,22,0,22,6,3.7,40.8470306,-73.9189682
2008975,1812,PALISADE PLACE,10453,205,Bronx,11,11,22,3,7.3,40.8523102,-73.9182663
2009098,1815,UNIVERSITY AVENUE,10453,205,Bronx,149,3,152,26,5.8,40.85112,-73.9152603
2009099,1805,UNIVERSITY AVENUE,10453,205,Bronx,206,0,206,26,7.9,40.8510094,-73.9153671
2009105,1883,BILLINGSLEY TERRACE,10453,205,Bronx,9,0,9,3,3.0,40.853981,-73.9172363
2009149,1898,BILLINGSLEY TERRACE,10453,205,Bronx,106,13,119,26,4.6,40.8538589,-73.9162521
2009226,1808,CEDAR AVENUE,10453,205,Bronx,125,0,125,36,3.5,40.8524818,-73.9201736
2009259,1304,CLAY AVENUE,10456,204,Bronx,12,0,12,3,4.0,40.8342896,-73.9092484
2009266,1324,CLAY AVENUE,10456,204,Bronx,44,0,44,3,14.7,40.8347702,-73.9089737
2009295,1398,CLAY AVENUE,10456,204,Bronx,130,6,136,25,5.4,40.8369598,-73.9077225
2009304,1361,WEBSTER AVENUE,10456,204,Bronx,42,0,42,8,5.3,40.835659,-73.9080963
2009306,1357,WEBSTER AVENUE,10456,204,Bronx,26,0,26,8,3.3,40.8355408,-73.9081573
2009335,1704,ANTHONY AVENUE,10457,204,Bronx,14,6,20,4,5.0,40.8442497,-73.9039383
2009360,1818,CLAY AVENUE,10457,205,Bronx,89,2,91,24,3.8,40.8470383,-73.9043808
2009543,481,EAST 171 STREET,10457,203,Bronx,61,0,61,14,4.4,40.8376694,-73.902977
2009544,1514,WASHINGTON AVENUE,10457,203,Bronx,45,0,45,11,4.1,40.8377495,-73.9029465
2009557,495,CLAREMONT PARKWAY,10457,203,Bronx,64,0,64,16,4.0,40.8387909,-73.9018707
2009599,501,EAST 176 STREET,10457,206,Bronx,30,0,30,6,5.0,40.8456688,-73.8974533
2009625,3716,3 AVENUE,10456,203,Bronx,107,5,112,41,2.7,40.83564,-73.9027481
2009771,644,EAST 170 STREET,10456,203,Bronx,30,0,30,9,3.3,40.8338585,-73.8992996
2009783,1397,CROTONA AVENUE,10456,203,Bronx,11,0,11,3,3.7,40.8334389,-73.8984299
2009793,665,JEFFERSON PLACE,10456,203,Bronx,0,16,16,3,5.3,40.8332291,-73.8987579
2009800,621,EAST 170 STREET,10456,203,Bronx,30,0,30,10,3.0,40.8342094,-73.8998718
2009825,1451,PROSPECT AVENUE,10456,203,Bronx,79,2,81,22,3.7,40.8341293,-73.8972473
2009834,689,EAST 170 STREET,10456,203,Bronx,9,0,9,3,3.0,40.8336105,-73.8971786
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,37,1,38,3,12.7,40.8343201,-73.896492
2009870,1660,CROTONA PARK EAST,10460,203,Bronx,197,2,199,66,3.0,40.8368301,-73.8901062
2009895,1898,BELMONT AVENUE,10457,206,Bronx,65,0,65,21,3.1,40.8448792,-73.8924637
2009917,710,EAST 175 STREET,10457,206,Bronx,179,2,181,8,22.6,40.8424187,-73.8932419
2009946,1820,CROTONA AVENUE,10457,206,Bronx,10,0,10,3,3.3,40.8429909,-73.8929062
2009966,1904,CROTONA AVENUE,10457,206,Bronx,30,0,30,8,3.8,40.844429,-73.8916473
2010003,795,CROTONA PARK NORTH,10460,206,Bronx,82,1,83,21,4.0,40.8405914,-73.8909378
2010006,1790,PROSPECT AVENUE,10457,206,Bronx,55,2,57,4,14.3,40.8412895,-73.8916931
2010030,1908,PROSPECT AVENUE,10457,206,Bronx,74,4,78,21,3.7,40.8432693,-73.8895264
2010031,1912,PROSPECT AVENUE,10457,206,Bronx,191,0,191,21,9.1,40.8433914,-73.8894272
2010048,815,FAIRMOUNT PLACE,10460,206,Bronx,150,7,157,48,3.3,40.8424492,-73.8880234
2010049,805,FAIRMOUNT PLACE,10460,206,Bronx,273,0,273,35,7.8,40.8425789,-73.8882904
2010050,793,FAIRMOUNT PLACE,10460,206,Bronx,186,1,187,26,7.2,40.842701,-73.8885498
2010091,887,CROTONA PARK NORTH,10460,206,Bronx,116,5,121,30,4.0,40.8394203,-73.8887634
2010092,861,CROTONA PARK NORTH,10460,206,Bronx,70,1,71,16,4.4,40.8396111,-73.8893127
2010103,870,EAST 175 STREET,10460,206,Bronx,136,1,137,15,9.1,40.8398285,-73.8885117
2010128,1811,WATERLOO PLACE,10460,206,Bronx,187,2,189,10,18.9,40.8400497,-73.8881073
2010167,771,EAST 169 STREET,10456,203,Bronx,17,0,17,3,5.7,40.8309593,-73.8994064
2010188,1378,BOSTON ROAD,10456,203,Bronx,61,2,63,14,4.5,40.8323784,-73.8979568
2010189,1384,BOSTON ROAD,10456,203,Bronx,47,0,47,14,3.4,40.832531,-73.8977585
2010221,1389,BRISTOW STREET,10459,203,Bronx,10,0,10,3,3.3,40.8327789,-73.8952637
2010229,797,JENNINGS STREET,10459,203,Bronx,56,0,56,3,18.7,40.8322601,-73.8959427
2010247,1384,BRISTOW STREET,10459,203,Bronx,82,1,83,21,4.0,40.8326607,-73.8947372
2010348,1338,PROSPECT AVENUE,10459,203,Bronx,25,0,25,3,8.3,40.8295097,-73.8971634
2010353,1348,PROSPECT AVENUE,10459,203,Bronx,10,0,10,3,3.3,40.8298302,-73.8970337
2010358,820,FREEMAN STREET,10459,203,Bronx,146,3,149,3,49.7,40.8302689,-73.8968735
2010423,1330,CHISHOLM STREET,10459,203,Bronx,13,1,14,3,4.7,40.8315392,-73.8955078
2010450,1302,STEBBINS AVENUE,10459,203,Bronx,146,0,146,8,18.3,40.8298988,-73.8950729
2010459,1234,INTERVALE AVENUE,10459,203,Bronx,0,81,81,3,27.0,40.8288689,-73.8942566
2010536,1228,SOUTHERN BOULEVARD,10459,203,Bronx,27,0,27,8,3.4,40.8294411,-73.8915176
2010568,1460,SOUTHERN BOULEVARD,10460,203,Bronx,74,0,74,5,14.8,40.8324089,-73.8903732
2010574,936,EAST 172 STREET,10460,203,Bronx,30,0,30,10,3.0,40.8337212,-73.889122
2010594,932,EAST 173 STREET,10460,203,Bronx,52,4,56,18,3.1,40.835331,-73.8881607
2010598,937,EAST 172 STREET,10460,203,Bronx,44,4,48,10,4.8,40.833931,-73.8889999
2010617,1890,CROTONA PARKWAY,10460,206,Bronx,82,0,82,39,2.1,40.8404808,-73.8853836
2010667,1529,VYSE AVENUE,10460,203,Bronx,14,0,14,3,4.7,40.8338203,-73.8880463
2010690,1892,DALY AVENUE,10460,206,Bronx,80,0,80,3,26.7,40.8400192,-73.8845901
2010738,1453,BRYANT AVENUE,10459,203,Bronx,10,0,10,3,3.3,40.8314896,-73.8883972
2010756,1490,VYSE AVENUE,10460,203,Bronx,59,0,59,4,14.8,40.8327484,-73.8880463
2010770,1485,BRYANT AVENUE,10460,203,Bronx,22,0,22,3,7.3,40.8324814,-73.8878098
2010771,1481,BRYANT AVENUE,10460,203,Bronx,10,0,10,3,3.3,40.8323784,-73.8878708
