BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2010846,1472,BRYANT AVENUE,10460,203,Bronx,22,0,22,3,7.3,40.83201,-73.88746
2010847,1474,BRYANT AVENUE,10460,203,Bronx,77,10,87,3,29.0,40.83207,-73.88743
2010854,1494,BRYANT AVENUE,10460,203,Bronx,30,1,31,3,10.3,40.83258,-73.88712
2010877,1554,BRYANT AVENUE,10460,203,Bronx,9,0,9,3,3.0,40.8343,-73.8861
2010880,1552,BRYANT AVENUE,10460,203,Bronx,25,3,28,3,9.3,40.83425,-73.88613
2010894,1002,EAST TREMONT AVENUE,10460,206,Bronx,126,2,128,31,4.1,40.84037,-73.88153
2011002,2486,TIEBOUT AVENUE,10458,205,Bronx,44,0,44,8,5.5,40.86141,-73.8948
2011050,311,EAST 188 STREET,10458,205,Bronx,39,5,44,11,4.0,40.86082,-73.89476
2011065,361,EAST 188 STREET,10458,205,Bronx,142,0,142,26,5.5,40.86032,-73.89369
2011078,375,EAST 188 STREET,10458,205,Bronx,280,1,281,47,6.0,40.86023,-73.89334
2011160,405,EAST 182 STREET,10457,206,Bronx,86,6,92,24,3.8,40.85492,-73.89607
2011171,2272,WEBSTER AVENUE,10457,206,Bronx,18,0,18,6,3.0,40.85592,-73.89543
2011185,2338,WEBSTER AVENUE,10458,206,Bronx,38,2,40,8,5.0,40.85706,-73.89471
2011195,2376,WEBSTER AVENUE,10458,206,Bronx,29,0,29,8,3.6,40.85809,-73.894
2011196,2378,WEBSTER AVENUE,10458,206,Bronx,25,0,25,8,3.1,40.85818,-73.89395
2011198,2382,WEBSTER AVENUE,10458,206,Bronx,29,2,31,8,3.9,40.85836,-73.89384
2011200,400,EAST 187 STREET,10458,206,Bronx,70,0,70,18,3.9,40.85854,-73.89372
2011203,416,EAST 187 STREET,10458,206,Bronx,65,1,66,12,5.5,40.85827,-73.89334
2011206,4623,PARK AVENUE,10458,206,Bronx,28,0,28,8,3.5,40.85804,-73.89359
2011215,2406,WEBSTER AVENUE,10458,206,Bronx,124,0,124,8,15.5,40.85885,-73.89351
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,161,1,162,8,20.3,40.85893,-73.89346
2011218,2416,WEBSTER AVENUE,10458,206,Bronx,72,0,72,8,9.0,40.85908,-73.89331
2011219,2420,WEBSTER AVENUE,10458,206,Bronx,181,3,184,8,23.0,40.85916,-73.89326
2011220,2422,WEBSTER AVENUE,10458,206,Bronx,35,0,35,8,4.4,40.85924,-73.8932
2011261,446,EAST  179 STREET,10457,206,Bronx,37,1,38,8,4.8,40.84975,-73.89754
2011275,4354,PARK AVENUE,10457,206,Bronx,11,0,11,3,3.7,40.85095,-73.89684
2011285,2041,WASHINGTON AVENUE,10457,206,Bronx,23,0,23,3,7.7,40.85036,-73.89661
2011287,2037,WASHINGTON AVENUE,10457,206,Bronx,7,13,20,3,6.7,40.8502,-73.89671
2011324,2179,WASHINGTON AVENUE,10457,206,Bronx,367,0,367,34,10.8,40.8538,-73.89467
2011381,2357,WASHINGTON AVENUE,10458,206,Bronx,39,1,40,12,3.3,40.85676,-73.89218
2011388,459,EAST 185 STREET,10458,206,Bronx,9,0,9,3,3.0,40.85689,-73.89273
2011392,444,EAST 187 STREET,10458,206,Bronx,94,0,94,28,3.4,40.85798,-73.89252
2011404,441,EAST 187 STREET,10458,206,Bronx,220,1,221,18,12.3,40.85822,-73.89235
2011415,457,EAST 187 STREET,10458,206,Bronx,101,2,103,47,2.2,40.85811,-73.89181
2011503,490,EAST 181 STREET,10457,206,Bronx,96,0,96,24,4.0,40.85189,-73.89465
2011528,546,EAST 182 STREET,10457,206,Bronx,99,1,100,25,4.0,40.8528,-73.89264
2011545,2235,BASSFORD AVENUE,10457,206,Bronx,160,0,160,32,5.0,40.85389,-73.89367
2011546,2260,WASHINGTON AVENUE,10457,206,Bronx,204,6,210,20,10.5,40.85468,-73.89333
2011547,2268,WASHINGTON AVENUE,10457,206,Bronx,93,0,93,20,4.7,40.8548,-73.89317
2011602,4533,3 AVENUE,10458,206,Bronx,30,1,31,8,3.9,40.85441,-73.89101
2011629,490,EAST 184 STREET,10458,206,Bronx,84,0,84,16,5.3,40.85555,-73.89233
2011631,2334,WASHINGTON AVENUE,10458,206,Bronx,139,0,139,31,4.5,40.85604,-73.89211
2011649,2344,LORILLARD PLACE,10458,206,Bronx,101,1,102,3,34.0,40.85503,-73.89008
2011704,518,EAST 187 STREET,10458,206,Bronx,48,0,48,16,3.0,40.85679,-73.89043
2011756,510,EAST  188 STREET,10458,206,Bronx,15,0,15,3,5.0,40.85769,-73.88972
2011767,523,EAST 187 STREET,10458,206,Bronx,18,0,18,3,6.0,40.85718,-73.89009
2011769,519,EAST 187 STREET,10458,206,Bronx,7,4,11,3,3.7,40.85723,-73.89024
2011778,553,EAST 188 STREET,10458,206,Bronx,51,0,51,15,3.4,40.85726,-73.88815
2011792,550,EAST 189 STREET,10458,206,Bronx,54,1,55,17,3.2,40.858,-73.88748
2011819,2500,BATHGATE AVENUE,10458,206,Bronx,25,0,25,6,4.2,40.85903,-73.88766
2011853,553,EAST 180 STREET,10457,206,Bronx,98,0,98,24,4.1,40.85054,-73.89315
2011977,601,EAST 178 STREET,10457,206,Bronx,84,0,84,21,4.0,40.84699,-73.89268
2011983,1997,HUGHES AVENUE,10457,206,Bronx,162,0,162,75,2.2,40.84721,-73.89198
2011989,620,EAST 178 STREET,10457,206,Bronx,536,1,537,47,11.4,40.84659,-73.8924
2012006,2070,ARTHUR AVENUE,10457,206,Bronx,177,2,179,27,6.6,40.84862,-73.89169
2012007,2074,ARTHUR AVENUE,10457,206,Bronx,103,0,103,27,3.8,40.84875,-73.89162
2012021,2025,HUGHES AVENUE,10457,206,Bronx,13,11,24,3,8.0,40.84806,-73.89146
2012023,2019,HUGHES AVENUE,10457,206,Bronx,116,0,116,8,14.5,40.84787,-73.89138
2012092,624,EAST 183 STREET,10458,206,Bronx,42,0,42,6,7.0,40.85262,-73.88837
2012145,2371,HUGHES AVENUE,10458,206,Bronx,37,1,38,9,4.2,40.85495,-73.88737
2012150,2334,HUGHES AVENUE,10458,206,Bronx,71,5,76,16,4.8,40.85397,-73.88763
2012168,633,EAST 186 STREET,10458,206,Bronx,104,0,104,29,3.6,40.85429,-73.88696
2012188,2423,CAMBRELENG AVENUE,10458,206,Bronx,13,0,13,3,4.3,40.85526,-73.88493
2012297,1980,BELMONT AVENUE,10457,206,Bronx,18,0,18,3,6.0,40.84642,-73.89108
2012300,1986,BELMONT AVENUE,10457,206,Bronx,118,0,118,3,39.3,40.8466,-73.89096
2012308,676,EAST 179 STREET,10457,206,Bronx,39,0,39,8,4.9,40.84682,-73.89032
2012314,1978,BELMONT AVENUE,10457,206,Bronx,2,18,20,3,6.7,40.84637,-73.89111
2012316,2082,HUGHES AVENUE,10457,206,Bronx,112,1,113,28,4.0,40.84861,-73.89045
2012342,672,EAST 180 STREET,10457,206,Bronx,15,10,25,3,8.3,40.84817,-73.88947
2012351,2065,CROTONA AVENUE,10457,206,Bronx,17,0,17,3,5.7,40.84766,-73.88962
2012357,2113,BELMONT AVENUE,10457,206,Bronx,55,0,55,9,6.1,40.84912,-73.88974
2012389,2153,BELMONT AVENUE,10457,206,Bronx,36,0,36,3,12.0,40.85018,-73.88907
2012462,2303,BELMONT AVENUE,10458,206,Bronx,35,0,35,9,3.9,40.85284,-73.88734
2012464,649,EAST 183TH ST,10458,206,Bronx,28,0,28,9,3.1,40.85267,-73.88743
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,12,0,12,3,4.0,40.85261,-73.88552
2012554,690,EAST 189 STREET,10458,206,Bronx,200,0,200,36,5.6,40.85594,-73.88362
2012589,2472,CAMBRELENG AVENUE,10458,206,Bronx,29,0,29,5,5.8,40.85642,-73.88354
2012591,2476,CAMBRELENG AVENUE,10458,206,Bronx,85,0,85,17,5.0,40.85655,-73.88338
2012605,701,EAST 189 STREET,10458,206,Bronx,34,0,34,6,5.7,40.85631,-73.8833
2012633,731,EAST 178 STREET,10457,206,Bronx,28,0,28,3,9.3,40.84568,-73.88911
2012656,2006,CROTONA AVENUE,10457,206,Bronx,8,1,9,3,3.0,40.84699,-73.88943
2012667,2068,CROTONA AVENUE,10457,206,Bronx,10,0,10,3,3.3,40.84745,-73.88904
2012692,2104,CROTONA AVENUE,10457,206,Bronx,10,0,10,3,3.3,40.8482,-73.8884
2012696,2120,CROTONA AVENUE,10457,206,Bronx,219,9,228,36,6.3,40.84866,-73.88802
2012697,716,EAST  181 STREET,10457,206,Bronx,9,0,9,3,3.0,40.84842,-73.88779
2012703,2117,CLINTON AVENUE,10457,206,Bronx,32,0,32,3,10.7,40.84821,-73.8876
2012764,2162,CROTONA AVENUE,10457,206,Bronx,22,0,22,3,7.3,40.84976,-73.8867
2012765,2164,CROTONA AVENUE,10457,206,Bronx,50,0,50,3,16.7,40.84982,-73.88664
2012766,2166,CROTONA AVENUE,10457,206,Bronx,17,3,20,3,6.7,40.84987,-73.88658
2012797,790,GROTE STREET,10460,206,Bronx,50,0,50,4,12.5,40.85024,-73.88319
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,42,0,42,4,10.5,40.85164,-73.88545
2012824,2308,CROTONA AVENUE,10458,206,Bronx,134,7,141,22,6.4,40.8522,-73.88416
2012835,2364,CROTONA AVENUE,10458,206,Bronx,21,0,21,3,7.0,40.85347,-73.88351
2012850,2307,PROSPECT AVENUE,10458,206,Bronx,19,0,19,4,4.8,40.85187,-73.88393
2012864,2312,BEAUMONT AVENUE,10458,206,Bronx,64,0,64,6,10.7,40.85257,-73.88497
2012877,2327,CROTONA AVENUE,10458,206,Bronx,34,0,34,9,3.8,40.85295,-73.88441
2012878,2323,CROTONA AVENUE,10458,206,Bronx,57,2,59,9,6.6,40.85286,-73.88446
2012889,2429,PROSPECT AVENUE,10458,206,Bronx,36,0,36,8,4.5,40.85456,-73.88257
2012890,2427,PROSPECT AVENUE,10458,206,Bronx,19,0,19,3,6.3,40.85451,-73.8826
2012898,737,EAST 187 STREET,10458,206,Bronx,95,0,95,31,3.1,40.85402,-73.88313
2012912,2470,BEAUMONT AVENUE,10458,206,Bronx,105,1,106,12,8.8,40.85588,-73.88322
2012920,2425,CROTONA AVENUE,10458,206,Bronx,105,25,130,5,26.0,40.85483,-73.88347
2012926,2411,CROTONA AVENUE,10458,206,Bronx,26,0,26,4,6.5,40.85438,-73.88369
2012927,2409,CROTONA AVENUE,10458,206,Bronx,44,0,44,9,4.9,40.85431,-73.88372
2012931,2000,PROSPECT AVENUE,10457,206,Bronx,518,0,518,66,7.8,40.8452,-73.88783
2012933,2009,MAPES AVENUE,10460,206,Bronx,35,0,35,6,5.8,40.84507,-73.8873
2012949,817,EAST 178 STREET,10460,206,Bronx,165,0,165,36,4.6,40.84438,-73.88637
2012951,1967,MARMION AVENUE,10460,206,Bronx,190,1,191,73,2.6,40.84385,-73.88683
2012953,2048,MAPES AVENUE,10460,206,Bronx,180,1,181,13,13.9,40.84546,-73.8861
2012954,2052,MAPES AVENUE,10460,206,Bronx,84,2,86,13,6.6,40.84554,-73.88603
2013022,783,GROTE STREET,10460,206,Bronx,57,0,57,12,4.8,40.85065,-73.88312
2013028,2297,SOUTHERN BOULEVARD,10460,206,Bronx,9,0,9,3,3.0,40.85057,-73.88284
2013037,789,EAST 183 STREET,10460,206,Bronx,91,0,91,21,4.3,40.85129,-73.88264
2013043,2348,PROSPECT AVENUE,10458,206,Bronx,21,0,21,3,7.0,40.85281,-73.88286
2013056,771,EAST 185 STREET,10460,206,Bronx,80,0,80,21,3.8,40.85266,-73.88268
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,137,24,161,3,53.7,40.85473,-73.8819
2013099,2116,CROTONA PARKWAY,10460,206,Bronx,243,0,243,23,10.6,40.84615,-73.88353
2013114,910,EAST 178 STREET,10460,206,Bronx,29,0,29,8,3.6,40.84276,-73.88383
2013148,876,EAST 180 STREET,10460,206,Bronx,120,0,120,25,4.8,40.84497,-73.88306
2013150,2095,HONEYWELL AVENUE,10460,206,Bronx,86,3,89,28,3.2,40.84485,-73.8828
2013169,2147,HONEYWELL AVENUE,10460,206,Bronx,225,0,225,31,7.3,40.84651,-73.88141
2013175,2106,HONEYWELL AVENUE,10460,206,Bronx,61,0,61,11,5.5,40.8451,-73.88204
2013177,2112,HONEYWELL AVENUE,10460,206,Bronx,157,1,158,11,14.4,40.84527,-73.88189
2013178,2116,HONEYWELL AVENUE,10460,206,Bronx,38,0,38,11,3.5,40.84536,-73.88182
2013183,2133,DALY AVENUE,10460,206,Bronx,83,0,83,38,2.2,40.84569,-73.88116
2013184,900,BRONX PARK SOUTH,10460,206,Bronx,153,0,153,43,3.6,40.84619,-73.88096
2013208,943,EAST 179 STREET,10460,206,Bronx,30,0,30,9,3.3,40.84322,-73.88165
2013227,2067,VYSE AVENUE,10460,206,Bronx,50,0,50,9,5.6,40.84315,-73.88145
2013229,2114,DALY AVENUE,10460,206,Bronx,169,2,171,28,6.1,40.84486,-73.88111
2013232,2115,VYSE AVENUE,10460,206,Bronx,160,1,161,20,8.1,40.84443,-73.88043
2013239,932,BRONX PARK SOUTH,10460,206,Bronx,86,2,88,38,2.3,40.8456,-73.88013
2013252,2070,VYSE AVENUE,10460,206,Bronx,35,0,35,9,3.9,40.84309,-73.88081
2013256,2086,VYSE AVENUE,10460,206,Bronx,44,0,44,9,4.9,40.84341,-73.88052
2013273,980,BRONX PARK SOUTH,10460,206,Bronx,12,0,12,4,3.0,40.84481,-73.87891
2013275,990,BRONX PARK SOUTH,10460,206,Bronx,224,1,225,53,4.2,40.84444,-73.87843
2013298,2051,WEBSTER AVENUE,10457,205,Bronx,133,2,135,29,4.7,40.85145,-73.89908
2013309,2101,WEBSTER AVENUE,10457,205,Bronx,13,0,13,4,3.3,40.85277,-73.89821
2013310,2099,WEBSTER AVENUE,10457,205,Bronx,33,1,34,8,4.3,40.85271,-73.89825
2013318,363,EAST 180 STREET,10457,205,Bronx,34,0,34,9,3.8,40.85212,-73.89858
2013330,386,EAST 184 STREET,10458,205,Bronx,71,0,71,3,23.7,40.85682,-73.89595
2013331,384,EAST 184 STREET,10458,205,Bronx,13,0,13,4,3.3,40.85686,-73.89602
2013384,2206,VALENTINE AVENUE,10457,205,Bronx,156,1,157,66,2.4,40.85504,-73.89855
2013427,2302,VALENTINE AVENUE,10458,205,Bronx,124,1,125,27,4.6,40.8569,-73.89786
2013449,2386,VALENTINE AVENUE,10458,205,Bronx,10,0,10,3,3.3,40.85905,-73.8969
2013470,315,EAST 187 STREET,10458,205,Bronx,98,3,101,47,2.1,40.86001,-73.89598
2013530,2092,RYER AVENUE,10457,205,Bronx,19,2,21,3,7.0,40.85319,-73.90047
2013532,2098,RYER AVENUE,10457,205,Bronx,80,0,80,3,26.7,40.85334,-73.9004
2013550,2145,VALENTINE AVENUE,10457,205,Bronx,294,0,294,25,11.8,40.8543,-73.89955
2013563,265,EAST 182 STREET,10457,205,Bronx,90,1,91,25,3.6,40.85562,-73.89901
2013567,2342,RYER AVENUE,10458,205,Bronx,267,0,267,31,8.6,40.85817,-73.89832
2013582,261,EAST 184 STREET,10458,205,Bronx,204,8,212,28,7.6,40.85904,-73.89755
2013612,2537,VALENTINE AVENUE,10458,207,Bronx,151,0,151,52,2.9,40.86341,-73.89539
2013629,2060,GRAND CONCOURSE,10457,205,Bronx,91,0,91,40,2.3,40.85255,-73.90292
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,31,0,31,3,10.3,40.85213,-73.90273
2013695,2105,RYER AVENUE,10457,205,Bronx,259,1,260,53,4.9,40.8537,-73.90084
2013697,2093,RYER AVENUE,10457,205,Bronx,29,0,29,8,3.6,40.85344,-73.90094
2013703,213,EAST 181 STREET,10457,205,Bronx,92,1,93,39,2.4,40.85463,-73.90091
2013714,2183,RYER AVENUE,10457,205,Bronx,11,0,11,3,3.7,40.85502,-73.90024
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,176,12,188,22,8.5,40.85651,-73.89993
2013722,2254,GRAND CONCOURSE,10457,205,Bronx,56,6,62,10,6.2,40.85657,-73.89975
2013724,2270,GRAND CONCOURSE,10457,205,Bronx,90,0,90,41,2.2,40.85708,-73.89963
2013733,2300,GRAND CONCOURSE,10458,205,Bronx,155,5,160,69,2.3,40.85747,-73.89925
2013745,2084,CRESTON AVENUE,10453,205,Bronx,125,0,125,52,2.4,40.854,-73.90334
2013776,2320,CRESTON AVENUE,10468,205,Bronx,97,4,101,43,2.3,40.85849,-73.90021
2013792,2390,CRESTON AVENUE,10468,205,Bronx,74,0,74,20,3.7,40.86026,-73.89917
2013817,2546,CRESTON AVENUE,10468,207,Bronx,45,0,45,11,4.1,40.86385,-73.89706
2013885,2324,MORRIS AVENUE,10468,205,Bronx,152,0,152,42,3.6,40.85877,-73.90114
2013886,108,FIELD PLACE,10468,205,Bronx,173,4,177,60,3.0,40.85906,-73.90099
2013915,2403,CRESTON AVENUE,10468,205,Bronx,99,0,99,31,3.2,40.86053,-73.89967
2013966,2071,WALTON AVENUE,10453,205,Bronx,119,0,119,33,3.6,40.85415,-73.90618
2013969,2160,WALTON AVENUE,10453,205,Bronx,477,0,477,48,9.9,40.85559,-73.90421
2013995,2263,MORRIS AVENUE,10453,205,Bronx,118,0,118,33,3.6,40.85769,-73.9025
2013998,2255,MORRIS AVENUE,10453,205,Bronx,101,10,111,43,2.6,40.85741,-73.90266
2014174,2109,DAVIDSON AVENUE,10453,205,Bronx,0,10,10,3,3.3,40.85574,-73.9071
2014175,2107,DAVIDSON AVENUE,10453,205,Bronx,0,14,14,3,4.7,40.85567,-73.90715
2014203,2200,GRAND AVENUE,10453,205,Bronx,111,6,117,49,2.4,40.8578,-73.90614
2014205,2205,DAVIDSON AVENUE,10453,205,Bronx,750,20,770,49,15.7,40.85769,-73.9058
2014233,2290,DAVIDSON AVENUE,10468,207,Bronx,370,7,377,55,6.9,40.85904,-73.90431
2014265,2344,DAVIDSON AVENUE,10468,207,Bronx,506,17,523,60,8.7,40.85969,-73.90392
2014282,2349,JEROME AVENUE,10468,207,Bronx,30,1,31,3,10.3,40.85994,-73.90328
2014283,2347,JEROME AVENUE,10468,207,Bronx,45,1,46,3,15.3,40.85989,-73.90331
2014289,2366,DAVIDSON AVENUE,10468,207,Bronx,24,0,24,3,8.0,40.86052,-73.90346
2014311,2415,DAVIDSON AVENUE,10468,207,Bronx,79,0,79,37,2.1,40.86205,-73.90313
2014330,2439,JEROME AVENUE,10468,207,Bronx,51,0,51,6,8.5,40.86239,-73.90176
2014358,2490,DAVIDSON AVENUE,10468,207,Bronx,144,3,147,36,4.1,40.86374,-73.90121
2014359,20,WEST 190 STREET,10468,207,Bronx,339,4,343,37,9.3,40.86392,-73.90107
2014402,2615,JEROME AVENUE,10468,207,Bronx,120,0,120,26,4.6,40.86641,-73.89868
2014422,2473,DAVIDSON AVENUE,10468,207,Bronx,142,2,144,22,6.5,40.86357,-73.90195
2014484,74,CLINTON PLACE,10453,205,Bronx,15,0,15,3,5.0,40.85726,-73.9082
2014496,2155,GRAND AVENUE,10453,205,Bronx,97,7,104,41,2.5,40.85669,-73.90744
2014497,61,WEST 181 STREET,10453,205,Bronx,66,0,66,4,16.5,40.85678,-73.90769
2014522,71,WEST 182 STREET,10453,205,Bronx,76,0,76,22,3.5,40.85819,-73.90723
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,272,1,273,11,24.8,40.86142,-73.90569
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,285,1,286,9,31.8,40.8621,-73.90508
2014618,55,WEST 184 STREET,10468,207,Bronx,105,0,105,27,3.9,40.86143,-73.90453
2014636,2455,GRAND AVENUE,10468,207,Bronx,130,0,130,36,3.6,40.86328,-73.90324
2014641,2477,AQUEDUCT AVENUE,10468,207,Bronx,16,0,16,4,4.0,40.86454,-73.90305
2014645,2497,GRAND AVENUE,10468,207,Bronx,295,2,297,37,8.0,40.86425,-73.9025
2014646,2487,GRAND AVENUE,10468,207,Bronx,218,1,219,42,5.2,40.86404,-73.90265
2014659,2529B,GRAND AVENUE,10468,207,Bronx,14,0,14,3,4.7,40.86555,-73.90152
2014667,2541,AQUEDUCT AVENUE,10468,207,Bronx,160,0,160,37,4.3,40.86597,-73.90202
2014732,95,WEST 183 STREET,10453,207,Bronx,99,0,99,21,4.7,40.86004,-73.90826
2014739,2296,ANDREWS AVENUE,10468,207,Bronx,215,0,215,28,7.7,40.86108,-73.90733
2014745,2305,UNIVERSITY AVENUE,10468,207,Bronx,126,7,133,54,2.5,40.86126,-73.90668
2014747,2291,UNIVERSITY AVENUE,10468,207,Bronx,49,5,54,15,3.6,40.86093,-73.90698
2014803,2492,DEVOE TERRACE,10468,207,Bronx,121,0,121,50,2.4,40.86478,-73.90456
2014837,2500,WEBB AVENUE,10468,207,Bronx,149,0,149,58,2.6,40.866,-73.90399
2014847,2515,UNIVERSITY AVENUE,10468,207,Bronx,151,20,171,65,2.6,40.86601,-73.9033
2014848,2505,UNIVERSITY AVENUE,10468,207,Bronx,75,1,76,36,2.1,40.86565,-73.90344
2014854,1920,LORING PLACE,10453,205,Bronx,51,0,51,11,4.6,40.85453,-73.91414
2014897,1905,ANDREWS AVENUE,10453,205,Bronx,51,0,51,12,4.3,40.85422,-73.91393
2014909,102,WEST 183 STREET,10453,207,Bronx,101,0,101,43,2.3,40.85999,-73.90901
2014921,2277,ANDREWS AVENUE,10468,207,Bronx,162,3,165,49,3.4,40.86083,-73.90826
2015029,1932,HENNESSY PLACE,10453,205,Bronx,40,0,40,5,8.0,40.85515,-73.91485
2015045,1915,LORING PLACE,10453,205,Bronx,8,1,9,3,3.0,40.85447,-73.91473
2015106,208,WEST FORDHAM ROAD,10468,207,Bronx,56,4,60,15,4.0,40.86217,-73.90967
2015138,160,WEST KINGSBRIDGE ROAD,10463,207,Bronx,247,6,253,37,6.8,40.87003,-73.90454
2015291,2710,SEDGWICK AVENUE,10468,208,Bronx,210,1,211,98,2.2,40.86995,-73.90271
2015300,2776,UNIVERSITY AVENUE,10468,208,Bronx,229,2,231,103,2.2,40.87085,-73.899
2015309,2763,RESERVOIR AVENUE,10468,208,Bronx,15,0,15,3,5.0,40.87025,-73.8988
2015310,2755,RESERVOIR AVENUE,10468,208,Bronx,175,2,177,64,2.8,40.87005,-73.89896
2015344,125,WEST 195 STREET,10468,208,Bronx,152,6,158,37,4.3,40.87051,-73.90093
2015373,2776,SEDGWICK AVENUE,10468,208,Bronx,8,25,33,4,8.3,40.87132,-73.90202
2015398,2848,SEDGWICK AVENUE,10468,208,Bronx,12,0,12,4,3.0,40.87356,-73.9014
2015401,2849,WEBB AVENUE,10468,208,Bronx,95,0,95,28,3.4,40.8733,-73.90099
2015418,2856,WEBB AVENUE,10468,208,Bronx,329,27,356,24,14.8,40.87339,-73.90033
2015500,2701,SEDGWICK AVENUE,10468,208,Bronx,174,0,174,69,2.5,40.87008,-73.90354
2015513,2750,KINGSBRIDGE TERRACE,10463,208,Bronx,67,1,68,9,7.6,40.8723,-73.90298
2015521,2762,KINGSBRIDGE TERRACE,10463,208,Bronx,18,0,18,6,3.0,40.87276,-73.90285
2015699,2789,KINGSBRIDGE TERRACE,10463,208,Bronx,70,0,70,4,17.5,40.87352,-73.90325
2015735,2865,KINGSBRIDGE TERRACE,10463,208,Bronx,234,3,237,104,2.3,40.87447,-73.90292
2015749,3030,HEATH AVENUE,10463,208,Bronx,149,1,150,27,5.6,40.8767,-73.9023
2015929,3138,BAILEY AVENUE,10463,208,Bronx,132,0,132,47,2.8,40.87875,-73.90141
2015936,3071,HEATH AVENUE,10463,208,Bronx,135,2,137,43,3.2,40.87782,-73.90183
2015949,3306,BAILEY AVENUE,10463,208,Bronx,70,0,70,10,7.0,40.87966,-73.90067
2015996,3477,FT INDEPENDENCE STREET,10463,208,Bronx,29,0,29,9,3.2,40.88205,-73.89885
2016064,3840,ORLOFF AVENUE,10463,208,Bronx,192,12,204,57,3.6,40.88363,-73.89629
2016133,160,WEST 231 STREET,10463,208,Bronx,88,0,88,19,4.6,40.87808,-73.90322
2016178,226,WEST 238 STREET,10463,208,Bronx,92,0,92,29,3.2,40.88469,-73.90012
2016213,3816,REVIEW PLACE,10463,208,Bronx,206,22,228,59,3.9,40.88527,-73.89916
2016326,2535,DECATUR AVENUE,10458,207,Bronx,97,7,104,27,3.9,40.86223,-73.89177
2016343,357,EAST 193 STREET,10458,207,Bronx,106,0,106,11,9.6,40.86345,-73.89108
2016364,2656,DECATUR AVENUE,10458,207,Bronx,71,0,71,23,3.1,40.86403,-73.88931
2016367,2676,DECATUR AVENUE,10458,207,Bronx,59,0,59,16,3.7,40.86452,-73.88895
2016368,390,EAST  195 STREET,10458,207,Bronx,36,0,36,3,12.0,40.86439,-73.88875
2016378,2720,DECATUR AVENUE,10458,207,Bronx,326,3,329,26,12.7,40.86525,-73.88797
2016405,391,EAST 198 STREET,10458,207,Bronx,8,4,12,4,3.0,40.86641,-73.88599
2016475,2676,MARION AVENUE,10458,207,Bronx,18,0,18,5,3.6,40.86509,-73.88995
2016505,2711,DECATUR AVENUE,10458,207,Bronx,33,10,43,3,14.3,40.86532,-73.88872
2016507,2707,DECATUR AVENUE,10458,207,Bronx,13,1,14,3,4.7,40.86522,-73.88884
2016582,2965,DECATUR AVENUE,10458,207,Bronx,96,3,99,37,2.7,40.86879,-73.88345
2016592,2572,BAINBRIDGE AVENUE,10458,207,Bronx,15,1,16,3,5.3,40.86327,-73.89259
2016594,2576,BAINBRIDGE AVENUE,10458,207,Bronx,15,0,15,3,5.0,40.86339,-73.89252
2016627,2732,BAINBRIDGE AVENUE,10458,207,Bronx,211,0,211,66,3.2,40.86628,-73.89033
2016639,2677,MARION AVENUE,10458,207,Bronx,48,0,48,3,16.0,40.86532,-73.89061
2016685,2795,MARION AVENUE,10458,207,Bronx,53,0,53,3,17.7,40.86718,-73.88741
2016729,2775,POND PLACE,10458,207,Bronx,13,1,14,3,4.7,40.86708,-73.88895
2016771,2969,PERRY AVENUE,10458,207,Bronx,12,0,12,3,4.0,40.87021,-73.88435
2016796,2616,BRIGGS AVENUE,10458,207,Bronx,38,1,39,11,3.5,40.8646,-73.89276
2016820,253,EAST KINGSBRIDGE ROAD,10458,207,Bronx,52,0,52,11,4.7,40.86435,-73.89388
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,0,43,43,3,14.3,40.86576,-73.89187
2016847,2680,BRIGGS AVENUE,10458,207,Bronx,26,0,26,3,8.7,40.86591,-73.89174
2017035,2778,VALENTINE AVENUE,10458,207,Bronx,25,0,25,6,4.2,40.86798,-73.89096
2017080,2872,VALENTINE AVENUE,10458,207,Bronx,13,0,13,3,4.3,40.86982,-73.88893
2017083,2882,VALENTINE AVENUE,10458,207,Bronx,19,0,19,3,6.3,40.86995,-73.88871
2017141,2754,GRAND CONCOURSE,10458,207,Bronx,194,1,195,67,2.9,40.86792,-73.89235
2017155,215,EAST 197 STREET,10458,207,Bronx,152,1,153,52,2.9,40.86926,-73.89091
2017158,220,EAST 197 STREET,10458,207,Bronx,155,4,159,65,2.4,40.86896,-73.89121
2017170,2860,GRAND CONCOURSE,10458,207,Bronx,75,1,76,25,3.0,40.87022,-73.89002
2017171,2866,GRAND CONCOURSE,10458,207,Bronx,15,0,15,5,3.0,40.87032,-73.88997
2017179,2909,VALENTINE AVENUE,10458,207,Bronx,227,0,227,36,6.3,40.87079,-73.88817
