BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2009771,644,EAST 170 STREET,10456,203,Bronx,48,0,48,9,5.0,40.8338585,-73.8992996
2009825,1451,PROSPECT AVENUE,10456,203,Bronx,93,2,95,22,4.0,40.8341293,-73.8972473
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,28,0,28,3,9.0,40.8343201,-73.896492
2009917,710,EAST 175 STREET,10457,206,Bronx,129,2,131,8,16.0,40.8424187,-73.8932419
2009965,709,FAIRMOUNT PLACE,10457,206,Bronx,251,0,251,61,4.0,40.8443909,-73.8912964
2009969,1916,CROTONA AVENUE,10457,206,Bronx,91,0,91,8,11.0,40.8447113,-73.8914108
2010048,815,FAIRMOUNT PLACE,10460,206,Bronx,114,7,121,48,3.0,40.8424492,-73.8880234
2010050,793,FAIRMOUNT PLACE,10460,206,Bronx,113,1,114,26,4.0,40.842701,-73.8885498
2010091,887,CROTONA PARK NORTH,10460,206,Bronx,97,4,101,30,3.0,40.8394203,-73.8887634
2010092,861,CROTONA PARK NORTH,10460,206,Bronx,51,1,52,16,3.0,40.8396111,-73.8893127
2010103,870,EAST 175 STREET,10460,206,Bronx,58,1,59,15,4.0,40.8398285,-73.8885117
2010128,1811,WATERLOO PLACE,10460,206,Bronx,59,0,59,10,6.0,40.8400497,-73.8881073
2010167,771,EAST 169 STREET,10456,203,Bronx,18,0,18,3,6.0,40.8309593,-73.8994064
2010189,1384,BOSTON ROAD,10456,203,Bronx,82,0,82,14,6.0,40.832531,-73.8977585
2010190,1390,BOSTON ROAD,10456,203,Bronx,143,0,143,20,7.0,40.8325615,-73.8976135
2010229,797,JENNINGS STREET,10459,203,Bronx,56,0,56,3,19.0,40.8322601,-73.8959427
2010347,851,EAST 169 STREET,10459,203,Bronx,30,0,30,10,3.0,40.8294106,-73.8971786
2010348,1338,PROSPECT AVENUE,10459,203,Bronx,11,0,11,3,4.0,40.8295097,-73.8971634
2010353,1348,PROSPECT AVENUE,10459,203,Bronx,9,0,9,3,3.0,40.8298302,-73.8970337
2010358,820,FREEMAN STREET,10459,203,Bronx,74,3,77,3,26.0,40.8302689,-73.8968735
2010423,1330,CHISHOLM STREET,10459,203,Bronx,13,1,14,3,5.0,40.8315392,-73.8955078
2010450,1302,STEBBINS AVENUE,10459,203,Bronx,83,0,83,8,10.0,40.8298988,-73.8950729
2010459,1234,INTERVALE AVENUE,10459,203,Bronx,0,81,81,3,27.0,40.8288689,-73.8942566
2010511,1550,MINFORD PLACE,10460,203,Bronx,33,0,33,8,4.0,40.8352585,-73.8898087
2010568,1460,SOUTHERN BOULEVARD,10460,203,Bronx,63,0,63,5,13.0,40.8324089,-73.8903732
2010690,1892,DALY AVENUE,10460,206,Bronx,69,0,69,3,23.0,40.8400192,-73.8845901
2010738,1453,BRYANT AVENUE,10459,203,Bronx,10,0,10,3,3.0,40.8314896,-73.8883972
2010756,1490,VYSE AVENUE,10460,203,Bronx,16,0,16,4,4.0,40.8327484,-73.8880463
2010770,1485,BRYANT AVENUE,10460,203,Bronx,18,0,18,3,6.0,40.8324814,-73.8878098
2010771,1481,BRYANT AVENUE,10460,203,Bronx,10,0,10,3,3.0,40.8323784,-73.8878708
2010775,1459,BRYANT AVENUE,10460,203,Bronx,9,0,9,3,3.0,40.8319092,-73.8881531
2010823,1448,BRYANT AVENUE,10459,203,Bronx,10,0,10,3,3.0,40.8311996,-73.8879471
2010842,1460,BRYANT AVENUE,10460,203,Bronx,29,0,29,3,10.0,40.8316994,-73.8876495
2010847,1474,BRYANT AVENUE,10460,203,Bronx,77,10,87,3,29.0,40.8320694,-73.8874283
2010854,1494,BRYANT AVENUE,10460,203,Bronx,30,1,31,3,10.0,40.8325806,-73.8871231
2010880,1552,BRYANT AVENUE,10460,203,Bronx,17,0,17,3,6.0,40.8342514,-73.8861313
2010912,1313,WEST FARMS ROAD,10459,203,Bronx,0,28,28,4,7.0,40.8297691,-73.8873596
2011078,375,EAST 188 STREET,10458,205,Bronx,152,1,153,47,3.0,40.8602295,-73.8933411
2011198,2382,WEBSTER AVENUE,10458,206,Bronx,76,0,76,8,10.0,40.8583603,-73.893837
2011203,416,EAST 187 STREET,10458,206,Bronx,40,0,40,12,3.0,40.8582687,-73.8933411
2011213,4575,PARK AVENUE,10458,206,Bronx,133,11,144,61,2.0,40.856781,-73.8944778
2011215,2406,WEBSTER AVENUE,10458,206,Bronx,42,0,42,8,5.0,40.8588486,-73.8935089
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,66,1,67,8,8.0,40.8589287,-73.8934631
2011218,2416,WEBSTER AVENUE,10458,206,Bronx,25,0,25,8,3.0,40.8590813,-73.8933105
2011233,413,EAST 187 STREET,10458,206,Bronx,34,0,34,9,4.0,40.8587494,-73.8933029
2011287,2037,WASHINGTON AVENUE,10457,206,Bronx,7,26,33,3,11.0,40.8502007,-73.8967133
2011298,4418,PARK AVENUE,10457,206,Bronx,16,0,16,3,5.0,40.8527794,-73.895813
2011324,2179,WASHINGTON AVENUE,10457,206,Bronx,165,0,165,34,5.0,40.8538017,-73.8946686
2011388,459,EAST 185 STREET,10458,206,Bronx,10,0,10,3,3.0,40.8568916,-73.8927307
2011511,2158,BATHGATE AVENUE,10457,206,Bronx,7,2,9,3,3.0,40.8519211,-73.8939667
2011544,2196,WASHINGTON AVENUE,10457,206,Bronx,12,0,12,3,4.0,40.8540802,-73.8937988
2011547,2268,WASHINGTON AVENUE,10457,206,Bronx,118,0,118,20,6.0,40.8548012,-73.8931732
2011602,4533,3 AVENUE,10458,206,Bronx,24,1,25,8,3.0,40.8544083,-73.8910065
2011649,2344,LORILLARD PLACE,10458,206,Bronx,16,0,16,3,5.0,40.8550301,-73.8900833
2011989,620,EAST 178 STREET,10457,206,Bronx,163,0,163,47,3.0,40.8465881,-73.8924026
2012006,2070,ARTHUR AVENUE,10457,206,Bronx,130,0,130,27,5.0,40.8486214,-73.8916931
2012021,2025,HUGHES AVENUE,10457,206,Bronx,0,11,11,3,4.0,40.8480606,-73.8914566
2012023,2019,HUGHES AVENUE,10457,206,Bronx,44,0,44,8,6.0,40.8478699,-73.8913803
2012092,624,EAST 183 STREET,10458,206,Bronx,26,0,26,6,4.0,40.8526192,-73.8883667
2012114,2303,HUGHES AVENUE,10458,206,Bronx,30,0,30,3,10.0,40.8530312,-73.8880615
2012150,2334,HUGHES AVENUE,10458,206,Bronx,48,2,50,16,3.0,40.8539696,-73.8876266
2012165,2379,BELMONT AVENUE,10458,206,Bronx,27,0,27,9,3.0,40.8544998,-73.8867874
2012172,2384,BELMONT AVENUE,10458,206,Bronx,51,6,57,7,8.0,40.8544693,-73.8862
2012205,2443,CAMBRELENG AVENUE,10458,206,Bronx,53,4,57,13,4.0,40.8558197,-73.8846436
2012297,1980,BELMONT AVENUE,10457,206,Bronx,18,0,18,3,6.0,40.8464203,-73.8910828
2012300,1986,BELMONT AVENUE,10457,206,Bronx,41,0,41,3,14.0,40.8465996,-73.8909607
2012308,676,EAST 179 STREET,10457,206,Bronx,31,0,31,8,4.0,40.8468208,-73.8903198
2012314,1978,BELMONT AVENUE,10457,206,Bronx,2,18,20,3,7.0,40.8463707,-73.8911133
2012342,672,EAST 180 STREET,10457,206,Bronx,9,0,9,3,3.0,40.8481712,-73.889473
2012357,2113,BELMONT AVENUE,10457,206,Bronx,39,0,39,9,4.0,40.8491211,-73.88974
2012389,2153,BELMONT AVENUE,10457,206,Bronx,34,0,34,3,11.0,40.8501816,-73.8890686
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,12,0,12,3,4.0,40.8526115,-73.8855209
2012546,689,EAST 187 STREET,10458,206,Bronx,52,0,52,6,9.0,40.8544617,-73.884903
2012604,693,EAST 189 STREET,10458,206,Bronx,76,0,76,20,4.0,40.8562393,-73.8833618
2012605,701,EAST 189 STREET,10458,206,Bronx,40,0,40,6,7.0,40.8563118,-73.8833008
2012633,731,EAST 178 STREET,10457,206,Bronx,13,0,13,3,4.0,40.8456802,-73.8891068
2012656,2006,CROTONA AVENUE,10457,206,Bronx,10,1,11,3,4.0,40.8469887,-73.8894272
2012667,2068,CROTONA AVENUE,10457,206,Bronx,10,0,10,3,3.0,40.8474503,-73.8890381
2012697,716,EAST  181 STREET,10457,206,Bronx,13,0,13,3,4.0,40.8484192,-73.8877869
2012703,2117,CLINTON AVENUE,10457,206,Bronx,23,0,23,3,8.0,40.8482094,-73.8876038
2012764,2162,CROTONA AVENUE,10457,206,Bronx,24,0,24,3,8.0,40.8497581,-73.8867035
2012765,2164,CROTONA AVENUE,10457,206,Bronx,14,0,14,3,5.0,40.8498192,-73.8866425
2012766,2166,CROTONA AVENUE,10457,206,Bronx,12,0,12,3,4.0,40.8498688,-73.8865814
2012779,735,EAST 182 STREET,10457,206,Bronx,139,0,139,21,7.0,40.8499985,-73.8854218
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,28,0,28,4,7.0,40.8516388,-73.8854523
2012835,2364,CROTONA AVENUE,10458,206,Bronx,21,0,21,3,7.0,40.8534698,-73.8835068
2012873,2357,CROTONA AVENUE,10458,206,Bronx,68,1,69,21,3.0,40.8536415,-73.8840637
2012877,2327,CROTONA AVENUE,10458,206,Bronx,32,1,33,9,4.0,40.852951,-73.884407
2012912,2470,BEAUMONT AVENUE,10458,206,Bronx,39,0,39,12,3.0,40.8558807,-73.8832169
2012920,2425,CROTONA AVENUE,10458,206,Bronx,105,25,130,5,26.0,40.8548317,-73.8834686
2012931,2000,PROSPECT AVENUE,10457,206,Bronx,134,0,134,66,2.0,40.8451996,-73.8878326
2012933,2009,MAPES AVENUE,10460,206,Bronx,21,0,21,6,4.0,40.8450699,-73.8872986
2012949,817,EAST 178 STREET,10460,206,Bronx,120,0,120,43,3.0,40.8443794,-73.8863678
2013028,2297,SOUTHERN BOULEVARD,10460,206,Bronx,60,0,60,3,20.0,40.8505707,-73.882843
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,64,24,88,3,29.0,40.8547287,-73.881897
2013099,2116,CROTONA PARKWAY,10460,206,Bronx,76,0,76,23,3.0,40.8461494,-73.8835297
2013177,2112,HONEYWELL AVENUE,10460,206,Bronx,48,0,48,11,4.0,40.8452682,-73.8818893
2013208,943,EAST 179 STREET,10460,206,Bronx,30,0,30,9,3.0,40.8432198,-73.8816528
2013285,2026,VALENTINE AVENUE,10457,205,Bronx,188,0,188,63,3.0,40.8511505,-73.8999863
2013304,2120,TIEBOUT AVENUE,10457,205,Bronx,175,0,175,76,2.0,40.853199,-73.8983383
2013309,2101,WEBSTER AVENUE,10457,205,Bronx,12,0,12,4,3.0,40.8527718,-73.8982086
2013317,2160,TIEBOUT AVENUE,10457,205,Bronx,179,5,184,60,3.0,40.8545189,-73.8981476
2013318,363,EAST 180 STREET,10457,205,Bronx,109,0,109,9,12.0,40.8521194,-73.8985825
2013321,2240,TIEBOUT AVENUE,10457,205,Bronx,287,0,287,57,5.0,40.8555794,-73.8975906
2013330,386,EAST 184 STREET,10458,205,Bronx,71,0,71,3,24.0,40.8568192,-73.8959503
2013480,2489,TIEBOUT AVENUE,10458,205,Bronx,80,0,80,26,3.0,40.8616486,-73.8953094
2013532,2098,RYER AVENUE,10457,205,Bronx,45,0,45,3,15.0,40.8533401,-73.9003983
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,21,0,21,3,7.0,40.8521309,-73.9027328
2013703,213,EAST 181 STREET,10457,205,Bronx,115,0,115,39,3.0,40.8546295,-73.9009094
2013714,2183,RYER AVENUE,10457,205,Bronx,32,0,32,3,11.0,40.8550186,-73.900238
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,130,11,141,22,6.0,40.8565102,-73.8999329
2013817,2546,CRESTON AVENUE,10468,207,Bronx,36,0,36,11,3.0,40.8638496,-73.8970566
2013845,2065,CRESTON AVENUE,10453,205,Bronx,145,0,145,40,4.0,40.8534393,-73.9045486
2013885,2324,MORRIS AVENUE,10468,205,Bronx,121,1,122,42,3.0,40.8587685,-73.9011383
2013969,2160,WALTON AVENUE,10453,205,Bronx,314,0,314,48,7.0,40.8555908,-73.904213
2014174,2109,DAVIDSON AVENUE,10453,205,Bronx,0,11,11,3,4.0,40.8557396,-73.9070969
2014175,2107,DAVIDSON AVENUE,10453,205,Bronx,0,13,13,3,4.0,40.8556709,-73.9071503
2014179,2099,DAVIDSON AVENUE,10453,205,Bronx,0,15,15,4,4.0,40.8554382,-73.9073563
2014205,2205,DAVIDSON AVENUE,10453,205,Bronx,155,8,163,49,3.0,40.8576889,-73.9057999
2014233,2290,DAVIDSON AVENUE,10468,207,Bronx,205,3,208,55,4.0,40.8590393,-73.9043121
2014256,2353,DAVIDSON AVENUE,10468,207,Bronx,41,0,41,11,4.0,40.8603897,-73.9041519
2014265,2344,DAVIDSON AVENUE,10468,207,Bronx,125,0,125,60,2.0,40.8596916,-73.903923
2014282,2349,JEROME AVENUE,10468,207,Bronx,57,1,58,3,19.0,40.8599396,-73.9032822
2014283,2347,JEROME AVENUE,10468,207,Bronx,45,4,49,3,16.0,40.85989,-73.9033127
2014358,2490,DAVIDSON AVENUE,10468,207,Bronx,108,2,110,36,3.0,40.863739,-73.901207
2014359,20,WEST 190 STREET,10468,207,Bronx,114,0,114,37,3.0,40.8639183,-73.9010696
2014484,74,CLINTON PLACE,10453,205,Bronx,11,0,11,3,4.0,40.8572617,-73.9082031
2014497,61,WEST 181 STREET,10453,205,Bronx,52,0,52,4,13.0,40.856781,-73.907692
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,261,0,261,11,24.0,40.8614197,-73.9056931
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,109,0,109,9,12.0,40.8620987,-73.9050827
2014626,2422,UNIVERSITY AVENUE,10468,207,Bronx,39,0,39,11,4.0,40.8633995,-73.9039917
2014627,2426,UNIVERSITY AVENUE,10468,207,Bronx,40,0,40,11,4.0,40.8634987,-73.903923
2014659,2529B,GRAND AVENUE,10468,207,Bronx,14,0,14,3,5.0,40.865551,-73.9015198
2014918,2280,LORING PLACE,10468,207,Bronx,178,0,178,61,3.0,40.8610992,-73.9085007
2014921,2277,ANDREWS AVENUE,10468,207,Bronx,160,0,160,49,3.0,40.8608284,-73.9082565
2015029,1932,HENNESSY PLACE,10453,205,Bronx,45,0,45,5,9.0,40.8551483,-73.9148483
2015099,2241,SEDGWICK AVENUE,10468,207,Bronx,14,0,14,3,5.0,40.8609505,-73.9108734
2015138,160,WEST KINGSBRIDGE ROAD,10463,207,Bronx,72,2,74,37,2.0,40.8700294,-73.904541
2015310,2755,RESERVOIR AVENUE,10468,208,Bronx,127,6,133,64,2.0,40.8700485,-73.8989563
2015373,2776,SEDGWICK AVENUE,10468,208,Bronx,0,22,22,4,6.0,40.8713188,-73.9020233
2015418,2856,WEBB AVENUE,10468,208,Bronx,186,19,205,25,8.0,40.8733902,-73.9003296
2015554,3036,KINGSBRIDGE TERRACE,10463,208,Bronx,32,0,32,3,11.0,40.8764,-73.9012299
2016101,3869,SEDGWICK AVENUE,10463,208,Bronx,156,4,160,72,2.0,40.8832703,-73.8944168
2016213,3816,REVIEW PLACE,10463,208,Bronx,157,12,169,59,3.0,40.8852692,-73.8991623
2016335,2600,DECATUR AVENUE,10458,207,Bronx,50,2,52,11,5.0,40.8630295,-73.8903809
2016405,391,EAST 198 STREET,10458,207,Bronx,14,4,18,4,5.0,40.8664093,-73.8859863
2016475,2676,MARION AVENUE,10458,207,Bronx,29,0,29,5,6.0,40.8650894,-73.8899536
2016505,2711,DECATUR AVENUE,10458,207,Bronx,14,1,15,3,5.0,40.8653183,-73.8887177
2016590,2557,MARION AVENUE,10458,207,Bronx,163,1,164,52,3.0,40.8628311,-73.8926697
2016592,2572,BAINBRIDGE AVENUE,10458,207,Bronx,15,2,17,3,6.0,40.8632698,-73.8925934
2016602,2565,MARION AVENUE,10458,207,Bronx,83,0,83,38,2.0,40.8630219,-73.8924103
2016639,2677,MARION AVENUE,10458,207,Bronx,22,0,22,3,7.0,40.8653183,-73.8906097
2016685,2795,MARION AVENUE,10458,207,Bronx,41,0,41,3,14.0,40.8671799,-73.887413
2016783,2570,BRIGGS AVENUE,10458,207,Bronx,69,17,86,38,2.0,40.8634911,-73.8934479
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,0,62,62,3,21.0,40.8657608,-73.8918686
2016926,2847,BAINBRIDGE AVENUE,10458,207,Bronx,14,0,14,3,5.0,40.8690109,-73.8880386
2017013,2707,BRIGGS AVENUE,10458,207,Bronx,80,0,80,26,3.0,40.8667107,-73.8917313
2017095,2873,BRIGGS AVENUE,10458,207,Bronx,18,0,18,5,4.0,40.8699417,-73.8881302
2017141,2754,GRAND CONCOURSE,10458,207,Bronx,169,1,170,67,3.0,40.8679199,-73.8923492
2017142,2760,GRAND CONCOURSE,10458,207,Bronx,143,0,143,58,2.0,40.8681908,-73.8921127
2017222,261,EAST  201 STREET,10458,207,Bronx,90,0,90,21,4.0,40.8722916,-73.8847504
2017350,172,EAST  205 STREET,10458,207,Bronx,32,0,32,3,11.0,40.8749809,-73.8851929
2017373,176,EAST 206 STREET,10458,207,Bronx,45,0,45,3,15.0,40.8756294,-73.8846512
2017399,116,EAST MOSHOLU PARKWAY SOUTH,10458,207,Bronx,127,16,143,59,2.0,40.8760681,-73.8837433
2017425,104,EAST 196 STREET,10468,207,Bronx,81,0,81,23,4.0,40.8681717,-73.894043
2017639,3071,VILLA AVENUE,10468,207,Bronx,1,13,14,3,5.0,40.8738403,-73.8883972
2017675,3433,GATES PLACE,10467,207,Bronx,101,0,101,50,2.0,40.8829117,-73.8839035
2017870,3066,WEBSTER AVENUE,10467,207,Bronx,13,0,13,3,4.0,40.8700905,-73.8780289
2017878,414,EAST 204 STREET,10467,207,Bronx,161,1,162,54,3.0,40.870491,-73.8766479
2017885,3080,DECATUR AVENUE,10467,207,Bronx,1,13,14,3,5.0,40.8710289,-73.8784103
2017910,353,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,118,0,118,26,5.0,40.8712082,-73.8799667
2018015,179,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,30,0,30,6,5.0,40.8752708,-73.8811569
2018102,282,EAST 205 STREET,10467,207,Bronx,25,3,28,6,5.0,40.8738213,-73.8786392
2018217,281,RESERVOIR PLACE,10467,207,Bronx,12,0,12,3,4.0,40.8790207,-73.8755798
2018316,3143,HULL AVENUE,10467,207,Bronx,12,0,12,3,4.0,40.8732796,-73.8775482
2018381,3324,PERRY AVENUE,10467,207,Bronx,23,0,23,4,6.0,40.8776093,-73.8745728
2018607,3342,DECATUR AVENUE,10467,207,Bronx,26,0,26,3,9.0,40.8775902,-73.872673
2018687,409,EAST 204 STREET,10467,207,Bronx,46,0,46,11,4.0,40.8709602,-73.876358
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,45,0,45,5,9.0,40.8153305,-73.8611603
2021710,1756,SEWARD AVENUE,10473,209,Bronx,13,6,19,3,6.0,40.8186188,-73.8653336
2021745,636,COMMONWEALTH AVENUE,10473,209,Bronx,10,0,10,3,3.0,40.8178902,-73.8647232
2021854,630,TAYLOR AVENUE,10473,209,Bronx,17,0,17,3,6.0,40.8182602,-73.8619537
2021979,737,NOBLE AVENUE,10473,209,Bronx,9,0,9,3,3.0,40.81987,-73.8677368
2022024,1757,SEWARD AVENUE,10473,209,Bronx,17,0,17,5,3.0,40.8190994,-73.8654404
2022082,1773,SEWARD AVENUE,10473,209,Bronx,0,61,61,3,20.0,40.8192101,-73.8646088
2023435,1041,ELDER AVENUE,10472,209,Bronx,76,0,76,5,15.0,40.8250999,-73.8786469
2023437,1037,ELDER AVENUE,10472,209,Bronx,83,0,83,5,17.0,40.8249702,-73.8786163
2023440,1031,ELDER AVENUE,10472,209,Bronx,25,5,30,5,6.0,40.8247719,-73.8785782
2023458,1024,ELDER AVENUE,10472,209,Bronx,63,0,63,5,13.0,40.8247108,-73.8779831
2023510,1019,WARD AVENUE,10472,209,Bronx,23,0,23,3,8.0,40.8244095,-73.8765793
2023522,1040,WARD AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8252296,-73.8761902
2023526,1048,WARD AVENUE,10472,209,Bronx,14,0,14,3,5.0,40.8255005,-73.8762512
2023532,1064,WARD AVENUE,10472,209,Bronx,169,0,169,55,3.0,40.8260498,-73.8763809
2023538,1051,MANOR AVENUE,10472,209,Bronx,14,0,14,4,4.0,40.8256798,-73.8759232
2023540,1047,MANOR AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.8255501,-73.8758926
2023544,1039,MANOR AVENUE,10472,209,Bronx,37,1,38,4,10.0,40.8252792,-73.8758163
2023546,1035,MANOR AVENUE,10472,209,Bronx,75,6,81,4,20.0,40.8251419,-73.8757935
2023548,1031,MANOR AVENUE,10472,209,Bronx,17,0,17,4,4.0,40.8250084,-73.8757629
2023552,1023,MANOR AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.8247414,-73.8756866
2023723,1173,COLGATE AVENUE,10472,209,Bronx,18,0,18,4,5.0,40.8278885,-73.8821564
2023822,1144,WHEELER AVENUE,10472,209,Bronx,21,0,21,4,5.0,40.827301,-73.8795395
2023839,1531,WATSON AVENUE,10472,209,Bronx,122,0,122,56,2.0,40.8264008,-73.8780136
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,14,0,14,4,4.0,40.8269005,-73.8781204
2023882,1107,BOYNTON AVENUE,10472,209,Bronx,12,1,13,4,3.0,40.8266296,-73.8780518
2023894,1136,BOYNTON AVENUE,10472,209,Bronx,19,0,19,4,5.0,40.8273506,-73.8776474
2023943,1159,MANOR AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.8282585,-73.8765335
2024043,1145,FTELEY AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.8283501,-73.8716431
2024051,1127,FTELEY AVENUE,10472,209,Bronx,67,0,67,4,17.0,40.8278084,-73.8715134
2024052,1123,FTELEY AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.8277397,-73.8714905
2024053,1121,FTELEY AVENUE,10472,209,Bronx,26,0,26,4,7.0,40.8276711,-73.8714828
2024067,1120,METCALF AVENUE,10472,209,Bronx,13,0,13,4,3.0,40.8278313,-73.8718796
2024068,1122,METCALF AVENUE,10472,209,Bronx,26,0,26,4,7.0,40.8278999,-73.8718872
2024072,1130,METCALF AVENUE,10472,209,Bronx,17,0,17,4,4.0,40.8281708,-73.8719635
2024141,1150,FTELEY AVENUE,10472,209,Bronx,58,2,60,4,15.0,40.8288498,-73.8711624
2024164,1125,NOBLE AVENUE,10472,209,Bronx,16,0,16,3,5.0,40.8280907,-73.8696594
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,52,0,52,4,13.0,40.8300591,-73.8610229
2024561,1115,VIRGINIA AVENUE,10472,209,Bronx,47,4,51,5,10.0,40.828949,-73.8601227
2024613,1226,ROSEDALE AVENUE,10472,209,Bronx,12,4,16,5,3.0,40.8300514,-73.8685074
2024644,1220,COMMONWEALTH AVENUE,10472,209,Bronx,19,0,19,4,5.0,40.8304787,-73.8676529
2024660,1227,ST LAWRENCE AVENUE,10472,209,Bronx,10,0,10,3,3.0,40.8306313,-73.8673172
2024702,1237,BEACH AVENUE,10472,209,Bronx,17,5,22,5,4.0,40.8309898,-73.8664474
2024712,1815,GLEASON AVENUE,10472,209,Bronx,20,0,20,3,7.0,40.8302307,-73.8652802
2024713,1813,GLEASON AVENUE,10472,209,Bronx,22,0,22,3,7.0,40.8302193,-73.8653564
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,67,0,67,4,17.0,40.8320694,-73.8646469
2024810,1849,GLEASON AVENUE,10472,209,Bronx,23,0,23,5,5.0,40.8304482,-73.8636932
2024867,1250,LELAND AVENUE,10472,209,Bronx,98,0,98,43,2.0,40.8319511,-73.8632507
2024876,1233,WHITE PLAINS ROAD,10472,209,Bronx,138,0,138,32,4.0,40.8316193,-73.8626099
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,54,0,54,4,14.0,40.8297691,-73.8828735
2025050,1226,EVERGREEN AVENUE,10472,209,Bronx,32,1,33,11,3.0,40.829361,-73.8809662
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,135,6,141,4,35.0,40.8297882,-73.881073
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,38,1,39,10,4.0,40.8288994,-73.8786316
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,125,0,125,10,13.0,40.8288918,-73.8787766
2025349,1255,STRATFORD AVENUE,10472,209,Bronx,142,6,148,70,2.0,40.8310204,-73.8762131
2025446,1256,FTELEY AVENUE,10472,209,Bronx,37,0,37,5,7.0,40.8311691,-73.8717117
2025448,1260,FTELEY AVENUE,10472,209,Bronx,21,0,21,5,4.0,40.8313103,-73.8717422
2025543,1256,NOBLE AVENUE,10472,209,Bronx,52,0,52,4,13.0,40.8314896,-73.869873
2025544,1258,NOBLE AVENUE,10472,209,Bronx,0,28,28,4,7.0,40.8315582,-73.8698807
2025920,1958,CROSS BRONX EXPRESSWAY,10472,209,Bronx,13,0,13,3,4.0,40.8321114,-73.8582916
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,26,0,26,4,7.0,40.8278389,-73.8521729
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,39,5,44,4,11.0,40.8276787,-73.8511276
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,18,0,18,4,5.0,40.8275986,-73.8517532
2026478,2136,GLEASON AVENUE,10462,209,Bronx,9,0,9,3,3.0,40.831501,-73.8526535
2027124,2333,ELLIS AVENUE,10462,209,Bronx,19,0,19,5,4.0,40.8334389,-73.8469772
2027369,1310,WHEELER AVENUE,10472,209,Bronx,24,1,25,3,8.0,40.831459,-73.8805237
2027393,1319,ELDER AVENUE,10472,209,Bronx,25,0,25,3,8.0,40.8317413,-73.8802032
2027476,1349,STRATFORD AVENUE,10472,209,Bronx,356,3,359,72,5.0,40.8330994,-73.8767014
2027497,1609,EAST  172 STREET,10472,209,Bronx,14,0,14,4,4.0,40.8319397,-73.8756104
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,9,8,17,4,4.0,40.8320885,-73.8758926
2027504,1314,STRATFORD AVENUE,10472,209,Bronx,21,0,21,4,5.0,40.8322296,-73.8759232
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,27,0,27,4,7.0,40.8323784,-73.8759537
2027507,1320,STRATFORD AVENUE,10472,209,Bronx,14,0,14,4,4.0,40.8324509,-73.8759689
2027571,1311,HARROD AVENUE,10472,209,Bronx,30,0,30,5,6.0,40.8323288,-73.8746185
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,29,2,31,6,5.0,40.834301,-73.8701477
2027831,1324,COMMONWEALTH AVENUE,10472,209,Bronx,0,13,13,3,4.0,40.8334999,-73.8683624
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,17,0,17,3,6.0,40.8329582,-73.8672791
2027944,1350,TAYLOR AVENUE,10472,209,Bronx,11,0,11,3,4.0,40.8337708,-73.8654633
2028090,1425,CROES AVENUE,10472,209,Bronx,15,0,15,4,4.0,40.8354683,-73.8723297
2028274,1445,LELAND AVENUE,10460,209,Bronx,9,5,14,4,4.0,40.8367386,-73.8646469
2028281,1421,LELAND AVENUE,10460,209,Bronx,36,0,36,4,9.0,40.8360596,-73.8645401
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,24,0,24,3,8.0,40.8385506,-73.8703766
