BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2012352,2104,HUGHES AVENUE,10457,206,Bronx,18,0,18,4,4.5,40.84909,-73.89007
2012357,2113,BELMONT AVENUE,10457,206,Bronx,50,0,50,9,5.6,40.84912,-73.88974
2012389,2153,BELMONT AVENUE,10457,206,Bronx,31,0,31,3,10.3,40.85018,-73.88907
2012444,2250,HUGHES AVENUE,10457,206,Bronx,17,0,17,3,5.7,40.85192,-73.8882
2012462,2303,BELMONT AVENUE,10458,206,Bronx,35,0,35,9,3.9,40.85284,-73.88734
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,12,0,12,3,4.0,40.85261,-73.88552
2012554,690,EAST 189 STREET,10458,206,Bronx,97,2,99,36,2.8,40.85594,-73.88362
2012589,2472,CAMBRELENG AVENUE,10458,206,Bronx,28,0,28,5,5.6,40.85642,-73.88354
2012591,2476,CAMBRELENG AVENUE,10458,206,Bronx,52,0,52,17,3.1,40.85655,-73.88338
2012605,701,EAST 189 STREET,10458,206,Bronx,21,0,21,6,3.5,40.85631,-73.8833
2012633,731,EAST 178 STREET,10457,206,Bronx,31,0,31,3,10.3,40.84568,-73.88911
2012656,2006,CROTONA AVENUE,10457,206,Bronx,8,1,9,3,3.0,40.84699,-73.88943
2012667,2068,CROTONA AVENUE,10457,206,Bronx,10,0,10,3,3.3,40.84745,-73.88904
2012692,2104,CROTONA AVENUE,10457,206,Bronx,10,0,10,3,3.3,40.8482,-73.8884
2012696,2120,CROTONA AVENUE,10457,206,Bronx,157,7,164,36,4.6,40.84866,-73.88802
2012697,716,EAST  181 STREET,10457,206,Bronx,10,0,10,3,3.3,40.84842,-73.88779
2012703,2117,CLINTON AVENUE,10457,206,Bronx,40,0,40,3,13.3,40.84821,-73.8876
2012764,2162,CROTONA AVENUE,10457,206,Bronx,26,0,26,3,8.7,40.84976,-73.8867
2012765,2164,CROTONA AVENUE,10457,206,Bronx,51,0,51,3,17.0,40.84982,-73.88664
2012766,2166,CROTONA AVENUE,10457,206,Bronx,19,3,22,3,7.3,40.84987,-73.88658
2012778,739,EAST 182 STREET,10457,206,Bronx,124,0,124,21,5.9,40.84991,-73.88528
2012797,790,GROTE STREET,10460,206,Bronx,29,0,29,4,7.3,40.85024,-73.88319
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,49,0,49,4,12.3,40.85164,-73.88545
2012824,2308,CROTONA AVENUE,10458,206,Bronx,167,7,174,22,7.9,40.8522,-73.88416
2012835,2364,CROTONA AVENUE,10458,206,Bronx,21,0,21,3,7.0,40.85347,-73.88351
2012850,2307,PROSPECT AVENUE,10458,206,Bronx,12,0,12,4,3.0,40.85187,-73.88393
2012864,2312,BEAUMONT AVENUE,10458,206,Bronx,61,0,61,6,10.2,40.85257,-73.88497
2012877,2327,CROTONA AVENUE,10458,206,Bronx,35,0,35,9,3.9,40.85295,-73.88441
2012878,2323,CROTONA AVENUE,10458,206,Bronx,74,1,75,9,8.3,40.85286,-73.88446
2012880,2315,CROTONA AVENUE,10458,206,Bronx,31,1,32,9,3.6,40.85266,-73.88456
2012889,2429,PROSPECT AVENUE,10458,206,Bronx,42,0,42,8,5.3,40.85456,-73.88257
2012890,2427,PROSPECT AVENUE,10458,206,Bronx,19,0,19,3,6.3,40.85451,-73.8826
2012898,737,EAST 187 STREET,10458,206,Bronx,95,0,95,31,3.1,40.85402,-73.88313
2012912,2470,BEAUMONT AVENUE,10458,206,Bronx,116,2,118,12,9.8,40.85588,-73.88322
2012920,2425,CROTONA AVENUE,10458,206,Bronx,105,25,130,5,26.0,40.85483,-73.88347
2012926,2411,CROTONA AVENUE,10458,206,Bronx,21,0,21,4,5.3,40.85438,-73.88369
2012927,2409,CROTONA AVENUE,10458,206,Bronx,39,0,39,9,4.3,40.85431,-73.88372
2012931,2000,PROSPECT AVENUE,10457,206,Bronx,472,0,472,66,7.2,40.8452,-73.88783
2012933,2009,MAPES AVENUE,10460,206,Bronx,32,0,32,6,5.3,40.84507,-73.8873
2012949,817,EAST 178 STREET,10460,206,Bronx,144,0,144,36,4.0,40.84438,-73.88637
2012951,1967,MARMION AVENUE,10460,206,Bronx,145,1,146,73,2.0,40.84385,-73.88683
2012953,2048,MAPES AVENUE,10460,206,Bronx,154,0,154,13,11.8,40.84546,-73.8861
2012954,2052,MAPES AVENUE,10460,206,Bronx,122,1,123,13,9.5,40.84554,-73.88603
2013000,2136,MAPES AVENUE,10460,206,Bronx,61,1,62,20,3.1,40.84756,-73.88428
2013022,783,GROTE STREET,10460,206,Bronx,60,0,60,12,5.0,40.85065,-73.88312
2013026,771,GROTE STREET,10460,206,Bronx,27,0,27,9,3.0,40.85078,-73.8836
2013028,2297,SOUTHERN BOULEVARD,10460,206,Bronx,12,0,12,3,4.0,40.85057,-73.88284
2013043,2348,PROSPECT AVENUE,10458,206,Bronx,21,0,21,3,7.0,40.85281,-73.88286
2013056,771,EAST 185 STREET,10460,206,Bronx,63,0,63,21,3.0,40.85266,-73.88268
2013062,2420,PROSPECT AVENUE,10458,206,Bronx,110,4,114,52,2.2,40.85432,-73.8821
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,112,24,136,3,45.3,40.85473,-73.8819
2013099,2116,CROTONA PARKWAY,10460,206,Bronx,172,0,172,23,7.5,40.84615,-73.88353
2013100,2115,MOHEGAN AVENUE,10460,206,Bronx,101,0,101,25,4.0,40.84604,-73.8833
2013106,2150,CROTONA PARKWAY,10460,206,Bronx,37,0,37,11,3.4,40.84737,-73.88268
2013114,910,EAST 178 STREET,10460,206,Bronx,25,0,25,8,3.1,40.84276,-73.88383
2013169,2147,HONEYWELL AVENUE,10460,206,Bronx,168,0,168,31,5.4,40.84651,-73.88141
2013177,2112,HONEYWELL AVENUE,10460,206,Bronx,156,1,157,11,14.3,40.84527,-73.88189
2013184,900,BRONX PARK SOUTH,10460,206,Bronx,212,0,212,43,4.9,40.84619,-73.88096
2013208,943,EAST 179 STREET,10460,206,Bronx,30,0,30,9,3.3,40.84322,-73.88165
2013227,2067,VYSE AVENUE,10460,206,Bronx,47,0,47,9,5.2,40.84315,-73.88145
2013229,2114,DALY AVENUE,10460,206,Bronx,125,2,127,28,4.5,40.84486,-73.88111
2013232,2115,VYSE AVENUE,10460,206,Bronx,145,1,146,20,7.3,40.84443,-73.88043
2013252,2070,VYSE AVENUE,10460,206,Bronx,36,0,36,9,4.0,40.84309,-73.88081
2013256,2086,VYSE AVENUE,10460,206,Bronx,46,0,46,9,5.1,40.84341,-73.88052
2013272,968,BRONX PARK SOUTH,10460,206,Bronx,86,1,87,28,3.1,40.84491,-73.87905
2013273,980,BRONX PARK SOUTH,10460,206,Bronx,11,1,12,4,3.0,40.84481,-73.87891
2013295,306,EAST 180 STREET,10457,205,Bronx,70,0,70,35,2.0,40.85225,-73.89977
2013304,2120,TIEBOUT AVENUE,10457,205,Bronx,302,0,302,76,4.0,40.8532,-73.89834
2013309,2101,WEBSTER AVENUE,10457,205,Bronx,12,0,12,4,3.0,40.85277,-73.89821
2013310,2099,WEBSTER AVENUE,10457,205,Bronx,31,0,31,8,3.9,40.85271,-73.89825
2013317,2160,TIEBOUT AVENUE,10457,205,Bronx,179,4,183,60,3.0,40.85452,-73.89815
2013318,363,EAST 180 STREET,10457,205,Bronx,50,0,50,9,5.6,40.85212,-73.89858
2013330,386,EAST 184 STREET,10458,205,Bronx,71,0,71,3,23.7,40.85682,-73.89595
2013331,384,EAST 184 STREET,10458,205,Bronx,14,0,14,4,3.5,40.85686,-73.89602
2013441,2335,TIEBOUT AVENUE,10458,205,Bronx,8,3,11,3,3.7,40.85743,-73.89709
2013449,2386,VALENTINE AVENUE,10458,205,Bronx,10,0,10,3,3.3,40.85905,-73.8969
2013530,2092,RYER AVENUE,10457,205,Bronx,17,2,19,3,6.3,40.85319,-73.90047
2013532,2098,RYER AVENUE,10457,205,Bronx,74,0,74,3,24.7,40.85334,-73.9004
2013534,2108,RYER AVENUE,10457,205,Bronx,154,1,155,33,4.7,40.85365,-73.90025
2013550,2145,VALENTINE AVENUE,10457,205,Bronx,187,0,187,25,7.5,40.8543,-73.89955
2013567,2342,RYER AVENUE,10458,205,Bronx,137,0,137,31,4.4,40.85817,-73.89832
2013574,2343,VALENTINE AVENUE,10458,205,Bronx,297,0,297,30,9.9,40.85808,-73.89796
2013575,2335,VALENTINE AVENUE,10458,205,Bronx,113,5,118,36,3.3,40.85788,-73.89805
2013582,261,EAST 184 STREET,10458,205,Bronx,157,7,164,28,5.9,40.85904,-73.89755
2013612,2537,VALENTINE AVENUE,10458,207,Bronx,117,0,117,52,2.3,40.86341,-73.89539
2013629,2060,GRAND CONCOURSE,10457,205,Bronx,172,0,172,40,4.3,40.85255,-73.90292
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,31,0,31,3,10.3,40.85213,-73.90273
2013671,2031,RYER AVENUE,10457,205,Bronx,89,1,90,22,4.1,40.85143,-73.90158
2013695,2105,RYER AVENUE,10457,205,Bronx,373,1,374,53,7.1,40.8537,-73.90084
2013712,2187,RYER AVENUE,10457,205,Bronx,0,10,10,3,3.3,40.85516,-73.90022
2013714,2183,RYER AVENUE,10457,205,Bronx,51,0,51,3,17.0,40.85502,-73.90024
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,162,11,173,22,7.9,40.85651,-73.89993
2013722,2254,GRAND CONCOURSE,10457,205,Bronx,39,5,44,10,4.4,40.85657,-73.89975
2013724,2270,GRAND CONCOURSE,10457,205,Bronx,128,0,128,41,3.1,40.85708,-73.89963
2013776,2320,CRESTON AVENUE,10468,205,Bronx,102,3,105,43,2.4,40.85849,-73.90021
2013789,2380,CRESTON AVENUE,10468,205,Bronx,73,1,74,21,3.5,40.85986,-73.8994
2013792,2390,CRESTON AVENUE,10468,205,Bronx,80,0,80,20,4.0,40.86026,-73.89917
2013796,150,EAST 188 STREET,10468,205,Bronx,78,0,78,26,3.0,40.86149,-73.89853
2013817,2546,CRESTON AVENUE,10468,207,Bronx,45,0,45,11,4.1,40.86385,-73.89706
2013820,2565,GRAND CONCOURSE,10468,207,Bronx,99,3,102,43,2.4,40.86424,-73.89636
2013829,2608,CRESTON AVENUE,10468,207,Bronx,139,1,140,54,2.6,40.86551,-73.89588
2013885,2324,MORRIS AVENUE,10468,205,Bronx,103,0,103,42,2.5,40.85877,-73.90114
2013969,2160,WALTON AVENUE,10453,205,Bronx,478,0,478,48,10.0,40.85559,-73.90421
2013998,2255,MORRIS AVENUE,10453,205,Bronx,112,6,118,43,2.7,40.85741,-73.90266
2014156,2073,DAVIDSON AVENUE,10453,205,Bronx,144,1,145,32,4.5,40.85472,-73.90801
2014161,2084,GRAND AVENUE,10453,205,Bronx,99,2,101,48,2.1,40.8552,-73.90798
2014174,2109,DAVIDSON AVENUE,10453,205,Bronx,0,10,10,3,3.3,40.85574,-73.9071
2014175,2107,DAVIDSON AVENUE,10453,205,Bronx,0,14,14,3,4.7,40.85567,-73.90715
2014203,2200,GRAND AVENUE,10453,205,Bronx,121,5,126,49,2.6,40.8578,-73.90614
2014205,2205,DAVIDSON AVENUE,10453,205,Bronx,425,16,441,49,9.0,40.85769,-73.9058
2014233,2290,DAVIDSON AVENUE,10468,207,Bronx,464,6,470,55,8.5,40.85904,-73.90431
2014256,2353,DAVIDSON AVENUE,10468,207,Bronx,144,0,144,11,13.1,40.86039,-73.90415
2014265,2344,DAVIDSON AVENUE,10468,207,Bronx,464,15,479,60,8.0,40.85969,-73.90392
2014282,2349,JEROME AVENUE,10468,207,Bronx,30,1,31,3,10.3,40.85994,-73.90328
2014283,2347,JEROME AVENUE,10468,207,Bronx,45,1,46,3,15.3,40.85989,-73.90331
2014329,2441,JEROME AVENUE,10468,207,Bronx,19,0,19,6,3.2,40.86245,-73.9017
2014358,2490,DAVIDSON AVENUE,10468,207,Bronx,183,3,186,36,5.2,40.86374,-73.90121
2014359,20,WEST 190 STREET,10468,207,Bronx,413,4,417,37,11.3,40.86392,-73.90107
2014402,2615,JEROME AVENUE,10468,207,Bronx,118,0,118,26,4.5,40.86641,-73.89868
2014422,2473,DAVIDSON AVENUE,10468,207,Bronx,181,0,181,22,8.2,40.86357,-73.90195
2014484,74,CLINTON PLACE,10453,205,Bronx,15,0,15,3,5.0,40.85726,-73.9082
2014496,2155,GRAND AVENUE,10453,205,Bronx,86,6,92,41,2.2,40.85669,-73.90744
2014497,61,WEST 181 STREET,10453,205,Bronx,52,0,52,4,13.0,40.85678,-73.90769
2014533,51,BUCHANAN PLACE,10453,205,Bronx,81,0,81,37,2.2,40.8586,-73.90627
2014561,2321,GRAND AVENUE,10468,207,Bronx,10,0,10,3,3.3,40.86087,-73.90484
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,292,1,293,11,26.6,40.86142,-73.90569
2014609,2348,UNIVERSITY AVENUE,10468,207,Bronx,36,0,36,9,4.0,40.86201,-73.90516
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,233,1,234,9,26.0,40.8621,-73.90508
2014618,55,WEST 184 STREET,10468,207,Bronx,86,0,86,27,3.2,40.86143,-73.90453
2014627,2426,UNIVERSITY AVENUE,10468,207,Bronx,47,0,47,11,4.3,40.8635,-73.90392
2014636,2455,GRAND AVENUE,10468,207,Bronx,117,0,117,36,3.3,40.86328,-73.90324
2014641,2477,AQUEDUCT AVENUE,10468,207,Bronx,16,0,16,4,4.0,40.86454,-73.90305
2014645,2497,GRAND AVENUE,10468,207,Bronx,133,2,135,37,3.6,40.86425,-73.9025
2014646,2487,GRAND AVENUE,10468,207,Bronx,131,0,131,42,3.1,40.86404,-73.90265
2014659,2529B,GRAND AVENUE,10468,207,Bronx,14,0,14,3,4.7,40.86555,-73.90152
2014667,2541,AQUEDUCT AVENUE,10468,207,Bronx,78,0,78,37,2.1,40.86597,-73.90202
2014739,2296,ANDREWS AVENUE,10468,207,Bronx,212,1,213,28,7.6,40.86108,-73.90733
2014747,2291,UNIVERSITY AVENUE,10468,207,Bronx,45,5,50,15,3.3,40.86093,-73.90698
2014751,2265,UNIVERSITY AVENUE,10468,207,Bronx,184,1,185,43,4.3,40.86028,-73.90758
2014837,2500,WEBB AVENUE,10468,207,Bronx,129,0,129,58,2.2,40.866,-73.90399
2014847,2515,UNIVERSITY AVENUE,10468,207,Bronx,141,23,164,65,2.5,40.86601,-73.9033
2014848,2505,UNIVERSITY AVENUE,10468,207,Bronx,76,1,77,36,2.1,40.86565,-73.90344
2014854,1920,LORING PLACE,10453,205,Bronx,51,0,51,11,4.6,40.85453,-73.91414
2014909,102,WEST 183 STREET,10453,207,Bronx,112,0,112,43,2.6,40.85999,-73.90901
2015029,1932,HENNESSY PLACE,10453,205,Bronx,40,0,40,5,8.0,40.85515,-73.91485
2015045,1915,LORING PLACE,10453,205,Bronx,8,1,9,3,3.0,40.85447,-73.91473
2015106,208,WEST FORDHAM ROAD,10468,207,Bronx,50,4,54,15,3.6,40.86217,-73.90967
2015138,160,WEST KINGSBRIDGE ROAD,10463,207,Bronx,117,4,121,37,3.3,40.87003,-73.90454
2015309,2763,RESERVOIR AVENUE,10468,208,Bronx,15,0,15,3,5.0,40.87025,-73.8988
2015310,2755,RESERVOIR AVENUE,10468,208,Bronx,142,2,144,64,2.3,40.87005,-73.89896
2015344,125,WEST 195 STREET,10468,208,Bronx,116,3,119,37,3.2,40.87051,-73.90093
2015373,2776,SEDGWICK AVENUE,10468,208,Bronx,3,23,26,4,6.5,40.87132,-73.90202
2015402,2847,WEBB AVENUE,10468,208,Bronx,96,0,96,28,3.4,40.87316,-73.90103
2015418,2856,WEBB AVENUE,10468,208,Bronx,260,27,287,25,11.5,40.87339,-73.90033
2015419,2855,CLAFLIN AVENUE,10468,208,Bronx,91,1,92,43,2.1,40.87326,-73.89999
2015500,2701,SEDGWICK AVENUE,10468,208,Bronx,182,0,182,69,2.6,40.87008,-73.90354
2015513,2750,KINGSBRIDGE TERRACE,10463,208,Bronx,66,1,67,9,7.4,40.8723,-73.90298
2015699,2789,KINGSBRIDGE TERRACE,10463,208,Bronx,61,0,61,4,15.3,40.87352,-73.90325
2015735,2865,KINGSBRIDGE TERRACE,10463,208,Bronx,206,2,208,104,2.0,40.87447,-73.90292
2015749,3030,HEATH AVENUE,10463,208,Bronx,93,1,94,27,3.5,40.8767,-73.9023
2015936,3071,HEATH AVENUE,10463,208,Bronx,86,0,86,43,2.0,40.87782,-73.90183
2015949,3306,BAILEY AVENUE,10463,208,Bronx,39,0,39,10,3.9,40.87966,-73.90067
2016064,3840,ORLOFF AVENUE,10463,208,Bronx,115,12,127,57,2.2,40.88363,-73.89629
2016133,160,WEST 231 STREET,10463,208,Bronx,85,0,85,19,4.5,40.87808,-73.90322
2016178,226,WEST 238 STREET,10463,208,Bronx,91,0,91,29,3.1,40.88469,-73.90012
2016213,3816,REVIEW PLACE,10463,208,Bronx,194,21,215,59,3.6,40.88527,-73.89916
2016218,3801,REVIEW PLACE,10463,208,Bronx,98,2,100,25,4.0,40.88506,-73.89989
2016226,3805,REVIEW PLACE,10463,208,Bronx,94,4,98,26,3.8,40.88519,-73.89983
2016326,2535,DECATUR AVENUE,10458,207,Bronx,90,7,97,27,3.6,40.86223,-73.89177
2016343,357,EAST 193 STREET,10458,207,Bronx,103,0,103,11,9.4,40.86345,-73.89108
2016368,390,EAST  195 STREET,10458,207,Bronx,13,0,13,3,4.3,40.86439,-73.88875
2016378,2720,DECATUR AVENUE,10458,207,Bronx,214,3,217,26,8.3,40.86525,-73.88797
2016384,2735,WEBSTER AVENUE,10458,207,Bronx,75,0,75,24,3.1,40.86526,-73.88747
2016405,391,EAST 198 STREET,10458,207,Bronx,15,4,19,4,4.8,40.86641,-73.88599
2016475,2676,MARION AVENUE,10458,207,Bronx,29,0,29,5,5.8,40.86509,-73.88995
2016505,2711,DECATUR AVENUE,10458,207,Bronx,33,10,43,3,14.3,40.86532,-73.88872
2016507,2707,DECATUR AVENUE,10458,207,Bronx,10,1,11,3,3.7,40.86522,-73.88884
2016592,2572,BAINBRIDGE AVENUE,10458,207,Bronx,15,1,16,3,5.3,40.86327,-73.89259
2016594,2576,BAINBRIDGE AVENUE,10458,207,Bronx,15,0,15,3,5.0,40.86339,-73.89252
2016639,2677,MARION AVENUE,10458,207,Bronx,22,0,22,3,7.3,40.86532,-73.89061
2016685,2795,MARION AVENUE,10458,207,Bronx,53,0,53,3,17.7,40.86718,-73.88741
2016729,2775,POND PLACE,10458,207,Bronx,13,1,14,3,4.7,40.86708,-73.88895
2016771,2969,PERRY AVENUE,10458,207,Bronx,12,0,12,3,4.0,40.87021,-73.88435
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,0,43,43,3,14.3,40.86576,-73.89187
2017006,2722,VALENTINE AVENUE,10458,207,Bronx,109,0,109,30,3.6,40.867,-73.89188
2017083,2882,VALENTINE AVENUE,10458,207,Bronx,15,0,15,3,5.0,40.86995,-73.88871
2017131,243,BEDFORD PARK BOULEVARD,10458,207,Bronx,32,1,33,6,5.5,40.8712,-73.88628
2017141,2754,GRAND CONCOURSE,10458,207,Bronx,184,1,185,67,2.8,40.86792,-73.89235
2017155,215,EAST 197 STREET,10458,207,Bronx,131,1,132,52,2.5,40.86926,-73.89091
2017158,220,EAST 197 STREET,10458,207,Bronx,153,5,158,65,2.4,40.86896,-73.89121
2017179,2909,VALENTINE AVENUE,10458,207,Bronx,83,0,83,36,2.3,40.87079,-73.88817
2017311,3065,GRAND CONCOURSE,10468,207,Bronx,99,1,100,47,2.1,40.87454,-73.88712
2017333,3176,VILLA AVENUE,10468,207,Bronx,27,0,27,7,3.9,40.87626,-73.88672
2017350,172,EAST  205 STREET,10458,207,Bronx,30,0,30,3,10.0,40.87498,-73.88519
2017372,174,EAST 206 STREET,10458,207,Bronx,43,0,43,9,4.8,40.87568,-73.88474
2017373,176,EAST 206 STREET,10458,207,Bronx,16,0,16,3,5.3,40.87563,-73.88465
2017382,203,EAST 205 STREET,10458,207,Bronx,23,2,25,3,8.3,40.87514,-73.88412
2017390,179,EAST  205 STREET,10458,207,Bronx,22,0,22,7,3.1,40.8754,-73.88488
2017476,2710,MORRIS AVENUE,10468,207,Bronx,346,5,351,61,5.8,40.86797,-73.89523
2017492,2705,MORRIS AVENUE,10468,207,Bronx,112,2,114,27,4.2,40.86804,-73.89592
2017639,3071,VILLA AVENUE,10468,207,Bronx,1,13,14,3,4.7,40.87384,-73.8884
2017644,3122,JEROME AVENUE,10468,207,Bronx,11,0,11,3,3.7,40.87542,-73.88808
2017675,3433,GATES PLACE,10467,207,Bronx,199,0,199,50,4.0,40.88291,-73.8839
2017753,25,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,145,2,147,53,2.8,40.87987,-73.88318
2017797,3551,DEKALB AVENUE,10467,207,Bronx,211,7,218,77,2.8,40.8836,-73.87973
2017831,3529,ROCHAMBEAU AVENUE,10467,207,Bronx,179,4,183,84,2.2,40.88272,-73.87925
2017835,3572,DEKALB AVENUE,10467,207,Bronx,163,3,166,70,2.4,40.88414,-73.87863
2017838,3569,DEKALB AVENUE,10467,207,Bronx,297,1,298,54,5.5,40.88432,-73.87919
2017870,3066,WEBSTER AVENUE,10467,207,Bronx,25,0,25,3,8.3,40.87009,-73.87803
2017878,414,EAST 204 STREET,10467,207,Bronx,134,0,134,55,2.4,40.87049,-73.87665
2017880,3044,DECATUR AVENUE,10467,207,Bronx,18,0,18,3,6.0,40.87048,-73.87943
2017885,3080,DECATUR AVENUE,10467,207,Bronx,1,13,14,3,4.7,40.87103,-73.87841
2017910,353,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,123,1,124,26,4.8,40.87121,-73.87997
2017972,280,EAST 204 STREET,10467,207,Bronx,33,0,33,6,5.5,40.87343,-73.87937
2017981,3047,PERRY AVENUE,10467,207,Bronx,40,0,40,3,13.3,40.87258,-73.88009
2017983,201,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,66,2,68,21,3.2,40.87469,-73.8812
2018102,282,EAST 205 STREET,10467,207,Bronx,15,3,18,6,3.0,40.87382,-73.87864
2018109,3141,PERRY AVENUE,10467,207,Bronx,48,0,48,7,6.9,40.87382,-73.87818
2018175,239,EAST  207 STREET,10467,207,Bronx,35,0,35,11,3.2,40.87584,-73.87868
2018217,281,RESERVOIR PLACE,10467,207,Bronx,11,0,11,3,3.7,40.87902,-73.87558
2018254,167,EAST GUN HILL ROAD,10467,207,Bronx,107,0,107,51,2.1,40.88108,-73.87777
2018285,3534,TRYON AVENUE,10467,207,Bronx,16,0,16,4,4.0,40.8812,-73.87617
2018381,3324,PERRY AVENUE,10467,207,Bronx,27,0,27,4,6.8,40.87761,-73.87457
2018523,345,EAST 209 STREET,10467,207,Bronx,133,0,133,26,5.1,40.87666,-73.87379
2018607,3342,DECATUR AVENUE,10467,207,Bronx,26,0,26,3,8.7,40.87759,-73.87267
2018642,323,EAST GUN HILL ROAD,10467,207,Bronx,118,4,122,53,2.3,40.8792,-73.87372
2018855,67,EAST  236 STREET,10470,212,Bronx,42,0,42,7,6.0,40.89775,-73.87417
2019213,255,EAST 237 STREET,10470,212,Bronx,40,0,40,9,4.4,40.89901,-73.86883
2019992,170,SOUNDVIEW AVENUE,10473,209,Bronx,25,0,25,6,4.2,40.80873,-73.85379
2020133,259,UNDERHILL AVENUE,10473,209,Bronx,18,0,18,4,4.5,40.81092,-73.85782
2020905,1888,LACOMBE AVENUE,10473,209,Bronx,15,0,15,4,3.8,40.81523,-73.85814
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,53,0,53,5,10.6,40.81533,-73.86116
2021462,553,SOUNDVIEW AVENUE,10473,209,Bronx,17,0,17,3,5.7,40.81645,-73.86132
2021479,505,SOUNDVIEW AVENUE,10473,209,Bronx,23,0,23,4,5.8,40.81547,-73.86035
2021522,529,UNDERHILL AVENUE,10473,209,Bronx,42,2,44,4,11.0,40.81629,-73.85921
2021710,1756,SEWARD AVENUE,10473,209,Bronx,22,6,28,3,9.3,40.81862,-73.86533
2021745,636,COMMONWEALTH AVENUE,10473,209,Bronx,11,0,11,3,3.7,40.81789,-73.86472
2021854,630,TAYLOR AVENUE,10473,209,Bronx,54,0,54,3,18.0,40.81826,-73.86195
2021979,737,NOBLE AVENUE,10473,209,Bronx,9,0,9,3,3.0,40.81987,-73.86774
2022061,737,COMMONWEALTH AVENUE,10473,209,Bronx,20,0,20,3,6.7,40.82013,-73.86582
2022082,1773,SEWARD AVENUE,10473,209,Bronx,0,61,61,3,20.3,40.81921,-73.86461
2023431,1050,WHEELER AVENUE,10472,209,Bronx,146,1,147,59,2.5,40.8253,-73.87907
2023435,1041,ELDER AVENUE,10472,209,Bronx,68,0,68,5,13.6,40.8251,-73.87865
2023437,1037,ELDER AVENUE,10472,209,Bronx,103,0,103,5,20.6,40.82497,-73.87862
2023445,1015,BOYNTON AVENUE,10472,209,Bronx,138,5,143,70,2.0,40.82419,-73.87749
2023458,1024,ELDER AVENUE,10472,209,Bronx,101,0,101,5,20.2,40.82471,-73.87798
2023467,1042,ELDER AVENUE,10472,209,Bronx,12,0,12,3,4.0,40.8252,-73.8781
2023480,1025,BOYNTON AVENUE,10472,209,Bronx,133,1,134,61,2.2,40.82456,-73.87757
2023482,1020,BOYNTON AVENUE,10472,209,Bronx,133,13,146,67,2.2,40.82449,-73.87697
2023504,1031,WARD AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.82482,-73.87667
2023510,1019,WARD AVENUE,10472,209,Bronx,45,0,45,3,15.0,40.82441,-73.87658
2023522,1040,WARD AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.82523,-73.87619
2023526,1048,WARD AVENUE,10472,209,Bronx,17,0,17,3,5.7,40.8255,-73.87625
2023532,1064,WARD AVENUE,10472,209,Bronx,196,0,196,55,3.6,40.82605,-73.87638
2023536,1055,MANOR AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.82581,-73.87595
2023538,1051,MANOR AVENUE,10472,209,Bronx,17,0,17,4,4.3,40.82568,-73.87592
2023544,1039,MANOR AVENUE,10472,209,Bronx,21,1,22,4,5.5,40.82528,-73.87582
2023546,1035,MANOR AVENUE,10472,209,Bronx,105,6,111,4,27.8,40.82514,-73.87579
2023552,1023,MANOR AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.82474,-73.87569
2023665,1038,WHITE PLAINS ROAD,10472,209,Bronx,75,0,75,6,12.5,40.82724,-73.85976
2023723,1173,COLGATE AVENUE,10472,209,Bronx,38,0,38,4,9.5,40.82789,-73.88216
2023747,1121,COLGATE AVENUE,10472,209,Bronx,22,0,22,4,5.5,40.82625,-73.88178
2023765,1165,EVERGREEN AVENUE,10472,209,Bronx,113,0,113,40,2.8,40.82749,-73.88112
2023766,1155,EVERGREEN AVENUE,10472,209,Bronx,94,0,94,40,2.4,40.82718,-73.88104
2023782,1159,WHEELER AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.82756,-73.88018
2023792,1137,WHEELER AVENUE,10472,209,Bronx,22,0,22,4,5.5,40.82689,-73.88003
2023794,1133,WHEELER AVENUE,10472,209,Bronx,13,0,13,4,3.3,40.82676,-73.88
2023822,1144,WHEELER AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.8273,-73.87954
2023829,1158,WHEELER AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.82777,-73.87965
2023835,1161,ELDER AVENUE,10472,209,Bronx,118,3,121,49,2.5,40.82774,-73.87927
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.8269,-73.87812
