BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1081132,47,WEST   55 STREET,10019,105,Manhattan,25,0,25,3,8.0,40.7626915,-73.9767838
1082396,407,WEST 49 STREET,10019,104,Manhattan,36,0,36,10,4.0,40.7632294,-73.9897766
1082505,50,DELANCEY STREET,10002,103,Manhattan,87,2,89,5,18.0,40.719841,-73.9912872
1083714,24,MULBERRY STREET,10013,103,Manhattan,39,0,39,7,6.0,40.7141685,-73.9993362
1085213,1578,   3 AVENUE,10128,108,Manhattan,30,0,30,8,4.0,40.7806282,-73.9530716
1085272,216,EAST  117 STREET,10035,111,Manhattan,34,0,34,3,11.0,40.798111,-73.9389038
1087369,1982,   2 AVENUE,10029,111,Manhattan,36,0,36,12,3.0,40.7878304,-73.9440765
2000031,494,EAST 138 STREET,10454,201,Bronx,99,1,100,15,7.0,40.8075485,-73.9199219
2000037,518,EAST 138 STREET,10454,201,Bronx,182,0,182,23,8.0,40.8071518,-73.9189682
2000054,250,BROOK AVENUE,10454,201,Bronx,59,0,59,12,5.0,40.8077316,-73.9188995
2000106,504,BROOK AVENUE,10455,201,Bronx,57,0,57,18,3.0,40.8138695,-73.9152222
2000238,408,EAST  138 STREET,10454,201,Bronx,33,1,34,7,5.0,40.8088493,-73.9227295
2000252,462,EAST 138 STREET,10454,201,Bronx,12,0,12,3,4.0,40.8080406,-73.9210892
2000340,481,EAST 140 STREET,10454,201,Bronx,37,0,37,11,3.0,40.8095818,-73.9194183
2000406,411,EAST 141 STREET,10454,201,Bronx,41,9,50,13,4.0,40.8109283,-73.9206772
2000419,418,EAST 143 STREET,10454,201,Bronx,44,2,46,3,15.0,40.8117409,-73.9199066
2000443,408,EAST 144 STREET,10454,201,Bronx,24,0,24,7,3.0,40.8124619,-73.9196777
2000577,41,BRUCKNER BOULEVARD,10454,201,Bronx,26,0,26,3,9.0,40.8069305,-73.9270706
2000585,274,ALEXANDER AVENUE,10454,201,Bronx,19,8,27,9,3.0,40.8105087,-73.9244385
2000590,380,EAST 139 STREET,10454,201,Bronx,35,0,35,10,4.0,40.8097992,-73.9230499
2000871,340,EAST 148 STREET,10451,201,Bronx,31,0,31,9,3.0,40.8158112,-73.920517
2000872,342,EAST 148 STREET,10451,201,Bronx,48,0,48,8,6.0,40.8157883,-73.920433
2001258,1042,WASHINGTON AVENUE,10456,203,Bronx,9,0,9,3,3.0,40.8270798,-73.9089432
2001261,1048,WASHINGTON AVENUE,10456,203,Bronx,40,0,40,3,13.0,40.82724,-73.9088364
2001396,3007,3 AVENUE,10455,201,Bronx,10,0,10,3,3.0,40.8194008,-73.9140778
2001423,428,EAST 157 STREET,10451,201,Bronx,80,0,80,21,4.0,40.8210487,-73.9142075
2001493,422,EAST 161 STREET,10451,203,Bronx,250,5,255,10,26.0,40.8236809,-73.9130402
2001509,430,EAST 162 STREET,10451,203,Bronx,41,0,41,9,5.0,40.8242416,-73.9124603
2001588,15,GOUVERNEUR PLACE,10456,203,Bronx,49,1,50,10,5.0,40.8293114,-73.9083176
2001660,628,COURTLANDT AVENUE,10451,201,Bronx,42,0,42,13,3.0,40.8183708,-73.9184113
2001669,367,EAST  151 STREET,10455,201,Bronx,34,0,34,8,4.0,40.8180313,-73.9182281
2001726,373,EAST  154 STREET,10455,201,Bronx,20,10,30,8,4.0,40.8200111,-73.9172363
2001820,271,EAST 150 STREET,10451,201,Bronx,54,1,55,17,3.0,40.8181,-73.9221573
2001980,291,EAST 162 STREET,10451,204,Bronx,63,0,63,21,3.0,40.8264503,-73.9169312
2002025,314,EAST 164 STREET,10456,204,Bronx,41,9,50,3,17.0,40.8275795,-73.9154205
2002098,1260,CLAY AVENUE,10456,204,Bronx,62,0,62,13,5.0,40.8335495,-73.9096832
2002136,1047,CLAY AVENUE,10456,204,Bronx,24,5,29,4,7.0,40.8286705,-73.9129868
2002138,1043,CLAY AVENUE,10456,204,Bronx,21,0,21,4,5.0,40.8285408,-73.913063
2002189,312,EAST 165 STREET,10456,204,Bronx,54,0,54,4,14.0,40.82864,-73.915123
2002202,992,FINDLAY AVENUE,10456,204,Bronx,28,0,28,3,9.0,40.8280487,-73.9148178
2002210,1042,COLLEGE AVENUE,10456,204,Bronx,3,7,10,3,3.0,40.8295898,-73.914917
2002222,1048,FINDLAY AVENUE,10456,204,Bronx,36,0,36,9,4.0,40.8289604,-73.9142838
2002224,1056,FINDLAY AVENUE,10456,204,Bronx,63,0,63,9,7.0,40.8291397,-73.9141769
2002226,1064,FINDLAY AVENUE,10456,204,Bronx,59,2,61,9,7.0,40.829319,-73.9140778
2002228,1072,FINDLAY AVENUE,10456,204,Bronx,31,1,32,9,4.0,40.8294983,-73.9139633
2002233,1081,TELLER AVENUE,10456,204,Bronx,40,0,40,8,5.0,40.8295898,-73.9135132
2002243,1057,TELLER AVENUE,10456,204,Bronx,18,0,18,3,6.0,40.8290405,-73.9138336
2002244,1055,TELLER AVENUE,10456,204,Bronx,19,0,19,3,6.0,40.8289909,-73.9138565
2002252,1110,COLLEGE AVENUE,10456,204,Bronx,46,0,46,11,4.0,40.8305016,-73.9143906
2002261,1125,FINDLAY AVENUE,10456,204,Bronx,36,0,36,11,3.0,40.8307495,-73.9138412
2002327,1245,FINDLAY AVENUE,10456,204,Bronx,245,1,246,67,4.0,40.833931,-73.9119873
2002393,1045,COLLEGE AVENUE,10456,204,Bronx,18,0,18,3,6.0,40.8298416,-73.91539
2002395,1041,COLLEGE AVENUE,10456,204,Bronx,23,0,23,3,8.0,40.829731,-73.915451
2002431,1249,COLLEGE AVENUE,10456,204,Bronx,0,9,9,3,3.0,40.8341599,-73.9128265
2002435,1241,COLLEGE AVENUE,10456,204,Bronx,10,0,10,3,3.0,40.8339615,-73.9129562
2002436,1237,COLLEGE AVENUE,10456,204,Bronx,37,0,37,11,3.0,40.833889,-73.913002
2002489,955,GRANT AVENUE,10456,204,Bronx,35,0,35,6,6.0,40.8281708,-73.9184189
2002534,1052,GRANT AVENUE,10456,204,Bronx,8,24,32,3,11.0,40.8299904,-73.9167709
2002579,1115,MORRIS AVENUE,10456,204,Bronx,17,0,17,5,3.0,40.8311005,-73.9157333
2002631,1067,GRANT AVENUE,10456,204,Bronx,38,0,38,4,10.0,40.8305397,-73.9170914
2002713,967,SHERMAN AVENUE,10456,204,Bronx,99,2,101,20,5.0,40.8286781,-73.9191666
2002950,1097,WALTON AVENUE,10452,204,Bronx,309,1,310,62,5.0,40.8327217,-73.9211731
2002956,1170,GERARD AVENUE,10452,204,Bronx,108,1,109,54,2.0,40.8344803,-73.920517
2002960,1173,WALTON AVENUE,10452,204,Bronx,190,0,190,64,3.0,40.8341408,-73.9203262
2003048,974,ANDERSON AVENUE,10452,204,Bronx,44,1,45,9,5.0,40.8317413,-73.9271469
2003053,1055,JEROME AVENUE,10452,204,Bronx,136,0,136,63,2.0,40.8330994,-73.9254532
2003078,1220,SHAKESPEARE AVENUE,10452,204,Bronx,152,0,152,61,2.0,40.8374214,-73.923027
2003219,1019,NELSON AVENUE,10452,204,Bronx,28,0,28,3,9.0,40.8333015,-73.928627
2003234,1023,WOODYCREST AVENUE,10452,204,Bronx,24,0,24,3,8.0,40.8333702,-73.9277115
2003271,122,WEST 167 STREET,10452,204,Bronx,12,3,15,4,4.0,40.8365097,-73.9264679
2003379,1380,OGDEN AVENUE,10452,204,Bronx,75,0,75,20,4.0,40.8419914,-73.9241333
2003381,1390,OGDEN AVENUE,10452,204,Bronx,72,1,73,24,3.0,40.8422318,-73.9239502
2003389,1441,EDWARD L GRANT HIGHWAY,10452,204,Bronx,79,0,79,19,4.0,40.8428802,-73.9232788
2003405,145,WEST 170 STREET,10452,204,Bronx,80,0,80,11,7.0,40.8413315,-73.9241714
2003406,903,SUMMIT AVENUE,10452,204,Bronx,165,5,170,43,4.0,40.831131,-73.9316483
2003418,1027,SUMMIT AVENUE,10452,204,Bronx,8,5,13,3,4.0,40.8340187,-73.9300232
2003430,993,SUMMIT AVENUE,10452,204,Bronx,84,0,84,9,9.0,40.8330994,-73.930542
2003432,989,SUMMIT AVENUE,10452,204,Bronx,28,0,28,8,4.0,40.8329506,-73.9306335
2003457,1018,SUMMIT AVENUE,10452,204,Bronx,106,8,114,35,3.0,40.8336487,-73.9296112
2003501,1198,UNIVERSITY AVENUE,10452,204,Bronx,14,0,14,4,4.0,40.837841,-73.9272766
2003513,1201,UNIVERSITY AVENUE,10452,204,Bronx,95,24,119,38,3.0,40.8381615,-73.9276428
2003683,612,BEECH TERRACE,10454,201,Bronx,25,0,25,3,8.0,40.8093109,-73.9138489
2003750,715,EAST 133 STREET,10454,201,Bronx,37,0,37,3,12.0,40.8018608,-73.9151535
2003846,349,CONCORD AVENUE,10454,201,Bronx,57,0,57,3,19.0,40.8075905,-73.9106293
2003917,508,JACKSON AVENUE,10455,201,Bronx,32,0,32,9,4.0,40.8122292,-73.9091263
2003933,511,CONCORD AVENUE,10455,201,Bronx,13,0,13,3,4.0,40.8121605,-73.908783
2003945,536,CONCORD AVENUE,10455,201,Bronx,256,1,257,33,8.0,40.8127518,-73.9079666
2004260,1122,FRANKLIN AVENUE,10456,203,Bronx,0,31,31,10,3.0,40.8281593,-73.9052734
2004268,1133,BOSTON ROAD,10456,203,Bronx,311,1,312,51,6.0,40.8282089,-73.9042664
2004335,711,EAGLE AVENUE,10455,201,Bronx,12,0,12,3,4.0,40.8185081,-73.9102173
2004361,3194,   3 AVENUE,10451,203,Bronx,27,4,31,6,5.0,40.8225288,-73.9091415
2004363,3198,3 AVENUE,10451,203,Bronx,16,2,18,4,5.0,40.8226204,-73.9091034
2004367,3206,3 AVENUE,10451,203,Bronx,4,21,25,6,4.0,40.8228493,-73.9089584
2004410,594,EAGLE AVENUE,10455,201,Bronx,3,15,18,5,4.0,40.8151207,-73.911087
2004477,879,CAULDWELL AVENUE,10456,203,Bronx,15,0,15,4,4.0,40.8222389,-73.907608
2004650,1114,JACKSON AVENUE,10456,203,Bronx,6,9,15,3,5.0,40.82724,-73.9030533
2004732,761,HOME STREET,10456,203,Bronx,22,0,22,3,7.0,40.8283195,-73.9014893
2004763,1221,TINTON AVENUE,10456,203,Bronx,5,7,12,3,4.0,40.8298798,-73.9004364
2004826,976,TINTON AVENUE,10456,203,Bronx,86,1,87,35,2.0,40.8234787,-73.90242
2004962,721,PROSPECT AVENUE,10455,201,Bronx,12,0,12,3,4.0,40.8168907,-73.9031525
2004983,803,EAST 156 STREET,10455,201,Bronx,12,0,12,4,3.0,40.8178787,-73.903923
2004990,806,WESTCHESTER AVENUE,10455,201,Bronx,58,4,62,19,3.0,40.8186188,-73.9029617
2005070,822,EAST 169 STREET,10459,203,Bronx,59,3,62,3,21.0,40.8294182,-73.8981628
2005119,673,BECK STREET,10455,202,Bronx,43,0,43,8,5.0,40.8149796,-73.9014435
2005138,663,DAWSON STREET,10455,202,Bronx,15,0,15,3,5.0,40.8164787,-73.9026337
2005183,857,MACY PLACE,10455,202,Bronx,29,0,29,3,10.0,40.8185196,-73.9014969
2005216,856,EAST 165 STREET,10459,202,Bronx,12,0,12,3,4.0,40.8237495,-73.8993912
2005230,866,EAST 164 STREET,10459,202,Bronx,51,0,51,4,13.0,40.8231316,-73.899292
2005242,1044,PROSPECT AVENUE,10459,202,Bronx,53,0,53,4,13.0,40.8247795,-73.8991318
2005311,1251,STEBBINS AVENUE,10459,202,Bronx,11,0,11,3,4.0,40.82864,-73.8966599
2005359,941,INTERVALE AVENUE,10459,202,Bronx,271,2,273,49,6.0,40.8213081,-73.8972168
2005360,940,STEBBINS AVENUE,10459,202,Bronx,30,0,30,4,8.0,40.8218307,-73.8986816
2005441,745,KELLY STREET,10455,202,Bronx,20,0,20,3,7.0,40.8171806,-73.8994064
2005472,918,EAST 165 STREET,10459,202,Bronx,18,0,18,4,5.0,40.8236504,-73.8965683
2005531,770,BECK STREET,10455,202,Bronx,14,1,15,3,5.0,40.8165207,-73.8981705
2005547,958,EAST  156 STREET,10455,202,Bronx,20,0,20,3,7.0,40.8159409,-73.8997879
2005559,740,KELLY STREET,10455,202,Bronx,47,21,68,4,17.0,40.8167496,-73.8991318
2005592,826,BECK STREET,10459,202,Bronx,28,0,28,9,3.0,40.8176384,-73.8970184
2005603,877,INTERVALE AVENUE,10459,202,Bronx,139,0,139,8,17.0,40.8182716,-73.8960571
2005722,725,SOUTHERN BOULEVARD,10455,202,Bronx,129,0,129,58,2.0,40.8143883,-73.8986664
2005795,1076,FOX STREET,10459,202,Bronx,72,0,72,3,24.0,40.8259506,-73.8935928
2005868,925,BRUCKNER BOULEVARD,10459,202,Bronx,10,10,20,3,7.0,40.8186111,-73.8929291
2006064,1161,HOE AVENUE,10459,203,Bronx,49,1,50,10,5.0,40.8277588,-73.8911667
2006088,1020,FAILE STREET,10459,202,Bronx,18,0,18,3,6.0,40.8237495,-73.8892365
2006096,1036,FAILE STREET,10459,202,Bronx,10,0,10,3,3.0,40.8242989,-73.8892899
2006130,1021,FAILE STREET,10459,202,Bronx,25,1,26,6,4.0,40.8238106,-73.8898315
2006178,1137,VYSE AVENUE,10459,203,Bronx,6,17,23,3,8.0,40.8273582,-73.8902435
2006204,1120,BRYANT AVENUE,10459,203,Bronx,107,0,107,11,10.0,40.8269997,-73.8887329
2006258,1030,LONGFELLOW AVENUE,10459,202,Bronx,16,0,16,4,4.0,40.8241501,-73.8873978
2006261,1036,LONGFELLOW AVENUE,10459,202,Bronx,19,0,19,4,5.0,40.8243599,-73.887413
2006268,1054,LONGFELLOW AVENUE,10459,202,Bronx,38,0,38,4,10.0,40.8248405,-73.8874512
2006282,1050,LOWELL STREET,10459,202,Bronx,181,0,181,11,16.0,40.8257599,-73.8869324
2006284,1155,EAST 165 STREET,10459,202,Bronx,96,0,96,11,9.0,40.82547,-73.8871765
2006307,1150,LONGFELLOW AVENUE,10459,203,Bronx,20,7,27,3,9.0,40.8278008,-73.8877029
2006391,906,BRYANT AVENUE,10474,202,Bronx,33,0,33,3,11.0,40.8202019,-73.8867264
2006393,912,BRYANT AVENUE,10474,202,Bronx,12,0,12,3,4.0,40.8203697,-73.8867722
2006430,813,FAILE STREET,10474,202,Bronx,38,0,38,10,4.0,40.8172607,-73.8874969
2006442,855,FAILE STREET,10474,202,Bronx,0,11,11,3,4.0,40.8181381,-73.8876038
2006452,830,FAILE STREET,10474,202,Bronx,24,0,24,4,6.0,40.8178406,-73.8870697
2006458,858,FAILE STREET,10474,202,Bronx,5,8,13,4,3.0,40.8184814,-73.8872375
2006470,801,BRYANT AVENUE,10474,202,Bronx,161,0,161,38,4.0,40.8171616,-73.886467
2006595,1202,SPOFFORD AVENUE,10474,202,Bronx,219,18,237,60,4.0,40.8135796,-73.8907394
2006689,619,FAILE STREET,10474,202,Bronx,0,31,31,3,10.0,40.8127403,-73.886322
2006710,651,BRYANT AVENUE,10474,202,Bronx,9,0,9,3,3.0,40.8137589,-73.8856201
2007162,394,EAST 170 STREET,10456,204,Bronx,26,0,26,4,7.0,40.8369102,-73.9082489
2007252,307,EAST  170 STREET,10456,204,Bronx,17,0,17,4,4.0,40.8375587,-73.9100876
2007333,1654,MONROE AVENUE,10457,204,Bronx,124,0,124,49,3.0,40.8431396,-73.9065323
2007486,1750,TOPPING AVENUE,10457,205,Bronx,94,76,170,3,57.0,40.8454208,-73.9054337
2007522,1821,TOPPING AVENUE,10457,205,Bronx,144,0,144,3,48.0,40.8471909,-73.9058228
2007598,228,EAST TREMONT AVENUE,10457,205,Bronx,39,0,39,11,4.0,40.8487015,-73.904747
2007715,255,EAST TREMONT AVENUE,10457,205,Bronx,36,0,36,3,12.0,40.8490601,-73.9037628
2007821,1515,SELWYN AVENUE,10457,204,Bronx,102,20,122,47,3.0,40.840889,-73.9105606
2007880,1770,WALTON AVENUE,10453,205,Bronx,87,0,87,38,2.0,40.8476906,-73.9098663
2007904,1890,WALTON AVENUE,10453,205,Bronx,44,0,44,8,6.0,40.8493996,-73.9090805
2007950,2027,MORRIS AVENUE,10453,205,Bronx,19,33,52,4,13.0,40.8526688,-73.9063721
2007987,1410,GRAND CONCOURSE,10456,204,Bronx,72,3,75,35,2.0,40.8389816,-73.9130325
2008051,100,MARCY PLACE,10452,204,Bronx,142,1,143,58,2.0,40.8380318,-73.9167328
2008120,1459,WYTHE PLACE,10452,204,Bronx,236,5,241,73,3.0,40.8406792,-73.9144135
2008140,20,EAST MT EDEN AVENUE,10452,204,Bronx,120,0,120,47,3.0,40.8438797,-73.9142838
2008226,69,EAST 176 STREET,10453,205,Bronx,129,0,129,44,3.0,40.8485298,-73.9098663
2008239,1881,WALTON AVENUE,10453,205,Bronx,119,0,119,35,3.0,40.8493614,-73.9095917
2008301,1485,MACOMBS ROAD,10452,204,Bronx,164,15,179,49,4.0,40.8424683,-73.9182968
2008550,1962,UNIVERSITY AVENUE,10453,205,Bronx,60,7,67,11,6.0,40.8539886,-73.9115067
2008551,1966,UNIVERSITY AVENUE,10453,205,Bronx,63,2,65,11,6.0,40.8540916,-73.9114304
2008553,1974,UNIVERSITY AVENUE,10453,205,Bronx,41,16,57,11,5.0,40.85429,-73.9112701
2008704,1540,JESUP AVENUE,10452,204,Bronx,14,0,14,4,4.0,40.8443604,-73.9181824
2008839,1713,NELSON AVENUE,10453,205,Bronx,117,4,121,49,2.0,40.8487282,-73.9167328
2008862,81,WEST 174 STREET,10453,205,Bronx,21,0,21,3,7.0,40.8473511,-73.9172363
2008870,1639,NELSON AVENUE,10453,205,Bronx,16,0,16,5,3.0,40.8470802,-73.9188995
2008975,1812,PALISADE PLACE,10453,205,Bronx,4,11,15,3,5.0,40.8523102,-73.9182663
2009099,1805,UNIVERSITY AVENUE,10453,205,Bronx,94,0,94,26,4.0,40.8510094,-73.9153671
2009149,1898,BILLINGSLEY TERRACE,10453,205,Bronx,131,13,144,26,6.0,40.8538589,-73.9162521
2009266,1324,CLAY AVENUE,10456,204,Bronx,32,0,32,3,11.0,40.8347702,-73.9089737
2009360,1818,CLAY AVENUE,10457,205,Bronx,69,4,73,24,3.0,40.8470383,-73.9043808
2009599,501,EAST 176 STREET,10457,206,Bronx,20,0,20,6,3.0,40.8456688,-73.8974533
2009625,3716,3 AVENUE,10456,203,Bronx,113,1,114,41,3.0,40.83564,-73.9027481
2009771,644,EAST 170 STREET,10456,203,Bronx,48,0,48,9,5.0,40.8338585,-73.8992996
2009825,1451,PROSPECT AVENUE,10456,203,Bronx,89,2,91,22,4.0,40.8341293,-73.8972473
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,28,0,28,3,9.0,40.8343201,-73.896492
2009917,710,EAST 175 STREET,10457,206,Bronx,128,2,130,8,16.0,40.8424187,-73.8932419
2009965,709,FAIRMOUNT PLACE,10457,206,Bronx,241,0,241,61,4.0,40.8443909,-73.8912964
2010048,815,FAIRMOUNT PLACE,10460,206,Bronx,114,7,121,48,3.0,40.8424492,-73.8880234
2010050,793,FAIRMOUNT PLACE,10460,206,Bronx,99,1,100,26,4.0,40.842701,-73.8885498
2010091,887,CROTONA PARK NORTH,10460,206,Bronx,99,4,103,30,3.0,40.8394203,-73.8887634
2010092,861,CROTONA PARK NORTH,10460,206,Bronx,51,1,52,16,3.0,40.8396111,-73.8893127
2010103,870,EAST 175 STREET,10460,206,Bronx,58,1,59,15,4.0,40.8398285,-73.8885117
2010128,1811,WATERLOO PLACE,10460,206,Bronx,56,0,56,10,6.0,40.8400497,-73.8881073
2010167,771,EAST 169 STREET,10456,203,Bronx,18,0,18,3,6.0,40.8309593,-73.8994064
2010189,1384,BOSTON ROAD,10456,203,Bronx,84,0,84,14,6.0,40.832531,-73.8977585
2010353,1348,PROSPECT AVENUE,10459,203,Bronx,9,0,9,3,3.0,40.8298302,-73.8970337
2010358,820,FREEMAN STREET,10459,203,Bronx,70,3,73,3,24.0,40.8302689,-73.8968735
2010423,1330,CHISHOLM STREET,10459,203,Bronx,13,1,14,3,5.0,40.8315392,-73.8955078
2010450,1302,STEBBINS AVENUE,10459,203,Bronx,84,0,84,8,11.0,40.8298988,-73.8950729
2010459,1234,INTERVALE AVENUE,10459,203,Bronx,0,81,81,3,27.0,40.8288689,-73.8942566
2010511,1550,MINFORD PLACE,10460,203,Bronx,33,0,33,8,4.0,40.8352585,-73.8898087
2010568,1460,SOUTHERN BOULEVARD,10460,203,Bronx,63,0,63,5,13.0,40.8324089,-73.8903732
2010690,1892,DALY AVENUE,10460,206,Bronx,69,0,69,3,23.0,40.8400192,-73.8845901
2010738,1453,BRYANT AVENUE,10459,203,Bronx,10,0,10,3,3.0,40.8314896,-73.8883972
2010756,1490,VYSE AVENUE,10460,203,Bronx,16,0,16,4,4.0,40.8327484,-73.8880463
2010770,1485,BRYANT AVENUE,10460,203,Bronx,18,0,18,3,6.0,40.8324814,-73.8878098
2010771,1481,BRYANT AVENUE,10460,203,Bronx,10,0,10,3,3.0,40.8323784,-73.8878708
2010823,1448,BRYANT AVENUE,10459,203,Bronx,10,0,10,3,3.0,40.8311996,-73.8879471
2010842,1460,BRYANT AVENUE,10460,203,Bronx,29,0,29,3,10.0,40.8316994,-73.8876495
2010854,1494,BRYANT AVENUE,10460,203,Bronx,30,1,31,3,10.0,40.8325806,-73.8871231
2010880,1552,BRYANT AVENUE,10460,203,Bronx,17,0,17,3,6.0,40.8342514,-73.8861313
2010912,1313,WEST FARMS ROAD,10459,203,Bronx,0,28,28,4,7.0,40.8297691,-73.8873596
2011078,375,EAST 188 STREET,10458,205,Bronx,152,1,153,47,3.0,40.8602295,-73.8933411
2011203,416,EAST 187 STREET,10458,206,Bronx,38,0,38,12,3.0,40.8582687,-73.8933411
2011213,4575,PARK AVENUE,10458,206,Bronx,117,14,131,61,2.0,40.856781,-73.8944778
2011215,2406,WEBSTER AVENUE,10458,206,Bronx,42,0,42,8,5.0,40.8588486,-73.8935089
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,66,1,67,8,8.0,40.8589287,-73.8934631
2011233,413,EAST 187 STREET,10458,206,Bronx,34,0,34,9,4.0,40.8587494,-73.8933029
2011287,2037,WASHINGTON AVENUE,10457,206,Bronx,7,26,33,3,11.0,40.8502007,-73.8967133
2011298,4418,PARK AVENUE,10457,206,Bronx,16,0,16,3,5.0,40.8527794,-73.895813
2011324,2179,WASHINGTON AVENUE,10457,206,Bronx,163,0,163,34,5.0,40.8538017,-73.8946686
2011388,459,EAST 185 STREET,10458,206,Bronx,10,0,10,3,3.0,40.8568916,-73.8927307
2011511,2158,BATHGATE AVENUE,10457,206,Bronx,7,2,9,3,3.0,40.8519211,-73.8939667
2011544,2196,WASHINGTON AVENUE,10457,206,Bronx,12,0,12,3,4.0,40.8540802,-73.8937988
2011547,2268,WASHINGTON AVENUE,10457,206,Bronx,118,0,118,20,6.0,40.8548012,-73.8931732
2011602,4533,3 AVENUE,10458,206,Bronx,24,1,25,8,3.0,40.8544083,-73.8910065
2011649,2344,LORILLARD PLACE,10458,206,Bronx,17,0,17,3,6.0,40.8550301,-73.8900833
2011989,620,EAST 178 STREET,10457,206,Bronx,157,0,157,47,3.0,40.8465881,-73.8924026
2012006,2070,ARTHUR AVENUE,10457,206,Bronx,129,0,129,27,5.0,40.8486214,-73.8916931
2012021,2025,HUGHES AVENUE,10457,206,Bronx,0,11,11,3,4.0,40.8480606,-73.8914566
2012023,2019,HUGHES AVENUE,10457,206,Bronx,44,0,44,8,6.0,40.8478699,-73.8913803
2012092,624,EAST 183 STREET,10458,206,Bronx,26,0,26,6,4.0,40.8526192,-73.8883667
2012114,2303,HUGHES AVENUE,10458,206,Bronx,30,0,30,3,10.0,40.8530312,-73.8880615
2012150,2334,HUGHES AVENUE,10458,206,Bronx,49,2,51,16,3.0,40.8539696,-73.8876266
2012165,2379,BELMONT AVENUE,10458,206,Bronx,27,0,27,9,3.0,40.8544998,-73.8867874
2012172,2384,BELMONT AVENUE,10458,206,Bronx,51,6,57,7,8.0,40.8544693,-73.8862
2012205,2443,CAMBRELENG AVENUE,10458,206,Bronx,52,4,56,13,4.0,40.8558197,-73.8846436
2012297,1980,BELMONT AVENUE,10457,206,Bronx,18,0,18,3,6.0,40.8464203,-73.8910828
2012300,1986,BELMONT AVENUE,10457,206,Bronx,41,0,41,3,14.0,40.8465996,-73.8909607
2012308,676,EAST 179 STREET,10457,206,Bronx,25,0,25,8,3.0,40.8468208,-73.8903198
2012314,1978,BELMONT AVENUE,10457,206,Bronx,2,18,20,3,7.0,40.8463707,-73.8911133
2012342,672,EAST 180 STREET,10457,206,Bronx,9,0,9,3,3.0,40.8481712,-73.889473
2012357,2113,BELMONT AVENUE,10457,206,Bronx,39,0,39,9,4.0,40.8491211,-73.88974
2012389,2153,BELMONT AVENUE,10457,206,Bronx,34,0,34,3,11.0,40.8501816,-73.8890686
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,12,0,12,3,4.0,40.8526115,-73.8855209
2012546,689,EAST 187 STREET,10458,206,Bronx,52,0,52,6,9.0,40.8544617,-73.884903
2012604,693,EAST 189 STREET,10458,206,Bronx,77,0,77,20,4.0,40.8562393,-73.8833618
2012605,701,EAST 189 STREET,10458,206,Bronx,40,0,40,6,7.0,40.8563118,-73.8833008
2012656,2006,CROTONA AVENUE,10457,206,Bronx,10,0,10,3,3.0,40.8469887,-73.8894272
2012667,2068,CROTONA AVENUE,10457,206,Bronx,10,0,10,3,3.0,40.8474503,-73.8890381
2012697,716,EAST  181 STREET,10457,206,Bronx,13,0,13,3,4.0,40.8484192,-73.8877869
2012703,2117,CLINTON AVENUE,10457,206,Bronx,23,0,23,3,8.0,40.8482094,-73.8876038
2012764,2162,CROTONA AVENUE,10457,206,Bronx,24,0,24,3,8.0,40.8497581,-73.8867035
2012765,2164,CROTONA AVENUE,10457,206,Bronx,14,0,14,3,5.0,40.8498192,-73.8866425
2012766,2166,CROTONA AVENUE,10457,206,Bronx,12,0,12,3,4.0,40.8498688,-73.8865814
2012779,735,EAST 182 STREET,10457,206,Bronx,139,0,139,21,7.0,40.8499985,-73.8854218
2012835,2364,CROTONA AVENUE,10458,206,Bronx,21,0,21,3,7.0,40.8534698,-73.8835068
2012873,2357,CROTONA AVENUE,10458,206,Bronx,68,1,69,21,3.0,40.8536415,-73.8840637
2012877,2327,CROTONA AVENUE,10458,206,Bronx,32,1,33,9,4.0,40.852951,-73.884407
2012912,2470,BEAUMONT AVENUE,10458,206,Bronx,44,0,44,12,4.0,40.8558807,-73.8832169
2012920,2425,CROTONA AVENUE,10458,206,Bronx,105,25,130,5,26.0,40.8548317,-73.8834686
2012931,2000,PROSPECT AVENUE,10457,206,Bronx,134,0,134,66,2.0,40.8451996,-73.8878326
2012933,2009,MAPES AVENUE,10460,206,Bronx,21,0,21,6,4.0,40.8450699,-73.8872986
2012949,817,EAST 178 STREET,10460,206,Bronx,125,0,125,43,3.0,40.8443794,-73.8863678
2013028,2297,SOUTHERN BOULEVARD,10460,206,Bronx,61,0,61,3,20.0,40.8505707,-73.882843
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,64,24,88,3,29.0,40.8547287,-73.881897
2013099,2116,CROTONA PARKWAY,10460,206,Bronx,76,0,76,23,3.0,40.8461494,-73.8835297
2013177,2112,HONEYWELL AVENUE,10460,206,Bronx,48,0,48,11,4.0,40.8452682,-73.8818893
2013317,2160,TIEBOUT AVENUE,10457,205,Bronx,169,5,174,60,3.0,40.8545189,-73.8981476
2013318,363,EAST 180 STREET,10457,205,Bronx,103,0,103,9,11.0,40.8521194,-73.8985825
