BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2011891,2384,HOFFMAN STREET,10458,206,Bronx,25,0,25,8,3.1,0.0,0.0
2011977,601,EAST 178 STREET,10457,206,Bronx,77,0,77,21,3.7,0.0,0.0
2011981,2004,ARTHUR AVENUE,10457,206,Bronx,9,0,9,3,3.0,0.0,0.0
2011983,1997,HUGHES AVENUE,10457,206,Bronx,210,0,210,75,2.8,0.0,0.0
2011989,620,EAST 178 STREET,10457,206,Bronx,224,4,228,47,4.9,0.0,0.0
2012006,2070,ARTHUR AVENUE,10457,206,Bronx,144,2,146,27,5.4,0.0,0.0
2012007,2074,ARTHUR AVENUE,10457,206,Bronx,93,0,93,27,3.4,0.0,0.0
2012018,2031,HUGHES AVENUE,10457,206,Bronx,172,1,173,54,3.2,0.0,0.0
2012021,2025,HUGHES AVENUE,10457,206,Bronx,24,8,32,3,10.7,0.0,0.0
2012023,2019,HUGHES AVENUE,10457,206,Bronx,136,0,136,8,17.0,0.0,0.0
2012081,611,EAST 182 STREET,10457,206,Bronx,126,0,126,27,4.7,0.0,0.0
2012092,624,EAST 183 STREET,10458,206,Bronx,42,0,42,6,7.0,0.0,0.0
2012099,2253,HUGHES AVENUE,10457,206,Bronx,13,0,13,3,4.3,0.0,0.0
2012145,2371,HUGHES AVENUE,10458,206,Bronx,35,1,36,9,4.0,0.0,0.0
2012150,2334,HUGHES AVENUE,10458,206,Bronx,53,3,56,16,3.5,0.0,0.0
2012153,632,EAST 186 STREET,10458,206,Bronx,78,0,78,19,4.1,0.0,0.0
2012178,2414,BELMONT AVENUE,10458,206,Bronx,124,0,124,31,4.0,0.0,0.0
2012208,667,EAST 187 STREET,10458,206,Bronx,75,0,75,20,3.8,0.0,0.0
2012297,1980,BELMONT AVENUE,10457,206,Bronx,18,0,18,3,6.0,0.0,0.0
2012300,1986,BELMONT AVENUE,10457,206,Bronx,132,0,132,3,44.0,0.0,0.0
2012308,676,EAST 179 STREET,10457,206,Bronx,44,0,44,8,5.5,0.0,0.0
2012316,2082,HUGHES AVENUE,10457,206,Bronx,149,1,150,28,5.4,0.0,0.0
2012341,670,EAST 180 STREET,10457,206,Bronx,14,0,14,3,4.7,0.0,0.0
2012342,672,EAST 180 STREET,10457,206,Bronx,15,10,25,3,8.3,0.0,0.0
2012355,2112,HUGHES AVENUE,10457,206,Bronx,20,0,20,3,6.7,0.0,0.0
2012357,2113,BELMONT AVENUE,10457,206,Bronx,25,2,27,9,3.0,0.0,0.0
2012381,2175,BELMONT AVENUE,10457,206,Bronx,36,1,37,9,4.1,0.0,0.0
2012389,2153,BELMONT AVENUE,10457,206,Bronx,34,0,34,3,11.3,0.0,0.0
2012534,2400,CAMBRELENG AVENUE,10458,206,Bronx,114,0,114,18,6.3,0.0,0.0
2012554,690,EAST 189 STREET,10458,206,Bronx,92,0,92,36,2.6,0.0,0.0
2012589,2472,CAMBRELENG AVENUE,10458,206,Bronx,54,0,54,5,10.8,0.0,0.0
2012591,2476,CAMBRELENG AVENUE,10458,206,Bronx,78,0,78,17,4.6,0.0,0.0
2012604,693,EAST 189 STREET,10458,206,Bronx,119,0,119,20,6.0,0.0,0.0
2012633,731,EAST 178 STREET,10457,206,Bronx,24,0,24,3,8.0,0.0,0.0
2012667,2068,CROTONA AVENUE,10457,206,Bronx,46,0,46,3,15.3,0.0,0.0
2012692,2104,CROTONA AVENUE,10457,206,Bronx,10,0,10,3,3.3,0.0,0.0
2012696,2120,CROTONA AVENUE,10457,206,Bronx,364,14,378,36,10.5,0.0,0.0
2012697,716,EAST  181 STREET,10457,206,Bronx,9,0,9,3,3.0,0.0,0.0
2012703,2117,CLINTON AVENUE,10457,206,Bronx,37,0,37,3,12.3,0.0,0.0
2012764,2162,CROTONA AVENUE,10457,206,Bronx,22,0,22,3,7.3,0.0,0.0
2012765,2164,CROTONA AVENUE,10457,206,Bronx,26,0,26,3,8.7,0.0,0.0
2012766,2166,CROTONA AVENUE,10457,206,Bronx,15,3,18,3,6.0,0.0,0.0
2012767,2168,CROTONA AVENUE,10457,206,Bronx,168,6,174,3,58.0,0.0,0.0
2012797,790,GROTE STREET,10460,206,Bronx,49,0,49,4,12.3,0.0,0.0
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,55,1,56,4,14.0,0.0,0.0
2012817,740,EAST 183 STREET,10458,206,Bronx,21,0,21,4,5.3,0.0,0.0
2012824,2308,CROTONA AVENUE,10458,206,Bronx,147,6,153,22,7.0,0.0,0.0
2012835,2364,CROTONA AVENUE,10458,206,Bronx,21,0,21,3,7.0,0.0,0.0
2012850,2307,PROSPECT AVENUE,10458,206,Bronx,54,0,54,4,13.5,0.0,0.0
2012855,739,EAST 183 STREET,10458,206,Bronx,28,0,28,9,3.1,0.0,0.0
2012861,2302,BEAUMONT AVENUE,10458,206,Bronx,97,4,101,13,7.8,0.0,0.0
2012864,2312,BEAUMONT AVENUE,10458,206,Bronx,63,1,64,6,10.7,0.0,0.0
2012877,2327,CROTONA AVENUE,10458,206,Bronx,48,0,48,9,5.3,0.0,0.0
2012878,2323,CROTONA AVENUE,10458,206,Bronx,75,1,76,9,8.4,0.0,0.0
2012890,2427,PROSPECT AVENUE,10458,206,Bronx,20,0,20,3,6.7,0.0,0.0
2012893,2415,PROSPECT AVENUE,10458,206,Bronx,87,0,87,27,3.2,0.0,0.0
2012900,2414,BEAUMONT AVENUE,10458,206,Bronx,60,0,60,16,3.8,0.0,0.0
2012912,2470,BEAUMONT AVENUE,10458,206,Bronx,214,1,215,12,17.9,0.0,0.0
2012920,2425,CROTONA AVENUE,10458,206,Bronx,105,13,118,5,23.6,0.0,0.0
2012926,2411,CROTONA AVENUE,10458,206,Bronx,33,0,33,4,8.3,0.0,0.0
2012927,2409,CROTONA AVENUE,10458,206,Bronx,91,0,91,9,10.1,0.0,0.0
2012931,2000,PROSPECT AVENUE,10457,206,Bronx,316,0,316,66,4.8,0.0,0.0
2012933,2009,MAPES AVENUE,10460,206,Bronx,41,0,41,6,6.8,0.0,0.0
2012949,817,EAST 178 STREET,10460,206,Bronx,221,0,221,36,6.1,0.0,0.0
2013000,2136,MAPES AVENUE,10460,206,Bronx,74,0,74,20,3.7,0.0,0.0
2013017,770,GARDEN STREET,10460,206,Bronx,140,0,140,52,2.7,0.0,0.0
2013026,771,GROTE STREET,10460,206,Bronx,28,0,28,9,3.1,0.0,0.0
2013028,2297,SOUTHERN BOULEVARD,10460,206,Bronx,13,0,13,3,4.3,0.0,0.0
2013043,2348,PROSPECT AVENUE,10458,206,Bronx,21,0,21,3,7.0,0.0,0.0
2013056,771,EAST 185 STREET,10460,206,Bronx,112,0,112,21,5.3,0.0,0.0
2013062,2420,PROSPECT AVENUE,10458,206,Bronx,123,1,124,52,2.4,0.0,0.0
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,176,9,185,3,61.7,0.0,0.0
2013086,2433,SOUTHERN BOULEVARD,10458,206,Bronx,10,0,10,3,3.3,0.0,0.0
2013099,2116,CROTONA PARKWAY,10460,206,Bronx,107,0,107,23,4.7,0.0,0.0
2013100,2115,MOHEGAN AVENUE,10460,206,Bronx,142,0,142,25,5.7,0.0,0.0
2013169,2147,HONEYWELL AVENUE,10460,206,Bronx,309,1,310,31,10.0,0.0,0.0
2013177,2112,HONEYWELL AVENUE,10460,206,Bronx,193,1,194,11,17.6,0.0,0.0
2013178,2116,HONEYWELL AVENUE,10460,206,Bronx,38,0,38,11,3.5,0.0,0.0
2013183,2133,DALY AVENUE,10460,206,Bronx,106,0,106,38,2.8,0.0,0.0
2013208,943,EAST 179 STREET,10460,206,Bronx,33,0,33,9,3.7,0.0,0.0
2013227,2067,VYSE AVENUE,10460,206,Bronx,28,0,28,9,3.1,0.0,0.0
2013229,2114,DALY AVENUE,10460,206,Bronx,133,2,135,28,4.8,0.0,0.0
2013232,2115,VYSE AVENUE,10460,206,Bronx,60,1,61,20,3.0,0.0,0.0
2013252,2070,VYSE AVENUE,10460,206,Bronx,269,3,272,9,30.2,0.0,0.0
2013273,980,BRONX PARK SOUTH,10460,206,Bronx,12,0,12,4,3.0,0.0,0.0
2013285,2026,VALENTINE AVENUE,10457,205,Bronx,167,0,167,63,2.7,0.0,0.0
2013298,2051,WEBSTER AVENUE,10457,205,Bronx,308,2,310,29,10.7,0.0,0.0
2013304,2120,TIEBOUT AVENUE,10457,205,Bronx,162,0,162,76,2.1,0.0,0.0
2013309,2101,WEBSTER AVENUE,10457,205,Bronx,13,0,13,4,3.3,0.0,0.0
2013310,2099,WEBSTER AVENUE,10457,205,Bronx,31,1,32,8,4.0,0.0,0.0
2013318,363,EAST 180 STREET,10457,205,Bronx,47,0,47,9,5.2,0.0,0.0
2013330,386,EAST 184 STREET,10458,205,Bronx,71,0,71,3,23.7,0.0,0.0
2013331,384,EAST 184 STREET,10458,205,Bronx,13,0,13,4,3.3,0.0,0.0
2013334,2330,TIEBOUT AVENUE,10458,205,Bronx,90,1,91,21,4.3,0.0,0.0
2013375,301,EAST 181 STREET,10457,205,Bronx,154,3,157,61,2.6,0.0,0.0
2013405,304,EAST 183 STREET,10458,205,Bronx,62,1,63,16,3.9,0.0,0.0
2013407,312,EAST 183 STREET,10458,205,Bronx,85,3,88,16,5.5,0.0,0.0
2013408,314,EAST 183 STREET,10458,205,Bronx,38,0,38,11,3.5,0.0,0.0
2013409,2283,TIEBOUT AVENUE,10457,205,Bronx,65,1,66,16,4.1,0.0,0.0
2013411,2273,TIEBOUT AVENUE,10457,205,Bronx,77,0,77,16,4.8,0.0,0.0
2013427,2302,VALENTINE AVENUE,10458,205,Bronx,163,2,165,27,6.1,0.0,0.0
2013449,2386,VALENTINE AVENUE,10458,205,Bronx,16,0,16,3,5.3,0.0,0.0
2013454,2400,VALENTINE AVENUE,10458,205,Bronx,131,0,131,51,2.6,0.0,0.0
2013480,2489,TIEBOUT AVENUE,10458,205,Bronx,81,1,82,26,3.2,0.0,0.0
2013487,2024,RYER AVENUE,10457,205,Bronx,16,0,16,3,5.3,0.0,0.0
2013488,2026,RYER AVENUE,10457,205,Bronx,9,0,9,3,3.0,0.0,0.0
2013530,2092,RYER AVENUE,10457,205,Bronx,18,1,19,3,6.3,0.0,0.0
2013532,2098,RYER AVENUE,10457,205,Bronx,85,0,85,3,28.3,0.0,0.0
2013550,2145,VALENTINE AVENUE,10457,205,Bronx,105,2,107,25,4.3,0.0,0.0
2013558,2234,RYER AVENUE,10457,205,Bronx,67,0,67,21,3.2,0.0,0.0
2013559,2240,RYER AVENUE,10457,205,Bronx,80,0,80,21,3.8,0.0,0.0
2013563,265,EAST 182 STREET,10457,205,Bronx,82,3,85,25,3.4,0.0,0.0
2013564,2322,RYER AVENUE,10458,205,Bronx,63,1,64,21,3.0,0.0,0.0
2013567,2342,RYER AVENUE,10458,205,Bronx,343,0,343,31,11.1,0.0,0.0
2013576,2327,VALENTINE AVENUE,10458,205,Bronx,99,0,99,26,3.8,0.0,0.0
2013578,2380,RYER AVENUE,10458,205,Bronx,89,7,96,36,2.7,0.0,0.0
2013581,2385,VALENTINE AVENUE,10458,205,Bronx,134,1,135,46,2.9,0.0,0.0
2013582,261,EAST 184 STREET,10458,205,Bronx,409,7,416,28,14.9,0.0,0.0
2013612,2537,VALENTINE AVENUE,10458,207,Bronx,221,0,221,52,4.3,0.0,0.0
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,142,0,142,3,47.3,0.0,0.0
2013703,213,EAST 181 STREET,10457,205,Bronx,108,2,110,39,2.8,0.0,0.0
2013710,2205,RYER AVENUE,10457,205,Bronx,102,0,102,37,2.8,0.0,0.0
2013714,2183,RYER AVENUE,10457,205,Bronx,19,0,19,3,6.3,0.0,0.0
2013722,2254,GRAND CONCOURSE,10457,205,Bronx,78,7,85,10,8.5,0.0,0.0
2013745,2084,CRESTON AVENUE,10453,205,Bronx,138,0,138,52,2.7,0.0,0.0
2013773,2298,CRESTON AVENUE,10468,205,Bronx,114,0,114,31,3.7,0.0,0.0
2013792,2390,CRESTON AVENUE,10468,205,Bronx,129,0,129,20,6.5,0.0,0.0
2013817,2546,CRESTON AVENUE,10468,207,Bronx,52,0,52,11,4.7,0.0,0.0
2013848,2062,MORRIS AVENUE,10453,205,Bronx,11,0,11,3,3.7,0.0,0.0
2013885,2324,MORRIS AVENUE,10468,205,Bronx,179,0,179,42,4.3,0.0,0.0
2013886,108,FIELD PLACE,10468,205,Bronx,267,2,269,60,4.5,0.0,0.0
2013903,2396,MORRIS AVENUE,10468,205,Bronx,143,8,151,71,2.1,0.0,0.0
2013920,2486,MORRIS AVENUE,10468,207,Bronx,64,0,64,21,3.0,0.0,0.0
2013925,72,EAST 190 STREET,10468,207,Bronx,66,1,67,20,3.4,0.0,0.0
2013969,2160,WALTON AVENUE,10453,205,Bronx,491,0,491,48,10.2,0.0,0.0
2013990,2260,WALTON AVENUE,10453,205,Bronx,95,0,95,27,3.5,0.0,0.0
2013998,2255,MORRIS AVENUE,10453,205,Bronx,117,10,127,43,3.0,0.0,0.0
2014006,2352,WALTON AVENUE,10468,205,Bronx,96,0,96,26,3.7,0.0,0.0
2014025,2440,WALTON AVENUE,10468,205,Bronx,261,4,265,16,16.6,0.0,0.0
2014086,2357,WALTON AVENUE,10468,205,Bronx,133,1,134,44,3.0,0.0,0.0
2014145,2645,MORRIS AVENUE,10468,207,Bronx,136,0,136,31,4.4,0.0,0.0
2014156,2073,DAVIDSON AVENUE,10453,205,Bronx,115,1,116,32,3.6,0.0,0.0
2014195,10,WEST 182 STREET,10453,205,Bronx,125,0,125,46,2.7,0.0,0.0
2014205,2205,DAVIDSON AVENUE,10453,205,Bronx,597,16,613,49,12.5,0.0,0.0
2014206,17,WEST 182 STREET,10453,205,Bronx,160,2,162,65,2.5,0.0,0.0
2014214,38,WEST 183 STREET,10453,205,Bronx,84,0,84,26,3.2,0.0,0.0
2014217,31,BUCHANAN PLACE,10453,205,Bronx,17,0,17,3,5.7,0.0,0.0
2014233,2290,DAVIDSON AVENUE,10468,207,Bronx,498,8,506,55,9.2,0.0,0.0
2014260,2333,DAVIDSON AVENUE,10468,207,Bronx,31,2,33,11,3.0,0.0,0.0
2014265,2344,DAVIDSON AVENUE,10468,207,Bronx,545,20,565,60,9.4,0.0,0.0
2014283,2347,JEROME AVENUE,10468,207,Bronx,45,1,46,3,15.3,0.0,0.0
2014289,2366,DAVIDSON AVENUE,10468,207,Bronx,30,0,30,3,10.0,0.0,0.0
2014295,2380,GRAND AVENUE,10468,207,Bronx,68,0,68,21,3.2,0.0,0.0
2014330,2439,JEROME AVENUE,10468,207,Bronx,59,0,59,6,9.8,0.0,0.0
2014358,2490,DAVIDSON AVENUE,10468,207,Bronx,103,3,106,36,2.9,0.0,0.0
2014359,20,WEST 190 STREET,10468,207,Bronx,362,6,368,37,9.9,0.0,0.0
2014402,2615,JEROME AVENUE,10468,207,Bronx,88,0,88,26,3.4,0.0,0.0
2014403,2607,JEROME AVENUE,10468,207,Bronx,115,0,115,26,4.4,0.0,0.0
2014422,2473,DAVIDSON AVENUE,10468,207,Bronx,121,1,122,22,5.5,0.0,0.0
2014475,56,WEST  180 STREET,10453,205,Bronx,112,0,112,53,2.1,0.0,0.0
2014484,74,CLINTON PLACE,10453,205,Bronx,22,0,22,3,7.3,0.0,0.0
2014497,61,WEST 181 STREET,10453,205,Bronx,18,0,18,4,4.5,0.0,0.0
2014522,71,WEST 182 STREET,10453,205,Bronx,91,0,91,22,4.1,0.0,0.0
2014570,2055,HARRISON AVENUE,10453,205,Bronx,197,5,202,70,2.9,0.0,0.0
2014596,2294,UNIVERSITY AVENUE,10468,207,Bronx,91,0,91,27,3.4,0.0,0.0
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,87,1,88,11,8.0,0.0,0.0
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,131,2,133,9,14.8,0.0,0.0
2014618,55,WEST 184 STREET,10468,207,Bronx,158,0,158,27,5.9,0.0,0.0
2014626,2422,UNIVERSITY AVENUE,10468,207,Bronx,33,0,33,11,3.0,0.0,0.0
2014636,2455,GRAND AVENUE,10468,207,Bronx,130,0,130,36,3.6,0.0,0.0
2014641,2477,AQUEDUCT AVENUE,10468,207,Bronx,29,0,29,4,7.3,0.0,0.0
2014645,2497,GRAND AVENUE,10468,207,Bronx,405,4,409,37,11.1,0.0,0.0
2014646,2487,GRAND AVENUE,10468,207,Bronx,219,5,224,42,5.3,0.0,0.0
2014659,2529B,GRAND AVENUE,10468,207,Bronx,14,0,14,3,4.7,0.0,0.0
2014732,95,WEST 183 STREET,10453,207,Bronx,108,1,109,21,5.2,0.0,0.0
2014745,2305,UNIVERSITY AVENUE,10468,207,Bronx,143,9,152,54,2.8,0.0,0.0
2014747,2291,UNIVERSITY AVENUE,10468,207,Bronx,72,6,78,15,5.2,0.0,0.0
2014837,2500,WEBB AVENUE,10468,207,Bronx,249,4,253,58,4.4,0.0,0.0
2014848,2505,UNIVERSITY AVENUE,10468,207,Bronx,86,2,88,36,2.4,0.0,0.0
2014854,1920,LORING PLACE,10453,205,Bronx,38,0,38,11,3.5,0.0,0.0
2014892,1925,ANDREWS AVENUE,10453,205,Bronx,69,0,69,11,6.3,0.0,0.0
2014901,128,WEST 183 STREET,10453,207,Bronx,118,2,120,51,2.4,0.0,0.0
2014913,111,WEST 183 STREET,10453,207,Bronx,181,2,183,49,3.7,0.0,0.0
2014921,2277,ANDREWS AVENUE NORTH,10468,207,Bronx,98,2,100,49,2.0,0.0,0.0
2015029,1932,HENNESSY PLACE,10453,205,Bronx,40,0,40,5,8.0,0.0,0.0
2015045,1915,LORING PLACE,10453,205,Bronx,8,1,9,3,3.0,0.0,0.0
2015106,208,WEST FORDHAM ROAD,10468,207,Bronx,119,2,121,15,8.1,0.0,0.0
2015138,160,WEST KINGSBRIDGE ROAD,10463,207,Bronx,147,7,154,37,4.2,0.0,0.0
2015149,2603,SEDGWICK AVENUE,10468,207,Bronx,12,1,13,4,3.3,0.0,0.0
2015182,2695,HEATH AVENUE,10463,207,Bronx,84,7,91,25,3.6,0.0,0.0
2015291,2710,SEDGWICK AVENUE,10468,208,Bronx,363,1,364,98,3.7,0.0,0.0
2015296,2715,WEBB AVENUE,10468,208,Bronx,107,0,107,53,2.0,0.0,0.0
2015309,2763,RESERVOIR AVENUE,10468,208,Bronx,15,0,15,3,5.0,0.0,0.0
2015313,88,WEST 197 STREET,10468,208,Bronx,88,0,88,37,2.4,0.0,0.0
2015373,2776,SEDGWICK AVENUE,10468,208,Bronx,6,14,20,4,5.0,0.0,0.0
2015398,2848,SEDGWICK AVENUE,10468,208,Bronx,21,0,21,4,5.3,0.0,0.0
2015401,2849,WEBB AVENUE,10468,208,Bronx,131,0,131,28,4.7,0.0,0.0
2015404,2825,WEBB AVENUE,10468,208,Bronx,127,29,156,49,3.2,0.0,0.0
2015416,2844,WEBB AVENUE,10468,208,Bronx,117,2,119,57,2.1,0.0,0.0
2015418,2856,WEBB AVENUE,10468,208,Bronx,446,21,467,24,19.5,0.0,0.0
2015500,2701,SEDGWICK AVENUE,10468,208,Bronx,225,0,225,69,3.3,0.0,0.0
2015513,2750,KINGSBRIDGE TERRACE,10463,208,Bronx,85,1,86,9,9.6,0.0,0.0
2015699,2789,KINGSBRIDGE TERRACE,10463,208,Bronx,87,0,87,4,21.8,0.0,0.0
2015735,2865,KINGSBRIDGE TERRACE,10463,208,Bronx,304,5,309,104,3.0,0.0,0.0
2015736,3004,HEATH AVENUE,10463,208,Bronx,233,7,240,36,6.7,0.0,0.0
2015749,3030,HEATH AVENUE,10463,208,Bronx,209,8,217,27,8.0,0.0,0.0
2015863,3450,CANNON PLACE,10463,208,Bronx,32,0,32,10,3.2,0.0,0.0
2015929,3138,BAILEY AVENUE,10463,208,Bronx,125,0,125,47,2.7,0.0,0.0
2015936,3071,HEATH AVENUE,10463,208,Bronx,191,2,193,43,4.5,0.0,0.0
2015949,3306,BAILEY AVENUE,10463,208,Bronx,78,0,78,10,7.8,0.0,0.0
2015996,3477,FT INDEPENDENCE STREET,10463,208,Bronx,33,1,34,9,3.8,0.0,0.0
2016064,3840,ORLOFF AVENUE,10463,208,Bronx,162,14,176,57,3.1,0.0,0.0
2016213,3816,REVIEW PLACE,10463,208,Bronx,150,22,172,59,2.9,0.0,0.0
2016343,357,EAST 193 STREET,10458,207,Bronx,203,3,206,11,18.7,0.0,0.0
2016346,345,EAST  193 STREET,10458,207,Bronx,88,1,89,11,8.1,0.0,0.0
2016355,389,EAST 194 STREET,10458,207,Bronx,85,2,87,16,5.4,0.0,0.0
2016364,2656,DECATUR AVENUE,10458,207,Bronx,126,0,126,23,5.5,0.0,0.0
2016367,2676,DECATUR AVENUE,10458,207,Bronx,176,1,177,16,11.1,0.0,0.0
2016368,390,EAST  195 STREET,10458,207,Bronx,110,0,110,3,36.7,0.0,0.0
2016405,391,EAST 198 STREET,10458,207,Bronx,8,4,12,4,3.0,0.0,0.0
2016413,382,EAST 199 STREET,10458,207,Bronx,227,6,233,21,11.1,0.0,0.0
2016470,2654,MARION AVENUE,10458,207,Bronx,82,1,83,21,4.0,0.0,0.0
2016475,2676,MARION AVENUE,10458,207,Bronx,18,0,18,5,3.6,0.0,0.0
2016481,2665,DECATUR AVENUE,10458,207,Bronx,204,0,204,26,7.8,0.0,0.0
2016505,2711,DECATUR AVENUE,10458,207,Bronx,42,10,52,3,17.3,0.0,0.0
2016507,2707,DECATUR AVENUE,10458,207,Bronx,10,0,10,3,3.3,0.0,0.0
2016528,360,EAST  198 STREET,10458,207,Bronx,10,0,10,3,3.3,0.0,0.0
2016582,2965,DECATUR AVENUE,10458,207,Bronx,104,3,107,37,2.9,0.0,0.0
2016592,2572,BAINBRIDGE AVENUE,10458,207,Bronx,17,1,18,3,6.0,0.0,0.0
2016594,2576,BAINBRIDGE AVENUE,10458,207,Bronx,28,0,28,3,9.3,0.0,0.0
2016624,2710,BAINBRIDGE AVENUE,10458,207,Bronx,128,0,128,56,2.3,0.0,0.0
2016627,2732,BAINBRIDGE AVENUE,10458,207,Bronx,444,0,444,66,6.7,0.0,0.0
2016633,2705,MARION AVENUE,10458,207,Bronx,87,0,87,38,2.3,0.0,0.0
2016639,2677,MARION AVENUE,10458,207,Bronx,48,3,51,3,17.0,0.0,0.0
2016685,2795,MARION AVENUE,10458,207,Bronx,53,0,53,3,17.7,0.0,0.0
2016729,2775,POND PLACE,10458,207,Bronx,13,1,14,3,4.7,0.0,0.0
2016771,2969,PERRY AVENUE,10458,207,Bronx,12,0,12,3,4.0,0.0,0.0
2016795,2608,BRIGGS AVENUE,10458,207,Bronx,36,0,36,11,3.3,0.0,0.0
2016796,2616,BRIGGS AVENUE,10458,207,Bronx,38,1,39,11,3.5,0.0,0.0
2016797,260,EAST 194 STREET,10458,207,Bronx,72,1,73,16,4.6,0.0,0.0
2016820,253,EAST KINGSBRIDGE ROAD,10458,207,Bronx,63,1,64,11,5.8,0.0,0.0
2016825,240,EAST 194 STREET,10458,207,Bronx,125,0,125,49,2.6,0.0,0.0
2016847,2680,BRIGGS AVENUE,10458,207,Bronx,26,0,26,3,8.7,0.0,0.0
2016897,2846,BRIGGS AVENUE,10458,207,Bronx,48,0,48,16,3.0,0.0,0.0
2016991,275,EAST  201 STREET,10458,207,Bronx,127,1,128,61,2.1,0.0,0.0
2016995,2666,VALENTINE AVENUE,10458,207,Bronx,65,0,65,11,5.9,0.0,0.0
2016999,2682,VALENTINE AVENUE,10458,207,Bronx,37,0,37,11,3.4,0.0,0.0
2017003,2698,VALENTINE AVENUE,10458,207,Bronx,33,0,33,10,3.3,0.0,0.0
2017005,2710,VALENTINE AVENUE,10458,207,Bronx,225,5,230,37,6.2,0.0,0.0
2017006,2722,VALENTINE AVENUE,10458,207,Bronx,91,1,92,30,3.1,0.0,0.0
2017032,235,EAST 196 STREET,10458,207,Bronx,359,2,361,40,9.0,0.0,0.0
2017080,2872,VALENTINE AVENUE,10458,207,Bronx,16,0,16,3,5.3,0.0,0.0
2017083,2882,VALENTINE AVENUE,10458,207,Bronx,19,0,19,3,6.3,0.0,0.0
2017141,2754,GRAND CONCOURSE,10458,207,Bronx,364,2,366,67,5.5,0.0,0.0
2017142,2760,GRAND CONCOURSE,10458,207,Bronx,136,6,142,58,2.4,0.0,0.0
2017158,220,EAST 197 STREET,10458,207,Bronx,160,3,163,65,2.5,0.0,0.0
2017171,2866,GRAND CONCOURSE,10458,207,Bronx,21,0,21,5,4.2,0.0,0.0
2017179,2909,VALENTINE AVENUE,10458,207,Bronx,76,1,77,36,2.1,0.0,0.0
2017225,3001,VALENTINE AVENUE,10458,207,Bronx,74,2,76,37,2.1,0.0,0.0
2017269,234,EAST 204 STREET,10458,207,Bronx,113,8,121,5,24.2,0.0,0.0
2017324,3128,VILLA AVENUE,10468,207,Bronx,297,0,297,27,11.0,0.0,0.0
2017333,3176,VILLA AVENUE,10468,207,Bronx,27,0,27,7,3.9,0.0,0.0
2017350,172,EAST  205 STREET,10458,207,Bronx,30,0,30,3,10.0,0.0,0.0
2017372,174,EAST 206 STREET,10458,207,Bronx,59,1,60,8,7.5,0.0,0.0
2017382,203,EAST 205 STREET,10458,207,Bronx,46,2,48,3,16.0,0.0,0.0
2017387,185,EAST 205 STREET,10458,207,Bronx,16,0,16,5,3.2,0.0,0.0
2017425,104,EAST 196 STREET,10468,207,Bronx,85,1,86,23,3.7,0.0,0.0
2017464,2815,GRAND CONCOURSE,10468,207,Bronx,106,1,107,47,2.3,0.0,0.0
2017476,2710,MORRIS AVENUE,10468,207,Bronx,376,8,384,61,6.3,0.0,0.0
2017492,2705,MORRIS AVENUE,10468,207,Bronx,136,3,139,27,5.1,0.0,0.0
2017499,2776,JEROME AVENUE,10468,207,Bronx,129,15,144,66,2.2,0.0,0.0
2017513,2775,MORRIS AVENUE,10468,207,Bronx,110,3,113,49,2.3,0.0,0.0
2017576,2850,CRESTON AVENUE,10468,207,Bronx,110,1,111,29,3.8,0.0,0.0
2017618,15,EAST 199 STREET,10468,207,Bronx,126,1,127,31,4.1,0.0,0.0
2017621,222,BEDFORD PARK BOULEVARD,10458,207,Bronx,239,0,239,63,3.8,0.0,0.0
2017637,3081,VILLA AVENUE,10468,207,Bronx,150,2,152,68,2.2,0.0,0.0
2017644,3122,JEROME AVENUE,10468,207,Bronx,12,0,12,3,4.0,0.0,0.0
2017687,3450,GATES PLACE,10467,207,Bronx,169,2,171,43,4.0,0.0,0.0
2017753,25,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,151,2,153,53,2.9,0.0,0.0
2017796,3561,DEKALB AVENUE,10467,207,Bronx,80,1,81,25,3.2,0.0,0.0
2017802,3514,ROCHAMBEAU AVENUE,10467,207,Bronx,138,0,138,45,3.1,0.0,0.0
2017835,3572,DEKALB AVENUE,10467,207,Bronx,187,3,190,70,2.7,0.0,0.0
2017838,3569,DEKALB AVENUE,10467,207,Bronx,163,0,163,54,3.0,0.0,0.0
2017870,3066,WEBSTER AVENUE,10467,207,Bronx,25,0,25,3,8.3,0.0,0.0
2017880,3044,DECATUR AVENUE,10467,207,Bronx,18,0,18,3,6.0,0.0,0.0
2017885,3080,DECATUR AVENUE,10467,207,Bronx,0,11,11,3,3.7,0.0,0.0
2017910,353,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,197,2,199,26,7.7,0.0,0.0
2017911,3038,HULL AVENUE,10467,207,Bronx,74,0,74,21,3.5,0.0,0.0
