BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2017885,3080,DECATUR AVENUE,10467,207,Bronx,1,13,14,3,5,40.8710289,-73.87841034
2017910,353,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,117,0,117,26,5,40.87120819,-73.87996674
2018015,179,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,30,0,30,6,5,40.87527084,-73.88115692
2018102,282,EAST 205 STREET,10467,207,Bronx,25,3,28,6,5,40.87382126,-73.87863922
2018217,281,RESERVOIR PLACE,10467,207,Bronx,12,0,12,3,4,40.87902069,-73.87557983
2018316,3143,HULL AVENUE,10467,207,Bronx,12,0,12,3,4,40.87327957,-73.87754822
2018381,3324,PERRY AVENUE,10467,207,Bronx,16,0,16,4,4,40.87760925,-73.87457275
2018607,3342,DECATUR AVENUE,10467,207,Bronx,26,0,26,3,9,40.87759018,-73.87267303
2018687,409,EAST 204 STREET,10467,207,Bronx,46,0,46,11,4,40.87096024,-73.87635803
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,45,0,45,5,9,40.81533051,-73.86116028
2021710,1756,SEWARD AVENUE,10473,209,Bronx,13,6,19,3,6,40.81861877,-73.86533356
2021745,636,COMMONWEALTH AVENUE,10473,209,Bronx,10,0,10,3,3,40.81789017,-73.86472321
2021979,737,NOBLE AVENUE,10473,209,Bronx,9,0,9,3,3,40.81987,-73.86773682
2022024,1757,SEWARD AVENUE,10473,209,Bronx,17,0,17,5,3,40.81909943,-73.86544037
2022082,1773,SEWARD AVENUE,10473,209,Bronx,0,61,61,3,20,40.81921005,-73.86460876
2023435,1041,ELDER AVENUE,10472,209,Bronx,75,0,75,5,15,40.82509995,-73.87864685
2023437,1037,ELDER AVENUE,10472,209,Bronx,83,0,83,5,17,40.82497025,-73.87861633
2023440,1031,ELDER AVENUE,10472,209,Bronx,25,3,28,5,6,40.82477188,-73.87857819
2023458,1024,ELDER AVENUE,10472,209,Bronx,40,0,40,5,8,40.82471085,-73.87798309
2023510,1019,WARD AVENUE,10472,209,Bronx,23,0,23,3,8,40.82440948,-73.87657928
2023522,1040,WARD AVENUE,10472,209,Bronx,9,0,9,3,3,40.82522964,-73.87619019
2023526,1048,WARD AVENUE,10472,209,Bronx,14,0,14,3,5,40.82550049,-73.87625122
2023532,1064,WARD AVENUE,10472,209,Bronx,160,0,160,55,3,40.8260498,-73.87638092
2023538,1051,MANOR AVENUE,10472,209,Bronx,15,0,15,4,4,40.82567978,-73.87592316
2023540,1047,MANOR AVENUE,10472,209,Bronx,16,0,16,4,4,40.82555008,-73.87589264
2023544,1039,MANOR AVENUE,10472,209,Bronx,37,1,38,4,10,40.82527924,-73.87581635
2023546,1035,MANOR AVENUE,10472,209,Bronx,75,6,81,4,20,40.82514191,-73.87579346
2023548,1031,MANOR AVENUE,10472,209,Bronx,24,0,24,4,6,40.82500839,-73.87576294
2023552,1023,MANOR AVENUE,10472,209,Bronx,16,0,16,4,4,40.82474136,-73.87568665
2023723,1173,COLGATE AVENUE,10472,209,Bronx,18,0,18,4,5,40.82788849,-73.88215637
2023830,1160,WHEELER AVENUE,10472,209,Bronx,12,0,12,4,3,40.8278389,-73.87966156
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,14,0,14,4,4,40.82690048,-73.87812042
2023882,1107,BOYNTON AVENUE,10472,209,Bronx,12,1,13,4,3,40.82662964,-73.87805176
2023894,1136,BOYNTON AVENUE,10472,209,Bronx,19,0,19,4,5,40.82735062,-73.8776474
2023943,1159,MANOR AVENUE,10472,209,Bronx,12,0,12,4,3,40.82825851,-73.87653351
2024043,1145,FTELEY AVENUE,10472,209,Bronx,12,0,12,4,3,40.82835007,-73.87164307
2024051,1127,FTELEY AVENUE,10472,209,Bronx,59,0,59,4,15,40.82780838,-73.87151337
2024053,1121,FTELEY AVENUE,10472,209,Bronx,26,0,26,4,7,40.82767105,-73.87148285
2024067,1120,METCALF AVENUE,10472,209,Bronx,13,0,13,4,3,40.82783127,-73.87187958
2024068,1122,METCALF AVENUE,10472,209,Bronx,21,0,21,4,5,40.82789993,-73.87188721
2024072,1130,METCALF AVENUE,10472,209,Bronx,17,0,17,4,4,40.82817078,-73.8719635
2024141,1150,FTELEY AVENUE,10472,209,Bronx,53,2,55,4,14,40.82884979,-73.87116241
2024164,1125,NOBLE AVENUE,10472,209,Bronx,16,0,16,3,5,40.82809067,-73.86965942
2024167,1119,NOBLE AVENUE,10472,209,Bronx,17,0,17,4,4,40.82786942,-73.86961365
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,52,0,52,4,13,40.83005905,-73.86102295
2024561,1115,VIRGINIA AVENUE,10472,209,Bronx,47,4,51,5,10,40.82894897,-73.86012268
2024613,1226,ROSEDALE AVENUE,10472,209,Bronx,12,4,16,5,3,40.83005142,-73.86850739
2024644,1220,COMMONWEALTH AVENUE,10472,209,Bronx,19,0,19,4,5,40.83047867,-73.86765289
2024660,1227,ST LAWRENCE AVENUE,10472,209,Bronx,10,0,10,3,3,40.83063126,-73.8673172
2024702,1237,BEACH AVENUE,10472,209,Bronx,17,5,22,5,4,40.83098984,-73.86644745
2024712,1815,GLEASON AVENUE,10472,209,Bronx,20,0,20,3,7,40.83023071,-73.86528015
2024713,1813,GLEASON AVENUE,10472,209,Bronx,22,0,22,3,7,40.83021927,-73.86535645
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,67,0,67,4,17,40.8320694,-73.86464691
2024810,1849,GLEASON AVENUE,10472,209,Bronx,23,0,23,5,5,40.83044815,-73.86369324
2024867,1250,LELAND AVENUE,10472,209,Bronx,87,0,87,43,2,40.83195114,-73.86325073
2024876,1233,WHITE PLAINS ROAD,10472,209,Bronx,138,0,138,32,4,40.83161926,-73.86260986
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,54,0,54,4,14,40.82976913,-73.88287354
2025050,1226,EVERGREEN AVENUE,10472,209,Bronx,32,1,33,11,3,40.82936096,-73.88096619
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,135,6,141,4,35,40.82978821,-73.881073
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,65,1,66,10,7,40.82889938,-73.87863159
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,126,0,126,10,13,40.82889175,-73.87877655
2025349,1255,STRATFORD AVENUE,10472,209,Bronx,146,6,152,70,2,40.83102036,-73.87621307
2025446,1256,FTELEY AVENUE,10472,209,Bronx,24,0,24,5,5,40.83116913,-73.87171173
2025543,1256,NOBLE AVENUE,10472,209,Bronx,53,0,53,4,13,40.83148956,-73.86987305
2025544,1258,NOBLE AVENUE,10472,209,Bronx,0,28,28,4,7,40.83155823,-73.86988068
2025920,1958,CROSS BRONX EXPRESSWAY,10472,209,Bronx,12,0,12,3,4,40.83211136,-73.85829163
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,26,0,26,4,7,40.8278389,-73.85217285
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,39,5,44,4,11,40.82767868,-73.85112762
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,18,0,18,4,5,40.82759857,-73.85175323
2026478,2136,GLEASON AVENUE,10462,209,Bronx,9,0,9,3,3,40.83150101,-73.8526535
2027124,2333,ELLIS AVENUE,10462,209,Bronx,19,0,19,5,4,40.83343887,-73.84697723
2027369,1310,WHEELER AVENUE,10472,209,Bronx,24,1,25,3,8,40.83145905,-73.88052368
2027393,1319,ELDER AVENUE,10472,209,Bronx,25,0,25,3,8,40.83174133,-73.88020325
2027476,1349,STRATFORD AVENUE,10472,209,Bronx,355,3,358,72,5,40.83309937,-73.87670135
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,9,8,17,4,4,40.83208847,-73.87589264
2027504,1314,STRATFORD AVENUE,10472,209,Bronx,21,0,21,4,5,40.83222961,-73.87592316
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,27,0,27,4,7,40.83237839,-73.87595367
2027507,1320,STRATFORD AVENUE,10472,209,Bronx,14,0,14,4,4,40.83245087,-73.87596893
2027571,1311,HARROD AVENUE,10472,209,Bronx,30,0,30,5,6,40.8323288,-73.87461853
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,29,2,31,6,5,40.83430099,-73.87014771
2027831,1324,COMMONWEALTH AVENUE,10472,209,Bronx,0,13,13,3,4,40.83349991,-73.86836243
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,17,0,17,3,6,40.83295822,-73.86727905
2027944,1350,TAYLOR AVENUE,10472,209,Bronx,11,0,11,3,4,40.83377075,-73.86546326
2028090,1425,CROES AVENUE,10472,209,Bronx,15,0,15,4,4,40.83546829,-73.87232971
2028274,1445,LELAND AVENUE,10460,209,Bronx,9,5,14,4,4,40.83673859,-73.86464691
2028281,1421,LELAND AVENUE,10460,209,Bronx,36,0,36,4,9,40.83605957,-73.8645401
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,24,0,24,3,8,40.83855057,-73.87037659
2028505,1495,BEACH AVENUE,10460,209,Bronx,12,0,12,3,4,40.83779144,-73.86759186
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,26,6,32,3,11,40.83884048,-73.86979675
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,11,0,11,3,4,40.83890152,-73.86979675
2028635,1512,BEACH AVENUE,10460,209,Bronx,90,0,90,30,3,40.83797073,-73.86704254
2028682,1501,WHITE PLAINS ROAD,10462,209,Bronx,31,0,31,9,3,40.83805847,-73.86392212
2041847,2512,TRATMAN AVENUE,10461,210,Bronx,177,3,180,62,3,40.83935928,-73.8447876
2042055,1713,ZEREGA AVENUE,10462,210,Bronx,37,0,37,7,5,40.83998108,-73.85176849
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,68,22,90,3,30,40.8401413,-73.87624359
2042528,1731,VAN BUREN STREET,10460,211,Bronx,20,0,20,3,7,40.84178925,-73.87110138
2042547,1720,ADAMS STREET,10460,211,Bronx,25,1,26,3,9,40.84119034,-73.87091827
2042606,1728,VAN BUREN STREET,10460,211,Bronx,28,0,28,3,9,40.84197998,-73.8706131
2042634,1723,TAYLOR AVENUE,10460,211,Bronx,31,0,31,7,4,40.84243011,-73.86946106
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,14,0,14,3,5,40.84220886,-73.86921692
2042713,540,VAN NEST AVENUE,10460,211,Bronx,10,0,10,3,3,40.84135056,-73.86940765
2042714,1641,MELVILLE STREET,10460,211,Bronx,18,0,18,5,4,40.84119034,-73.86929321
2042757,1607,TAYLOR AVENUE,10460,211,Bronx,16,0,16,3,5,40.84082031,-73.86773682
2042766,1609,TAYLOR AVENUE,10460,211,Bronx,20,0,20,3,7,40.84085083,-73.86778259
2042806,1632,TAYLOR AVENUE,10460,211,Bronx,14,1,15,4,4,40.84162903,-73.8678894
2042835,622,MEAD STREET,10460,211,Bronx,35,0,35,3,12,40.84225082,-73.86652374
2042836,624,MEAD STREET,10460,211,Bronx,10,0,10,3,3,40.84230042,-73.86646271
2042867,608,VAN NEST AVENUE,10460,211,Bronx,18,0,18,4,5,40.8425293,-73.86750031
2043211,1659,WALLACE AVENUE,10462,211,Bronx,15,0,15,3,5,40.84370041,-73.86299133
2043579,1848,HOLLAND AVENUE,10462,211,Bronx,11,0,11,3,4,40.84706116,-73.86457825
2045091,1650,WILLIAMSBRIDGE ROAD,10461,211,Bronx,76,2,78,26,3,40.84860992,-73.84964752
2046567,1822,EDISON AVENUE,10461,210,Bronx,71,0,71,5,14,40.84778976,-73.83209991
2046676,3108,ARNOW PLACE,10461,210,Bronx,13,0,13,3,4,40.84999084,-73.82969666
2047328,1962,EDISON AVENUE,10461,210,Bronx,11,0,11,3,4,40.85118866,-73.8317337
2047775,2037,BURR AVENUE,10461,210,Bronx,30,0,30,3,10,40.85385895,-73.82784271
2047837,664,SAGAMORE STREET,10462,211,Bronx,16,0,16,3,5,40.84886932,-73.86872864
2049141,2031,TOMLINSON AVENUE,10461,211,Bronx,16,2,18,4,5,40.85456085,-73.85620117
2051211,611,WARING AVENUE,10467,211,Bronx,8,1,9,3,3,40.86162949,-73.86990356
2051508,774,ALLERTON AVENUE,10467,211,Bronx,124,2,126,46,3,40.86521912,-73.86418152
2051679,977,MACE AVENUE,10469,211,Bronx,27,0,27,3,9,40.86330032,-73.85930634
2052115,2551,HERING AVENUE,10469,211,Bronx,4,160,164,3,55,40.86452103,-73.85414886
2053676,2749,WALLACE AVENUE,10467,211,Bronx,33,0,33,4,8,40.86729813,-73.86469269
2053736,2723,BARNES AVENUE,10467,211,Bronx,173,0,173,59,3,40.8662796,-73.86377716
2053737,2715,BARNES AVENUE,10467,211,Bronx,39,0,39,4,10,40.86608124,-73.86377716
2053936,1060,ARNOW AVENUE,10469,211,Bronx,57,0,57,4,14,40.86745834,-73.85714722
2054801,725,ARNOW AVENUE,10467,211,Bronx,19,4,23,4,6,40.86811066,-73.86611176
2054837,2911,HOLLAND AVENUE,10467,211,Bronx,16,0,16,5,3,40.8682785,-73.86560059
2054893,809,ARNOW AVENUE,10467,211,Bronx,16,12,28,4,7,40.86804962,-73.86284637
2055596,767,ADEE AVENUE,10467,212,Bronx,20,0,20,3,7,40.86988831,-73.86459351
2055612,3046,HOLLAND AVENUE,10467,212,Bronx,92,0,92,13,7,40.87094116,-73.86493683
2055638,3028,WALLACE AVENUE,10467,212,Bronx,9,0,9,3,3,40.87046051,-73.86401367
2055662,805,ADEE AVENUE,10467,212,Bronx,45,0,45,4,11,40.86986923,-73.86313629
2055669,3018,BARNES AVENUE,10467,212,Bronx,18,1,19,4,5,40.87044907,-73.86308289
2055689,3015,MATTHEWS AVENUE,10467,212,Bronx,11,2,13,4,3,40.87036896,-73.86270905
2056251,3233,CRUGER AVENUE,10467,212,Bronx,36,0,36,3,12,40.87239075,-73.8664093
2056256,3211,CRUGER AVENUE,10467,212,Bronx,24,0,24,3,8,40.87187958,-73.86641693
2056265,3230,CRUGER AVENUE,10467,212,Bronx,185,7,192,79,2,40.87239838,-73.8658371
2056279,768,SOUTH OAK DRIVE,10467,212,Bronx,18,0,18,3,6,40.87200928,-73.86440277
2056280,3209,WALLACE AVENUE,10467,212,Bronx,78,3,81,4,20,40.87184143,-73.8645401
2056378,780,BARTHOLDI STREET,10467,212,Bronx,18,0,18,3,6,40.87372971,-73.86373138
2056483,3214,BRONXWOOD AVENUE,10469,212,Bronx,11,0,11,3,4,40.87192154,-73.86100769
2056485,3226,BRONXWOOD AVENUE,10469,212,Bronx,66,0,66,17,4,40.87228012,-73.86099243
2056856,3301,BARKER AVENUE,10467,212,Bronx,27,0,27,3,9,40.87337875,-73.86956787
2057080,3311,COLDEN AVENUE,10469,212,Bronx,26,0,26,5,5,40.87350845,-73.85964966
2057346,3645,OLINVILLE AVENUE,10467,212,Bronx,12,0,12,3,4,40.88113022,-73.86694336
2057347,3643,OLINVILLE AVENUE,10467,212,Bronx,6,3,9,3,3,40.88108063,-73.86695862
2057478,644,EAST 219 STREET,10467,212,Bronx,34,0,34,7,5,40.88402176,-73.8649292
2057658,3857,WHITE PLAINS ROAD,10467,212,Bronx,36,0,36,7,5,40.8853302,-73.86218262
2057729,739,TILDEN STREET,10467,212,Bronx,23,0,23,3,8,40.87704849,-73.86306
2057745,3550,HOLLAND AVENUE,10467,212,Bronx,11,1,12,4,3,40.87812042,-73.86387634
2057766,764,EAST 213 STREET,10467,212,Bronx,11,0,11,3,4,40.87815857,-73.86248779
2057769,3535,BARNES AVENUE,10467,212,Bronx,11,12,23,3,8,40.87799072,-73.86193085
2057775,791,EAST 211 STREET,10467,212,Bronx,36,1,37,5,7,40.87773895,-73.86212921
2057803,3602,HOLLAND AVENUE,10467,212,Bronx,22,2,24,3,8,40.87884903,-73.86353302
2057818,780,EAST  214 STREET,10467,212,Bronx,29,0,29,7,4,40.87891006,-73.86222839
2057834,741,EAST 213 STREET,10467,212,Bronx,16,0,16,3,5,40.87886047,-73.86322784
2057840,716,EAST 215 STREET,10467,212,Bronx,98,0,98,4,25,40.88013077,-73.86382294
2057848,725,EAST  214 STREET,10467,212,Bronx,13,0,13,4,3,40.8796196,-73.86380768
2057859,3642,HOLLAND AVENUE,10467,212,Bronx,42,0,42,12,4,40.8797493,-73.86316681
2057860,3644,HOLLAND AVENUE,10467,212,Bronx,36,4,40,12,3,40.87981033,-73.86315155
2057901,716,EAST 216 STREET,10467,212,Bronx,49,2,51,7,7,40.88090134,-73.86332703
2057916,729,EAST 215 STREET,10467,212,Bronx,187,5,192,3,64,40.88042068,-73.86319733
2058037,755,EAST 218 STREET,10467,212,Bronx,14,0,14,4,4,40.88241959,-73.86102295
2058054,711,EAST 218 STREET,10467,212,Bronx,12,0,12,3,4,40.88288116,-73.86245728
2058149,738,EAST  221 STREET,10467,212,Bronx,24,0,24,3,8,40.88425064,-73.86049652
2058244,3610,BARNES AVENUE,10467,212,Bronx,29,2,31,8,4,40.87879944,-73.86135864
2058249,826,EAST 214 STREET,10467,212,Bronx,24,0,24,4,6,40.87871933,-73.86073303
2058258,854,EAST  214 STREET,10467,212,Bronx,81,3,84,3,28,40.87837982,-73.85965729
2058261,3603,BRONXWOOD AVENUE,10469,212,Bronx,35,0,35,5,7,40.87797928,-73.85946655
2058364,844,EAST 216 STREET,10467,212,Bronx,31,0,31,3,10,40.87979889,-73.85954285
2058439,820,EAST  218 STREET,10467,212,Bronx,17,0,17,4,4,40.8814888,-73.85962677
2058557,870,EAST 220 STREET,10467,212,Bronx,17,0,17,4,4,40.88230133,-73.85707092
2058575,829,EAST 220 STREET,10467,212,Bronx,14,0,14,3,5,40.88323975,-73.85838318
2058602,864,EAST 221 STREET,10467,212,Bronx,54,2,56,7,8,40.88311005,-73.85691833
2058637,836,EAST 222 STREET,10467,212,Bronx,16,0,16,3,5,40.88409042,-73.85751343
2058820,941,EAST  214 STREET,10469,212,Bronx,0,10,10,3,3,40.87802887,-73.85714722
2058922,914,EAST 217 STREET,10469,212,Bronx,38,0,38,4,10,40.87995911,-73.85740662
2059344,3620,PAULDING AVENUE,10469,212,Bronx,19,27,46,3,15,40.8773613,-73.85623932
2059520,1005,EAST 217 STREET,10469,212,Bronx,25,0,25,4,6,40.87965012,-73.8549881
2059949,1303,NEEDHAM AVENUE,10469,212,Bronx,14,2,16,5,3,40.87810898,-73.85263062
2059954,1312,NEEDHAM AVENUE,10469,212,Bronx,14,0,14,3,5,40.87791824,-73.85201263
2059991,1443,OAKLEY STREET,10469,212,Bronx,9,1,10,3,3,40.879879,-73.85073853
2060182,1417,NEEDHAM AVENUE,10469,212,Bronx,32,0,32,3,11,40.8789711,-73.85089111
2060678,3355,SEYMOUR AVENUE,10469,212,Bronx,19,1,20,4,5,40.87564087,-73.84905243
2060719,3326,FISH AVENUE,10469,212,Bronx,19,0,19,3,6,40.87464905,-73.84892273
2060747,3349,FENTON AVENUE,10469,212,Bronx,48,7,55,3,18,40.87540054,-73.84790802
2061697,1352,BURKE AVENUE,10469,212,Bronx,10,0,10,3,3,40.8719101,-73.84739685
2062589,2962,WICKHAM AVENUE,10469,212,Bronx,41,7,48,3,16,40.87076187,-73.83789825
2062853,3972,BRONX BOULEVARD,10466,212,Bronx,41,0,41,5,8,40.88888168,-73.86398315
2062933,3939,WHITE PLAINS ROAD,10466,212,Bronx,18,0,18,3,6,40.88690948,-73.86131287
2062947,649,EAST 223 STREET,10466,212,Bronx,18,0,18,3,6,40.88718033,-73.86295319
2063036,662,EAST 226 STREET,10466,212,Bronx,29,1,30,3,10,40.88872147,-73.8615036
2063090,4036,LOWERRE PLACE,10466,212,Bronx,36,1,37,4,9,40.88978958,-73.86026001
2063112,645,EAST 227 STREET,10466,212,Bronx,16,0,16,3,5,40.8900795,-73.8616333
2063151,645,EAST 228 STREET,10466,212,Bronx,44,0,44,5,9,40.89073944,-73.86107635
2063195,647,EAST 229 STREET,10466,212,Bronx,18,1,19,3,6,40.89144135,-73.86067963
2063253,694,EAST 231 STREET,10466,212,Bronx,13,0,13,4,3,40.89199066,-73.85871124
2063314,721,EAST 222 STREET,10467,212,Bronx,46,0,46,5,9,40.88566971,-73.86070251
2063358,749,EAST 223 STREET,10466,212,Bronx,19,0,19,6,3,40.88605118,-73.85942078
2063365,723,EAST 223 STREET,10466,212,Bronx,17,0,17,4,4,40.88631821,-73.86023712
2063398,753,EAST  224 STREET,10466,212,Bronx,51,0,51,7,7,40.88671112,-73.85884857
2063453,4009,BARNES AVENUE,10466,212,Bronx,12,0,12,3,4,40.88800049,-73.85727692
2063462,753,EAST 226 STREET,10466,212,Bronx,31,1,32,7,5,40.88814163,-73.85813141
2063465,737,EAST 226 STREET,10466,212,Bronx,61,0,61,4,15,40.88830185,-73.85865021
2063810,3942,BARNES AVENUE,10466,212,Bronx,24,0,24,7,3,40.88584137,-73.85785675
2063949,826,EAST 227 STREET,10466,212,Bronx,15,0,15,5,3,40.88777161,-73.85590363
2064118,867,EAST  230 STREET,10466,212,Bronx,40,0,40,6,7,40.88985825,-73.85311127
2064172,869,EAST 231 STREET,10466,212,Bronx,18,0,18,5,4,40.89056015,-73.85270691
2064212,860,EAST 232 STREET,10466,212,Bronx,19,0,19,4,5,40.89096069,-73.85286713
2064245,806,EAST 233 STREET,10466,212,Bronx,11,0,11,3,4,40.89212036,-73.85430908
2064278,916,EAST 223 STREET,10466,212,Bronx,9,0,9,3,3,40.88412857,-73.85489655
2064327,901,EAST 223 STREET,10466,212,Bronx,12,0,12,3,4,40.88470078,-73.85518646
2064336,924,EAST 224 STREET,10466,212,Bronx,17,0,17,4,4,40.88470078,-73.85414124
2064340,936,EAST 224 STREET,10466,212,Bronx,14,0,14,4,4,40.88459015,-73.85378265
2064367,961,EAST  224 STREET,10466,212,Bronx,39,2,41,4,10,40.88478088,-73.85279083
2064399,918,EAST 225 STREET,10466,212,Bronx,28,0,28,6,5,40.88555908,-73.8540802
2064412,956,EAST 225 STREET,10466,212,Bronx,9,0,9,3,3,40.88510132,-73.85276031
2064442,3988,BRONXWOOD AVENUE,10466,212,Bronx,23,21,44,3,15,40.88637924,-73.85411072
2064504,940,EAST 227 STREET,10466,212,Bronx,0,20,20,3,7,40.88669968,-73.85257721
2064511,966,EAST  227 STREET,10466,212,Bronx,9,0,9,3,3,40.88644028,-73.85172272
2064639,915,EAST 229 STREET,10466,212,Bronx,20,0,20,4,5,40.88879013,-73.85236359
2064984,1056,EAST  226 STREET,10466,212,Bronx,26,0,26,3,9,40.88489914,-73.84953308
2066094,4180,LACONIA AVENUE,10466,212,Bronx,10,0,10,3,3,40.88925934,-73.8457489
2066203,3849,AMUNDSON AVENUE,10466,212,Bronx,14,0,14,3,5,40.88817978,-73.83547211
2066461,2232,LIGHT STREET,10466,212,Bronx,44,0,44,3,15,40.88761902,-73.83062744
2066463,2236,LIGHT STREET,10466,212,Bronx,9,0,9,3,3,40.88761902,-73.83048248
2066840,3910,SETON AVENUE,10466,212,Bronx,19,1,20,6,3,40.88946152,-73.8363266
2067029,4018,PRATT AVENUE,10466,212,Bronx,10,0,10,3,3,40.89131927,-73.83364868
2067267,1800,EDENWALD AVENUE,10466,212,Bronx,63,0,63,3,21,40.89175034,-73.84780884
2067947,4014,AMUNDSON AVENUE,10466,212,Bronx,16,0,16,3,5,40.89204025,-73.83638763
2068072,685,EAST 234 STREET,10466,212,Bronx,5,34,39,6,7,40.8945694,-73.85743713
2068449,4247,DIGNEY AVENUE,10466,212,Bronx,12,0,12,4,3,40.89468002,-73.85225677
2068704,4118,BRUNER AVENUE,10466,212,Bronx,17,0,17,3,6,40.8927803,-73.84712982
2069628,633,EAST 236 STREET,10466,212,Bronx,15,0,15,3,5,40.89649963,-73.85829163
2070588,4429,CARPENTER AVENUE,10470,212,Bronx,31,0,31,7,4,40.90045929,-73.85655975
2070910,4511,MATILDA AVENUE,10470,212,Bronx,16,0,16,3,5,40.90127182,-73.85485077
2070951,4635,CARPENTER AVENUE,10470,212,Bronx,1,13,14,3,5,40.90427017,-73.85350037
2070973,4632,CARPENTER AVENUE,10470,212,Bronx,108,0,108,21,5,40.90391159,-73.85315704
2071042,4556,RICHARDSON AVENUE,10470,212,Bronx,18,0,18,3,6,40.90177917,-73.8526535
2071912,719,EAST  242 STREET,10470,212,Bronx,46,0,46,4,12,40.90571976,-73.84848022
2071916,708,EAST 243 STREET,10470,212,Bronx,125,0,125,50,3,40.90608978,-73.84880066
2071921,740,EAST 243 STREET,10470,212,Bronx,219,5,224,72,3,40.90578079,-73.84763336
2072064,853,EAST 242 STREET,10470,212,Bronx,8,1,9,3,3,40.90513992,-73.84635162
2073762,2915,LA SALLE AVENUE,10461,210,Bronx,68,0,68,5,14,40.83924103,-73.83085632
2074258,2897,HARRINGTON AVENUE,10461,210,Bronx,8,3,11,3,4,40.84045029,-73.83241272
2074333,2806,WELLMAN AVENUE,10461,210,Bronx,12,0,12,3,4,40.8411293,-73.83680725
2074389,1539,MAYFLOWER AVENUE,10461,210,Bronx,20,4,24,4,6,40.84189987,-73.8349762
2074930,3309,BRUCKNER BOULEVARD,10461,210,Bronx,7,2,9,3,3,40.8417511,-73.82643127
2075950,1666,OHM AVENUE,10465,210,Bronx,24,0,24,3,8,40.84806824,-73.8208313
2076965,743,HOLLYWOOD AVENUE,10465,210,Bronx,19,0,19,5,4,40.82875061,-73.82068634
2079789,1055,HUNTINGTON AVENUE,10465,210,Bronx,16,0,16,3,5,40.82979965,-73.8326416
2079895,2881,PHILIP AVENUE,10465,210,Bronx,12,0,12,4,3,40.82770157,-73.8245163
2081930,185,CITY ISLAND AVENUE,10464,210,Bronx,31,4,35,6,6,40.84329987,-73.78534698
2083281,640,WEST 227 STREET,10463,208,Bronx,22,0,22,3,7,40.88087082,-73.91686249
2084037,3800,GREYSTONE AVENUE,10463,208,Bronx,99,13,112,40,3,40.88750076,-73.90499115
2084078,3251,CAMBRIDGE AVENUE,10463,208,Bronx,10,0,10,3,3,40.88431931,-73.90873718
2084108,3241,JOHNSON AVENUE,10463,208,Bronx,9,0,9,3,3,40.88467026,-73.9106369
2087293,943,ARNOW AVENUE,10469,211,Bronx,9,0,9,3,3,40.86800003,-73.85990906
2087328,3520,CORSA AVENUE,10469,212,Bronx,77,2,79,3,26,40.87873077,-73.84806824
2087331,1488,HICKS STREET,10469,212,Bronx,43,0,43,3,14,40.87905884,-73.84805298
2087476,368,HUNTINGTON AVENUE,10465,210,Bronx,10,0,10,3,3,40.81832123,-73.82274628
2087917,1021,EAST  226 STREET,10466,212,Bronx,17,0,17,3,6,40.88576126,-73.85066223
2088075,1936,HOLLAND AVENUE,10462,211,Bronx,13,1,14,3,5,40.84909058,-73.86530304
2090189,3019,ELY AVENUE,10469,212,Bronx,9,1,10,3,3,40.87197876,-73.83722687
2090241,1112,E. 225 STREET,10466,212,Bronx,0,13,13,3,4,40.88380051,-73.84886169
2090459,1388,BRISTOW STREET,10459,203,Bronx,5,4,9,3,3,40.83275986,-73.89476013
2091878,3206,OXFORD AVENUE,10463,208,Bronx,24,8,32,3,11,40.88391876,-73.90926361
2092029,995,EAST  167 STREET,10459,203,Bronx,51,0,51,12,4,40.82701874,-73.89028931
2092221,2072,BATHGATE AVENUE,10457,206,Bronx,81,2,83,16,5,40.85054016,-73.89483643
2092396,2407,VALENTINE AVENUE,10458,205,Bronx,29,0,29,9,3,40.85979843,-73.89723206
2092422,2411,GRAND AVENUE,10468,207,Bronx,18,0,18,5,4,40.86225128,-73.90400696
2092506,225 REAR,EAST  203 STREET,10458,207,Bronx,14,0,14,3,5,40.87408066,-73.88562775
