BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2093557,763,EAST  217 STREET,10467,212,Bronx,23,3,26,4,7.0,41.0,-74.0
2093766,955,EAST  233 STREET,10466,212,Bronx,10,0,10,3,3.0,41.0,-74.0
2093770,662,EAST  236 STREET,10466,212,Bronx,30,0,30,3,10.0,41.0,-74.0
2093819,4641,WHITE PLAINS ROAD,10470,212,Bronx,50,0,50,9,6.0,41.0,-74.0
2093820,4643,WHITEPLAINS ROAD,10470,212,Bronx,18,0,18,6,3.0,41.0,-74.0
2094188,866,EAST 221 STREET,10467,212,Bronx,26,1,27,7,4.0,41.0,-74.0
2094515,221,EAST TREMONT AVENUE,10457,205,Bronx,12,3,15,4,4.0,41.0,-74.0
2095196,2078,BATHGATE AVENUE,10457,206,Bronx,49,1,50,11,5.0,41.0,-74.0
2096530,789,ST ANNS AVENUE,10456,201,Bronx,11,2,13,4,3.0,41.0,-74.0
2096828,855A,UNDERHILL AVENUE,10473,209,Bronx,12,0,12,3,4.0,41.0,-74.0
2096834,843A,UNDERHILL AVENUE,10473,209,Bronx,16,0,16,3,5.0,41.0,-74.0
2097864,1195,ANDERSON AVENUE,10452,204,Bronx,104,2,106,38,3.0,41.0,-74.0
2098352,1199,NELSON AVENUE,10452,204,Bronx,22,0,22,3,7.0,41.0,-74.0
2099296,2668,MILES AVENUE,10465,210,Bronx,24,0,24,3,8.0,41.0,-74.0
2099370,1096,WOODYCREST AVENUE,10452,204,Bronx,5,4,9,3,3.0,41.0,-74.0
2099679,507,TINTON AVENUE,10455,201,Bronx,13,0,13,3,4.0,41.0,-74.0
2099894,585,EAST  189 STREET,10458,206,Bronx,21,5,26,4,7.0,41.0,-74.0
2100039,721,CRANFORD AVENUE,10470,212,Bronx,36,0,36,4,9.0,41.0,-74.0
2100800,975,CAULDWELL AVENUE,10456,203,Bronx,19,0,19,3,6.0,41.0,-74.0
2101202,725,EAST  182 STREET,10457,206,Bronx,11,0,11,3,4.0,41.0,-74.0
2101295,718,GARDEN STREET,10457,206,Bronx,79,0,79,3,26.0,41.0,-74.0
2102263,1439,VYSE AVENUE,10459,203,Bronx,16,0,16,3,5.0,41.0,-74.0
2102267,1447,VYSE AVENUE,10459,203,Bronx,16,0,16,3,5.0,41.0,-74.0
2102497,280,DAVIS AVENUE,10465,210,Bronx,14,0,14,3,5.0,41.0,-74.0
2102787,776,EAST  213 STREET,10467,212,Bronx,10,0,10,3,3.0,41.0,-74.0
2103143,726,GARDEN STREET,10457,206,Bronx,24,0,24,3,8.0,41.0,-74.0
2103148,2936,GRACE AVENUE,10469,212,Bronx,16,0,16,3,5.0,41.0,-74.0
2103878,643,THIERIOT AVENUE,10473,209,Bronx,48,0,48,3,16.0,41.0,-74.0
2109538,2159,BELMONT AVENUE,10457,206,Bronx,13,0,13,3,4.0,41.0,-74.0
2109554,821,EAST  228 STREET,10466,212,Bronx,10,0,10,3,3.0,41.0,-74.0
2112732,412,EAST  187 STREET,10458,206,Bronx,21,0,21,3,7.0,41.0,-74.0
2112842,189,ST GEORGE'S CRESCENT,10458,207,Bronx,26,6,32,8,4.0,41.0,-74.0
2112902,3727,BARNES AVENUE,10467,212,Bronx,12,7,19,3,6.0,41.0,-74.0
2113110,1103,FRANKLIN AVENUE,10456,203,Bronx,73,0,73,21,3.0,41.0,-74.0
2113173,2541A,GRAND AVENUE,10468,207,Bronx,11,7,18,3,6.0,41.0,-74.0
2113321,502,EAST  184 STREET,10458,206,Bronx,11,0,11,3,4.0,41.0,-74.0
2113322,504,EAST  184 STREET,10458,206,Bronx,20,0,20,3,7.0,41.0,-74.0
2113451,854,EAST  221 STREET,10467,212,Bronx,11,0,11,3,4.0,41.0,-74.0
2113803,163,WEST  195 STREET,10468,208,Bronx,13,0,13,3,4.0,41.0,-74.0
2113918,402B,EAST  153 STREET,10455,201,Bronx,3,11,14,3,5.0,41.0,-74.0
2113922,1002,COLLEGE AVENUE,10456,204,Bronx,6,4,10,3,3.0,41.0,-74.0
2113961,730,EAST  218 STREET,10467,212,Bronx,9,0,9,3,3.0,41.0,-74.0
2113970,2051,HERMANY AVENUE,10473,209,Bronx,10,0,10,3,3.0,41.0,-74.0
2113972,1559,ZEREGA AVENUE,10462,210,Bronx,0,17,17,3,6.0,41.0,-74.0
2114049,721,EAST  216 STREET,10467,212,Bronx,10,1,11,3,4.0,41.0,-74.0
2114157,364,EAST  167 STREET,10456,204,Bronx,10,0,10,3,3.0,41.0,-74.0
2114159,1210,COLLEGE AVENUE,10456,204,Bronx,15,0,15,3,5.0,41.0,-74.0
2114178,983,BOSTON ROAD,10456,203,Bronx,12,0,12,3,4.0,41.0,-74.0
2114195,875,CAULDWELL AVENUE,10456,203,Bronx,19,0,19,3,6.0,41.0,-74.0
2114200,1176,FOREST AVENUE,10456,203,Bronx,24,0,24,8,3.0,41.0,-74.0
2114244,800,FREEMAN STREET,10459,203,Bronx,12,0,12,3,4.0,41.0,-74.0
2114245,1372,PROSPECT AVENUE,10459,203,Bronx,5,21,26,3,9.0,41.0,-74.0
2114362,3043B,WILSON AVENUE,10469,211,Bronx,10,0,10,3,3.0,41.0,-74.0
2114503,2827,SEDGWICK AVENUE,10468,208,Bronx,0,9,9,3,3.0,41.0,-74.0
2114761,1550,PARKER STREET,10462,210,Bronx,36,0,36,8,5.0,41.0,-74.0
2114762,1426,VYSE AVENUE,10459,203,Bronx,15,0,15,3,5.0,41.0,-74.0
2114922,814,BRYANT AVENUE,10474,202,Bronx,21,0,21,3,7.0,41.0,-74.0
2114931,838,BRYANT AVENUE,10474,202,Bronx,9,0,9,3,3.0,41.0,-74.0
2114932,793,JENNINGS STREET,10459,203,Bronx,14,0,14,3,5.0,41.0,-74.0
2114940,785,JENNINGS STREET,10459,203,Bronx,18,0,18,3,6.0,41.0,-74.0
2114972,443,EAST  186 STREET,10458,206,Bronx,145,0,145,70,2.0,41.0,-74.0
2115018,1053,SUMMIT AVENUE,10452,204,Bronx,15,0,15,3,5.0,41.0,-74.0
2115019,1051,SUMMIT AVENUE,10452,204,Bronx,21,0,21,3,7.0,41.0,-74.0
2115020,1049,SUMMIT AVENUE,10452,204,Bronx,11,0,11,3,4.0,41.0,-74.0
2115021,1047,SUMMIT AVENUE,10452,204,Bronx,29,0,29,3,10.0,41.0,-74.0
2115181,1009,ELDER AVENUE,10472,209,Bronx,9,0,9,3,3.0,41.0,-74.0
2115324,1337,LELAND AVENUE,10472,209,Bronx,9,0,9,3,3.0,41.0,-74.0
2115357,3939,DE REIMER AVENUE,10466,212,Bronx,43,0,43,3,14.0,41.0,-74.0
3004486,522A,HENRY STREET,11231,306,Brooklyn,13,0,13,4,3.0,41.0,-74.0
3004735,540,HENRY STREET,11231,306,Brooklyn,1,12,13,4,3.0,41.0,-74.0
3396016,1357,DECATUR STREET,11237,304,Brooklyn,21,3,24,3,8.0,41.0,-74.0
3005145,74,   1 PLACE,11231,306,Brooklyn,125,0,125,5,25.0,41.0,-74.0
3005329,637,HENRY STREET,11231,306,Brooklyn,28,5,33,8,4.0,41.0,-74.0
3005481,105,LUQUER STREET,11231,306,Brooklyn,55,7,62,16,4.0,41.0,-74.0
3006055,56,WYCKOFF STREET,11201,302,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3006447,83,BUTLER STREET,11231,306,Brooklyn,17,9,26,8,3.0,41.0,-74.0
3006627,160,4 AVENUE,11217,306,Brooklyn,25,0,25,8,3.0,41.0,-74.0
3007214,629,UNION STREET,11215,306,Brooklyn,47,0,47,8,6.0,41.0,-74.0
3007215,361,COURT STREET,11231,306,Brooklyn,55,9,64,6,11.0,41.0,-74.0
3007239,326,UNION STREET,11231,306,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3007544,239,CARROLL STREET,11231,306,Brooklyn,48,0,48,8,6.0,41.0,-74.0
3007843,53,3 STREET,11231,306,Brooklyn,27,0,27,8,3.0,41.0,-74.0
3008580,151,CONOVER STREET,11231,306,Brooklyn,137,2,139,36,4.0,41.0,-74.0
3008945,166,17 STREET,11215,307,Brooklyn,18,2,20,3,7.0,41.0,-74.0
3009465,229,23 STREET,11232,307,Brooklyn,63,3,66,8,8.0,41.0,-74.0
3009466,227,23 STREET,11232,307,Brooklyn,74,0,74,8,9.0,41.0,-74.0
3009467,225,23 STREET,11232,307,Brooklyn,51,2,53,8,7.0,41.0,-74.0
3009837,140,29 STREET,11232,307,Brooklyn,31,0,31,8,4.0,41.0,-74.0
3009852,194,  29 STREET,11232,307,Brooklyn,20,0,20,3,7.0,41.0,-74.0
3010078,126,32 STREET,11232,307,Brooklyn,52,0,52,5,10.0,41.0,-74.0
3010145,128,  33 STREET,11232,307,Brooklyn,18,3,21,6,4.0,41.0,-74.0
3010190,206,33 STREET,11232,307,Brooklyn,14,0,14,3,5.0,41.0,-74.0
3010380,318,37 STREET,11232,307,Brooklyn,0,27,27,6,5.0,41.0,-74.0
3010588,444,40 STREET,11232,307,Brooklyn,29,0,29,6,5.0,41.0,-74.0
3010594,456,40 STREET,11232,307,Brooklyn,26,0,26,6,4.0,41.0,-74.0
3010597,468,40 STREET,11232,307,Brooklyn,25,0,25,6,4.0,41.0,-74.0
3010612,451,41 STREET,11232,307,Brooklyn,13,0,13,3,4.0,41.0,-74.0
3010863,4228,   5 AVENUE,11232,307,Brooklyn,25,0,25,7,4.0,41.0,-74.0
3011031,4324,8 AVENUE,11232,307,Brooklyn,28,0,28,6,5.0,41.0,-74.0
3011494,245,46 STREET,11220,307,Brooklyn,22,0,22,6,4.0,41.0,-74.0
3011896,514,  46 STREET,11220,307,Brooklyn,43,2,45,9,5.0,41.0,-74.0
3011953,601,  47 STREET,11220,307,Brooklyn,61,0,61,10,6.0,41.0,-74.0
3012273,4711,5 AVENUE,11220,307,Brooklyn,45,0,45,12,4.0,41.0,-74.0
3012477,838,47 STREET,11220,312,Brooklyn,19,0,19,4,5.0,41.0,-74.0
3012492,871,  48 STREET,11220,312,Brooklyn,363,1,364,32,11.0,41.0,-74.0
3012675,565,49 STREET,11220,307,Brooklyn,35,0,35,8,4.0,41.0,-74.0
3012731,677,49 STREET,11220,307,Brooklyn,34,0,34,10,3.0,41.0,-74.0
3012917,426,49 STREET,11220,307,Brooklyn,25,0,25,8,3.0,41.0,-74.0
3012993,559,50 STREET,11220,307,Brooklyn,19,0,19,6,3.0,41.0,-74.0
3013047,4912,7 AVENUE,11220,307,Brooklyn,73,0,73,6,12.0,41.0,-74.0
3013242,402,50 STREET,11220,307,Brooklyn,24,0,24,6,4.0,41.0,-74.0
3013278,465,51 STREET,11220,307,Brooklyn,37,0,37,3,12.0,41.0,-74.0
3013508,5114,4 AVENUE,11220,307,Brooklyn,38,1,39,5,8.0,41.0,-74.0
3013571,463,  52 STREET,11220,307,Brooklyn,161,2,163,6,27.0,41.0,-74.0
3014290,5301,5 AVENUE,11220,307,Brooklyn,128,0,128,6,21.0,41.0,-74.0
3014339,517,  54 STREET,11220,307,Brooklyn,21,0,21,4,5.0,41.0,-74.0
3014489,232,54 STREET,11220,307,Brooklyn,18,0,18,6,3.0,41.0,-74.0
3014836,749,55 STREET,11220,307,Brooklyn,25,0,25,6,4.0,41.0,-74.0
3014849,715,55 STREET,11220,307,Brooklyn,42,0,42,6,7.0,41.0,-74.0
3014864,256,55 STREET,11220,307,Brooklyn,20,0,20,5,4.0,41.0,-74.0
3015059,535,56 STREET,11220,307,Brooklyn,49,0,49,8,6.0,41.0,-74.0
3015115,637,  56 STREET,11220,307,Brooklyn,35,0,35,6,6.0,41.0,-74.0
3015122,617,  56 STREET,11220,307,Brooklyn,25,0,25,6,4.0,41.0,-74.0
3015403,5614,6 AVENUE,11220,307,Brooklyn,49,2,51,9,6.0,41.0,-74.0
3015630,365,58 STREET,11220,307,Brooklyn,27,0,27,8,3.0,41.0,-74.0
3015655,412,  57 STREET,11220,307,Brooklyn,14,0,14,3,5.0,41.0,-74.0
3015789,610,  57 STREET,11220,307,Brooklyn,14,0,14,3,5.0,41.0,-74.0
3016249,245,60 STREET,11220,307,Brooklyn,86,0,86,6,14.0,41.0,-74.0
3016584,266,PROSPECT PARK WEST,11215,307,Brooklyn,23,0,23,6,4.0,41.0,-74.0
3016587,272,PROSPECT PARK WEST,11215,307,Brooklyn,62,0,62,6,10.0,41.0,-74.0
3016602,455,17 STREET,11215,307,Brooklyn,14,0,14,3,5.0,41.0,-74.0
3016612,259,PROSPECT PARK WEST,11215,307,Brooklyn,28,0,28,7,4.0,41.0,-74.0
3016947,510,17 STREET,11215,307,Brooklyn,5,7,12,3,4.0,41.0,-74.0
3017807,566,39 STREET,11232,307,Brooklyn,45,0,45,6,8.0,41.0,-74.0
3018060,615,  41 STREET,11232,307,Brooklyn,26,0,26,8,3.0,41.0,-74.0
3018164,4109,7 AVENUE,11232,307,Brooklyn,77,0,77,16,5.0,41.0,-74.0
3018577,61,5 AVENUE,11217,306,Brooklyn,12,15,27,6,5.0,41.0,-74.0
3018581,53,   5 AVENUE,11217,306,Brooklyn,37,3,40,6,7.0,41.0,-74.0
3018636,15,ST MARKS AVENUE,11217,306,Brooklyn,26,0,26,8,3.0,41.0,-74.0
3018665,74,5 AVENUE,11217,306,Brooklyn,18,2,20,6,3.0,41.0,-74.0
3019691,690,SACKETT STREET,11217,306,Brooklyn,18,0,18,4,5.0,41.0,-74.0
3020778,294,5 AVENUE,11215,306,Brooklyn,46,0,46,7,7.0,41.0,-74.0
3020889,315,4 AVENUE,11215,306,Brooklyn,25,0,25,6,4.0,41.0,-74.0
3021558,242,6 STREET,11215,306,Brooklyn,72,0,72,8,9.0,41.0,-74.0
3021606,400,5 AVENUE,11215,306,Brooklyn,12,1,13,3,4.0,41.0,-74.0
3022086,238,8 STREET,11215,306,Brooklyn,28,2,30,8,4.0,41.0,-74.0
3022205,130,9 STREET,11215,306,Brooklyn,28,0,28,8,4.0,41.0,-74.0
3022933,362,11 STREET,11215,306,Brooklyn,29,1,30,8,4.0,41.0,-74.0
3023053,359,12 STREET,11215,306,Brooklyn,38,0,38,8,5.0,41.0,-74.0
3023289,377,13 STREET,11215,306,Brooklyn,76,5,81,8,10.0,41.0,-74.0
3023362,520,4 AVENUE,11215,306,Brooklyn,78,0,78,8,10.0,41.0,-74.0
3023365,181,14 STREET,11215,306,Brooklyn,58,4,62,7,9.0,41.0,-74.0
3023684,171,15 STREET,11215,306,Brooklyn,35,6,41,8,5.0,41.0,-74.0
3023778,430,   7 AVENUE,11215,306,Brooklyn,13,0,13,4,3.0,41.0,-74.0
3023966,270,15 STREET,11215,307,Brooklyn,92,2,94,20,5.0,41.0,-74.0
3024163,199,PROSPECT AVENUE,11215,307,Brooklyn,30,0,30,6,5.0,41.0,-74.0
3025617,507,   8 AVENUE,11215,306,Brooklyn,25,1,26,5,5.0,41.0,-74.0
3025919,317,7 AVENUE,11215,306,Brooklyn,22,0,22,6,4.0,41.0,-74.0
3026021,920,   8 AVENUE,11215,306,Brooklyn,9,6,15,4,4.0,41.0,-74.0
3026096,673,10 STREET,11215,306,Brooklyn,19,0,19,4,5.0,41.0,-74.0
3026344,521,12 STREET,11215,306,Brooklyn,27,0,27,8,3.0,41.0,-74.0
3026404,1203,8 AVENUE,11215,306,Brooklyn,64,2,66,8,8.0,41.0,-74.0
3027478,899,PACIFIC STREET,11238,308,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3028268,808,BERGEN STREET,11238,308,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3028328,459,ST MARKS AVENUE,11238,308,Brooklyn,45,1,46,5,9.0,41.0,-74.0
3028341,94,ST MARKS AVENUE,11217,308,Brooklyn,16,0,16,3,5.0,41.0,-74.0
3028555,340,ST MARKS AVENUE,11238,308,Brooklyn,58,0,58,6,10.0,41.0,-74.0
3028576,345,PROSPECT PLACE,11238,308,Brooklyn,38,0,38,8,5.0,41.0,-74.0
3028609,388,ST MARKS AVENUE,11238,308,Brooklyn,45,2,47,12,4.0,41.0,-74.0
3028644,469,PROSPECT PLACE,11238,308,Brooklyn,36,0,36,8,5.0,41.0,-74.0
3028683,581,PROSPECT PLACE,11238,308,Brooklyn,34,0,34,4,9.0,41.0,-74.0
3028762,175,PARK PLACE,11238,308,Brooklyn,52,0,52,10,5.0,41.0,-74.0
3028877,718,WASHINGTON AVENUE,11238,308,Brooklyn,20,1,21,4,5.0,41.0,-74.0
3029003,572,PROSPECT PLACE,11238,308,Brooklyn,65,1,66,20,3.0,41.0,-74.0
3029024,597,PARK PLACE,11238,308,Brooklyn,32,1,33,8,4.0,41.0,-74.0
3029510,567,ST JOHNS PLACE,11238,308,Brooklyn,277,1,278,8,35.0,41.0,-74.0
3029582,554,ST JOHNS PLACE,11238,308,Brooklyn,21,0,21,6,4.0,41.0,-74.0
3029601,782,FRANKLIN AVENUE,11238,308,Brooklyn,46,0,46,8,6.0,41.0,-74.0
3029624,326,LINCOLN PLACE,11238,308,Brooklyn,100,1,101,37,3.0,41.0,-74.0
3029744,579,FRANKLIN AVENUE,11238,308,Brooklyn,14,0,14,4,4.0,41.0,-74.0
3029797,70,NEW YORK AVENUE,11216,308,Brooklyn,27,0,27,8,3.0,41.0,-74.0
3029864,1373,PACIFIC STREET,11216,308,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3029975,1075,DEAN STREET,11216,308,Brooklyn,23,1,24,3,8.0,41.0,-74.0
3030211,126,ALBANY AVENUE,11213,308,Brooklyn,24,0,24,7,3.0,41.0,-74.0
3030212,1483,DEAN STREET,11213,308,Brooklyn,36,1,37,8,5.0,41.0,-74.0
3030304,1138,DEAN STREET,11216,308,Brooklyn,15,0,15,4,4.0,41.0,-74.0
3030348,1055,BERGEN STREET,11216,308,Brooklyn,307,3,310,16,19.0,41.0,-74.0
3030350,1049,BERGEN STREET,11216,308,Brooklyn,31,5,36,4,9.0,41.0,-74.0
3030514,103,KINGSTON AVENUE,11213,308,Brooklyn,132,1,133,6,22.0,41.0,-74.0
3030573,952,BERGEN STREET,11216,308,Brooklyn,40,1,41,10,4.0,41.0,-74.0
3030616,575,ST MARKS AVENUE,11216,308,Brooklyn,79,6,85,7,12.0,41.0,-74.0
3030690,641,ST MARKS AVENUE,11216,308,Brooklyn,46,0,46,15,3.0,41.0,-74.0
3030724,1144,BERGEN STREET,11216,308,Brooklyn,59,0,59,17,3.0,41.0,-74.0
3030822,1338,BERGEN STREET,11213,308,Brooklyn,158,0,158,16,10.0,41.0,-74.0
3030823,1340,BERGEN STREET,11213,308,Brooklyn,100,0,100,8,13.0,41.0,-74.0
3030846,947,ST MARK'S AVENUE,11213,308,Brooklyn,39,1,40,13,3.0,41.0,-74.0
3030936,636,ST MARKS AVENUE,11216,308,Brooklyn,10,0,10,3,3.0,41.0,-74.0
3031002,758,ST MARKS AVENUE,11216,308,Brooklyn,35,0,35,6,6.0,41.0,-74.0
3031007,855,PROSPECT PLACE,11216,308,Brooklyn,48,0,48,7,7.0,41.0,-74.0
3031027,169,NEW YORK AVENUE,11216,308,Brooklyn,92,0,92,8,12.0,41.0,-74.0
3031074,970,ST MARKS AVENUE,11213,308,Brooklyn,51,0,51,17,3.0,41.0,-74.0
3031131,1430,BEDFORD AVENUE,11216,308,Brooklyn,52,0,52,8,7.0,41.0,-74.0
3031133,1434,BEDFORD AVENUE,11216,308,Brooklyn,29,0,29,8,4.0,41.0,-74.0
3031191,105,ROGERS AVENUE,11216,308,Brooklyn,0,11,11,3,4.0,41.0,-74.0
3031192,101,ROGERS AVENUE,11216,308,Brooklyn,78,5,83,12,7.0,41.0,-74.0
3031206,780,PROSPECT PLACE,11216,308,Brooklyn,58,1,59,8,7.0,41.0,-74.0
3031221,815,PARK PLACE,11216,308,Brooklyn,48,0,48,8,6.0,41.0,-74.0
3031239,846,PROSPECT PLACE,11216,308,Brooklyn,84,1,85,20,4.0,41.0,-74.0
3031294,930,PROSPECT PLACE,11213,308,Brooklyn,83,1,84,16,5.0,41.0,-74.0
3031305,949,PARK PLACE,11213,308,Brooklyn,122,0,122,8,15.0,41.0,-74.0
3031424,1452,BEDFORD AVENUE,11216,308,Brooklyn,30,0,30,8,4.0,41.0,-74.0
3031471,102,ROGERS AVENUE,11216,308,Brooklyn,26,6,32,8,4.0,41.0,-74.0
3031501,804,PARK PLACE,11216,308,Brooklyn,107,0,107,8,13.0,41.0,-74.0
3031548,894,PARK PLACE,11216,308,Brooklyn,59,0,59,10,6.0,41.0,-74.0
3031599,972,PARK PLACE,11213,308,Brooklyn,94,0,94,10,9.0,41.0,-74.0
3031673,1069,STERLING PLACE,11213,308,Brooklyn,96,3,99,27,4.0,41.0,-74.0
3031803,1478,BEDFORD AVENUE,11216,308,Brooklyn,21,1,22,6,4.0,41.0,-74.0
3031806,1490,BEDFORD AVENUE,11216,308,Brooklyn,27,0,27,8,3.0,41.0,-74.0
3031857,761,ST JOHN PLACE,11216,308,Brooklyn,15,1,16,4,4.0,41.0,-74.0
3031973,248,NEW YORK AVENUE,11216,308,Brooklyn,43,0,43,8,5.0,41.0,-74.0
3031974,250,NEW YORK AVENUE,11216,308,Brooklyn,98,0,98,8,12.0,41.0,-74.0
3032076,268,ALBANY AVENUE,11213,308,Brooklyn,26,0,26,8,3.0,41.0,-74.0
3032186,625,LINCOLN PLACE,11216,308,Brooklyn,18,0,18,4,5.0,41.0,-74.0
3032501,1148,ST JOHNS PLACE,11213,308,Brooklyn,42,0,42,12,4.0,41.0,-74.0
3032509,284,ALBANY AVENUE,11213,308,Brooklyn,18,0,18,6,3.0,41.0,-74.0
3032635,521,EASTERN PARKWAY,11216,308,Brooklyn,18,2,20,3,7.0,41.0,-74.0
3032868,805,EASTERN PARKWAY,11213,308,Brooklyn,11,0,11,3,4.0,41.0,-74.0
3032925,807,NOSTRAND AVENUE,11225,309,Brooklyn,81,2,83,6,14.0,41.0,-74.0
3032934,576,EASTERN PARKWAY,11225,309,Brooklyn,86,9,95,47,2.0,41.0,-74.0
3033060,800,EASTERN PARKWAY,11213,309,Brooklyn,106,2,108,4,27.0,41.0,-74.0
3033230,835,NOSTRAND AVENUE,11225,309,Brooklyn,46,3,49,10,5.0,41.0,-74.0
3033234,823,NOSTRAND AVENUE,11225,309,Brooklyn,52,0,52,10,5.0,41.0,-74.0
3033246,1254,UNION STREET,11225,309,Brooklyn,111,0,111,52,2.0,41.0,-74.0
3033530,1180,PRESIDENT STREET,11225,309,Brooklyn,204,2,206,20,10.0,41.0,-74.0
3033556,1119,CARROLL STREET,11225,309,Brooklyn,32,1,33,8,4.0,41.0,-74.0
3034361,2,STODDARD PLACE,11225,309,Brooklyn,142,0,142,54,3.0,41.0,-74.0
3034437,372,MONTGOMERY STREET,11225,309,Brooklyn,26,0,26,8,3.0,41.0,-74.0
3034441,384,MONTGOMERY STREET,11225,309,Brooklyn,100,0,100,43,2.0,41.0,-74.0
3034936,1789,BEDFORD AVENUE,11225,309,Brooklyn,23,0,23,6,4.0,41.0,-74.0
3034937,1785,BEDFORD AVENUE,11225,309,Brooklyn,37,26,63,4,16.0,41.0,-74.0
3034938,1783,BEDFORD AVENUE,11225,309,Brooklyn,15,0,15,4,4.0,41.0,-74.0
3035291,452,ROGERS AVENUE,11225,309,Brooklyn,38,0,38,7,5.0,41.0,-74.0
3035330,437,ROGERS AVENUE,11225,309,Brooklyn,23,0,23,6,4.0,41.0,-74.0
3035543,1581,PACIFIC STREET,11213,308,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3035654,78,TROY AVENUE,11213,308,Brooklyn,50,0,50,6,8.0,41.0,-74.0
3035734,1898,PACIFIC STREET,11233,308,Brooklyn,36,0,36,12,3.0,41.0,-74.0
3035758,135,ALBANY AVENUE,11213,308,Brooklyn,41,0,41,12,3.0,41.0,-74.0
3035829,1605,BERGEN STREET,11213,308,Brooklyn,25,0,25,3,8.0,41.0,-74.0
3036047,162,UTICA AVENUE,11213,308,Brooklyn,20,0,20,6,3.0,41.0,-74.0
3036061,1341,PROSPECT PLACE,11213,308,Brooklyn,17,0,17,3,6.0,41.0,-74.0
3036109,161,BUFFALO AVENUE,11213,308,Brooklyn,112,0,112,23,5.0,41.0,-74.0
3036127,1368,ST MARKS AVENUE,11233,308,Brooklyn,10,0,10,3,3.0,41.0,-74.0
3036211,1308,PROSPECT PLACE,11213,308,Brooklyn,24,2,26,5,5.0,41.0,-74.0
3036323,1517,PARK PLACE,11213,308,Brooklyn,205,0,205,39,5.0,41.0,-74.0
3036340,1580,PROSPECT PLACE,11233,308,Brooklyn,15,0,15,4,4.0,41.0,-74.0
3036355,1620,PROSPECT PLACE,11233,308,Brooklyn,73,0,73,4,18.0,41.0,-74.0
3036361,1641,PARK PLACE,11233,308,Brooklyn,62,0,62,6,10.0,41.0,-74.0
3036413,1254,PARK PLACE,11213,308,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3036487,1350,PARK PLACE,11213,308,Brooklyn,340,1,341,19,18.0,41.0,-74.0
3036580,1477,STERLING PLACE,11213,308,Brooklyn,12,0,12,3,4.0,41.0,-74.0
3036654,1665,STERLING PLACE,11233,308,Brooklyn,17,0,17,4,4.0,41.0,-74.0
3036657,1657,STERLING PLACE,11233,308,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3036709,1239,ST JOHNS PLACE,11213,308,Brooklyn,323,0,323,16,20.0,41.0,-74.0
3036710,1233,ST JOHNS PLACE,11213,308,Brooklyn,67,0,67,16,4.0,41.0,-74.0
3036730,239,TROY AVENUE,11213,308,Brooklyn,51,14,65,10,7.0,41.0,-74.0
3036735,229,TROY AVENUE,11213,308,Brooklyn,39,0,39,12,3.0,41.0,-74.0
3036738,1288,STERLING PLACE,11213,308,Brooklyn,27,0,27,6,5.0,41.0,-74.0
3036741,1298,STERLING PLACE,11213,308,Brooklyn,67,0,67,6,11.0,41.0,-74.0
3036760,234,SCHENECTADY AVENUE,11213,308,Brooklyn,94,4,98,6,16.0,41.0,-74.0
3036761,236,SCHENECTADY AVENUE,11213,308,Brooklyn,31,0,31,6,5.0,41.0,-74.0
3036771,1321,ST JOHNS PLACE,11213,308,Brooklyn,24,0,24,6,4.0,41.0,-74.0
3036804,1392,STERLING PLACE,11213,308,Brooklyn,177,0,177,23,8.0,41.0,-74.0
3036805,1402,STERLING PLACE,11213,308,Brooklyn,66,0,66,20,3.0,41.0,-74.0
3036806,1408,STERLING PLACE,11213,308,Brooklyn,86,0,86,20,4.0,41.0,-74.0
3036826,236,UTICA AVENUE,11213,308,Brooklyn,17,0,17,3,6.0,41.0,-74.0
3036881,1507,ST JOHNS PLACE,11213,308,Brooklyn,66,0,66,21,3.0,41.0,-74.0
3036903,1515,ST JOHNS PLACE,11213,308,Brooklyn,149,0,149,24,6.0,41.0,-74.0
3036919,1668,STERLING PLACE,11233,308,Brooklyn,35,0,35,4,9.0,41.0,-74.0
3036936,1629,ST JOHNS PLACE,11233,308,Brooklyn,30,0,30,10,3.0,41.0,-74.0
3036937,1627,ST JOHNS PLACE,11233,308,Brooklyn,49,6,55,5,11.0,41.0,-74.0
3037033,1267,LINCOLN PLACE,11213,308,Brooklyn,18,0,18,6,3.0,41.0,-74.0
3037092,1309,LINCOLN PLACE,11213,308,Brooklyn,27,0,27,8,3.0,41.0,-74.0
3037263,276,TROY AVENUE,11213,308,Brooklyn,16,0,16,3,5.0,41.0,-74.0
3037413,1225,EASTERN PARKWAY,11213,308,Brooklyn,69,0,69,23,3.0,41.0,-74.0
3037434,1610,LINCOLN PLACE,11233,308,Brooklyn,7,3,10,3,3.0,41.0,-74.0
