Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
2004980,753,UNION AVENUE,10455,201,Bronx,2676,19,-73.9036865234375,40.817779541015625
2004983,803,EAST 156 STREET,10455,201,Bronx,2676,22,-73.90392303466797,40.81787872314453
2005012,830,EAST 163 STREET,10459,203,Bronx,2677,70,-73.90104675292969,40.82194137573242
2005017,812,EAST 165 STREET,10459,203,Bronx,2678,28,-73.90101623535156,40.82415008544922
2005022,832,EAST 165 STREET,10459,203,Bronx,2678,34,-73.90054321289062,40.82400894165039
2005051,1315,PROSPECT AVENUE,10459,203,Bronx,2681,27,-73.8984603881836,40.82820129394531
2005055,827,HOME STREET,10459,203,Bronx,2681,33,-73.89893341064453,40.82809066772461
2005070,822,EAST 169 STREET,10459,203,Bronx,2682,28,-73.89816284179688,40.82941818237305
2005111,954,LEGGETT AVENUE,10455,202,Bronx,2685,54,-73.90058898925781,40.81528854370117
2005119,673,BECK STREET,10455,202,Bronx,2685,64,-73.90144348144531,40.814979553222656
2005123,931,AVENUE ST JOHN,10455,202,Bronx,2686,6,-73.90239715576172,40.815589904785156
2005125,923,AVENUE ST JOHN,10455,202,Bronx,2686,9,-73.90249633789062,40.81576919555664
2005126,919,AVENUE ST JOHN,10455,202,Bronx,2686,11,-73.90252685546875,40.81584930419922
2005131,903,AVENUE ST JOHN,10455,202,Bronx,2686,16,-73.9026870727539,40.8161506652832
2005138,663,DAWSON STREET,10455,202,Bronx,2687,1,-73.90263366699219,40.81647872924805
2005171,870,LONGWOOD AVENUE,10459,202,Bronx,2688,53,-73.90100860595703,40.818809509277344
2005183,857,MACY PLACE,10455,202,Bronx,2688,82,-73.90149688720703,40.818519592285156
2005202,870,EAST  163 STREET,10459,202,Bronx,2690,80,-73.89929962158203,40.821510314941406
2005215,850,EAST 165 STREET,10459,202,Bronx,2690,128,-73.89954376220703,40.82386016845703
2005216,856,EAST 165 STREET,10459,202,Bronx,2690,129,-73.8993911743164,40.82374954223633
2005220,867,EAST  164 STREET,10459,202,Bronx,2690,138,-73.89917755126953,40.823448181152344
2005230,866,EAST 164 STREET,10459,202,Bronx,2690,206,-73.8992919921875,40.8231315612793
2005242,1044,PROSPECT AVENUE,10459,202,Bronx,2691,14,-73.89913177490234,40.82477951049805
2005311,1251,STEBBINS AVENUE,10459,202,Bronx,2694,24,-73.89665985107422,40.82863998413086
2005338,907,EAST 156 STREET,10455,202,Bronx,2695,50,-73.90099334716797,40.81719970703125
2005359,941,INTERVALE AVENUE,10459,202,Bronx,2697,45,-73.897216796875,40.82130813598633
2005360,940,STEBBINS AVENUE,10459,202,Bronx,2698,1,-73.898681640625,40.82183074951172
2005367,941,ROGERS PLACE,10459,202,Bronx,2698,63,-73.89808654785156,40.8223991394043
2005441,745,KELLY STREET,10455,202,Bronx,2701,47,-73.89940643310547,40.81718063354492
2005462,957,KELLY STREET,10459,202,Bronx,2703,50,-73.89615631103516,40.821590423583984
2005472,918,EAST 165 STREET,10459,202,Bronx,2704,21,-73.89656829833984,40.82365036010742
2005485,1074,INTERVALE AVENUE,10459,202,Bronx,2705,23,-73.89649200439453,40.825439453125
2005505,1137,TIFFANY STREET,10459,202,Bronx,2706,63,-73.8953628540039,40.82704162597656
2005531,770,BECK STREET,10455,202,Bronx,2707,53,-73.8981704711914,40.81652069091797
2005547,958,EAST  156 STREET,10455,202,Bronx,2708,7,-73.89978790283203,40.815940856933594
2005555,719,BECK STREET,10455,202,Bronx,2708,15,-73.89990997314453,40.815528869628906
2005559,740,KELLY STREET,10455,202,Bronx,2708,31,-73.89913177490234,40.816749572753906
2005592,826,BECK STREET,10459,202,Bronx,2709,7,-73.89701843261719,40.8176383972168
2005603,877,INTERVALE AVENUE,10459,202,Bronx,2709,28,-73.89605712890625,40.81827163696289
2005607,843,FOX STREET,10459,202,Bronx,2709,35,-73.89630889892578,40.81787872314453
2005621,928,KELLY STREET,10459,202,Bronx,2711,10,-73.89568328857422,40.8202018737793
2005667,971,WESTCHESTER AVENUE,10459,202,Bronx,2715,35,-73.89550018310547,40.82313919067383
2005701,1120,FOX STREET,10459,203,Bronx,2719,38,-73.89364624023438,40.82746124267578
2005702,1122,FOX STREET,10459,203,Bronx,2719,39,-73.8935775756836,40.82756042480469
2005718,1124,FOX STREET,10459,203,Bronx,2719,92,-73.89356994628906,40.82762145996094
2005795,1076,FOX STREET,10459,202,Bronx,2726,25,-73.89359283447266,40.825950622558594
2005800,1018,FOX STREET,10459,202,Bronx,2726,76,-73.89375305175781,40.824188232421875
2005810,936,HOME STREET,10459,203,Bronx,2728,19,-73.89250183105469,40.828269958496094
2005868,925,BRUCKNER BOULEVARD,10459,202,Bronx,2733,24,-73.89292907714844,40.81861114501953
2005870,919,BRUCKNER BOULEVARD,10459,202,Bronx,2733,26,-73.8930435180664,40.81850051879883
2005890,949,BRUCKNER BOULEVARD,10459,202,Bronx,2735,43,-73.89219665527344,40.81932830810547
2005943,875,HUNTS POINT AVENUE,10474,202,Bronx,2740,10,-73.8895492553711,40.818580627441406
2006063,1163,HOE AVENUE,10459,203,Bronx,2745,36,-73.89116668701172,40.82783126831055
2006064,1161,HOE AVENUE,10459,203,Bronx,2745,37,-73.89116668701172,40.8277587890625
2006072,900,HOE AVENUE,10459,202,Bronx,2746,1,-73.89000701904297,40.8213996887207
2006088,1020,FAILE STREET,10459,202,Bronx,2748,7501,-73.88923645019531,40.82374954223633
2006093,1030,FAILE STREET,10459,202,Bronx,2748,7501,-73.88926696777344,40.82416915893555
2006096,1036,FAILE STREET,10459,202,Bronx,2748,7501,-73.88928985595703,40.82429885864258
2006130,1021,FAILE STREET,10459,202,Bronx,2749,7501,-73.88983154296875,40.82381057739258
2006148,1206,WESTCHESTER AVENUE,10459,202,Bronx,2750,22,-73.88909149169922,40.82575988769531
2006178,1137,VYSE AVENUE,10459,203,Bronx,2752,51,-73.89024353027344,40.82735824584961
2006204,1120,BRYANT AVENUE,10459,203,Bronx,2754,61,-73.88873291015625,40.82699966430664
2006209,1146,BRYANT AVENUE,10459,203,Bronx,2754,69,-73.88863372802734,40.82756042480469
2006231,1045,LONGFELLOW AVENUE,10459,202,Bronx,2756,35,-73.88802337646484,40.82461929321289
2006258,1030,LONGFELLOW AVENUE,10459,202,Bronx,2756,66,-73.88739776611328,40.82415008544922
2006261,1036,LONGFELLOW AVENUE,10459,202,Bronx,2756,69,-73.88741302490234,40.82435989379883
2006268,1054,LONGFELLOW AVENUE,10459,202,Bronx,2756,76,-73.887451171875,40.8248405456543
2006280,1038,LOWELL STREET,10459,202,Bronx,2757,39,-73.8873519897461,40.825740814208984
2006282,1050,LOWELL STREET,10459,202,Bronx,2757,42,-73.88693237304688,40.82575988769531
2006288,1094,LONGFELLOW AVENUE,10459,202,Bronx,2757,68,-73.8875732421875,40.82619094848633
2006307,1150,LONGFELLOW AVENUE,10459,203,Bronx,2758,13,-73.88770294189453,40.82780075073242
2006371,915,BRYANT AVENUE,10474,202,Bronx,2761,94,-73.88733673095703,40.8203010559082
2006391,906,BRYANT AVENUE,10474,202,Bronx,2761,159,-73.88672637939453,40.8202018737793
2006393,912,BRYANT AVENUE,10474,202,Bronx,2761,161,-73.88677215576172,40.820369720458984
2006430,813,FAILE STREET,10474,202,Bronx,2762,25,-73.88749694824219,40.8172607421875
2006442,855,FAILE STREET,10474,202,Bronx,2762,59,-73.88760375976562,40.818138122558594
2006451,828,FAILE STREET,10474,202,Bronx,2762,84,-73.88704681396484,40.8177604675293
2006452,830,FAILE STREET,10474,202,Bronx,2762,85,-73.88706970214844,40.817840576171875
2006458,858,FAILE STREET,10474,202,Bronx,2762,94,-73.88723754882812,40.8184814453125
2006459,868,FAILE STREET,10474,202,Bronx,2762,95,-73.88736724853516,40.818641662597656
2006460,857,BRYANT AVENUE,10474,202,Bronx,2762,7501,-73.88700866699219,40.81869125366211
2006470,801,BRYANT AVENUE,10474,202,Bronx,2762,123,-73.88646697998047,40.817161560058594
2006512,1261,SPOFFORD AVENUE,10474,202,Bronx,2763,107,-73.88780212402344,40.814579010009766
2006595,1202,SPOFFORD AVENUE,10474,202,Bronx,2765,78,-73.89073944091797,40.81357955932617
2006668,638,MANIDA STREET,10474,202,Bronx,2765,299,-73.88768005371094,40.812889099121094
2006679,640,BARRETTO STREET,10474,202,Bronx,2765,647,-73.88867950439453,40.813018798828125
2006710,651,BRYANT AVENUE,10474,202,Bronx,2766,72,-73.8856201171875,40.813758850097656
2006749,632,COSTER STREET,10474,202,Bronx,2766,450,-73.88677978515625,40.81306076049805
2007175,1306,COLLEGE AVENUE,10456,204,Bronx,2783,8,-73.91148376464844,40.83546829223633
2007251,309,EAST  170 STREET,10456,204,Bronx,2784,36,-73.90998840332031,40.83755874633789
2007252,307,EAST  170 STREET,10456,204,Bronx,2784,37,-73.91008758544922,40.83755874633789
2007253,305,EAST 170 STREET,10456,204,Bronx,2784,38,-73.91017150878906,40.837589263916016
2007287,1311,COLLEGE AVENUE,10456,204,Bronx,2785,67,-73.91192626953125,40.83573913574219
2007333,1654,MONROE AVENUE,10457,204,Bronx,2791,5,-73.90653228759766,40.8431396484375
2007347,1696,MONROE AVENUE,10457,204,Bronx,2791,39,-73.90643310546875,40.8443489074707
2007440,1756,WEEKS AVENUE,10457,205,Bronx,2797,13,-73.9072036743164,40.845760345458984
2007486,1750,TOPPING AVENUE,10457,205,Bronx,2799,11,-73.90543365478516,40.845420837402344
2007491,1760,TOPPING AVENUE,10457,205,Bronx,2799,16,-73.90540313720703,40.84574890136719
2007522,1821,TOPPING AVENUE,10457,205,Bronx,2800,44,-73.90582275390625,40.847190856933594
2007598,228,EAST TREMONT AVENUE,10457,205,Bronx,2804,19,-73.90474700927734,40.84870147705078
2007631,1881,GRAND CONCOURSE,10453,205,Bronx,2805,56,-73.90693664550781,40.84886932373047
2007682,156,EAST 178 STREET,10453,205,Bronx,2808,9,-73.90635681152344,40.85057067871094
2007715,255,EAST TREMONT AVENUE,10457,205,Bronx,2809,42,-73.90376281738281,40.84906005859375
2007742,218,EAST 179 STREET,10457,205,Bronx,2811,32,-73.90380096435547,40.850730895996094
2007821,1515,SELWYN AVENUE,10457,204,Bronx,2819,51,-73.91056060791016,40.84088897705078
2007823,1534,SELWYN AVENUE,10457,204,Bronx,2820,9,-73.9101333618164,40.841270446777344
2007880,1770,WALTON AVENUE,10453,205,Bronx,2826,11,-73.90986633300781,40.84769058227539
2007904,1890,WALTON AVENUE,10453,205,Bronx,2827,36,-73.9090805053711,40.84939956665039
2007911,1926,WALTON AVENUE,10453,205,Bronx,2828,11,-73.9085693359375,40.85062026977539
2007950,2027,MORRIS AVENUE,10453,205,Bronx,2829,57,-73.9063720703125,40.85266876220703
2007987,1410,GRAND CONCOURSE,10456,204,Bronx,2832,4,-73.91303253173828,40.83898162841797
2007991,1454,GRAND CONCOURSE,10457,204,Bronx,2832,30,-73.91256713867188,40.83988952636719
2007993,1466,GRAND CONCOURSE,10457,204,Bronx,2832,40,-73.91230773925781,40.84056091308594
2008037,1295,GRAND CONCOURSE,10452,204,Bronx,2839,68,-73.91619110107422,40.836769104003906
2008039,125,EAST  169 STREET,10452,204,Bronx,2839,79,-73.91677856445312,40.83699035644531
2008040,123,EAST 169 STREET,10452,204,Bronx,2839,80,-73.9168472290039,40.83702850341797
2008042,115,EAST 169 STREET,10452,204,Bronx,2839,83,-73.91722106933594,40.8371696472168
2008140,20,EAST MT EDEN AVENUE,10452,204,Bronx,2846,37,-73.9142837524414,40.84387969970703
2008216,1775,WALTON AVENUE,10453,205,Bronx,2850,60,-73.91033935546875,40.84785842895508
2008226,69,EAST 176 STREET,10453,205,Bronx,2851,29,-73.90986633300781,40.84852981567383
2008229,19,EAST 176 STREET,10453,205,Bronx,2851,41,-73.91082000732422,40.84872055053711
2008239,1881,WALTON AVENUE,10453,205,Bronx,2852,27,-73.90959167480469,40.849361419677734
2008361,1726,DAVIDSON AVENUE,10453,205,Bronx,2861,57,-73.91323852539062,40.84761047363281
2008413,1331,INWOOD AVENUE,10452,204,Bronx,2864,70,-73.9200668334961,40.83913040161133
2008451,1631,GRAND AVENUE,10453,205,Bronx,2866,20,-73.9156723022461,40.846981048583984
2008466,1695,GRAND AVENUE,10453,205,Bronx,2866,80,-73.91446685791016,40.848411560058594
2008477,1640,GRAND AVENUE,10453,205,Bronx,2867,7,-73.91497039794922,40.84685134887695
2008498,1735,DAVIDSON AVENUE,10453,205,Bronx,2867,39,-73.91355895996094,40.84806823730469
2008550,1962,UNIVERSITY AVENUE,10453,205,Bronx,2868,119,-73.91150665283203,40.85398864746094
2008551,1966,UNIVERSITY AVENUE,10453,205,Bronx,2868,121,-73.91143035888672,40.85409164428711
2008552,1970,UNIVERSITY AVENUE,10453,205,Bronx,2868,123,-73.91134643554688,40.854190826416016
2008553,1974,UNIVERSITY AVENUE,10453,205,Bronx,2868,125,-73.91127014160156,40.85429000854492
2008611,2015,GRAND AVENUE,10453,205,Bronx,2869,143,-73.9101791381836,40.85340118408203
2008704,1540,JESUP AVENUE,10452,204,Bronx,2872,277,-73.91818237304688,40.8443603515625
2008709,1476,JESUP AVENUE,10452,204,Bronx,2872,302,-73.91912841796875,40.84286117553711
2008839,1713,NELSON AVENUE,10453,205,Bronx,2876,131,-73.91673278808594,40.84872817993164
2008846,1672,NELSON AVENUE,10453,205,Bronx,2876,160,-73.91763305664062,40.847469329833984
2008862,81,WEST 174 STREET,10453,205,Bronx,2876,200,-73.917236328125,40.84735107421875
2008870,1639,NELSON AVENUE,10453,205,Bronx,2876,225,-73.91889953613281,40.84708023071289
2008871,1637,NELSON AVENUE,10453,205,Bronx,2876,226,-73.9189682006836,40.84703063964844
2008975,1812,PALISADE PLACE,10453,205,Bronx,2877,551,-73.91826629638672,40.85231018066406
2009098,1815,UNIVERSITY AVENUE,10453,205,Bronx,2879,121,-73.9152603149414,40.85111999511719
2009099,1805,UNIVERSITY AVENUE,10453,205,Bronx,2879,123,-73.91536712646484,40.851009368896484
2009105,1883,BILLINGSLEY TERRACE,10453,205,Bronx,2879,162,-73.917236328125,40.853981018066406
2009149,1898,BILLINGSLEY TERRACE,10453,205,Bronx,2879,263,-73.91625213623047,40.853858947753906
2009226,1808,CEDAR AVENUE,10453,205,Bronx,2881,1,-73.92017364501953,40.852481842041016
2009259,1304,CLAY AVENUE,10456,204,Bronx,2887,3,-73.90924835205078,40.83428955078125
2009266,1324,CLAY AVENUE,10456,204,Bronx,2887,10,-73.90897369384766,40.83477020263672
2009295,1398,CLAY AVENUE,10456,204,Bronx,2887,84,-73.90772247314453,40.83695983886719
2009335,1704,ANTHONY AVENUE,10457,204,Bronx,2889,43,-73.90393829345703,40.8442497253418
2009360,1818,CLAY AVENUE,10457,205,Bronx,2891,61,-73.90438079833984,40.84703826904297
2009543,481,EAST 171 STREET,10457,203,Bronx,2912,1,-73.9029769897461,40.837669372558594
2009544,1514,WASHINGTON AVENUE,10457,203,Bronx,2912,2,-73.90294647216797,40.83774948120117
2009599,501,EAST 176 STREET,10457,206,Bronx,2924,1,-73.89745330810547,40.84566879272461
2009625,3716,3 AVENUE,10456,203,Bronx,2926,8,-73.90274810791016,40.83563995361328
2009771,644,EAST 170 STREET,10456,203,Bronx,2935,13,-73.89929962158203,40.833858489990234
2009783,1397,CROTONA AVENUE,10456,203,Bronx,2935,46,-73.89842987060547,40.833438873291016
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,2938,3,-73.89649200439453,40.834320068359375
2009870,1660,CROTONA PARK EAST,10460,203,Bronx,2940,1,-73.89010620117188,40.836830139160156
2009917,710,EAST 175 STREET,10457,206,Bronx,2948,8,-73.89324188232422,40.8424186706543
2009966,1904,CROTONA AVENUE,10457,206,Bronx,2950,40,-73.89164733886719,40.84442901611328
2010003,795,CROTONA PARK NORTH,10460,206,Bronx,2952,12,-73.89093780517578,40.84059143066406
2010006,1790,PROSPECT AVENUE,10457,206,Bronx,2952,28,-73.89169311523438,40.84128952026367
2010030,1908,PROSPECT AVENUE,10457,206,Bronx,2955,3,-73.8895263671875,40.84326934814453
2010031,1912,PROSPECT AVENUE,10457,206,Bronx,2955,5,-73.8894271850586,40.84339141845703
2010048,815,FAIRMOUNT PLACE,10460,206,Bronx,2955,36,-73.88802337646484,40.84244918823242
2010049,805,FAIRMOUNT PLACE,10460,206,Bronx,2955,40,-73.88829040527344,40.84257888793945
2010050,793,FAIRMOUNT PLACE,10460,206,Bronx,2955,44,-73.8885498046875,40.84270095825195
2010091,887,CROTONA PARK NORTH,10460,206,Bronx,2957,1,-73.88876342773438,40.839420318603516
2010092,861,CROTONA PARK NORTH,10460,206,Bronx,2957,9,-73.88931274414062,40.8396110534668
2010093,857,CROTONA PARK NORTH,10460,206,Bronx,2957,11,-73.88944244384766,40.839698791503906
2010103,870,EAST 175 STREET,10460,206,Bronx,2957,34,-73.88851165771484,40.83982849121094
2010128,1811,WATERLOO PLACE,10460,206,Bronx,2958,62,-73.88810729980469,40.840049743652344
2010167,771,EAST 169 STREET,10456,203,Bronx,2961,13,-73.89940643310547,40.83095932006836
2010188,1378,BOSTON ROAD,10456,203,Bronx,2962,11,-73.89795684814453,40.83237838745117
2010229,797,JENNINGS STREET,10459,203,Bronx,2963,43,-73.89594268798828,40.83226013183594
2010247,1384,BRISTOW STREET,10459,203,Bronx,2964,7,-73.89473724365234,40.83266067504883
2010347,851,EAST 169 STREET,10459,203,Bronx,2970,10,-73.89717864990234,40.829410552978516
2010348,1338,PROSPECT AVENUE,10459,203,Bronx,2970,11,-73.89716339111328,40.82950973510742
2010353,1348,PROSPECT AVENUE,10459,203,Bronx,2970,16,-73.89703369140625,40.829830169677734
2010358,820,FREEMAN STREET,10459,203,Bronx,2970,22,-73.8968734741211,40.83026885986328
2010376,848,FREEMAN STREET,10459,203,Bronx,2970,66,-73.8958969116211,40.8303108215332
2010423,1330,CHISHOLM STREET,10459,203,Bronx,2972,24,-73.8955078125,40.831539154052734
2010450,1302,STEBBINS AVENUE,10459,203,Bronx,2973,53,-73.89507293701172,40.829898834228516
2010459,1234,INTERVALE AVENUE,10459,203,Bronx,2974,9,-73.89425659179688,40.8288688659668
2010536,1228,SOUTHERN BOULEVARD,10459,203,Bronx,2979,12,-73.89151763916016,40.82944107055664
2010568,1460,SOUTHERN BOULEVARD,10460,203,Bronx,2981,1,-73.89037322998047,40.8324089050293
2010598,937,EAST 172 STREET,10460,203,Bronx,2982,50,-73.88899993896484,40.83393096923828
2010617,1890,CROTONA PARKWAY,10460,206,Bronx,2985,13,-73.88538360595703,40.84048080444336
2010667,1529,VYSE AVENUE,10460,203,Bronx,2989,47,-73.88804626464844,40.83382034301758
2010690,1892,DALY AVENUE,10460,206,Bronx,2992,16,-73.88459014892578,40.84001922607422
2010738,1453,BRYANT AVENUE,10459,203,Bronx,2994,25,-73.88839721679688,40.83148956298828
2010756,1490,VYSE AVENUE,10460,203,Bronx,2995,16,-73.88804626464844,40.83274841308594
2010770,1485,BRYANT AVENUE,10460,203,Bronx,2995,36,-73.88780975341797,40.832481384277344
2010771,1481,BRYANT AVENUE,10460,203,Bronx,2995,37,-73.88787078857422,40.83237838745117
2010775,1459,BRYANT AVENUE,10460,203,Bronx,2995,42,-73.88809967041016,40.83198928833008
2010821,1442,BRYANT AVENUE,10459,203,Bronx,2999,20,-73.8880386352539,40.831050872802734
2010823,1448,BRYANT AVENUE,10459,203,Bronx,2999,23,-73.88794708251953,40.831199645996094
2010828,1447,LONGFELLOW AVENUE,10459,203,Bronx,2999,29,-73.88770294189453,40.83094024658203
2010842,1460,BRYANT AVENUE,10460,203,Bronx,3000,4,-73.88764953613281,40.83169937133789
2010847,1474,BRYANT AVENUE,10460,203,Bronx,3000,10,-73.8874282836914,40.832069396972656
2010854,1494,BRYANT AVENUE,10460,203,Bronx,3000,18,-73.88712310791016,40.83258056640625
2010880,1552,BRYANT AVENUE,10460,203,Bronx,3001,58,-73.8861312866211,40.834251403808594
2011078,375,EAST 188 STREET,10458,205,Bronx,3026,59,-73.89334106445312,40.8602294921875
2011185,2338,WEBSTER AVENUE,10458,206,Bronx,3031,19,-73.89470672607422,40.857059478759766
2011198,2382,WEBSTER AVENUE,10458,206,Bronx,3031,38,-73.89383697509766,40.858360290527344
2011203,416,EAST 187 STREET,10458,206,Bronx,3031,47,-73.89334106445312,40.85826873779297
2011215,2406,WEBSTER AVENUE,10458,206,Bronx,3032,2,-73.89350891113281,40.858848571777344
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,3032,3,-73.89346313476562,40.85892868041992
2011219,2420,WEBSTER AVENUE,10458,206,Bronx,3032,6,-73.89325714111328,40.859161376953125
2011220,2422,WEBSTER AVENUE,10458,206,Bronx,3032,7,-73.89320373535156,40.8592414855957
2011233,413,EAST 187 STREET,10458,206,Bronx,3032,58,-73.89330291748047,40.85874938964844
2011275,4354,PARK AVENUE,10457,206,Bronx,3036,16,-73.89684295654297,40.850948333740234
2011287,2037,WASHINGTON AVENUE,10457,206,Bronx,3036,53,-73.89671325683594,40.85020065307617
2011324,2179,WASHINGTON AVENUE,10457,206,Bronx,3037,77,-73.89466857910156,40.85380172729492
2011388,459,EAST 185 STREET,10458,206,Bronx,3039,68,-73.89273071289062,40.85689163208008
2011404,441,EAST 187 STREET,10458,206,Bronx,3041,1,-73.89234924316406,40.858219146728516
2011495,485,EAST 180 STREET,10457,206,Bronx,3047,1,-73.89523315429688,40.85150146484375
2011503,490,EAST 181 STREET,10457,206,Bronx,3047,14,-73.8946533203125,40.851890563964844
2011511,2158,BATHGATE AVENUE,10457,206,Bronx,3048,2,-73.89396667480469,40.85192108154297
2011528,546,EAST 182 STREET,10457,206,Bronx,3048,30,-73.89263916015625,40.85279846191406
2011546,2260,WASHINGTON AVENUE,10457,206,Bronx,3050,16,-73.8933334350586,40.854679107666016
2011547,2268,WASHINGTON AVENUE,10457,206,Bronx,3050,20,-73.89317321777344,40.854801177978516
2011602,4533,3 AVENUE,10458,206,Bronx,3052,18,-73.89100646972656,40.854408264160156
2011629,490,EAST 184 STREET,10458,206,Bronx,3053,64,-73.89232635498047,40.85554885864258
2011649,2344,LORILLARD PLACE,10458,206,Bronx,3054,2,-73.89008331298828,40.85503005981445
2011756,510,EAST  188 STREET,10458,206,Bronx,3057,26,-73.88971710205078,40.857688903808594
2011767,523,EAST 187 STREET,10458,206,Bronx,3057,40,-73.89009094238281,40.857181549072266
2011792,550,EAST 189 STREET,10458,206,Bronx,3058,84,-73.88748168945312,40.858001708984375
2011809,565,EAST 188 STREET,10458,206,Bronx,3058,105,-73.88783264160156,40.85710906982422
2011989,620,EAST 178 STREET,10457,206,Bronx,3068,93,-73.89240264892578,40.846588134765625
2012021,2025,HUGHES AVENUE,10457,206,Bronx,3069,97,-73.8914566040039,40.848060607910156
2012023,2019,HUGHES AVENUE,10457,206,Bronx,3069,99,-73.8913803100586,40.847869873046875
2012092,624,EAST 183 STREET,10458,206,Bronx,3071,53,-73.88836669921875,40.85261917114258
2012114,2303,HUGHES AVENUE,10458,206,Bronx,3072,23,-73.8880615234375,40.853031158447266
2012145,2371,HUGHES AVENUE,10458,206,Bronx,3073,51,-73.88736724853516,40.854949951171875
2012150,2334,HUGHES AVENUE,10458,206,Bronx,3074,4,-73.88762664794922,40.85396957397461
2012172,2384,BELMONT AVENUE,10458,206,Bronx,3074,43,-73.88619995117188,40.854469299316406
2012297,1980,BELMONT AVENUE,10457,206,Bronx,3079,53,-73.89108276367188,40.84642028808594
2012300,1986,BELMONT AVENUE,10457,206,Bronx,3079,56,-73.89096069335938,40.84659957885742
2012308,676,EAST 179 STREET,10457,206,Bronx,3079,67,-73.89031982421875,40.84682083129883
2012314,1978,BELMONT AVENUE,10457,206,Bronx,3079,108,-73.89111328125,40.846370697021484
2012342,672,EAST 180 STREET,10457,206,Bronx,3080,88,-73.88947296142578,40.84817123413086
2012357,2113,BELMONT AVENUE,10457,206,Bronx,3081,17,-73.88973999023438,40.84912109375
2012389,2153,BELMONT AVENUE,10457,206,Bronx,3082,49,-73.88906860351562,40.850181579589844
2012444,2250,HUGHES AVENUE,10457,206,Bronx,3086,56,-73.88819885253906,40.85192108154297
2012462,2303,BELMONT AVENUE,10458,206,Bronx,3087,30,-73.88733673095703,40.852840423583984
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,3089,59,-73.8855209350586,40.85261154174805
2012589,2472,CAMBRELENG AVENUE,10458,206,Bronx,3091,48,-73.88353729248047,40.85641860961914
2012605,701,EAST 189 STREET,10458,206,Bronx,3091,96,-73.88330078125,40.8563117980957
2012633,731,EAST 178 STREET,10457,206,Bronx,3093,11,-73.88910675048828,40.845680236816406
2012656,2006,CROTONA AVENUE,10457,206,Bronx,3095,5,-73.8894271850586,40.846988677978516
2012667,2068,CROTONA AVENUE,10457,206,Bronx,3095,18,-73.8890380859375,40.847450256347656
2012696,2120,CROTONA AVENUE,10457,206,Bronx,3096,52,-73.88802337646484,40.84865951538086
2012703,2117,CLINTON AVENUE,10457,206,Bronx,3096,63,-73.88760375976562,40.848209381103516
2012764,2162,CROTONA AVENUE,10457,206,Bronx,3098,20,-73.88670349121094,40.84975814819336
2012765,2164,CROTONA AVENUE,10457,206,Bronx,3098,21,-73.88664245605469,40.84981918334961
2012766,2166,CROTONA AVENUE,10457,206,Bronx,3098,22,-73.88658142089844,40.84986877441406
2012778,739,EAST 182 STREET,10457,206,Bronx,3099,8,-73.8852767944336,40.849910736083984
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,3101,8,-73.88545227050781,40.85163879394531
2012824,2308,CROTONA AVENUE,10458,206,Bronx,3102,7,-73.88416290283203,40.85219955444336
2012835,2364,CROTONA AVENUE,10458,206,Bronx,3102,27,-73.88350677490234,40.85346984863281
2012864,2312,BEAUMONT AVENUE,10458,206,Bronx,3103,9,-73.88497161865234,40.852569580078125
2012873,2357,CROTONA AVENUE,10458,206,Bronx,3103,36,-73.88406372070312,40.853641510009766
2012877,2327,CROTONA AVENUE,10458,206,Bronx,3103,47,-73.88440704345703,40.85295104980469
2012878,2323,CROTONA AVENUE,10458,206,Bronx,3103,49,-73.88446044921875,40.85285949707031
2012880,2315,CROTONA AVENUE,10458,206,Bronx,3103,53,-73.88455963134766,40.8526611328125
2012889,2429,PROSPECT AVENUE,10458,206,Bronx,3104,49,-73.882568359375,40.85456085205078
2012890,2427,PROSPECT AVENUE,10458,206,Bronx,3104,50,-73.88259887695312,40.85451126098633
2012912,2470,BEAUMONT AVENUE,10458,206,Bronx,3105,23,-73.88321685791016,40.85588073730469
2012920,2425,CROTONA AVENUE,10458,206,Bronx,3105,49,-73.88346862792969,40.85483169555664
2012927,2409,CROTONA AVENUE,10458,206,Bronx,3105,57,-73.88372039794922,40.85430908203125
2012931,2000,PROSPECT AVENUE,10457,206,Bronx,3106,8,-73.88783264160156,40.84519958496094
2012949,817,EAST 178 STREET,10460,206,Bronx,3107,29,-73.88636779785156,40.84437942504883
2012953,2048,MAPES AVENUE,10460,206,Bronx,3108,2,-73.88610076904297,40.845458984375
2012954,2052,MAPES AVENUE,10460,206,Bronx,3108,4,-73.88603210449219,40.84553909301758
2013000,2136,MAPES AVENUE,10460,206,Bronx,3111,40,-73.88427734375,40.84756088256836
2013022,783,GROTE STREET,10460,206,Bronx,3113,1,-73.88311767578125,40.850650787353516
2013028,2297,SOUTHERN BOULEVARD,10460,206,Bronx,3113,37,-73.88284301757812,40.85057067871094
2013043,2348,PROSPECT AVENUE,10458,206,Bronx,3114,48,-73.88285827636719,40.85280990600586
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,3115,17,-73.88189697265625,40.85472869873047
