Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
2023437,1037,ELDER AVENUE,10472,209,Bronx,3713,50,-73.87862,40.82497
2023440,1031,ELDER AVENUE,10472,209,Bronx,3713,53,-73.87858,40.82477
2023458,1024,ELDER AVENUE,10472,209,Bronx,3714,14,-73.87798,40.82471
2023482,1020,BOYNTON AVENUE,10472,209,Bronx,3715,11,-73.87697,40.82449
2023510,1019,WARD AVENUE,10472,209,Bronx,3715,61,-73.87658,40.82441
2023522,1040,WARD AVENUE,10472,209,Bronx,3716,21,-73.87619,40.82523
2023526,1048,WARD AVENUE,10472,209,Bronx,3716,25,-73.87625,40.8255
2023532,1064,WARD AVENUE,10472,209,Bronx,3716,32,-73.87638,40.82605
2023538,1051,MANOR AVENUE,10472,209,Bronx,3716,44,-73.87592,40.82568
2023546,1035,MANOR AVENUE,10472,209,Bronx,3716,52,-73.87579,40.82514
2023552,1023,MANOR AVENUE,10472,209,Bronx,3716,58,-73.87569,40.82474
2023665,1038,WHITE PLAINS ROAD,10472,209,Bronx,3733,13,-73.85976,40.82724
2023723,1173,COLGATE AVENUE,10472,209,Bronx,3736,49,-73.88216,40.82789
2023747,1121,COLGATE AVENUE,10472,209,Bronx,3736,73,-73.88178,40.82625
2023765,1165,EVERGREEN AVENUE,10472,209,Bronx,3737,54,-73.88112,40.82749
2023766,1155,EVERGREEN AVENUE,10472,209,Bronx,3737,58,-73.88104,40.82718
2023782,1159,WHEELER AVENUE,10472,209,Bronx,3738,55,-73.88018,40.82756
2023792,1137,WHEELER AVENUE,10472,209,Bronx,3738,65,-73.88003,40.82689
2023794,1133,WHEELER AVENUE,10472,209,Bronx,3738,67,-73.88,40.82676
2023822,1144,WHEELER AVENUE,10472,209,Bronx,3739,24,-73.87954,40.8273
2023829,1158,WHEELER AVENUE,10472,209,Bronx,3739,31,-73.87965,40.82777
2023835,1161,ELDER AVENUE,10472,209,Bronx,3739,51,-73.87927,40.82774
2023848,1134,ELDER AVENUE,10472,209,Bronx,3740,19,-73.87853,40.82709
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,3740,69,-73.87812,40.8269
2023881,1109,BOYNTON AVENUE,10472,209,Bronx,3740,72,-73.87807,40.8267
2023885,1118,BOYNTON AVENUE,10472,209,Bronx,3741,12,-73.8775,40.82674
2023894,1136,BOYNTON AVENUE,10472,209,Bronx,3741,21,-73.87765,40.82735
2023896,1158,BOYNTON AVENUE,10472,209,Bronx,3741,30,-73.87779,40.82799
2023951,1143,MANOR AVENUE,10472,209,Bronx,3742,59,-73.8764,40.82772
2023961,1123,MANOR AVENUE,10472,209,Bronx,3742,69,-73.87624,40.82705
2024020,1134,STRATFORD AVENUE,10472,209,Bronx,3744,57,-73.87484,40.82762
2024051,1127,FTELEY AVENUE,10472,209,Bronx,3747,65,-73.87151,40.82781
2024052,1123,FTELEY AVENUE,10472,209,Bronx,3747,66,-73.87149,40.82774
2024053,1121,FTELEY AVENUE,10472,209,Bronx,3747,67,-73.87148,40.82767
2024057,1111,FTELEY AVENUE,10472,209,Bronx,3747,71,-73.87141,40.82741
2024060,1103,FTELEY AVENUE,10472,209,Bronx,3747,74,-73.87137,40.82721
2024067,1120,METCALF AVENUE,10472,209,Bronx,3747,99,-73.87188,40.82783
2024072,1130,METCALF AVENUE,10472,209,Bronx,3747,104,-73.87196,40.82817
2024100,1135,CROES AVENUE,10472,209,Bronx,3748,58,-73.87064,40.82822
2024108,1117,CROES AVENUE,10472,209,Bronx,3748,66,-73.87052,40.82769
2024137,1142,FTELEY AVENUE,10472,209,Bronx,3748,96,-73.8711,40.82858
2024141,1150,FTELEY AVENUE,10472,209,Bronx,3748,100,-73.87116,40.82885
2024167,1119,NOBLE AVENUE,10472,209,Bronx,3749,70,-73.86961,40.82787
2024266,1162,ST LAWRENCE AVENUE,10472,209,Bronx,3753,38,-73.86664,40.82961
2024500,1147,WHITE PLAINS ROAD,10472,209,Bronx,3758,36,-73.86171,40.82989
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,3759,24,-73.86102,40.83006
2024561,1115,VIRGINIA AVENUE,10472,209,Bronx,3759,68,-73.86012,40.82895
2024640,1212,COMMONWEALTH AVENUE,10472,209,Bronx,3762,13,-73.86759,40.83019
2024644,1220,COMMONWEALTH AVENUE,10472,209,Bronx,3762,17,-73.86765,40.83048
2024660,1227,ST LAWRENCE AVENUE,10472,209,Bronx,3762,49,-73.86732,40.83063
2024702,1237,BEACH AVENUE,10472,209,Bronx,3763,47,-73.86645,40.83099
2024713,1813,GLEASON AVENUE,10472,209,Bronx,3764,3,-73.86536,40.83022
2024719,1210,BEACH AVENUE,10472,209,Bronx,3764,11,-73.86572,40.83035
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,3765,45,-73.86465,40.83207
2024810,1849,GLEASON AVENUE,10472,209,Bronx,3766,6,-73.86369,40.83045
2024867,1250,LELAND AVENUE,10472,209,Bronx,3767,39,-73.86325,40.83195
2024876,1233,WHITE PLAINS ROAD,10472,209,Bronx,3767,74,-73.86261,40.83162
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,3769,44,-73.88287,40.82977
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,3771,20,-73.88107,40.82979
2025095,1233,WHEELER AVENUE,10472,209,Bronx,3771,63,-73.88067,40.82962
2025148,1233,ELDER AVENUE,10472,209,Bronx,3772,56,-73.87971,40.82961
2025154,1209,ELDER AVENUE,10472,209,Bronx,3772,64,-73.87957,40.82902
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,3773,3,-73.87863,40.8289
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,3773,5,-73.87878,40.82889
2025172,1234,ELDER AVENUE,10472,209,Bronx,3773,22,-73.87918,40.82987
2025270,1235,WARD AVENUE,10472,209,Bronx,3774,62,-73.87788,40.82999
2025341,1254,MANOR AVENUE,10472,209,Bronx,3776,32,-73.87653,40.8308
2025349,1255,STRATFORD AVENUE,10472,209,Bronx,3776,50,-73.87621,40.83102
2025350,1245,STRATFORD AVENUE,10472,209,Bronx,3776,56,-73.87611,40.83062
2025446,1256,FTELEY AVENUE,10472,209,Bronx,3781,15,-73.87171,40.83117
2025543,1256,NOBLE AVENUE,10472,209,Bronx,3783,12,-73.86987,40.83149
2025544,1258,NOBLE AVENUE,10472,209,Bronx,3783,13,-73.86988,40.83156
2025588,1742,EAST 172 STREET,10472,209,Bronx,3784,21,-73.86888,40.83241
2025670,1969,CHATTERTON AVENUE,10472,209,Bronx,3788,52,-73.85759,40.82756
2025744,1970,POWELL AVENUE,10472,209,Bronx,3791,27,-73.85842,40.82996
2025920,1958,CROSS BRONX EXPRESSWAY,10472,209,Bronx,3794,41,-73.85829,40.83211
2025922,1962,CROSS BRONX EXPRESSWAY,10472,209,Bronx,3794,43,-73.85815,40.83207
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,3806,20,-73.85217,40.82784
2026314,2167,BRUCKNER BOULEVARD,10472,209,Bronx,3806,52,-73.85059,40.82776
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,3806,59,-73.85113,40.82768
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,3806,66,-73.85175,40.8276
2026478,2136,GLEASON AVENUE,10462,209,Bronx,3811,18,-73.85265,40.8315
2026942,1273,HAVEMEYER AVENUE,10462,209,Bronx,3823,38,-73.84881,40.83427
2027023,2326,GLEASON AVENUE,10462,209,Bronx,3829,20,-73.84689,40.83226
2027124,2333,ELLIS AVENUE,10462,209,Bronx,3831,74,-73.84698,40.83344
2027335,1361,BRONX RIVER AVENUE,10472,209,Bronx,3861,141,-73.88067,40.83325
2027369,1310,WHEELER AVENUE,10472,209,Bronx,3862,10,-73.88052,40.83146
2027393,1319,ELDER AVENUE,10472,209,Bronx,3862,36,-73.8802,40.83174
2027476,1349,STRATFORD AVENUE,10472,209,Bronx,3866,49,-73.8767,40.8331
2027497,1609,EAST  172 STREET,10472,209,Bronx,3867,4,-73.87561,40.83194
2027499,1605,EAST 172 STREET,10472,209,Bronx,3867,6,-73.8758,40.83192
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,3867,10,-73.87589,40.83209
2027504,1314,STRATFORD AVENUE,10472,209,Bronx,3867,12,-73.87592,40.83223
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,3867,14,-73.87595,40.83238
2027551,1357,HARROD AVENUE,10472,209,Bronx,3868,42,-73.87493,40.83368
2027571,1311,HARROD AVENUE,10472,209,Bronx,3868,62,-73.87462,40.83233
2027690,1344,CROES AVENUE,10472,209,Bronx,3872,27,-73.87138,40.83388
2027730,1723,EAST 172 STREET,10472,209,Bronx,3873,8,-73.87022,40.83267
2027741,1332,NOBLE AVENUE,10472,209,Bronx,3873,19,-73.87033,40.83347
2027752,1360,NOBLE AVENUE,10472,209,Bronx,3873,30,-73.87051,40.83421
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,3873,42,-73.87015,40.8343
2027762,1359,ROSEDALE AVENUE,10472,209,Bronx,3873,43,-73.87012,40.8342
2027831,1324,COMMONWEALTH AVENUE,10472,209,Bronx,3875,16,-73.86836,40.8335
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,3876,6,-73.86728,40.83296
2027896,1339,BEACH AVENUE,10472,209,Bronx,3876,57,-73.867,40.83413
2027903,1311,BEACH AVENUE,10472,209,Bronx,3876,69,-73.86691,40.8333
2027919,1353,TAYLOR AVENUE,10472,209,Bronx,3877,48,-73.86599,40.83372
2027941,1342,TAYLOR AVENUE,10472,209,Bronx,3878,26,-73.86541,40.8335
2027944,1350,TAYLOR AVENUE,10472,209,Bronx,3878,30,-73.86546,40.83377
2027991,1327,LELAND AVENUE,10472,209,Bronx,3879,41,-73.8641,40.83349
2028090,1425,CROES AVENUE,10472,209,Bronx,3892,49,-73.87233,40.83547
2028192,1440,ST LAWRENCE AVENUE,10460,209,Bronx,3898,77,-73.8679,40.83641
2028200,1443,BEACH AVENUE,10460,209,Bronx,3898,93,-73.86736,40.83642
2028270,1453,LELAND AVENUE,10460,209,Bronx,3901,45,-73.8647,40.83701
2028274,1445,LELAND AVENUE,10460,209,Bronx,3901,49,-73.86465,40.83674
2028281,1421,LELAND AVENUE,10460,209,Bronx,3901,59,-73.86454,40.83606
2028308,1460,LELAND AVENUE,10460,209,Bronx,3902,26,-73.86414,40.83727
2028342,1407,WHITE PLAINS ROAD,10462,209,Bronx,3902,63,-73.86356,40.83581
2028424,1539,ROSEDALE AVENUE,10460,209,Bronx,3913,38,-73.87033,40.83896
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,3913,44,-73.87038,40.83855
2028439,1462,ROSEDALE AVENUE,10460,209,Bronx,3914,2,-73.86972,40.83683
2028505,1495,BEACH AVENUE,10460,209,Bronx,3916,22,-73.86759,40.83779
2028507,1489,BEACH AVENUE,10460,209,Bronx,3916,25,-73.86757,40.83758
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,3917,13,-73.8698,40.83884
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,3917,14,-73.8698,40.8389
2028592,1522,ST LAWRENCE AVENUE,10460,209,Bronx,3919,10,-73.86799,40.83874
2028682,1501,WHITE PLAINS ROAD,10462,209,Bronx,3923,39,-73.86392,40.83806
2041402,2224,LYON AVENUE,10462,210,Bronx,3963,35,-73.85078,40.83563
2041847,2512,TRATMAN AVENUE,10461,210,Bronx,3980,20,-73.84479,40.83936
2041999,1628,GLOVER STREET,10462,210,Bronx,3990,31,-73.8521,40.83868
2042039,1666,PARKER STREET,10462,210,Bronx,3991,31,-73.8524,40.84004
2042056,1711,ZEREGA AVENUE,10462,210,Bronx,3991,66,-73.8517,40.83994
2042251,1753,SEDDON STREET,10461,210,Bronx,3997,50,-73.85142,40.84226
2042268,2437,LYVERE STREET,10461,210,Bronx,3998,22,-73.85252,40.84229
2042357,1714,ST PETERS AVENUE,10461,210,Bronx,4001,9,-73.84937,40.84219
2042377,1711,MONTGOMERY PLACE,10461,210,Bronx,4001,38,-73.8489,40.84222
2042422,1137,EAST TREMONT AVENUE,10460,206,Bronx,4004,2,-73.87574,40.84013
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,4004,9,-73.87624,40.84014
2042528,1731,VAN BUREN STREET,10460,211,Bronx,4016,19,-73.8711,40.84179
2042545,1716,ADAMS STREET,10460,211,Bronx,4016,41,-73.8708,40.84109
2042547,1720,ADAMS STREET,10460,211,Bronx,4016,43,-73.87092,40.84119
2042576,534,MORRIS PARK AVENUE,10460,211,Bronx,4019,3,-73.87103,40.84264
2042606,1728,VAN BUREN STREET,10460,211,Bronx,4019,45,-73.87061,40.84198
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,4020,26,-73.86922,40.84221
2042686,591,VAN NEST AVENUE,10460,211,Bronx,4021,29,-73.86835,40.84254
2042700,1728,TAYLOR AVENUE,10460,211,Bronx,4021,44,-73.86921,40.84286
2042713,540,VAN NEST AVENUE,10460,211,Bronx,4022,7,-73.86941,40.84135
2042714,1641,MELVILLE STREET,10460,211,Bronx,4022,10,-73.86929,40.84119
2042757,1607,TAYLOR AVENUE,10460,211,Bronx,4023,25,-73.86774,40.84082
2042766,1609,TAYLOR AVENUE,10460,211,Bronx,4023,68,-73.86778,40.84085
2042800,1618,TAYLOR AVENUE,10460,211,Bronx,4024,49,-73.86755,40.8413
2042806,1632,TAYLOR AVENUE,10460,211,Bronx,4024,55,-73.86789,40.84163
2042835,622,MEAD STREET,10460,211,Bronx,4026,10,-73.86652,40.84225
2042836,624,MEAD STREET,10460,211,Bronx,4026,11,-73.86646,40.8423
2042867,608,VAN NEST AVENUE,10460,211,Bronx,4027,4,-73.8675,40.84253
2042882,1683,UNIONPORT ROAD,10462,211,Bronx,4027,21,-73.86639,40.84317
2042905,608,MORRIS PARK AVENUE,10460,211,Bronx,4029,4,-73.86906,40.84397
2042908,1753,FILLMORE STREET,10460,211,Bronx,4029,9,-73.86881,40.84405
2043187,1659,HOLLAND AVENUE,10462,211,Bronx,4038,14,-73.86383,40.84346
2043204,760,VAN NEST AVENUE,10462,211,Bronx,4039,5,-73.86325,40.84404
2043208,1667,WALLACE AVENUE,10462,211,Bronx,4039,10,-73.86306,40.8439
2043211,1659,WALLACE AVENUE,10462,211,Bronx,4039,13,-73.86299,40.8437
2043579,1848,HOLLAND AVENUE,10462,211,Bronx,4052,25,-73.86458,40.84706
2043729,1868,MATTHEWS AVENUE,10462,211,Bronx,4055,48,-73.86228,40.84816
2043796,1847,BRONXDALE AVENUE,10462,211,Bronx,4056,76,-73.86014,40.84721
2044801,1724,COLDEN AVENUE,10462,211,Bronx,4102,37,-73.85555,40.84758
2045556,1846,HONE AVENUE,10461,211,Bronx,4129,56,-73.85536,40.85014
2046135,1721,HOBART AVENUE,10461,210,Bronx,4170,46,-73.83096,40.84623
2046230,3039,ROBERTS AVENUE,10461,210,Bronx,4175,32,-73.83,40.84598
2046567,1822,EDISON AVENUE,10461,210,Bronx,4194,6,-73.8321,40.84779
2046676,3108,ARNOW PLACE,10461,210,Bronx,4199,48,-73.8297,40.84999
2047328,1962,EDISON AVENUE,10461,210,Bronx,4234,23,-73.83173,40.85119
2047438,3110,WILKINSON AVENUE,10461,210,Bronx,4238,18,-73.82845,40.85146
2047492,2905,WILKINSON AVENUE,10461,210,Bronx,4240,36,-73.8315,40.85194
2047635,2845,EAST 196 STREET,10461,210,Bronx,4243,57,-73.83318,40.85418
2047638,2135,CONTINENTAL AVENUE,10461,210,Bronx,4244,33,-73.83161,40.85481
2047775,2037,BURR AVENUE,10461,210,Bronx,4249,37,-73.82784,40.85386
2047837,664,SAGAMORE STREET,10462,211,Bronx,4253,72,-73.86873,40.84887
2047887,2009,CRUGER AVENUE,10462,211,Bronx,4257,40,-73.86712,40.85081
2047994,1936,WALLACE AVENUE,10462,211,Bronx,4261,16,-73.86438,40.84916
2048777,2040,BRONXDALE AVENUE,10462,211,Bronx,4285,5,-73.8665,40.85112
2048821,2075,WALLACE AVENUE,10462,211,Bronx,4291,1,-73.86534,40.85276
2049141,2031,TOMLINSON AVENUE,10461,211,Bronx,4305,11,-73.8562,40.85456
2049389,2190,BOLTON STREET,10462,211,Bronx,4317,100,-73.86838,40.85609
2049438,2145,MATTHEWS AVENUE,10462,211,Bronx,4322,57,-73.8632,40.85521
2050093,2316,WALLACE AVENUE,10467,211,Bronx,4352,10,-73.86417,40.8603
2050323,2315,ESPLANADE,10469,211,Bronx,4369,39,-73.85467,40.86029
2051388,2554,HOLLAND AVENUE,10467,211,Bronx,4435,29,-73.86513,40.86495
2051508,774,ALLERTON AVENUE,10467,211,Bronx,4439,76,-73.86418,40.86522
2051658,2559,COLDEN AVENUE,10469,211,Bronx,4446,51,-73.85993,40.86459
2051679,977,MACE AVENUE,10469,211,Bronx,4447,5,-73.85931,40.8633
2052096,2544,YATES AVENUE,10469,211,Bronx,4457,22,-73.85452,40.86425
2052115,2551,HERING AVENUE,10469,211,Bronx,4457,61,-73.85415,40.86452
2052122,2531,HERING AVENUE,10469,211,Bronx,4457,70,-73.85417,40.86391
2053646,2708,HOLLAND AVENUE,10467,211,Bronx,4511,4,-73.8651,40.86585
2053676,2749,WALLACE AVENUE,10467,211,Bronx,4511,38,-73.86469,40.8673
2053690,2721,WALLACE AVENUE,10467,211,Bronx,4511,52,-73.86472,40.86633
2053720,788,ARNOW AVENUE,10467,211,Bronx,4512,31,-73.86374,40.86758
2053731,2735,BARNES AVENUE,10467,211,Bronx,4512,47,-73.86377,40.86672
2053737,2715,BARNES AVENUE,10467,211,Bronx,4512,56,-73.86378,40.86608
2053738,2711,BARNES AVENUE,10467,211,Bronx,4512,58,-73.86379,40.86598
2053756,2758,BARNES AVENUE,10467,211,Bronx,4513,23,-73.86318,40.86719
2053801,826,ARNOW AVENUE,10467,211,Bronx,4514,27,-73.86223,40.86755
2053936,1060,ARNOW AVENUE,10469,211,Bronx,4519,29,-73.85715,40.86746
2054754,3054,BARKER AVENUE,10467,212,Bronx,4544,49,-73.86906,40.87084
2054801,725,ARNOW AVENUE,10467,211,Bronx,4547,8,-73.86611,40.86811
2054837,2911,HOLLAND AVENUE,10467,211,Bronx,4547,52,-73.8656,40.86828
2054893,809,ARNOW AVENUE,10467,211,Bronx,4550,3,-73.86285,40.86805
2054900,831,ARNOW AVENUE,10467,211,Bronx,4551,1,-73.86216,40.86798
2055431,1407,ARNOW AVENUE,10469,211,Bronx,4565,5,-73.84574,40.86774
2055444,2942,DEWITT PLACE,10469,211,Bronx,4565,23,-73.84579,40.86887
2055541,1450,EAST GUN HILL ROAD,10469,211,Bronx,4567,100,-73.84406,40.86895
2055544,1466,EAST GUN HILL ROAD,10469,211,Bronx,4567,107,-73.84351,40.8687
2055596,767,ADEE AVENUE,10467,212,Bronx,4570,2,-73.86459,40.86989
2055609,3034,HOLLAND AVENUE,10467,212,Bronx,4570,19,-73.86494,40.87066
2055611,3042,HOLLAND AVENUE,10467,212,Bronx,4570,22,-73.86494,40.87085
2055612,3046,HOLLAND AVENUE,10467,212,Bronx,4570,23,-73.86494,40.87094
2055638,3028,WALLACE AVENUE,10467,212,Bronx,4571,16,-73.86401,40.87046
2055662,805,ADEE AVENUE,10467,212,Bronx,4572,7,-73.86314,40.86987
2055689,3015,MATTHEWS AVENUE,10467,212,Bronx,4572,42,-73.86271,40.87037
2055756,3038,BRONXWOOD AVENUE,10469,212,Bronx,4574,21,-73.86104,40.87077
2055809,3019,COLDEN AVENUE,10469,212,Bronx,4575,43,-73.85975,40.87024
2055831,3038,COLDEN AVENUE,10469,212,Bronx,4576,22,-73.85915,40.8708
2055849,3011,PAULDING AVENUE,10469,212,Bronx,4576,51,-73.8589,40.86998
2056074,3019,WILSON AVENUE,10469,211,Bronx,4588,49,-73.84927,40.87007
2056251,3233,CRUGER AVENUE,10467,212,Bronx,4596,46,-73.86641,40.87239
2056274,756,SOUTH OAK DRIVE,10467,212,Bronx,4598,15,-73.86491,40.87207
2056279,768,SOUTH OAK DRIVE,10467,212,Bronx,4598,22,-73.8644,40.87201
2056280,3209,WALLACE AVENUE,10467,212,Bronx,4598,24,-73.86454,40.87184
2056305,3310,WHITE PLAINS ROAD,10467,212,Bronx,4600,4,-73.86675,40.87358
2056330,736,BARTHOLDI STREET,10467,212,Bronx,4601,13,-73.86565,40.87395
2056368,785,BURKE AVENUE,10467,212,Bronx,4603,23,-73.86346,40.87164
2056378,780,BARTHOLDI STREET,10467,212,Bronx,4604,15,-73.86373,40.87373
2056483,3214,BRONXWOOD AVENUE,10469,212,Bronx,4608,12,-73.86101,40.87192
2056485,3226,BRONXWOOD AVENUE,10469,212,Bronx,4608,17,-73.86099,40.87228
2056578,3235,PAULDING AVENUE,10469,212,Bronx,4610,51,-73.85874,40.87237
2056716,1157,BURKE AVENUE,10469,211,Bronx,4616,7,-73.85327,40.87145
2056846,3341,BARKER AVENUE,10467,212,Bronx,4622,42,-73.86958,40.87447
2056937,3435,OLINVILLE AVENUE,10467,212,Bronx,4627,29,-73.86842,40.87634
2057080,3311,COLDEN AVENUE,10469,212,Bronx,4634,35,-73.85965,40.87351
2057199,3332,PAULDING AVENUE,10469,212,Bronx,4637,24,-73.85812,40.87397
2057282,3560,OLINVILLE AVENUE,10467,212,Bronx,4642,33,-73.86716,40.87943
2057321,3616,BRONX BOULEVARD,10467,212,Bronx,4645,8,-73.86764,40.88048
2057346,3645,OLINVILLE AVENUE,10467,212,Bronx,4645,64,-73.86694,40.88113
2057347,3643,OLINVILLE AVENUE,10467,212,Bronx,4645,65,-73.86696,40.88108
2057348,3641,OLINVILLE AVENUE,10467,212,Bronx,4645,66,-73.86698,40.88103
2057434,3750,BRONX BOULEVARD,10467,212,Bronx,4649,21,-73.8662,40.88341
2057478,644,EAST 219 STREET,10467,212,Bronx,4650,42,-73.86493,40.88402
2057548,3830,BRONX BOULEVARD,10467,212,Bronx,4653,41,-73.86574,40.88567
2057563,3800,CARPENTER AVENUE,10467,212,Bronx,4654,1,-73.8653,40.88461
2057607,631,EAST 220 STREET,10467,212,Bronx,4655,1,-73.86491,40.8853
2057658,3857,WHITE PLAINS ROAD,10467,212,Bronx,4656,45,-73.86218,40.88533
2057706,3553,HOLLAND AVENUE,10467,212,Bronx,4657,114,-73.86434,40.87839
2057751,3553,CARLISLE PLACE,10467,212,Bronx,4660,29,-73.86345,40.87823
2057766,764,EAST 213 STREET,10467,212,Bronx,4660,54,-73.86249,40.87816
2057769,3535,BARNES AVENUE,10467,212,Bronx,4660,61,-73.86193,40.87799
2057775,791,EAST 211 STREET,10467,212,Bronx,4660,67,-73.86213,40.87774
2057803,3602,HOLLAND AVENUE,10467,212,Bronx,4661,40,-73.86353,40.87885
2057818,780,EAST  214 STREET,10467,212,Bronx,4661,64,-73.86223,40.87891
2057823,771,EAST 213 STREET,10467,212,Bronx,4661,75,-73.86192,40.87843
2057834,741,EAST 213 STREET,10467,212,Bronx,4661,92,-73.86323,40.87886
2057839,708,EAST 215 STREET,10467,212,Bronx,4662,7,-73.86408,40.88019
2057840,716,EAST 215 STREET,10467,212,Bronx,4662,10,-73.86382,40.88013
2057848,725,EAST  214 STREET,10467,212,Bronx,4662,21,-73.86381,40.87962
2057852,709,EAST 214 STREET,10467,212,Bronx,4662,27,-73.86431,40.87989
2057859,3642,HOLLAND AVENUE,10467,212,Bronx,4662,39,-73.86317,40.87975
2057860,3644,HOLLAND AVENUE,10467,212,Bronx,4662,40,-73.86315,40.87981
2057872,766,EAST 215 STREET,10467,212,Bronx,4662,56,-73.86202,40.87968
2057886,769,EAST 214 STREET,10467,212,Bronx,4662,74,-73.86234,40.8794
2057908,744,EAST  216 STREET,10467,212,Bronx,4663,38,-73.86235,40.8807
2057916,729,EAST 215 STREET,10467,212,Bronx,4663,83,-73.8632,40.88042
2057977,756,EAST 217 STREET,10467,212,Bronx,4664,83,-73.86156,40.88128
2057993,757,EAST 217 STREET,10467,212,Bronx,4665,19,-73.86143,40.88172
2058037,755,EAST 218 STREET,10467,212,Bronx,4666,19,-73.86102,40.88242
2058054,711,EAST 218 STREET,10467,212,Bronx,4666,37,-73.86246,40.88288
2058088,737,EAST 219 STREET,10467,212,Bronx,4667,31,-73.86134,40.88335
2058148,736,EAST  221 STREET,10467,212,Bronx,4668,76,-73.86058,40.88428
2058149,738,EAST  221 STREET,10467,212,Bronx,4668,77,-73.8605,40.88425
2058154,754,EAST 221 STREET,10467,212,Bronx,4668,83,-73.86014,40.88414
2058244,3610,BARNES AVENUE,10467,212,Bronx,4672,39,-73.86136,40.8788
2058249,826,EAST 214 STREET,10467,212,Bronx,4672,52,-73.86073,40.87872
2058258,854,EAST  214 STREET,10467,212,Bronx,4672,67,-73.85966,40.87838
2058261,3603,BRONXWOOD AVENUE,10469,212,Bronx,4672,107,-73.85947,40.87798
2058300,822,EAST  215 STREET,10467,212,Bronx,4673,60,-73.86062,40.87934
2058303,832,EAST 215 STREET,10467,212,Bronx,4673,65,-73.86033,40.87926
2058364,844,EAST 216 STREET,10467,212,Bronx,4674,75,-73.85954,40.8798
2058439,820,EAST  218 STREET,10467,212,Bronx,4676,54,-73.85963,40.88149
2058466,841,EAST 218 STREET,10467,212,Bronx,4677,20,-73.85882,40.88172
2058533,3816,BARNES AVENUE,10467,212,Bronx,4678,42,-73.85938,40.88312
2058575,829,EAST 220 STREET,10467,212,Bronx,4679,24,-73.85838,40.88324
2058637,836,EAST 222 STREET,10467,212,Bronx,4680,56,-73.85751,40.88409
2058787,3612,BRONXWOOD AVENUE,10469,212,Bronx,4684,37,-73.85876,40.87805
2058820,941,EAST  214 STREET,10469,212,Bronx,4685,10,-73.85715,40.87803
2058922,914,EAST 217 STREET,10469,212,Bronx,4687,38,-73.85741,40.87996
2058964,901,EAST 217 STREET,10469,212,Bronx,4688,28,-73.85742,40.88046
2059344,3620,PAULDING AVENUE,10469,212,Bronx,4696,35,-73.85624,40.87736
2059520,1005,EAST 217 STREET,10469,212,Bronx,4700,28,-73.85499,40.87965
2059931,1314,OAKLEY STREET,10469,212,Bronx,4711,28,-73.85245,40.87852
2059949,1303,NEEDHAM AVENUE,10469,212,Bronx,4711,56,-73.85263,40.87811
2059954,1312,NEEDHAM AVENUE,10469,212,Bronx,4711,75,-73.85201,40.87792
2059991,1443,OAKLEY STREET,10469,212,Bronx,4714,17,-73.85074,40.87988
2060182,1417,NEEDHAM AVENUE,10469,212,Bronx,4718,59,-73.85089,40.87897
2060214,3437,EASTCHESTER ROAD,10469,212,Bronx,4722,12,-73.84743,40.87794
2060618,3347,FISH AVENUE,10469,212,Bronx,4735,13,-73.84979,40.87512
2060632,3319,FISH AVENUE,10469,212,Bronx,4735,27,-73.84931,40.87423
2060678,3355,SEYMOUR AVENUE,10469,212,Bronx,4736,10,-73.84905,40.87564
2060682,3347,SEYMOUR AVENUE,10469,212,Bronx,4736,14,-73.84891,40.87538
2060719,3326,FISH AVENUE,10469,212,Bronx,4736,51,-73.84892,40.87465
2060744,3357,FENTON AVENUE,10469,212,Bronx,4737,14,-73.84801,40.87559
2060747,3349,FENTON AVENUE,10469,212,Bronx,4737,17,-73.84791,40.8754
2060900,3231,SEYMOUR AVENUE,10469,212,Bronx,4740,13,-73.84772,40.87315
2061697,1352,BURKE AVENUE,10469,212,Bronx,4759,62,-73.8474,40.87191
2062589,2962,WICKHAM AVENUE,10469,212,Bronx,4790,2,-73.8379,40.87076
2062826,3929,CARPENTER AVENUE,10466,212,Bronx,4819,8,-73.86429,40.88757
2062853,3972,BRONX BOULEVARD,10466,212,Bronx,4820,40,-73.86398,40.88888
