Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
2005705,1140,FOX STREET,10459,203,Bronx,2719,46,-73.89,40.83
2005718,1124,FOX STREET,10459,203,Bronx,2719,92,-73.89,40.83
2005761,906,SIMPSON STREET,10459,202,Bronx,2723,28,-73.89,40.82
2005775,1023,SOUTHERN BOULEVARD,10459,202,Bronx,2724,158,-73.89,40.82
2005795,1076,FOX STREET,10459,202,Bronx,2726,25,-73.89,40.83
2005800,1018,FOX STREET,10459,202,Bronx,2726,76,-73.89,40.82
2005868,925,BRUCKNER BOULEVARD,10459,202,Bronx,2733,24,-73.89,40.82
2005870,919,BRUCKNER BOULEVARD,10459,202,Bronx,2733,26,-73.89,40.82
2005890,949,BRUCKNER BOULEVARD,10459,202,Bronx,2735,43,-73.89,40.82
2005943,875,HUNTS POINT AVENUE,10474,202,Bronx,2740,10,-73.89,40.82
2005958,1275,LAFAYETTE AVENUE,10474,202,Bronx,2740,39,-73.89,40.82
2006063,1163,HOE AVENUE,10459,203,Bronx,2745,36,-73.89,40.83
2006064,1161,HOE AVENUE,10459,203,Bronx,2745,37,-73.89,40.83
2006072,900,HOE AVENUE,10459,202,Bronx,2746,1,-73.89,40.82
2006088,1020,FAILE STREET,10459,202,Bronx,2748,7501,-73.89,40.82
2006093,1030,FAILE STREET,10459,202,Bronx,2748,7501,-73.89,40.82
2006096,1036,FAILE STREET,10459,202,Bronx,2748,7501,-73.89,40.82
2006119,1043,FAILE STREET,10459,202,Bronx,2749,7501,-73.89,40.82
2006130,1021,FAILE STREET,10459,202,Bronx,2749,7501,-73.89,40.82
2006134,1013,FAILE STREET,10459,202,Bronx,2749,55,-73.89,40.82
2006148,1206,WESTCHESTER AVENUE,10459,202,Bronx,2750,22,-73.89,40.83
2006178,1137,VYSE AVENUE,10459,203,Bronx,2752,51,-73.89,40.83
2006204,1120,BRYANT AVENUE,10459,203,Bronx,2754,61,-73.89,40.83
2006231,1045,LONGFELLOW AVENUE,10459,202,Bronx,2756,35,-73.89,40.82
2006258,1030,LONGFELLOW AVENUE,10459,202,Bronx,2756,66,-73.89,40.82
2006261,1036,LONGFELLOW AVENUE,10459,202,Bronx,2756,69,-73.89,40.82
2006268,1054,LONGFELLOW AVENUE,10459,202,Bronx,2756,76,-73.89,40.82
2006278,1083,LONGFELLOW AVENUE,10459,202,Bronx,2757,24,-73.89,40.83
2006280,1038,LOWELL STREET,10459,202,Bronx,2757,39,-73.89,40.83
2006282,1050,LOWELL STREET,10459,202,Bronx,2757,42,-73.89,40.83
2006288,1094,LONGFELLOW AVENUE,10459,202,Bronx,2757,68,-73.89,40.83
2006298,1043,LOWELL STREET,10459,202,Bronx,2757,122,-73.89,40.83
2006307,1150,LONGFELLOW AVENUE,10459,203,Bronx,2758,13,-73.89,40.83
2006370,917,BRYANT AVENUE,10474,202,Bronx,2761,93,-73.89,40.82
2006371,915,BRYANT AVENUE,10474,202,Bronx,2761,94,-73.89,40.82
2006391,906,BRYANT AVENUE,10474,202,Bronx,2761,159,-73.89,40.82
2006393,912,BRYANT AVENUE,10474,202,Bronx,2761,161,-73.89,40.82
2006430,813,FAILE STREET,10474,202,Bronx,2762,25,-73.89,40.82
2006442,855,FAILE STREET,10474,202,Bronx,2762,59,-73.89,40.82
2006451,828,FAILE STREET,10474,202,Bronx,2762,84,-73.89,40.82
2006452,830,FAILE STREET,10474,202,Bronx,2762,85,-73.89,40.82
2006458,858,FAILE STREET,10474,202,Bronx,2762,94,-73.89,40.82
2006459,868,FAILE STREET,10474,202,Bronx,2762,95,-73.89,40.82
2006460,857,BRYANT AVENUE,10474,202,Bronx,2762,7501,-73.89,40.82
2006470,801,BRYANT AVENUE,10474,202,Bronx,2762,123,-73.89,40.82
2006512,1261,SPOFFORD AVENUE,10474,202,Bronx,2763,107,-73.89,40.81
2006556,735,BRYANT AVENUE,10474,202,Bronx,2763,233,-73.89,40.82
2006643,644,BARRETTO STREET,10474,202,Bronx,2765,249,-73.89,40.81
2006668,638,MANIDA STREET,10474,202,Bronx,2765,299,-73.89,40.81
2006679,640,BARRETTO STREET,10474,202,Bronx,2765,647,-73.89,40.81
2006710,651,BRYANT AVENUE,10474,202,Bronx,2766,72,-73.89,40.81
2006749,632,COSTER STREET,10474,202,Bronx,2766,450,-73.89,40.81
2007147,1305,CLAY AVENUE,10456,204,Bronx,2782,142,-73.91,40.83
2007174,1302,COLLEGE AVENUE,10456,204,Bronx,2783,7,-73.91,40.84
2007175,1306,COLLEGE AVENUE,10456,204,Bronx,2783,8,-73.91,40.84
2007201,1359,FINDLAY AVENUE,10456,204,Bronx,2783,52,-73.91,40.84
2007251,309,EAST  170 STREET,10456,204,Bronx,2784,36,-73.91,40.84
2007252,307,EAST  170 STREET,10456,204,Bronx,2784,37,-73.91,40.84
2007253,305,EAST 170 STREET,10456,204,Bronx,2784,38,-73.91,40.84
2007274,1330,MORRIS AVENUE,10456,204,Bronx,2785,16,-73.91,40.84
2007287,1311,COLLEGE AVENUE,10456,204,Bronx,2785,67,-73.91,40.84
2007333,1654,MONROE AVENUE,10457,204,Bronx,2791,5,-73.91,40.84
2007347,1696,MONROE AVENUE,10457,204,Bronx,2791,39,-73.91,40.84
2007354,1685,TOPPING AVENUE,10457,204,Bronx,2791,54,-73.91,40.84
2007440,1756,WEEKS AVENUE,10457,205,Bronx,2797,13,-73.91,40.85
2007486,1750,TOPPING AVENUE,10457,205,Bronx,2799,11,-73.91,40.85
2007491,1760,TOPPING AVENUE,10457,205,Bronx,2799,16,-73.91,40.85
2007518,1822,MONROE AVENUE,10457,205,Bronx,2800,36,-73.91,40.85
2007522,1821,TOPPING AVENUE,10457,205,Bronx,2800,44,-73.91,40.85
2007598,228,EAST TREMONT AVENUE,10457,205,Bronx,2804,19,-73.9,40.85
2007626,110,EAST 177 STREET,10453,205,Bronx,2805,41,-73.91,40.85
2007682,156,EAST 178 STREET,10453,205,Bronx,2808,9,-73.91,40.85
2007715,255,EAST TREMONT AVENUE,10457,205,Bronx,2809,42,-73.9,40.85
2007821,1515,SELWYN AVENUE,10457,204,Bronx,2819,51,-73.91,40.84
2007823,1534,SELWYN AVENUE,10457,204,Bronx,2820,9,-73.91,40.84
2007880,1770,WALTON AVENUE,10453,205,Bronx,2826,11,-73.91,40.85
2007904,1890,WALTON AVENUE,10453,205,Bronx,2827,36,-73.91,40.85
2007911,1926,WALTON AVENUE,10453,205,Bronx,2828,11,-73.91,40.85
2007944,2020,WALTON AVENUE,10453,205,Bronx,2829,35,-73.91,40.85
2007950,2027,MORRIS AVENUE,10453,205,Bronx,2829,57,-73.91,40.85
2007964,1310,SHERIDAN AVENUE,10456,204,Bronx,2830,5,-73.91,40.84
2007973,1314,GRAND CONCOURSE,10456,204,Bronx,2831,9,-73.91,40.84
2007987,1410,GRAND CONCOURSE,10456,204,Bronx,2832,4,-73.91,40.84
2007991,1454,GRAND CONCOURSE,10457,204,Bronx,2832,30,-73.91,40.84
2007993,1466,GRAND CONCOURSE,10457,204,Bronx,2832,40,-73.91,40.84
2008009,1515,GRAND CONCOURSE,10452,204,Bronx,2835,16,-73.91,40.84
2008037,1295,GRAND CONCOURSE,10452,204,Bronx,2839,68,-73.92,40.84
2008039,125,EAST  169 STREET,10452,204,Bronx,2839,79,-73.92,40.84
2008040,123,EAST 169 STREET,10452,204,Bronx,2839,80,-73.92,40.84
2008042,115,EAST 169 STREET,10452,204,Bronx,2839,83,-73.92,40.84
2008140,20,EAST MT EDEN AVENUE,10452,204,Bronx,2846,37,-73.91,40.84
2008216,1775,WALTON AVENUE,10453,205,Bronx,2850,60,-73.91,40.85
2008226,69,EAST 176 STREET,10453,205,Bronx,2851,29,-73.91,40.85
2008229,19,EAST 176 STREET,10453,205,Bronx,2851,41,-73.91,40.85
2008239,1881,WALTON AVENUE,10453,205,Bronx,2852,27,-73.91,40.85
2008361,1726,DAVIDSON AVENUE,10453,205,Bronx,2861,57,-73.91,40.85
2008413,1331,INWOOD AVENUE,10452,204,Bronx,2864,70,-73.92,40.84
2008449,1645,GRAND AVENUE,10453,205,Bronx,2866,15,-73.92,40.85
2008451,1631,GRAND AVENUE,10453,205,Bronx,2866,20,-73.92,40.85
2008466,1695,GRAND AVENUE,10453,205,Bronx,2866,80,-73.91,40.85
2008477,1640,GRAND AVENUE,10453,205,Bronx,2867,7,-73.91,40.85
2008548,1910,UNIVERSITY AVENUE,10453,205,Bronx,2868,98,-73.91,40.85
2008551,1966,UNIVERSITY AVENUE,10453,205,Bronx,2868,121,-73.91,40.85
2008552,1970,UNIVERSITY AVENUE,10453,205,Bronx,2868,123,-73.91,40.85
2008553,1974,UNIVERSITY AVENUE,10453,205,Bronx,2868,125,-73.91,40.85
2008611,2015,GRAND AVENUE,10453,205,Bronx,2869,143,-73.91,40.85
2008671,1432,SHAKESPEARE AVENUE,10452,204,Bronx,2872,105,-73.92,40.84
2008704,1540,JESUP AVENUE,10452,204,Bronx,2872,277,-73.92,40.84
2008839,1713,NELSON AVENUE,10453,205,Bronx,2876,131,-73.92,40.85
2008846,1672,NELSON AVENUE,10453,205,Bronx,2876,160,-73.92,40.85
2008862,81,WEST 174 STREET,10453,205,Bronx,2876,200,-73.92,40.85
2008870,1639,NELSON AVENUE,10453,205,Bronx,2876,225,-73.92,40.85
2008871,1637,NELSON AVENUE,10453,205,Bronx,2876,226,-73.92,40.85
2008975,1812,PALISADE PLACE,10453,205,Bronx,2877,551,-73.92,40.85
2009098,1815,UNIVERSITY AVENUE,10453,205,Bronx,2879,121,-73.92,40.85
2009099,1805,UNIVERSITY AVENUE,10453,205,Bronx,2879,123,-73.92,40.85
2009105,1883,BILLINGSLEY TERRACE,10453,205,Bronx,2879,162,-73.92,40.85
2009149,1898,BILLINGSLEY TERRACE,10453,205,Bronx,2879,263,-73.92,40.85
2009226,1808,CEDAR AVENUE,10453,205,Bronx,2881,1,-73.92,40.85
2009259,1304,CLAY AVENUE,10456,204,Bronx,2887,3,-73.91,40.83
2009266,1324,CLAY AVENUE,10456,204,Bronx,2887,10,-73.91,40.83
2009295,1398,CLAY AVENUE,10456,204,Bronx,2887,84,-73.91,40.84
2009304,1361,WEBSTER AVENUE,10456,204,Bronx,2887,160,-73.91,40.84
2009306,1357,WEBSTER AVENUE,10456,204,Bronx,2887,162,-73.91,40.84
2009335,1704,ANTHONY AVENUE,10457,204,Bronx,2889,43,-73.9,40.84
2009360,1818,CLAY AVENUE,10457,205,Bronx,2891,61,-73.9,40.85
2009543,481,EAST 171 STREET,10457,203,Bronx,2912,1,-73.9,40.84
2009544,1514,WASHINGTON AVENUE,10457,203,Bronx,2912,2,-73.9,40.84
2009557,495,CLAREMONT PARKWAY,10457,203,Bronx,2913,43,-73.9,40.84
2009599,501,EAST 176 STREET,10457,206,Bronx,2924,1,-73.9,40.85
2009625,3716,3 AVENUE,10456,203,Bronx,2926,8,-73.9,40.84
2009771,644,EAST 170 STREET,10456,203,Bronx,2935,13,-73.9,40.83
2009783,1397,CROTONA AVENUE,10456,203,Bronx,2935,46,-73.9,40.83
2009793,665,JEFFERSON PLACE,10456,203,Bronx,2935,65,-73.9,40.83
2009800,621,EAST 170 STREET,10456,203,Bronx,2936,1,-73.9,40.83
2009825,1451,PROSPECT AVENUE,10456,203,Bronx,2937,45,-73.9,40.83
2009834,689,EAST 170 STREET,10456,203,Bronx,2937,69,-73.9,40.83
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,2938,3,-73.9,40.83
2009870,1660,CROTONA PARK EAST,10460,203,Bronx,2940,1,-73.89,40.84
2009895,1898,BELMONT AVENUE,10457,206,Bronx,2946,16,-73.89,40.84
2009917,710,EAST 175 STREET,10457,206,Bronx,2948,8,-73.89,40.84
2009946,1820,CROTONA AVENUE,10457,206,Bronx,2949,1,-73.89,40.84
2009966,1904,CROTONA AVENUE,10457,206,Bronx,2950,40,-73.89,40.84
2010003,795,CROTONA PARK NORTH,10460,206,Bronx,2952,12,-73.89,40.84
2010006,1790,PROSPECT AVENUE,10457,206,Bronx,2952,28,-73.89,40.84
2010030,1908,PROSPECT AVENUE,10457,206,Bronx,2955,3,-73.89,40.84
2010031,1912,PROSPECT AVENUE,10457,206,Bronx,2955,5,-73.89,40.84
2010048,815,FAIRMOUNT PLACE,10460,206,Bronx,2955,36,-73.89,40.84
2010049,805,FAIRMOUNT PLACE,10460,206,Bronx,2955,40,-73.89,40.84
2010050,793,FAIRMOUNT PLACE,10460,206,Bronx,2955,44,-73.89,40.84
2010091,887,CROTONA PARK NORTH,10460,206,Bronx,2957,1,-73.89,40.84
2010092,861,CROTONA PARK NORTH,10460,206,Bronx,2957,9,-73.89,40.84
2010103,870,EAST 175 STREET,10460,206,Bronx,2957,34,-73.89,40.84
2010128,1811,WATERLOO PLACE,10460,206,Bronx,2958,62,-73.89,40.84
2010167,771,EAST 169 STREET,10456,203,Bronx,2961,13,-73.9,40.83
2010188,1378,BOSTON ROAD,10456,203,Bronx,2962,11,-73.9,40.83
2010189,1384,BOSTON ROAD,10456,203,Bronx,2962,15,-73.9,40.83
2010221,1389,BRISTOW STREET,10459,203,Bronx,2963,27,-73.9,40.83
2010229,797,JENNINGS STREET,10459,203,Bronx,2963,43,-73.9,40.83
2010247,1384,BRISTOW STREET,10459,203,Bronx,2964,7,-73.89,40.83
2010347,851,EAST 169 STREET,10459,203,Bronx,2970,10,-73.9,40.83
2010348,1338,PROSPECT AVENUE,10459,203,Bronx,2970,11,-73.9,40.83
2010353,1348,PROSPECT AVENUE,10459,203,Bronx,2970,16,-73.9,40.83
2010358,820,FREEMAN STREET,10459,203,Bronx,2970,22,-73.9,40.83
2010423,1330,CHISHOLM STREET,10459,203,Bronx,2972,24,-73.9,40.83
2010450,1302,STEBBINS AVENUE,10459,203,Bronx,2973,53,-73.9,40.83
2010459,1234,INTERVALE AVENUE,10459,203,Bronx,2974,9,-73.89,40.83
2010536,1228,SOUTHERN BOULEVARD,10459,203,Bronx,2979,12,-73.89,40.83
2010568,1460,SOUTHERN BOULEVARD,10460,203,Bronx,2981,1,-73.89,40.83
2010574,936,EAST 172 STREET,10460,203,Bronx,2981,25,-73.89,40.83
2010594,932,EAST 173 STREET,10460,203,Bronx,2982,27,-73.89,40.84
2010598,937,EAST 172 STREET,10460,203,Bronx,2982,50,-73.89,40.83
2010617,1890,CROTONA PARKWAY,10460,206,Bronx,2985,13,-73.89,40.84
2010667,1529,VYSE AVENUE,10460,203,Bronx,2989,47,-73.89,40.83
2010690,1892,DALY AVENUE,10460,206,Bronx,2992,16,-73.88,40.84
2010738,1453,BRYANT AVENUE,10459,203,Bronx,2994,25,-73.89,40.83
2010756,1490,VYSE AVENUE,10460,203,Bronx,2995,16,-73.89,40.83
2010770,1485,BRYANT AVENUE,10460,203,Bronx,2995,36,-73.89,40.83
2010771,1481,BRYANT AVENUE,10460,203,Bronx,2995,37,-73.89,40.83
2010775,1459,BRYANT AVENUE,10460,203,Bronx,2995,42,-73.89,40.83
2010823,1448,BRYANT AVENUE,10459,203,Bronx,2999,23,-73.89,40.83
2010828,1447,LONGFELLOW AVENUE,10459,203,Bronx,2999,29,-73.89,40.83
2010842,1460,BRYANT AVENUE,10460,203,Bronx,3000,4,-73.89,40.83
2010846,1472,BRYANT AVENUE,10460,203,Bronx,3000,9,-73.89,40.83
2010847,1474,BRYANT AVENUE,10460,203,Bronx,3000,10,-73.89,40.83
2010854,1494,BRYANT AVENUE,10460,203,Bronx,3000,18,-73.89,40.83
2010876,1550,BRYANT AVENUE,10460,203,Bronx,3001,18,-73.89,40.83
2010880,1552,BRYANT AVENUE,10460,203,Bronx,3001,58,-73.89,40.83
2011078,375,EAST 188 STREET,10458,205,Bronx,3026,59,-73.89,40.86
2011185,2338,WEBSTER AVENUE,10458,206,Bronx,3031,19,-73.89,40.86
2011196,2378,WEBSTER AVENUE,10458,206,Bronx,3031,36,-73.89,40.86
2011198,2382,WEBSTER AVENUE,10458,206,Bronx,3031,38,-73.89,40.86
2011200,400,EAST 187 STREET,10458,206,Bronx,3031,40,-73.89,40.86
2011203,416,EAST 187 STREET,10458,206,Bronx,3031,47,-73.89,40.86
2011211,4585,PARK AVENUE,10458,206,Bronx,3031,63,-73.89,40.86
2011215,2406,WEBSTER AVENUE,10458,206,Bronx,3032,2,-73.89,40.86
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,3032,3,-73.89,40.86
2011219,2420,WEBSTER AVENUE,10458,206,Bronx,3032,6,-73.89,40.86
2011220,2422,WEBSTER AVENUE,10458,206,Bronx,3032,7,-73.89,40.86
2011233,413,EAST 187 STREET,10458,206,Bronx,3032,58,-73.89,40.86
2011275,4354,PARK AVENUE,10457,206,Bronx,3036,16,-73.9,40.85
2011287,2037,WASHINGTON AVENUE,10457,206,Bronx,3036,53,-73.9,40.85
2011324,2179,WASHINGTON AVENUE,10457,206,Bronx,3037,77,-73.89,40.85
2011381,2357,WASHINGTON AVENUE,10458,206,Bronx,3039,60,-73.89,40.86
2011404,441,EAST 187 STREET,10458,206,Bronx,3041,1,-73.89,40.86
2011495,485,EAST 180 STREET,10457,206,Bronx,3047,1,-73.9,40.85
2011503,490,EAST 181 STREET,10457,206,Bronx,3047,14,-73.89,40.85
2011528,546,EAST 182 STREET,10457,206,Bronx,3048,30,-73.89,40.85
2011545,2235,BASSFORD AVENUE,10457,206,Bronx,3050,8,-73.89,40.85
2011547,2268,WASHINGTON AVENUE,10457,206,Bronx,3050,20,-73.89,40.85
2011602,4533,3 AVENUE,10458,206,Bronx,3052,18,-73.89,40.85
2011629,490,EAST 184 STREET,10458,206,Bronx,3053,64,-73.89,40.86
2011649,2344,LORILLARD PLACE,10458,206,Bronx,3054,2,-73.89,40.86
2011756,510,EAST  188 STREET,10458,206,Bronx,3057,26,-73.89,40.86
2011767,523,EAST 187 STREET,10458,206,Bronx,3057,40,-73.89,40.86
2011769,519,EAST 187 STREET,10458,206,Bronx,3057,42,-73.89,40.86
2011792,550,EAST 189 STREET,10458,206,Bronx,3058,84,-73.89,40.86
2011989,620,EAST 178 STREET,10457,206,Bronx,3068,93,-73.89,40.85
2012006,2070,ARTHUR AVENUE,10457,206,Bronx,3069,63,-73.89,40.85
2012021,2025,HUGHES AVENUE,10457,206,Bronx,3069,97,-73.89,40.85
2012092,624,EAST 183 STREET,10458,206,Bronx,3071,53,-73.89,40.85
2012145,2371,HUGHES AVENUE,10458,206,Bronx,3073,51,-73.89,40.85
2012150,2334,HUGHES AVENUE,10458,206,Bronx,3074,4,-73.89,40.85
2012172,2384,BELMONT AVENUE,10458,206,Bronx,3074,43,-73.89,40.85
2012178,2414,BELMONT AVENUE,10458,206,Bronx,3075,6,-73.89,40.86
2012297,1980,BELMONT AVENUE,10457,206,Bronx,3079,53,-73.89,40.85
2012300,1986,BELMONT AVENUE,10457,206,Bronx,3079,56,-73.89,40.85
2012308,676,EAST 179 STREET,10457,206,Bronx,3079,67,-73.89,40.85
2012314,1978,BELMONT AVENUE,10457,206,Bronx,3079,108,-73.89,40.85
2012316,2082,HUGHES AVENUE,10457,206,Bronx,3080,19,-73.89,40.85
2012342,672,EAST 180 STREET,10457,206,Bronx,3080,88,-73.89,40.85
2012357,2113,BELMONT AVENUE,10457,206,Bronx,3081,17,-73.89,40.85
2012389,2153,BELMONT AVENUE,10457,206,Bronx,3082,49,-73.89,40.85
2012444,2250,HUGHES AVENUE,10457,206,Bronx,3086,56,-73.89,40.85
2012462,2303,BELMONT AVENUE,10458,206,Bronx,3087,30,-73.89,40.85
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,3089,59,-73.89,40.85
2012554,690,EAST 189 STREET,10458,206,Bronx,3090,54,-73.88,40.86
2012589,2472,CAMBRELENG AVENUE,10458,206,Bronx,3091,48,-73.88,40.86
2012605,701,EAST 189 STREET,10458,206,Bronx,3091,96,-73.88,40.86
2012633,731,EAST 178 STREET,10457,206,Bronx,3093,11,-73.89,40.85
2012656,2006,CROTONA AVENUE,10457,206,Bronx,3095,5,-73.89,40.85
2012667,2068,CROTONA AVENUE,10457,206,Bronx,3095,18,-73.89,40.85
2012692,2104,CROTONA AVENUE,10457,206,Bronx,3096,45,-73.89,40.85
2012696,2120,CROTONA AVENUE,10457,206,Bronx,3096,52,-73.89,40.85
2012703,2117,CLINTON AVENUE,10457,206,Bronx,3096,63,-73.89,40.85
2012764,2162,CROTONA AVENUE,10457,206,Bronx,3098,20,-73.89,40.85
2012765,2164,CROTONA AVENUE,10457,206,Bronx,3098,21,-73.89,40.85
2012766,2166,CROTONA AVENUE,10457,206,Bronx,3098,22,-73.89,40.85
2012778,739,EAST 182 STREET,10457,206,Bronx,3099,8,-73.89,40.85
2012797,790,GROTE STREET,10460,206,Bronx,3100,60,-73.88,40.85
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,3101,8,-73.89,40.85
2012824,2308,CROTONA AVENUE,10458,206,Bronx,3102,7,-73.88,40.85
2012835,2364,CROTONA AVENUE,10458,206,Bronx,3102,27,-73.88,40.85
2012864,2312,BEAUMONT AVENUE,10458,206,Bronx,3103,9,-73.88,40.85
2012877,2327,CROTONA AVENUE,10458,206,Bronx,3103,47,-73.88,40.85
2012878,2323,CROTONA AVENUE,10458,206,Bronx,3103,49,-73.88,40.85
2012889,2429,PROSPECT AVENUE,10458,206,Bronx,3104,49,-73.88,40.85
2012890,2427,PROSPECT AVENUE,10458,206,Bronx,3104,50,-73.88,40.85
2012898,737,EAST 187 STREET,10458,206,Bronx,3104,61,-73.88,40.85
2012912,2470,BEAUMONT AVENUE,10458,206,Bronx,3105,23,-73.88,40.86
2012920,2425,CROTONA AVENUE,10458,206,Bronx,3105,49,-73.88,40.85
2012927,2409,CROTONA AVENUE,10458,206,Bronx,3105,57,-73.88,40.85
2012931,2000,PROSPECT AVENUE,10457,206,Bronx,3106,8,-73.89,40.85
2012949,817,EAST 178 STREET,10460,206,Bronx,3107,29,-73.89,40.84
2012953,2048,MAPES AVENUE,10460,206,Bronx,3108,2,-73.89,40.85
2012954,2052,MAPES AVENUE,10460,206,Bronx,3108,4,-73.89,40.85
2013000,2136,MAPES AVENUE,10460,206,Bronx,3111,40,-73.88,40.85
2013028,2297,SOUTHERN BOULEVARD,10460,206,Bronx,3113,37,-73.88,40.85
2013043,2348,PROSPECT AVENUE,10458,206,Bronx,3114,48,-73.88,40.85
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,3115,17,-73.88,40.85
2013099,2116,CROTONA PARKWAY,10460,206,Bronx,3119,7,-73.88,40.85
2013100,2115,MOHEGAN AVENUE,10460,206,Bronx,3119,21,-73.88,40.85
2013159,2103,HONEYWELL AVENUE,10460,206,Bronx,3124,1,-73.88,40.85
2013169,2147,HONEYWELL AVENUE,10460,206,Bronx,3124,66,-73.88,40.85
2013177,2112,HONEYWELL AVENUE,10460,206,Bronx,3125,6,-73.88,40.85
2013184,900,BRONX PARK SOUTH,10460,206,Bronx,3125,40,-73.88,40.85
2013208,943,EAST 179 STREET,10460,206,Bronx,3127,35,-73.88,40.84
2013227,2067,VYSE AVENUE,10460,206,Bronx,3127,80,-73.88,40.84
2013229,2114,DALY AVENUE,10460,206,Bronx,3128,5,-73.88,40.84
2013232,2115,VYSE AVENUE,10460,206,Bronx,3128,27,-73.88,40.84
2013256,2086,VYSE AVENUE,10460,206,Bronx,3132,25,-73.88,40.84
2013304,2120,TIEBOUT AVENUE,10457,205,Bronx,3143,18,-73.9,40.85
2013309,2101,WEBSTER AVENUE,10457,205,Bronx,3143,120,-73.9,40.85
2013310,2099,WEBSTER AVENUE,10457,205,Bronx,3143,121,-73.9,40.85
2013318,363,EAST 180 STREET,10457,205,Bronx,3143,132,-73.9,40.85
2013330,386,EAST 184 STREET,10458,205,Bronx,3143,242,-73.9,40.86
2013530,2092,RYER AVENUE,10457,205,Bronx,3149,78,-73.9,40.85
2013532,2098,RYER AVENUE,10457,205,Bronx,3149,80,-73.9,40.85
2013550,2145,VALENTINE AVENUE,10457,205,Bronx,3149,153,-73.9,40.85
2013567,2342,RYER AVENUE,10458,205,Bronx,3151,17,-73.9,40.86
2013574,2343,VALENTINE AVENUE,10458,205,Bronx,3151,40,-73.9,40.86
2013575,2335,VALENTINE AVENUE,10458,205,Bronx,3151,43,-73.9,40.86
2013582,261,EAST 184 STREET,10458,205,Bronx,3152,32,-73.9,40.86
2013629,2060,GRAND CONCOURSE,10457,205,Bronx,3156,3,-73.9,40.85
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,3156,35,-73.9,40.85
2013695,2105,RYER AVENUE,10457,205,Bronx,3156,155,-73.9,40.85
2013714,2183,RYER AVENUE,10457,205,Bronx,3157,57,-73.9,40.86
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,3158,14,-73.9,40.86
2013722,2254,GRAND CONCOURSE,10457,205,Bronx,3158,15,-73.9,40.86
2013741,2076,CRESTON AVENUE,10453,205,Bronx,3160,14,-73.9,40.85
2013773,2298,CRESTON AVENUE,10468,205,Bronx,3164,1,-73.9,40.86
2013789,2380,CRESTON AVENUE,10468,205,Bronx,3165,4,-73.9,40.86
2013817,2546,CRESTON AVENUE,10468,207,Bronx,3167,36,-73.9,40.86
2013829,2608,CRESTON AVENUE,10468,207,Bronx,3168,16,-73.9,40.87
2013885,2324,MORRIS AVENUE,10468,205,Bronx,3172,11,-73.9,40.86
2013962,2,EAST 181 STREET,10453,205,Bronx,3179,31,-73.91,40.86
2013969,2160,WALTON AVENUE,10453,205,Bronx,3180,9,-73.9,40.86
2013995,2263,MORRIS AVENUE,10453,205,Bronx,3182,40,-73.9,40.86
2014156,2073,DAVIDSON AVENUE,10453,205,Bronx,3193,21,-73.91,40.85
2014174,2109,DAVIDSON AVENUE,10453,205,Bronx,3194,40,-73.91,40.86
2014175,2107,DAVIDSON AVENUE,10453,205,Bronx,3194,41,-73.91,40.86
2014205,2205,DAVIDSON AVENUE,10453,205,Bronx,3196,18,-73.91,40.86
2014217,31,BUCHANAN PLACE,10453,205,Bronx,3196,68,-73.91,40.86
2014233,2290,DAVIDSON AVENUE,10468,207,Bronx,3197,23,-73.9,40.86
2014256,2353,DAVIDSON AVENUE,10468,207,Bronx,3198,34,-73.9,40.86
2014265,2344,DAVIDSON AVENUE,10468,207,Bronx,3198,55,-73.9,40.86
2014282,2349,JEROME AVENUE,10468,207,Bronx,3198,89,-73.9,40.86
2014283,2347,JEROME AVENUE,10468,207,Bronx,3198,90,-73.9,40.86
2014358,2490,DAVIDSON AVENUE,10468,207,Bronx,3200,11,-73.9,40.86
2014359,20,WEST 190 STREET,10468,207,Bronx,3200,14,-73.9,40.86
2014402,2615,JEROME AVENUE,10468,207,Bronx,3202,53,-73.9,40.87
2014422,2473,DAVIDSON AVENUE,10468,207,Bronx,3203,42,-73.9,40.86
2014484,74,CLINTON PLACE,10453,205,Bronx,3207,10,-73.91,40.86
2014497,61,WEST 181 STREET,10453,205,Bronx,3207,27,-73.91,40.86
2014540,55,WEST 183 STREET,10453,207,Bronx,3209,16,-73.91,40.86
2014561,2321,GRAND AVENUE,10468,207,Bronx,3209,50,-73.9,40.86
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,3212,42,-73.91,40.86
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,3212,55,-73.91,40.86
2014626,2422,UNIVERSITY AVENUE,10468,207,Bronx,3213,9,-73.9,40.86
2014627,2426,UNIVERSITY AVENUE,10468,207,Bronx,3213,11,-73.9,40.86
2014636,2455,GRAND AVENUE,10468,207,Bronx,3213,40,-73.9,40.86
2014641,2477,AQUEDUCT AVENUE,10468,207,Bronx,3213,68,-73.9,40.86
