Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
2008229,19,EAST 176 STREET,10453,205,Bronx,2851,41,-73.91082,40.84872
2008239,1881,WALTON AVENUE,10453,205,Bronx,2852,27,-73.90959,40.84936
2008301,1485,MACOMBS ROAD,10452,204,Bronx,2857,28,-73.9183,40.84247
2008361,1726,DAVIDSON AVENUE,10453,205,Bronx,2861,57,-73.91324,40.84761
2008413,1331,INWOOD AVENUE,10452,204,Bronx,2864,70,-73.92007,40.83913
2008442,24,WEST 174 STREET,10453,205,Bronx,2865,178,-73.91472,40.84633
2008447,1630,MACOMBS ROAD,10453,205,Bronx,2866,4,-73.91606,40.84691
2008449,1645,GRAND AVENUE,10453,205,Bronx,2866,15,-73.91533,40.84718
2008451,1631,GRAND AVENUE,10453,205,Bronx,2866,20,-73.91567,40.84698
2008466,1695,GRAND AVENUE,10453,205,Bronx,2866,80,-73.91447,40.84841
2008477,1640,GRAND AVENUE,10453,205,Bronx,2867,7,-73.91497,40.84685
2008492,1684,GRAND AVENUE,10453,205,Bronx,2867,24,-73.91413,40.84787
2008494,1692,GRAND AVENUE,10453,205,Bronx,2867,27,-73.91402,40.84803
2008550,1962,UNIVERSITY AVENUE,10453,205,Bronx,2868,119,-73.91151,40.85399
2008551,1966,UNIVERSITY AVENUE,10453,205,Bronx,2868,121,-73.91143,40.85409
2008552,1970,UNIVERSITY AVENUE,10453,205,Bronx,2868,123,-73.91135,40.85419
2008553,1974,UNIVERSITY AVENUE,10453,205,Bronx,2868,125,-73.91127,40.85429
2008611,2015,GRAND AVENUE,10453,205,Bronx,2869,143,-73.91018,40.8534
2008671,1432,SHAKESPEARE AVENUE,10452,204,Bronx,2872,105,-73.92038,40.84272
2008704,1540,JESUP AVENUE,10452,204,Bronx,2872,277,-73.91818,40.84436
2008839,1713,NELSON AVENUE,10453,205,Bronx,2876,131,-73.91673,40.84873
2008846,1672,NELSON AVENUE,10453,205,Bronx,2876,160,-73.91763,40.84747
2008862,81,WEST 174 STREET,10453,205,Bronx,2876,200,-73.91724,40.84735
2008870,1639,NELSON AVENUE,10453,205,Bronx,2876,225,-73.9189,40.84708
2008871,1637,NELSON AVENUE,10453,205,Bronx,2876,226,-73.91897,40.84703
2008975,1812,PALISADE PLACE,10453,205,Bronx,2877,551,-73.91827,40.85231
2009000,1668,MONTGOMERY AVENUE,10453,205,Bronx,2878,39,-73.91917,40.84944
2009098,1815,UNIVERSITY AVENUE,10453,205,Bronx,2879,121,-73.91526,40.85112
2009099,1805,UNIVERSITY AVENUE,10453,205,Bronx,2879,123,-73.91537,40.85101
2009105,1883,BILLINGSLEY TERRACE,10453,205,Bronx,2879,162,-73.91724,40.85398
2009116,1854,PHELAN PLACE,10453,205,Bronx,2879,191,-73.91579,40.85361
2009149,1898,BILLINGSLEY TERRACE,10453,205,Bronx,2879,263,-73.91625,40.85386
2009158,1809,PHELAN PLACE,10453,205,Bronx,2879,284,-73.91737,40.85261
2009226,1808,CEDAR AVENUE,10453,205,Bronx,2881,1,-73.92017,40.85248
2009259,1304,CLAY AVENUE,10456,204,Bronx,2887,3,-73.90925,40.83429
2009266,1324,CLAY AVENUE,10456,204,Bronx,2887,10,-73.90897,40.83477
2009295,1398,CLAY AVENUE,10456,204,Bronx,2887,84,-73.90772,40.83696
2009304,1361,WEBSTER AVENUE,10456,204,Bronx,2887,160,-73.9081,40.83566
2009306,1357,WEBSTER AVENUE,10456,204,Bronx,2887,162,-73.90816,40.83554
2009335,1704,ANTHONY AVENUE,10457,204,Bronx,2889,43,-73.90394,40.84425
2009360,1818,CLAY AVENUE,10457,205,Bronx,2891,61,-73.90438,40.84704
2009376,344,EAST 176 STREET,10457,205,Bronx,2892,38,-73.90202,40.84761
2009543,481,EAST 171 STREET,10457,203,Bronx,2912,1,-73.90298,40.83767
2009544,1514,WASHINGTON AVENUE,10457,203,Bronx,2912,2,-73.90295,40.83775
2009599,501,EAST 176 STREET,10457,206,Bronx,2924,1,-73.89745,40.84567
2009625,3716,3 AVENUE,10456,203,Bronx,2926,8,-73.90275,40.83564
2009771,644,EAST 170 STREET,10456,203,Bronx,2935,13,-73.8993,40.83386
2009783,1397,CROTONA AVENUE,10456,203,Bronx,2935,46,-73.89843,40.83344
2009793,665,JEFFERSON PLACE,10456,203,Bronx,2935,65,-73.89876,40.83323
2009824,672,CROTONA PARK SOUTH,10456,203,Bronx,2937,42,-73.89729,40.83428
2009825,1451,PROSPECT AVENUE,10456,203,Bronx,2937,45,-73.89725,40.83413
2009831,1431,PROSPECT AVENUE,10456,203,Bronx,2937,62,-73.89667,40.83368
2009834,689,EAST 170 STREET,10456,203,Bronx,2937,69,-73.89718,40.83361
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,2938,3,-73.89649,40.83432
2009870,1660,CROTONA PARK EAST,10460,203,Bronx,2940,1,-73.89011,40.83683
2009884,819,EAST 173 STREET,10460,203,Bronx,2940,72,-73.88982,40.83654
2009895,1898,BELMONT AVENUE,10457,206,Bronx,2946,16,-73.89246,40.84488
2009897,1908,BELMONT AVENUE,10457,206,Bronx,2946,22,-73.89211,40.84528
2009908,1888,ARTHUR AVENUE,10457,206,Bronx,2947,7,-73.8933,40.84498
2009917,710,EAST 175 STREET,10457,206,Bronx,2948,8,-73.89324,40.84242
2009946,1820,CROTONA AVENUE,10457,206,Bronx,2949,1,-73.89291,40.84299
2009952,1818,CLINTON AVENUE,10457,206,Bronx,2949,44,-73.89204,40.84242
2009960,1820,CLINTON AVENUE,10457,206,Bronx,2949,107,-73.89199,40.84246
2009966,1904,CROTONA AVENUE,10457,206,Bronx,2950,40,-73.89165,40.84443
2010003,795,CROTONA PARK NORTH,10460,206,Bronx,2952,12,-73.89094,40.84059
2010006,1790,PROSPECT AVENUE,10457,206,Bronx,2952,28,-73.89169,40.84129
2010030,1908,PROSPECT AVENUE,10457,206,Bronx,2955,3,-73.88953,40.84327
2010031,1912,PROSPECT AVENUE,10457,206,Bronx,2955,5,-73.88943,40.84339
2010048,815,FAIRMOUNT PLACE,10460,206,Bronx,2955,36,-73.88802,40.84245
2010049,805,FAIRMOUNT PLACE,10460,206,Bronx,2955,40,-73.88829,40.84258
2010050,793,FAIRMOUNT PLACE,10460,206,Bronx,2955,44,-73.88855,40.8427
2010091,887,CROTONA PARK NORTH,10460,206,Bronx,2957,1,-73.88876,40.83942
2010092,861,CROTONA PARK NORTH,10460,206,Bronx,2957,9,-73.88931,40.83961
2010103,870,EAST 175 STREET,10460,206,Bronx,2957,34,-73.88851,40.83983
2010128,1811,WATERLOO PLACE,10460,206,Bronx,2958,62,-73.88811,40.84005
2010167,771,EAST 169 STREET,10456,203,Bronx,2961,13,-73.89941,40.83096
2010175,1295,UNION AVENUE,10459,203,Bronx,2961,39,-73.89906,40.8313
2010188,1378,BOSTON ROAD,10456,203,Bronx,2962,11,-73.89796,40.83238
2010189,1384,BOSTON ROAD,10456,203,Bronx,2962,15,-73.89776,40.83253
2010200,1417,PROSPECT AVENUE,10459,203,Bronx,2962,40,-73.89705,40.83246
2010229,797,JENNINGS STREET,10459,203,Bronx,2963,43,-73.89594,40.83226
2010247,1384,BRISTOW STREET,10459,203,Bronx,2964,7,-73.89474,40.83266
2010300,1555,SEABURY PLACE,10460,203,Bronx,2967,6,-73.89129,40.83551
2010347,851,EAST 169 STREET,10459,203,Bronx,2970,10,-73.89718,40.82941
2010348,1338,PROSPECT AVENUE,10459,203,Bronx,2970,11,-73.89716,40.82951
2010353,1348,PROSPECT AVENUE,10459,203,Bronx,2970,16,-73.89703,40.82983
2010358,820,FREEMAN STREET,10459,203,Bronx,2970,22,-73.89687,40.83027
2010423,1330,CHISHOLM STREET,10459,203,Bronx,2972,24,-73.89551,40.83154
2010450,1302,STEBBINS AVENUE,10459,203,Bronx,2973,53,-73.89507,40.8299
2010459,1234,INTERVALE AVENUE,10459,203,Bronx,2974,9,-73.89426,40.82887
2010476,918,FREEMAN STREET,10459,203,Bronx,2975,22,-73.89214,40.82991
2010511,1550,MINFORD PLACE,10460,203,Bronx,2977,139,-73.88981,40.83526
2010529,907,EAST 173 STREET,10460,203,Bronx,2978,205,-73.88922,40.83608
2010536,1228,SOUTHERN BOULEVARD,10459,203,Bronx,2979,12,-73.89152,40.82944
2010568,1460,SOUTHERN BOULEVARD,10460,203,Bronx,2981,1,-73.89037,40.83241
2010574,936,EAST 172 STREET,10460,203,Bronx,2981,25,-73.88912,40.83372
2010594,932,EAST 173 STREET,10460,203,Bronx,2982,27,-73.88816,40.83533
2010598,937,EAST 172 STREET,10460,203,Bronx,2982,50,-73.889,40.83393
2010617,1890,CROTONA PARKWAY,10460,206,Bronx,2985,13,-73.88538,40.84048
2010641,1300,HOE AVENUE,10459,203,Bronx,2987,15,-73.89007,40.83111
2010667,1529,VYSE AVENUE,10460,203,Bronx,2989,47,-73.88805,40.83382
2010690,1892,DALY AVENUE,10460,206,Bronx,2992,16,-73.88459,40.84002
2010716,1001,HOME STREET,10459,203,Bronx,2993,29,-73.88938,40.82897
2010756,1490,VYSE AVENUE,10460,203,Bronx,2995,16,-73.88805,40.83275
2010770,1485,BRYANT AVENUE,10460,203,Bronx,2995,36,-73.88781,40.83248
2010771,1481,BRYANT AVENUE,10460,203,Bronx,2995,37,-73.88787,40.83238
2010775,1459,BRYANT AVENUE,10460,203,Bronx,2995,42,-73.8881,40.83199
2010821,1442,BRYANT AVENUE,10459,203,Bronx,2999,20,-73.88804,40.83105
2010823,1448,BRYANT AVENUE,10459,203,Bronx,2999,23,-73.88795,40.8312
2010828,1447,LONGFELLOW AVENUE,10459,203,Bronx,2999,29,-73.8877,40.83094
2010842,1460,BRYANT AVENUE,10460,203,Bronx,3000,4,-73.88765,40.8317
2010846,1472,BRYANT AVENUE,10460,203,Bronx,3000,9,-73.88746,40.83201
2010847,1474,BRYANT AVENUE,10460,203,Bronx,3000,10,-73.88743,40.83207
2010854,1494,BRYANT AVENUE,10460,203,Bronx,3000,18,-73.88712,40.83258
2010880,1552,BRYANT AVENUE,10460,203,Bronx,3001,58,-73.88613,40.83425
2010894,1002,EAST TREMONT AVENUE,10460,206,Bronx,3005,77,-73.88153,40.84037
2011002,2486,TIEBOUT AVENUE,10458,205,Bronx,3023,9,-73.8948,40.86141
2011065,361,EAST 188 STREET,10458,205,Bronx,3026,1,-73.89369,40.86032
2011078,375,EAST 188 STREET,10458,205,Bronx,3026,59,-73.89334,40.86023
2011171,2272,WEBSTER AVENUE,10457,206,Bronx,3030,154,-73.89543,40.85592
2011185,2338,WEBSTER AVENUE,10458,206,Bronx,3031,19,-73.89471,40.85706
2011196,2378,WEBSTER AVENUE,10458,206,Bronx,3031,36,-73.89395,40.85818
2011198,2382,WEBSTER AVENUE,10458,206,Bronx,3031,38,-73.89384,40.85836
2011200,400,EAST 187 STREET,10458,206,Bronx,3031,40,-73.89372,40.85854
2011215,2406,WEBSTER AVENUE,10458,206,Bronx,3032,2,-73.89351,40.85885
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,3032,3,-73.89346,40.85893
2011218,2416,WEBSTER AVENUE,10458,206,Bronx,3032,5,-73.89331,40.85908
2011219,2420,WEBSTER AVENUE,10458,206,Bronx,3032,6,-73.89326,40.85916
2011220,2422,WEBSTER AVENUE,10458,206,Bronx,3032,7,-73.8932,40.85924
2011275,4354,PARK AVENUE,10457,206,Bronx,3036,16,-73.89684,40.85095
2011287,2037,WASHINGTON AVENUE,10457,206,Bronx,3036,53,-73.89671,40.8502
2011324,2179,WASHINGTON AVENUE,10457,206,Bronx,3037,77,-73.89467,40.8538
2011381,2357,WASHINGTON AVENUE,10458,206,Bronx,3039,60,-73.89218,40.85676
2011388,459,EAST 185 STREET,10458,206,Bronx,3039,68,-73.89273,40.85689
2011404,441,EAST 187 STREET,10458,206,Bronx,3041,1,-73.89235,40.85822
2011415,457,EAST 187 STREET,10458,206,Bronx,3041,28,-73.89181,40.85811
2011503,490,EAST 181 STREET,10457,206,Bronx,3047,14,-73.89465,40.85189
2011511,2158,BATHGATE AVENUE,10457,206,Bronx,3048,2,-73.89397,40.85192
2011528,546,EAST 182 STREET,10457,206,Bronx,3048,30,-73.89264,40.8528
2011545,2235,BASSFORD AVENUE,10457,206,Bronx,3050,8,-73.89367,40.85389
2011546,2260,WASHINGTON AVENUE,10457,206,Bronx,3050,16,-73.89333,40.85468
2011602,4533,3 AVENUE,10458,206,Bronx,3052,18,-73.89101,40.85441
2011629,490,EAST 184 STREET,10458,206,Bronx,3053,64,-73.89233,40.85555
2011630,2330,WASHINGTON AVENUE,10458,206,Bronx,3053,72,-73.89223,40.85589
2011649,2344,LORILLARD PLACE,10458,206,Bronx,3054,2,-73.89008,40.85503
2011753,480,EAST 188 STREET,10458,206,Bronx,3057,11,-73.89032,40.85775
2011756,510,EAST  188 STREET,10458,206,Bronx,3057,26,-73.88972,40.85769
2011767,523,EAST 187 STREET,10458,206,Bronx,3057,40,-73.89009,40.85718
2011769,519,EAST 187 STREET,10458,206,Bronx,3057,42,-73.89024,40.85723
2011792,550,EAST 189 STREET,10458,206,Bronx,3058,84,-73.88748,40.858
2011819,2500,BATHGATE AVENUE,10458,206,Bronx,3059,61,-73.88766,40.85903
2011853,553,EAST 180 STREET,10457,206,Bronx,3062,15,-73.89315,40.85054
2011939,2509,HOFFMAN STREET,10458,206,Bronx,3067,22,-73.88651,40.85864
2011940,2505,HOFFMAN STREET,10458,206,Bronx,3067,23,-73.88659,40.85855
2011977,601,EAST 178 STREET,10457,206,Bronx,3068,61,-73.89268,40.84699
2011989,620,EAST 178 STREET,10457,206,Bronx,3068,93,-73.8924,40.84659
2012006,2070,ARTHUR AVENUE,10457,206,Bronx,3069,63,-73.89169,40.84862
2012007,2074,ARTHUR AVENUE,10457,206,Bronx,3069,65,-73.89162,40.84875
2012021,2025,HUGHES AVENUE,10457,206,Bronx,3069,97,-73.89146,40.84806
2012023,2019,HUGHES AVENUE,10457,206,Bronx,3069,99,-73.89138,40.84787
2012092,624,EAST 183 STREET,10458,206,Bronx,3071,53,-73.88837,40.85262
2012114,2303,HUGHES AVENUE,10458,206,Bronx,3072,23,-73.88806,40.85303
2012145,2371,HUGHES AVENUE,10458,206,Bronx,3073,51,-73.88737,40.85495
2012150,2334,HUGHES AVENUE,10458,206,Bronx,3074,4,-73.88763,40.85397
2012297,1980,BELMONT AVENUE,10457,206,Bronx,3079,53,-73.89108,40.84642
2012300,1986,BELMONT AVENUE,10457,206,Bronx,3079,56,-73.89096,40.8466
2012308,676,EAST 179 STREET,10457,206,Bronx,3079,67,-73.89032,40.84682
2012314,1978,BELMONT AVENUE,10457,206,Bronx,3079,108,-73.89111,40.84637
2012316,2082,HUGHES AVENUE,10457,206,Bronx,3080,19,-73.89045,40.84861
2012342,672,EAST 180 STREET,10457,206,Bronx,3080,88,-73.88947,40.84817
2012357,2113,BELMONT AVENUE,10457,206,Bronx,3081,17,-73.88974,40.84912
2012389,2153,BELMONT AVENUE,10457,206,Bronx,3082,49,-73.88907,40.85018
2012462,2303,BELMONT AVENUE,10458,206,Bronx,3087,30,-73.88734,40.85284
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,3089,59,-73.88552,40.85261
2012554,690,EAST 189 STREET,10458,206,Bronx,3090,54,-73.88362,40.85594
2012589,2472,CAMBRELENG AVENUE,10458,206,Bronx,3091,48,-73.88354,40.85642
2012591,2476,CAMBRELENG AVENUE,10458,206,Bronx,3091,50,-73.88338,40.85655
2012605,701,EAST 189 STREET,10458,206,Bronx,3091,96,-73.8833,40.85631
2012633,731,EAST 178 STREET,10457,206,Bronx,3093,11,-73.88911,40.84568
2012656,2006,CROTONA AVENUE,10457,206,Bronx,3095,5,-73.88943,40.84699
2012667,2068,CROTONA AVENUE,10457,206,Bronx,3095,18,-73.88904,40.84745
2012692,2104,CROTONA AVENUE,10457,206,Bronx,3096,45,-73.8884,40.8482
2012696,2120,CROTONA AVENUE,10457,206,Bronx,3096,52,-73.88802,40.84866
2012697,716,EAST  181 STREET,10457,206,Bronx,3096,56,-73.88779,40.84842
2012703,2117,CLINTON AVENUE,10457,206,Bronx,3096,63,-73.8876,40.84821
2012764,2162,CROTONA AVENUE,10457,206,Bronx,3098,20,-73.8867,40.84976
2012765,2164,CROTONA AVENUE,10457,206,Bronx,3098,21,-73.88664,40.84982
2012766,2166,CROTONA AVENUE,10457,206,Bronx,3098,22,-73.88658,40.84987
2012797,790,GROTE STREET,10460,206,Bronx,3100,60,-73.88319,40.85024
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,3101,8,-73.88545,40.85164
2012824,2308,CROTONA AVENUE,10458,206,Bronx,3102,7,-73.88416,40.8522
2012835,2364,CROTONA AVENUE,10458,206,Bronx,3102,27,-73.88351,40.85347
2012850,2307,PROSPECT AVENUE,10458,206,Bronx,3102,59,-73.88393,40.85187
2012864,2312,BEAUMONT AVENUE,10458,206,Bronx,3103,9,-73.88497,40.85257
2012877,2327,CROTONA AVENUE,10458,206,Bronx,3103,47,-73.88441,40.85295
2012878,2323,CROTONA AVENUE,10458,206,Bronx,3103,49,-73.88446,40.85286
2012880,2315,CROTONA AVENUE,10458,206,Bronx,3103,53,-73.88456,40.85266
2012889,2429,PROSPECT AVENUE,10458,206,Bronx,3104,49,-73.88257,40.85456
2012890,2427,PROSPECT AVENUE,10458,206,Bronx,3104,50,-73.8826,40.85451
2012898,737,EAST 187 STREET,10458,206,Bronx,3104,61,-73.88313,40.85402
2012912,2470,BEAUMONT AVENUE,10458,206,Bronx,3105,23,-73.88322,40.85588
2012920,2425,CROTONA AVENUE,10458,206,Bronx,3105,49,-73.88347,40.85483
2012926,2411,CROTONA AVENUE,10458,206,Bronx,3105,56,-73.88369,40.85438
2012927,2409,CROTONA AVENUE,10458,206,Bronx,3105,57,-73.88372,40.85431
2012931,2000,PROSPECT AVENUE,10457,206,Bronx,3106,8,-73.88783,40.8452
2012933,2009,MAPES AVENUE,10460,206,Bronx,3106,26,-73.8873,40.84507
2012949,817,EAST 178 STREET,10460,206,Bronx,3107,29,-73.88637,40.84438
2012951,1967,MARMION AVENUE,10460,206,Bronx,3107,36,-73.88683,40.84385
2012953,2048,MAPES AVENUE,10460,206,Bronx,3108,2,-73.8861,40.84546
2012954,2052,MAPES AVENUE,10460,206,Bronx,3108,4,-73.88603,40.84554
2013022,783,GROTE STREET,10460,206,Bronx,3113,1,-73.88312,40.85065
2013026,771,GROTE STREET,10460,206,Bronx,3113,7,-73.8836,40.85078
2013043,2348,PROSPECT AVENUE,10458,206,Bronx,3114,48,-73.88286,40.85281
2013062,2420,PROSPECT AVENUE,10458,206,Bronx,3115,9,-73.8821,40.85432
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,3115,17,-73.8819,40.85473
2013099,2116,CROTONA PARKWAY,10460,206,Bronx,3119,7,-73.88353,40.84615
2013100,2115,MOHEGAN AVENUE,10460,206,Bronx,3119,21,-73.8833,40.84604
2013106,2150,CROTONA PARKWAY,10460,206,Bronx,3119,58,-73.88268,40.84737
2013114,910,EAST 178 STREET,10460,206,Bronx,3121,44,-73.88383,40.84276
2013129,1997,DALY AVENUE,10460,206,Bronx,3122,28,-73.8832,40.84288
2013150,2095,HONEYWELL AVENUE,10460,206,Bronx,3123,56,-73.8828,40.84485
2013169,2147,HONEYWELL AVENUE,10460,206,Bronx,3124,66,-73.88141,40.84651
2013177,2112,HONEYWELL AVENUE,10460,206,Bronx,3125,6,-73.88189,40.84527
2013184,900,BRONX PARK SOUTH,10460,206,Bronx,3125,40,-73.88096,40.84619
2013203,948,EAST 179 STREET,10460,206,Bronx,3127,20,-73.88174,40.84286
2013208,943,EAST 179 STREET,10460,206,Bronx,3127,35,-73.88165,40.84322
2013227,2067,VYSE AVENUE,10460,206,Bronx,3127,80,-73.88145,40.84315
2013229,2114,DALY AVENUE,10460,206,Bronx,3128,5,-73.88111,40.84486
2013232,2115,VYSE AVENUE,10460,206,Bronx,3128,27,-73.88043,40.84443
2013252,2070,VYSE AVENUE,10460,206,Bronx,3132,17,-73.88081,40.84309
2013256,2086,VYSE AVENUE,10460,206,Bronx,3132,25,-73.88052,40.84341
2013273,980,BRONX PARK SOUTH,10460,206,Bronx,3134,13,-73.87891,40.84481
2013275,990,BRONX PARK SOUTH,10460,206,Bronx,3134,20,-73.87843,40.84444
2013295,306,EAST 180 STREET,10457,205,Bronx,3142,30,-73.89977,40.85225
2013304,2120,TIEBOUT AVENUE,10457,205,Bronx,3143,18,-73.89834,40.8532
2013309,2101,WEBSTER AVENUE,10457,205,Bronx,3143,120,-73.89821,40.85277
2013310,2099,WEBSTER AVENUE,10457,205,Bronx,3143,121,-73.89825,40.85271
2013317,2160,TIEBOUT AVENUE,10457,205,Bronx,3143,130,-73.89815,40.85452
2013318,363,EAST 180 STREET,10457,205,Bronx,3143,132,-73.89858,40.85212
2013330,386,EAST 184 STREET,10458,205,Bronx,3143,242,-73.89595,40.85682
2013331,384,EAST 184 STREET,10458,205,Bronx,3143,243,-73.89602,40.85686
2013427,2302,VALENTINE AVENUE,10458,205,Bronx,3146,1,-73.89786,40.8569
2013441,2335,TIEBOUT AVENUE,10458,205,Bronx,3146,62,-73.89709,40.85743
2013449,2386,VALENTINE AVENUE,10458,205,Bronx,3147,5,-73.8969,40.85905
2013488,2026,RYER AVENUE,10457,205,Bronx,3149,12,-73.90108,40.85118
2013530,2092,RYER AVENUE,10457,205,Bronx,3149,78,-73.90047,40.85319
2013532,2098,RYER AVENUE,10457,205,Bronx,3149,80,-73.9004,40.85334
2013550,2145,VALENTINE AVENUE,10457,205,Bronx,3149,153,-73.89955,40.8543
2013567,2342,RYER AVENUE,10458,205,Bronx,3151,17,-73.89832,40.85817
2013574,2343,VALENTINE AVENUE,10458,205,Bronx,3151,40,-73.89796,40.85808
2013582,261,EAST 184 STREET,10458,205,Bronx,3152,32,-73.89755,40.85904
2013612,2537,VALENTINE AVENUE,10458,207,Bronx,3154,35,-73.89539,40.86341
2013629,2060,GRAND CONCOURSE,10457,205,Bronx,3156,3,-73.90292,40.85255
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,3156,35,-73.90273,40.85213
2013695,2105,RYER AVENUE,10457,205,Bronx,3156,155,-73.90084,40.8537
2013714,2183,RYER AVENUE,10457,205,Bronx,3157,57,-73.90024,40.85502
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,3158,14,-73.89993,40.85651
2013722,2254,GRAND CONCOURSE,10457,205,Bronx,3158,15,-73.89975,40.85657
2013724,2270,GRAND CONCOURSE,10457,205,Bronx,3158,22,-73.89963,40.85708
2013745,2084,CRESTON AVENUE,10453,205,Bronx,3161,1,-73.90334,40.854
2013776,2320,CRESTON AVENUE,10468,205,Bronx,3164,11,-73.90021,40.85849
2013792,2390,CRESTON AVENUE,10468,205,Bronx,3165,11,-73.89917,40.86026
2013817,2546,CRESTON AVENUE,10468,207,Bronx,3167,36,-73.89706,40.86385
2013885,2324,MORRIS AVENUE,10468,205,Bronx,3172,11,-73.90114,40.85877
2013886,108,FIELD PLACE,10468,205,Bronx,3172,16,-73.90099,40.85906
2013962,2,EAST 181 STREET,10453,205,Bronx,3179,31,-73.90541,40.8555
2013969,2160,WALTON AVENUE,10453,205,Bronx,3180,9,-73.90421,40.85559
2013998,2255,MORRIS AVENUE,10453,205,Bronx,3182,45,-73.90266,40.85741
2014127,2485,MORRIS AVENUE,10468,207,Bronx,3189,25,-73.89977,40.86304
2014161,2084,GRAND AVENUE,10453,205,Bronx,3194,1,-73.90798,40.8552
2014174,2109,DAVIDSON AVENUE,10453,205,Bronx,3194,40,-73.9071,40.85574
2014175,2107,DAVIDSON AVENUE,10453,205,Bronx,3194,41,-73.90715,40.85567
2014203,2200,GRAND AVENUE,10453,205,Bronx,3196,1,-73.90614,40.8578
2014205,2205,DAVIDSON AVENUE,10453,205,Bronx,3196,18,-73.9058,40.85769
2014233,2290,DAVIDSON AVENUE,10468,207,Bronx,3197,23,-73.90431,40.85904
2014256,2353,DAVIDSON AVENUE,10468,207,Bronx,3198,34,-73.90415,40.86039
2014265,2344,DAVIDSON AVENUE,10468,207,Bronx,3198,55,-73.90392,40.85969
2014282,2349,JEROME AVENUE,10468,207,Bronx,3198,89,-73.90328,40.85994
2014283,2347,JEROME AVENUE,10468,207,Bronx,3198,90,-73.90331,40.85989
2014311,2415,DAVIDSON AVENUE,10468,207,Bronx,3199,34,-73.90313,40.86205
2014329,2441,JEROME AVENUE,10468,207,Bronx,3199,93,-73.9017,40.86245
2014330,2439,JEROME AVENUE,10468,207,Bronx,3199,94,-73.90176,40.86239
2014358,2490,DAVIDSON AVENUE,10468,207,Bronx,3200,11,-73.90121,40.86374
2014359,20,WEST 190 STREET,10468,207,Bronx,3200,14,-73.90107,40.86392
2014402,2615,JEROME AVENUE,10468,207,Bronx,3202,53,-73.89868,40.86641
2014422,2473,DAVIDSON AVENUE,10468,207,Bronx,3203,42,-73.90195,40.86357
2014484,74,CLINTON PLACE,10453,205,Bronx,3207,10,-73.9082,40.85726
2014497,61,WEST 181 STREET,10453,205,Bronx,3207,27,-73.90769,40.85678
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,3212,42,-73.90569,40.86142
2014609,2348,UNIVERSITY AVENUE,10468,207,Bronx,3212,53,-73.90516,40.86201
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,3212,55,-73.90508,40.8621
2014618,55,WEST 184 STREET,10468,207,Bronx,3212,92,-73.90453,40.86143
2014636,2455,GRAND AVENUE,10468,207,Bronx,3213,40,-73.90324,40.86328
2014641,2477,AQUEDUCT AVENUE,10468,207,Bronx,3213,68,-73.90305,40.86454
2014645,2497,GRAND AVENUE,10468,207,Bronx,3213,80,-73.9025,40.86425
2014646,2487,GRAND AVENUE,10468,207,Bronx,3213,85,-73.90265,40.86404
2014659,2529B,GRAND AVENUE,10468,207,Bronx,3214,149,-73.90152,40.86555
2014667,2541,AQUEDUCT AVENUE,10468,207,Bronx,3214,82,-73.90202,40.86597
2014732,95,WEST 183 STREET,10453,207,Bronx,3218,1,-73.90826,40.86004
2014739,2296,ANDREWS AVENUE,10468,207,Bronx,3218,20,-73.90733,40.86108
2014747,2291,UNIVERSITY AVENUE,10468,207,Bronx,3218,64,-73.90698,40.86093
2014751,2265,UNIVERSITY AVENUE,10468,207,Bronx,3218,74,-73.90758,40.86028
2014803,2492,DEVOE TERRACE,10468,207,Bronx,3219,175,-73.90456,40.86478
2014837,2500,WEBB AVENUE,10468,207,Bronx,3220,1,-73.90399,40.866
2014847,2515,UNIVERSITY AVENUE,10468,207,Bronx,3220,102,-73.9033,40.86601
2014848,2505,UNIVERSITY AVENUE,10468,207,Bronx,3220,110,-73.90344,40.86565
2014854,1920,LORING PLACE,10453,205,Bronx,3221,13,-73.91414,40.85453
2014901,128,WEST 183 STREET,10453,207,Bronx,3223,30,-73.91068,40.86009
2014909,102,WEST 183 STREET,10453,207,Bronx,3224,32,-73.90901,40.85999
2015029,1932,HENNESSY PLACE,10453,205,Bronx,3228,90,-73.91485,40.85515
2015045,1915,LORING PLACE,10453,205,Bronx,3228,111,-73.91473,40.85447
2015106,208,WEST FORDHAM ROAD,10468,207,Bronx,3234,63,-73.90967,40.86217
2015138,160,WEST KINGSBRIDGE ROAD,10463,207,Bronx,3237,97,-73.90454,40.87003
2015309,2763,RESERVOIR AVENUE,10468,208,Bronx,3249,37,-73.8988,40.87025
2015310,2755,RESERVOIR AVENUE,10468,208,Bronx,3249,38,-73.89896,40.87005
2015344,125,WEST 195 STREET,10468,208,Bronx,3249,120,-73.90093,40.87051
2015373,2776,SEDGWICK AVENUE,10468,208,Bronx,3249,190,-73.90202,40.87132
