Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
2004014,759,EAST 138 STREET,10454,201,Bronx,2590,102,-73.9111,40.80442
2004195,1071,FRANKLIN AVENUE,10456,203,Bronx,2608,1,-73.90717,40.8273
2004202,3414,3 AVENUE,10456,203,Bronx,2608,32,-73.9066,40.82851
2004213,1203,FULTON AVENUE,10456,203,Bronx,2609,35,-73.90502,40.83044
2004223,530,EAST 169 STREET,10456,203,Bronx,2610,12,-73.90475,40.83196
2004225,1231,FULTON AVENUE,10456,203,Bronx,2610,58,-73.90459,40.83102
2004243,1234,FULTON AVENUE,10456,203,Bronx,2612,4,-73.90401,40.83085
2004257,585,EAST 168 STREET,10456,203,Bronx,2612,58,-73.90354,40.83069
2004268,1133,BOSTON ROAD,10456,203,Bronx,2613,26,-73.90427,40.82821
2004281,614,EAST 168 STREET,10456,203,Bronx,2614,27,-73.90323,40.82975
2004283,1197,BOSTON ROAD,10456,203,Bronx,2614,33,-73.90263,40.82962
2004291,1153,BOSTON ROAD,10456,203,Bronx,2614,54,-73.9038,40.8286
2004292,601,EAST 167 STREET,10456,203,Bronx,2614,56,-73.90397,40.82859
2004304,622,EAST 169 STREET,10456,203,Bronx,2615,29,-73.90154,40.83118
2004311,1225,BOSTON ROAD,10456,203,Bronx,2615,55,-73.90215,40.8302
2004322,670,ST ANNS AVENUE,10455,201,Bronx,2617,18,-73.91109,40.81726
2004323,674,ST ANNS AVENUE,10455,201,Bronx,2617,22,-73.91104,40.81741
2004324,678,ST ANNS AVENUE,10455,201,Bronx,2617,24,-73.91098,40.81756
2004329,725,EAGLE AVENUE,10455,201,Bronx,2617,50,-73.91009,40.81884
2004330,723,EAGLE AVENUE,10455,201,Bronx,2617,51,-73.9101,40.81879
2004335,711,EAGLE AVENUE,10455,201,Bronx,2617,56,-73.91022,40.81851
2004336,707,EAGLE AVENUE,10455,201,Bronx,2617,57,-73.91026,40.81841
2004347,635,EAGLE AVENUE,10455,201,Bronx,2617,87,-73.91104,40.81656
2004361,3194,   3 AVENUE,10451,203,Bronx,2620,2,-73.90914,40.82253
2004363,3198,3 AVENUE,10451,203,Bronx,2620,4,-73.9091,40.82262
2004367,3206,3 AVENUE,10451,203,Bronx,2620,8,-73.90896,40.82285
2004380,919,EAGLE AVENUE,10456,203,Bronx,2620,33,-73.9082,40.82346
2004381,917,EAGLE AVENUE,10456,203,Bronx,2620,34,-73.90823,40.8234
2004392,581,EAST 164 STREET,10456,203,Bronx,2622,1,-73.90736,40.8252
2004411,563,CAULDWELL AVENUE,10455,201,Bronx,2623,49,-73.91088,40.81467
2004412,561,CAULDWELL AVENUE,10455,201,Bronx,2623,54,-73.91096,40.81445
2004479,898,EAGLE AVENUE,10456,203,Bronx,2627,62,-73.90804,40.82242
2004493,660,EAST 161 STREET,10456,201,Bronx,2630,46,-73.90707,40.82164
2004502,1064,CAULDWELL AVENUE,10456,203,Bronx,2633,10,-73.9052,40.82645
2004610,1108,JACKSON AVENUE,10456,203,Bronx,2651,7,-73.90311,40.82708
2004612,1116,JACKSON AVENUE,10456,203,Bronx,2651,9,-73.90302,40.8273
2004613,1118,JACKSON AVENUE,10456,203,Bronx,2651,10,-73.90299,40.82737
2004632,1131,FOREST AVENUE,10456,203,Bronx,2651,34,-73.90251,40.8277
2004635,1125,FOREST AVENUE,10456,203,Bronx,2651,37,-73.90258,40.82755
2004650,1114,JACKSON AVENUE,10456,203,Bronx,2651,57,-73.90305,40.82724
2004671,609,TINTON AVENUE,10455,201,Bronx,2653,42,-73.90587,40.81437
2004705,1126,FOREST AVENUE,10456,203,Bronx,2661,18,-73.90202,40.82756
2004745,1230,BOSTON ROAD,10456,203,Bronx,2663,11,-73.90095,40.83014
2004763,1221,TINTON AVENUE,10456,203,Bronx,2663,49,-73.90044,40.82988
2004870,783,EAST 168 STREET,10456,203,Bronx,2673,1,-73.90012,40.82919
2004887,1233,UNION AVENUE,10459,203,Bronx,2673,41,-73.89933,40.82969
2004891,1223,UNION AVENUE,10459,203,Bronx,2673,46,-73.89944,40.82943
2004894,1212,TINTON AVENUE,10456,203,Bronx,2673,62,-73.9,40.82945
2004903,606,UNION AVENUE,10455,201,Bronx,2674,33,-73.90457,40.81405
2004909,597,PROSPECT AVENUE,10455,201,Bronx,2674,41,-73.90428,40.81381
2004923,676,UNION AVENUE,10455,201,Bronx,2675,9,-73.90392,40.81584
2004926,684,UNION AVENUE,10455,201,Bronx,2675,12,-73.90385,40.81604
2004931,834,EAST 155 STREET,10455,201,Bronx,2675,17,-73.90374,40.81635
2004943,835,EAST 155 STREET,10455,201,Bronx,2675,35,-73.90365,40.81656
2004957,733,PROSPECT AVENUE,10455,201,Bronx,2675,51,-73.90298,40.81723
2004962,721,PROSPECT AVENUE,10455,201,Bronx,2675,57,-73.90315,40.81689
2004976,785,UNION AVENUE,10455,201,Bronx,2676,8,-73.90377,40.81834
2004980,753,UNION AVENUE,10455,201,Bronx,2676,19,-73.90369,40.81778
2004983,803,EAST 156 STREET,10455,201,Bronx,2676,22,-73.90392,40.81788
2004984,770,UNION AVENUE,10455,201,Bronx,2676,136,-73.90324,40.8181
2004997,777,PROSPECT AVENUE,10455,201,Bronx,2676,73,-73.90263,40.81815
2005004,831,EAST 156 STREET,10455,201,Bronx,2676,87,-73.90338,40.81776
2005017,812,EAST 165 STREET,10459,203,Bronx,2678,28,-73.90102,40.82415
2005022,832,EAST 165 STREET,10459,203,Bronx,2678,34,-73.90054,40.82401
2005037,1130,UNION AVENUE,10459,203,Bronx,2680,17,-73.89981,40.82695
2005040,1095,PROSPECT AVENUE,10459,203,Bronx,2680,77,-73.89936,40.826
2005045,810,EAST 168 STREET,10459,203,Bronx,2681,17,-73.89897,40.82849
2005048,816,EAST  168 STREET,10459,203,Bronx,2681,20,-73.89865,40.82846
2005049,820,EAST 168 STREET,10459,203,Bronx,2681,22,-73.89834,40.82849
2005051,1315,PROSPECT AVENUE,10459,203,Bronx,2681,27,-73.89846,40.8282
2005054,831,HOME STREET,10459,203,Bronx,2681,32,-73.89878,40.82811
2005055,827,HOME STREET,10459,203,Bronx,2681,33,-73.89893,40.82809
2005056,823,HOME STREET,10459,203,Bronx,2681,34,-73.89909,40.82808
2005091,643,SOUTHERN BOULEVARD,10455,202,Bronx,2683,94,-73.90098,40.81336
2005108,944,LEGGETT AVENUE,10455,202,Bronx,2685,49,-73.90075,40.81562
2005111,954,LEGGETT AVENUE,10455,202,Bronx,2685,54,-73.90059,40.81529
2005116,689,BECK STREET,10455,202,Bronx,2685,60,-73.90099,40.81511
2005119,673,BECK STREET,10455,202,Bronx,2685,64,-73.90144,40.81498
2005120,947,AVENUE ST JOHN,10455,202,Bronx,2685,7501,-73.90218,40.81514
2005125,923,AVENUE ST JOHN,10455,202,Bronx,2686,9,-73.9025,40.81577
2005131,903,AVENUE ST JOHN,10455,202,Bronx,2686,16,-73.90269,40.81615
2005137,909,AVENUE ST JOHN,10455,202,Bronx,2686,64,-73.90263,40.81599
2005138,663,DAWSON STREET,10455,202,Bronx,2687,1,-73.90263,40.81648
2005171,870,LONGWOOD AVENUE,10459,202,Bronx,2688,53,-73.90101,40.81881
2005183,857,MACY PLACE,10455,202,Bronx,2688,82,-73.9015,40.81852
2005202,870,EAST  163 STREET,10459,202,Bronx,2690,80,-73.8993,40.82151
2005207,954,PROSPECT AVENUE,10459,202,Bronx,2690,105,-73.90005,40.82246
2005215,850,EAST 165 STREET,10459,202,Bronx,2690,128,-73.89954,40.82386
2005216,856,EAST 165 STREET,10459,202,Bronx,2690,129,-73.89939,40.82375
2005220,867,EAST  164 STREET,10459,202,Bronx,2690,138,-73.89918,40.82345
2005230,866,EAST 164 STREET,10459,202,Bronx,2690,206,-73.89929,40.82313
2005242,1044,PROSPECT AVENUE,10459,202,Bronx,2691,14,-73.89913,40.82478
2005248,1023,STEBBINS AVENUE,10459,202,Bronx,2691,44,-73.89912,40.82402
2005291,861,EAST  167 STREET,10459,202,Bronx,2692,74,-73.89736,40.82634
2005300,1226,PROSPECT AVENUE,10459,202,Bronx,2693,20,-73.89816,40.8273
2005311,1251,STEBBINS AVENUE,10459,202,Bronx,2694,24,-73.89666,40.82864
2005338,907,EAST 156 STREET,10455,202,Bronx,2695,50,-73.90099,40.8172
2005344,814,HEWITT PLACE,10459,202,Bronx,2696,3,-73.89958,40.81882
2005360,940,STEBBINS AVENUE,10459,202,Bronx,2698,1,-73.89868,40.82183
2005367,941,ROGERS PLACE,10459,202,Bronx,2698,63,-73.89809,40.8224
2005441,745,KELLY STREET,10455,202,Bronx,2701,47,-73.89941,40.81718
2005452,930,EAST 163 STREET,10459,202,Bronx,2703,14,-73.89658,40.82072
2005453,940,EAST 163 STREET,10459,202,Bronx,2703,18,-73.89613,40.8207
2005462,957,KELLY STREET,10459,202,Bronx,2703,50,-73.89616,40.82159
2005470,1006,INTERVALE AVENUE,10459,202,Bronx,2704,16,-73.89651,40.82338
2005472,918,EAST 165 STREET,10459,202,Bronx,2704,21,-73.89657,40.82365
2005485,1074,INTERVALE AVENUE,10459,202,Bronx,2705,23,-73.89649,40.82544
2005490,1051,KELLY STREET,10459,202,Bronx,2705,48,-73.89612,40.8251
2005505,1137,TIFFANY STREET,10459,202,Bronx,2706,63,-73.89536,40.82704
2005534,776,BECK STREET,10455,202,Bronx,2707,56,-73.898,40.81669
2005547,958,EAST  156 STREET,10455,202,Bronx,2708,7,-73.89979,40.81594
2005555,719,BECK STREET,10455,202,Bronx,2708,15,-73.89991,40.81553
2005559,740,KELLY STREET,10455,202,Bronx,2708,31,-73.89913,40.81675
2005592,826,BECK STREET,10459,202,Bronx,2709,7,-73.89702,40.81764
2005593,830,BECK STREET,10459,202,Bronx,2709,8,-73.89693,40.81772
2005595,838,BECK STREET,10459,202,Bronx,2709,10,-73.89677,40.81788
2005600,858,BECK STREET,10459,202,Bronx,2709,18,-73.89635,40.81828
2005603,877,INTERVALE AVENUE,10459,202,Bronx,2709,28,-73.89606,40.81827
2005607,843,FOX STREET,10459,202,Bronx,2709,35,-73.89631,40.81788
2005611,827,FOX STREET,10459,202,Bronx,2709,39,-73.89661,40.81759
2005619,920,KELLY STREET,10459,202,Bronx,2711,7,-73.89581,40.82
2005621,928,KELLY STREET,10459,202,Bronx,2711,10,-73.89568,40.8202
2005667,971,WESTCHESTER AVENUE,10459,202,Bronx,2715,35,-73.8955,40.82314
2005673,1086,KELLY STREET,10459,202,Bronx,2716,31,-73.89565,40.82576
2005682,1049,FOX STREET,10459,202,Bronx,2717,48,-73.89417,40.82519
2005688,1020,TIFFANY STREET,10459,202,Bronx,2717,70,-73.89468,40.82416
2005693,936,EAST  169 STREET,10459,202,Bronx,2718,75,-73.89331,40.82684
2005701,1120,FOX STREET,10459,203,Bronx,2719,38,-73.89365,40.82746
2005702,1122,FOX STREET,10459,203,Bronx,2719,39,-73.89358,40.82756
2005705,1140,FOX STREET,10459,203,Bronx,2719,46,-73.89355,40.82808
2005725,756,FOX STREET,10455,202,Bronx,2720,50,-73.89815,40.81551
2005743,801,SOUTHERN BOULEVARD,10459,202,Bronx,2721,40,-73.89619,40.81665
2005761,906,SIMPSON STREET,10459,202,Bronx,2723,28,-73.89339,40.81997
2005775,1023,SOUTHERN BOULEVARD,10459,202,Bronx,2724,158,-73.89223,40.82346
2005779,1007,SOUTHERN BOULEVARD,10459,202,Bronx,2724,164,-73.8922,40.82302
2005795,1076,FOX STREET,10459,202,Bronx,2726,25,-73.89359,40.82595
2005810,936,HOME STREET,10459,203,Bronx,2728,19,-73.8925,40.82827
2005841,1091,LONGWOOD AVENUE,10474,202,Bronx,2731,154,-73.89423,40.81541
2005850,879,BRUCKNER BOULEVARD,10459,202,Bronx,2732,41,-73.89389,40.81768
2005852,873,BRUCKNER BOULEVARD,10459,202,Bronx,2732,43,-73.894,40.81757
2005859,859,BRUCKNER BOULEVARD,10459,202,Bronx,2732,50,-73.89439,40.8172
2005870,919,BRUCKNER BOULEVARD,10459,202,Bronx,2733,26,-73.89304,40.8185
2005873,911,BRUCKNER BOULEVARD,10459,202,Bronx,2733,29,-73.89321,40.81834
2005890,949,BRUCKNER BOULEVARD,10459,202,Bronx,2735,43,-73.8922,40.81933
2005891,945,BRUCKNER BOULEVARD,10459,202,Bronx,2735,45,-73.8923,40.81921
2005958,1275,LAFAYETTE AVENUE,10474,202,Bronx,2740,39,-73.8885,40.81686
2005983,1008,GARRISON AVENUE,10474,202,Bronx,2740,74,-73.88995,40.81882
2006063,1163,HOE AVENUE,10459,203,Bronx,2745,36,-73.89117,40.82783
2006064,1161,HOE AVENUE,10459,203,Bronx,2745,37,-73.89117,40.82776
2006072,900,HOE AVENUE,10459,202,Bronx,2746,1,-73.89001,40.8214
2006085,1014,FAILE STREET,10459,202,Bronx,2748,7501,-73.88924,40.82375
2006087,1018,FAILE STREET,10459,202,Bronx,2748,7501,-73.88924,40.82375
2006088,1020,FAILE STREET,10459,202,Bronx,2748,7501,-73.88924,40.82375
2006089,1022,FAILE STREET,10459,202,Bronx,2748,7501,-73.88924,40.82375
2006093,1030,FAILE STREET,10459,202,Bronx,2748,7501,-73.88927,40.82417
2006096,1036,FAILE STREET,10459,202,Bronx,2748,7501,-73.88929,40.8243
2006119,1043,FAILE STREET,10459,202,Bronx,2749,7501,-73.8899,40.82455
2006130,1021,FAILE STREET,10459,202,Bronx,2749,7501,-73.88983,40.82381
2006134,1013,FAILE STREET,10459,202,Bronx,2749,55,-73.88982,40.82361
2006147,1200,WESTCHESTER AVENUE,10459,202,Bronx,2750,20,-73.88943,40.82558
2006148,1206,WESTCHESTER AVENUE,10459,202,Bronx,2750,22,-73.88909,40.82576
2006168,1160,HOE AVENUE,10459,203,Bronx,2752,17,-73.89061,40.82775
2006173,1175,VYSE AVENUE,10459,203,Bronx,2752,32,-73.8902,40.82846
2006174,1173,VYSE AVENUE,10459,203,Bronx,2752,33,-73.8902,40.82838
2006178,1137,VYSE AVENUE,10459,203,Bronx,2752,51,-73.89024,40.82736
2006185,1134,WEST FARMS ROAD,10459,203,Bronx,2754,5,-73.8892,40.82725
2006196,1151,LONGFELLOW AVENUE,10459,203,Bronx,2754,43,-73.88828,40.82775
2006197,1145,LONGFELLOW AVENUE,10459,203,Bronx,2754,44,-73.88827,40.82764
2006209,1146,BRYANT AVENUE,10459,203,Bronx,2754,69,-73.88863,40.82756
2006231,1045,LONGFELLOW AVENUE,10459,202,Bronx,2756,35,-73.88802,40.82462
2006250,1010,LONGFELLOW AVENUE,10459,202,Bronx,2756,58,-73.88735,40.8236
2006258,1030,LONGFELLOW AVENUE,10459,202,Bronx,2756,66,-73.8874,40.82415
2006261,1036,LONGFELLOW AVENUE,10459,202,Bronx,2756,69,-73.88741,40.82436
2006267,1052,LONGFELLOW AVENUE,10459,202,Bronx,2756,75,-73.88744,40.82477
2006268,1054,LONGFELLOW AVENUE,10459,202,Bronx,2756,76,-73.88745,40.82484
2006280,1038,LOWELL STREET,10459,202,Bronx,2757,39,-73.88735,40.82574
2006282,1050,LOWELL STREET,10459,202,Bronx,2757,42,-73.88693,40.82576
2006284,1155,EAST 165 STREET,10459,202,Bronx,2757,50,-73.88718,40.82547
2006285,1151,EAST 165 STREET,10459,202,Bronx,2757,51,-73.88733,40.82547
2006288,1094,LONGFELLOW AVENUE,10459,202,Bronx,2757,68,-73.88757,40.82619
2006298,1043,LOWELL STREET,10459,202,Bronx,2757,122,-73.88716,40.82619
2006307,1150,LONGFELLOW AVENUE,10459,203,Bronx,2758,13,-73.8877,40.8278
2006367,916,FAILE STREET,10474,202,Bronx,2761,83,-73.88773,40.82039
2006370,917,BRYANT AVENUE,10474,202,Bronx,2761,93,-73.88735,40.82037
2006371,915,BRYANT AVENUE,10474,202,Bronx,2761,94,-73.88734,40.8203
2006391,906,BRYANT AVENUE,10474,202,Bronx,2761,159,-73.88673,40.8202
2006393,912,BRYANT AVENUE,10474,202,Bronx,2761,161,-73.88677,40.82037
2006394,916,BRYANT AVENUE,10474,202,Bronx,2761,162,-73.8868,40.82047
2006427,1220,GILBERT PLACE,10474,202,Bronx,2762,18,-73.88765,40.81779
2006430,813,FAILE STREET,10474,202,Bronx,2762,25,-73.8875,40.81726
2006442,855,FAILE STREET,10474,202,Bronx,2762,59,-73.8876,40.81814
2006451,828,FAILE STREET,10474,202,Bronx,2762,84,-73.88705,40.81776
2006453,836,FAILE STREET,10474,202,Bronx,2762,86,-73.8871,40.81799
2006455,850,FAILE STREET,10474,202,Bronx,2762,91,-73.88718,40.81828
2006458,858,FAILE STREET,10474,202,Bronx,2762,94,-73.88724,40.81848
2006460,857,BRYANT AVENUE,10474,202,Bronx,2762,7501,-73.88701,40.81869
2006470,801,BRYANT AVENUE,10474,202,Bronx,2762,123,-73.88647,40.81716
2006512,1261,SPOFFORD AVENUE,10474,202,Bronx,2763,107,-73.8878,40.81458
2006524,754,MANIDA STREET,10474,202,Bronx,2763,136,-73.88846,40.81587
2006531,741,HUNTS POINT AVENUE,10474,202,Bronx,2763,150,-73.88728,40.8155
2006567,750,BRYANT AVENUE,10474,202,Bronx,2763,329,-73.88566,40.81613
2006595,1202,SPOFFORD AVENUE,10474,202,Bronx,2765,78,-73.89074,40.81358
2006643,644,BARRETTO STREET,10474,202,Bronx,2765,249,-73.88871,40.81315
2006661,620,MANIDA STREET,10474,202,Bronx,2765,290,-73.88761,40.81223
2006668,638,MANIDA STREET,10474,202,Bronx,2765,299,-73.88768,40.81289
2006671,648,MANIDA STREET,10474,202,Bronx,2765,308,-73.88785,40.81337
2006677,662,MANIDA STREET,10474,202,Bronx,2765,314,-73.88797,40.81371
2006679,640,BARRETTO STREET,10474,202,Bronx,2765,647,-73.88868,40.81302
2006690,617,FAILE STREET,10474,202,Bronx,2766,28,-73.88631,40.81268
2006749,632,COSTER STREET,10474,202,Bronx,2766,450,-73.88678,40.81306
2006815,541,COSTER STREET,10474,202,Bronx,2768,297,-73.88698,40.8116
2007066,1357,TELLER AVENUE,10456,204,Bronx,2782,48,-73.90978,40.83591
2007174,1302,COLLEGE AVENUE,10456,204,Bronx,2783,7,-73.91153,40.83537
2007175,1306,COLLEGE AVENUE,10456,204,Bronx,2783,8,-73.91148,40.83547
2007251,309,EAST  170 STREET,10456,204,Bronx,2784,36,-73.90999,40.83756
2007252,307,EAST  170 STREET,10456,204,Bronx,2784,37,-73.91009,40.83756
2007253,305,EAST 170 STREET,10456,204,Bronx,2784,38,-73.91017,40.83759
2007286,1323,COLLEGE AVENUE,10456,204,Bronx,2785,64,-73.9118,40.83594
2007287,1311,COLLEGE AVENUE,10456,204,Bronx,2785,67,-73.91193,40.83574
2007315,346,EAST 173 STREET,10457,204,Bronx,2790,18,-73.90522,40.84322
2007347,1696,MONROE AVENUE,10457,204,Bronx,2791,39,-73.90643,40.84435
2007349,1707,TOPPING AVENUE,10457,204,Bronx,2791,44,-73.90606,40.84447
2007354,1685,TOPPING AVENUE,10457,204,Bronx,2791,54,-73.90612,40.84382
2007359,1665,MONROE AVENUE,10457,204,Bronx,2792,14,-73.90705,40.84344
2007381,230,EAST 173 STREET,10457,204,Bronx,2793,11,-73.9083,40.84357
2007399,1701,EASTBURN AVENUE,10457,204,Bronx,2794,49,-73.90876,40.84461
2007412,1745,EASTBURN AVENUE,10457,205,Bronx,2795,42,-73.90869,40.84545
2007422,1774,EASTBURN AVENUE,10457,205,Bronx,2796,19,-73.90807,40.84624
2007424,150,EAST 175 STREET,10457,205,Bronx,2796,28,-73.90803,40.84668
2007440,1756,WEEKS AVENUE,10457,205,Bronx,2797,13,-73.9072,40.84576
2007441,1758,WEEKS AVENUE,10457,205,Bronx,2797,14,-73.9072,40.84584
2007461,1748,MONROE AVENUE,10457,205,Bronx,2798,11,-73.90633,40.84543
2007491,1760,TOPPING AVENUE,10457,205,Bronx,2799,16,-73.9054,40.84575
2007500,1786,TOPPING AVENUE,10457,205,Bronx,2799,25,-73.90533,40.84646
2007501,274,EAST 175 STREET,10457,205,Bronx,2799,30,-73.90499,40.84646
2007518,1822,MONROE AVENUE,10457,205,Bronx,2800,36,-73.90612,40.84737
2007522,1821,TOPPING AVENUE,10457,205,Bronx,2800,44,-73.90582,40.84719
2007538,273,EAST 175 STREET,10457,205,Bronx,2800,72,-73.90495,40.84687
2007567,273,EAST 176 STREET,10457,205,Bronx,2802,39,-73.904,40.84751
2007568,265,EAST 176 STREET,10457,205,Bronx,2802,44,-73.90425,40.84755
2007583,1848,ANTHONY AVENUE,10457,205,Bronx,2803,7,-73.9033,40.84789
2007598,228,EAST TREMONT AVENUE,10457,205,Bronx,2804,19,-73.90475,40.8487
2007600,240,EAST TREMONT AVENUE,10457,205,Bronx,2804,23,-73.90445,40.8486
2007626,110,EAST 177 STREET,10453,205,Bronx,2805,41,-73.90749,40.8493
2007630,1895,GRAND CONCOURSE,10453,205,Bronx,2805,51,-73.9067,40.84917
2007631,1881,GRAND CONCOURSE,10453,205,Bronx,2805,56,-73.90694,40.84887
2007648,1990,MORRIS AVENUE,10453,205,Bronx,2807,11,-73.90684,40.85142
2007649,1992,MORRIS AVENUE,10453,205,Bronx,2807,12,-73.90682,40.85148
2007657,101,EAST 179 STREET,10453,205,Bronx,2807,35,-73.90643,40.85187
2007678,1986,MORRIS AVENUE,10453,205,Bronx,2807,93,-73.90692,40.85133
2007715,255,EAST TREMONT AVENUE,10457,205,Bronx,2809,42,-73.90376,40.84906
2007732,245,EAST 178 STREET,10457,205,Bronx,2811,1,-73.90311,40.85035
2007753,1993,ANTHONY AVENUE,10457,205,Bronx,2812,29,-73.90308,40.85108
2007768,315,ECHO PLACE,10457,205,Bronx,2814,45,-73.90235,40.84948
2007850,1520,GRAND CONCOURSE,10457,204,Bronx,2821,10,-73.91194,40.84155
2007861,1692,GRAND CONCOURSE,10457,204,Bronx,2823,45,-73.91098,40.8444
2007875,1750,GRAND CONCOURSE,10457,205,Bronx,2825,10,-73.91003,40.84546
2007880,1770,WALTON AVENUE,10453,205,Bronx,2826,11,-73.90987,40.84769
2007881,1780,WALTON AVENUE,10453,205,Bronx,2826,15,-73.9097,40.84784
2007884,1815,MORRIS AVENUE,10453,205,Bronx,2826,32,-73.90907,40.84753
2007890,1777,GRAND CONCOURSE,10453,205,Bronx,2826,62,-73.90963,40.84691
2007932,1991,MORRIS AVENUE,10453,205,Bronx,2829,17,-73.9073,40.85166
2007950,2027,MORRIS AVENUE,10453,205,Bronx,2829,57,-73.90637,40.85267
2007964,1310,SHERIDAN AVENUE,10456,204,Bronx,2830,5,-73.91406,40.8364
2007973,1314,GRAND CONCOURSE,10456,204,Bronx,2831,9,-73.91479,40.83687
2007987,1410,GRAND CONCOURSE,10456,204,Bronx,2832,4,-73.91303,40.83898
2007991,1454,GRAND CONCOURSE,10457,204,Bronx,2832,30,-73.91257,40.83989
2008012,1555,GRAND CONCOURSE,10452,204,Bronx,2836,12,-73.9129,40.8422
2008039,125,EAST  169 STREET,10452,204,Bronx,2839,79,-73.91678,40.83699
2008040,123,EAST 169 STREET,10452,204,Bronx,2839,80,-73.91685,40.83703
2008082,101,ELLIOT PLACE,10452,204,Bronx,2842,38,-73.916,40.839
2008119,1475,WYTHE PLACE,10452,204,Bronx,2844,95,-73.91409,40.84111
2008120,1459,WYTHE PLACE,10452,204,Bronx,2844,105,-73.91441,40.84068
2008140,20,EAST MT EDEN AVENUE,10452,204,Bronx,2846,37,-73.91428,40.84388
2008198,1727,WALTON AVENUE,10453,205,Bronx,2849,70,-73.91119,40.84668
2008199,1715,WALTON AVENUE,10453,205,Bronx,2849,76,-73.91138,40.84641
2008211,1763,TOWNSEND AVENUE,10453,205,Bronx,2850,30,-73.91151,40.84772
2008216,1775,WALTON AVENUE,10453,205,Bronx,2850,60,-73.91034,40.84786
2008217,65,EAST 175 STREET,10453,205,Bronx,2850,67,-73.91075,40.8473
2008226,69,EAST 176 STREET,10453,205,Bronx,2851,29,-73.90987,40.84853
2008229,19,EAST 176 STREET,10453,205,Bronx,2851,41,-73.91082,40.84872
2008239,1881,WALTON AVENUE,10453,205,Bronx,2852,27,-73.90959,40.84936
2008301,1485,MACOMBS ROAD,10452,204,Bronx,2857,28,-73.9183,40.84247
2008361,1726,DAVIDSON AVENUE,10453,205,Bronx,2861,57,-73.91324,40.84761
2008396,2016,DAVIDSON AVENUE,10453,205,Bronx,2863,14,-73.9089,40.85306
2008413,1331,INWOOD AVENUE,10452,204,Bronx,2864,70,-73.92007,40.83913
2008442,24,WEST 174 STREET,10453,205,Bronx,2865,178,-73.91472,40.84633
2008447,1630,MACOMBS ROAD,10453,205,Bronx,2866,4,-73.91606,40.84691
2008451,1631,GRAND AVENUE,10453,205,Bronx,2866,20,-73.91567,40.84698
2008494,1692,GRAND AVENUE,10453,205,Bronx,2867,27,-73.91402,40.84803
2008550,1962,UNIVERSITY AVENUE,10453,205,Bronx,2868,119,-73.91151,40.85399
2008552,1970,UNIVERSITY AVENUE,10453,205,Bronx,2868,123,-73.91135,40.85419
2008553,1974,UNIVERSITY AVENUE,10453,205,Bronx,2868,125,-73.91127,40.85429
2008611,2015,GRAND AVENUE,10453,205,Bronx,2869,143,-73.91018,40.8534
2008620,1971,GRAND AVENUE,10453,205,Bronx,2869,163,-73.91104,40.85221
2008671,1432,SHAKESPEARE AVENUE,10452,204,Bronx,2872,105,-73.92038,40.84272
2008701,1584,JESUP AVENUE,10452,205,Bronx,2872,262,-73.91801,40.84541
2008704,1540,JESUP AVENUE,10452,204,Bronx,2872,277,-73.91818,40.84436
2008799,84,WEST 174 STREET,10453,205,Bronx,2876,21,-73.9173,40.8469
2008839,1713,NELSON AVENUE,10453,205,Bronx,2876,131,-73.91673,40.84873
2008846,1672,NELSON AVENUE,10453,205,Bronx,2876,160,-73.91763,40.84747
2008859,71,WEST 174 STREET,10453,205,Bronx,2876,195,-73.91683,40.84744
2008862,81,WEST 174 STREET,10453,205,Bronx,2876,200,-73.91724,40.84735
2008866,1667,NELSON AVENUE,10453,205,Bronx,2876,213,-73.91814,40.84764
2008870,1639,NELSON AVENUE,10453,205,Bronx,2876,225,-73.9189,40.84708
2008871,1637,NELSON AVENUE,10453,205,Bronx,2876,226,-73.91897,40.84703
2008926,1710,POPHAM AVENUE,10453,205,Bronx,2877,424,-73.91972,40.85013
2008928,1730,POPHAM AVENUE,10453,205,Bronx,2877,431,-73.9194,40.85053
2008935,1764,POPHAM AVENUE,10453,205,Bronx,2877,444,-73.91859,40.85107
2008964,226,WEST TREMONT AVENUE,10453,205,Bronx,2877,516,-73.91763,40.85197
2008975,1812,PALISADE PLACE,10453,205,Bronx,2877,551,-73.91827,40.85231
2008982,1482,MONTGOMERY AVENUE,10453,205,Bronx,2878,9,-73.92061,40.84768
2008985,135,WEST 175 STREET,10453,205,Bronx,2878,23,-73.9201,40.84832
2009011,1705,ANDREWS AVENUE,10453,205,Bronx,2878,169,-73.91848,40.84978
2009042,1852,ANDREWS AVENUE,10453,205,Bronx,2879,14,-73.91431,40.85262
2009098,1815,UNIVERSITY AVENUE,10453,205,Bronx,2879,121,-73.91526,40.85112
2009099,1805,UNIVERSITY AVENUE,10453,205,Bronx,2879,123,-73.91537,40.85101
2009105,1883,BILLINGSLEY TERRACE,10453,205,Bronx,2879,162,-73.91724,40.85398
2009149,1898,BILLINGSLEY TERRACE,10453,205,Bronx,2879,263,-73.91625,40.85386
2009158,1809,PHELAN PLACE,10453,205,Bronx,2879,284,-73.91737,40.85261
2009226,1808,CEDAR AVENUE,10453,205,Bronx,2881,1,-73.92017,40.85248
2009251,1839,SEDGWICK AVENUE,10453,205,Bronx,2881,93,-73.91878,40.85308
