Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
2000871,340,EAST 148 STREET,10451,201,Bronx,2329,68,-73.92051696777344,40.81581115722656
2000872,342,EAST 148 STREET,10451,201,Bronx,2329,69,-73.9204330444336,40.81578826904297
2001258,1042,WASHINGTON AVENUE,10456,203,Bronx,2370,2,-73.90894317626953,40.82707977294922
2001261,1048,WASHINGTON AVENUE,10456,203,Bronx,2370,5,-73.9088363647461,40.827239990234375
2001396,3007,3 AVENUE,10455,201,Bronx,2376,49,-73.91407775878906,40.819400787353516
2001423,428,EAST 157 STREET,10451,201,Bronx,2378,19,-73.9142074584961,40.821048736572266
2001493,422,EAST 161 STREET,10451,203,Bronx,2382,14,-73.91304016113281,40.82368087768555
2001509,430,EAST 162 STREET,10451,203,Bronx,2383,18,-73.91246032714844,40.824241638183594
2001588,15,GOUVERNEUR PLACE,10456,203,Bronx,2388,51,-73.90831756591797,40.82931137084961
2001660,628,COURTLANDT AVENUE,10451,201,Bronx,2398,7,-73.91841125488281,40.8183708190918
2001669,367,EAST  151 STREET,10455,201,Bronx,2398,40,-73.91822814941406,40.818031311035156
2001726,373,EAST  154 STREET,10455,201,Bronx,2401,34,-73.917236328125,40.820011138916016
2001820,271,EAST 150 STREET,10451,201,Bronx,2410,1,-73.92215728759766,40.81809997558594
2001980,291,EAST 162 STREET,10451,204,Bronx,2422,52,-73.91693115234375,40.82645034790039
2002025,314,EAST 164 STREET,10456,204,Bronx,2423,69,-73.91542053222656,40.827579498291016
2002098,1260,CLAY AVENUE,10456,204,Bronx,2427,15,-73.90968322753906,40.83354949951172
2002136,1047,CLAY AVENUE,10456,204,Bronx,2428,33,-73.9129867553711,40.828670501708984
2002138,1043,CLAY AVENUE,10456,204,Bronx,2428,35,-73.9130630493164,40.82854080200195
2002189,312,EAST 165 STREET,10456,204,Bronx,2432,40,-73.91512298583984,40.82863998413086
2002202,992,FINDLAY AVENUE,10456,204,Bronx,2432,59,-73.9148178100586,40.82804870605469
2002210,1042,COLLEGE AVENUE,10456,204,Bronx,2433,11,-73.9149169921875,40.82958984375
2002222,1048,FINDLAY AVENUE,10456,204,Bronx,2433,43,-73.9142837524414,40.82896041870117
2002224,1056,FINDLAY AVENUE,10456,204,Bronx,2433,46,-73.91417694091797,40.829139709472656
2002226,1064,FINDLAY AVENUE,10456,204,Bronx,2433,49,-73.91407775878906,40.82931900024414
2002228,1072,FINDLAY AVENUE,10456,204,Bronx,2433,52,-73.9139633178711,40.829498291015625
2002233,1081,TELLER AVENUE,10456,204,Bronx,2433,61,-73.91351318359375,40.82958984375
2002243,1057,TELLER AVENUE,10456,204,Bronx,2433,72,-73.91383361816406,40.82904052734375
2002244,1055,TELLER AVENUE,10456,204,Bronx,2433,73,-73.91385650634766,40.8289909362793
2002252,1110,COLLEGE AVENUE,10456,204,Bronx,2434,4,-73.91439056396484,40.830501556396484
2002261,1125,FINDLAY AVENUE,10456,204,Bronx,2434,32,-73.9138412475586,40.83074951171875
2002327,1245,FINDLAY AVENUE,10456,204,Bronx,2436,33,-73.9119873046875,40.83393096923828
2002393,1045,COLLEGE AVENUE,10456,204,Bronx,2437,26,-73.91539001464844,40.82984161376953
2002395,1041,COLLEGE AVENUE,10456,204,Bronx,2437,28,-73.91545104980469,40.82973098754883
2002431,1249,COLLEGE AVENUE,10456,204,Bronx,2439,64,-73.91282653808594,40.83415985107422
2002435,1241,COLLEGE AVENUE,10456,204,Bronx,2439,68,-73.91295623779297,40.833961486816406
2002436,1237,COLLEGE AVENUE,10456,204,Bronx,2439,69,-73.91300201416016,40.83388900756836
2002489,955,GRANT AVENUE,10456,204,Bronx,2446,30,-73.91841888427734,40.82817077636719
2002534,1052,GRANT AVENUE,10456,204,Bronx,2448,6,-73.9167709350586,40.82999038696289
2002579,1115,MORRIS AVENUE,10456,204,Bronx,2449,29,-73.91573333740234,40.83110046386719
2002631,1067,GRANT AVENUE,10456,204,Bronx,2451,30,-73.9170913696289,40.83053970336914
2002713,967,SHERMAN AVENUE,10456,204,Bronx,2455,33,-73.9191665649414,40.828678131103516
2002950,1097,WALTON AVENUE,10452,204,Bronx,2478,46,-73.92117309570312,40.83272171020508
2002956,1170,GERARD AVENUE,10452,204,Bronx,2479,12,-73.92051696777344,40.83448028564453
2002960,1173,WALTON AVENUE,10452,204,Bronx,2479,36,-73.92032623291016,40.83414077758789
2003048,974,ANDERSON AVENUE,10452,204,Bronx,2504,72,-73.9271469116211,40.83174133300781
2003053,1055,JEROME AVENUE,10452,204,Bronx,2504,105,-73.92545318603516,40.833099365234375
2003078,1220,SHAKESPEARE AVENUE,10452,204,Bronx,2506,24,-73.92302703857422,40.83742141723633
2003219,1019,NELSON AVENUE,10452,204,Bronx,2512,37,-73.92862701416016,40.83330154418945
2003234,1023,WOODYCREST AVENUE,10452,204,Bronx,2512,76,-73.9277114868164,40.833370208740234
2003271,122,WEST 167 STREET,10452,204,Bronx,2514,62,-73.92646789550781,40.836509704589844
2003379,1380,OGDEN AVENUE,10452,204,Bronx,2522,51,-73.92413330078125,40.84199142456055
2003381,1390,OGDEN AVENUE,10452,204,Bronx,2522,55,-73.9239501953125,40.84223175048828
2003389,1441,EDWARD L GRANT HIGHWAY,10452,204,Bronx,2522,98,-73.92327880859375,40.84288024902344
2003405,145,WEST 170 STREET,10452,204,Bronx,2522,126,-73.9241714477539,40.841331481933594
2003406,903,SUMMIT AVENUE,10452,204,Bronx,2523,43,-73.93164825439453,40.83113098144531
2003418,1027,SUMMIT AVENUE,10452,204,Bronx,2523,132,-73.93002319335938,40.83401870727539
2003430,993,SUMMIT AVENUE,10452,204,Bronx,2523,161,-73.9305419921875,40.833099365234375
2003432,989,SUMMIT AVENUE,10452,204,Bronx,2523,163,-73.93063354492188,40.832950592041016
2003457,1018,SUMMIT AVENUE,10452,204,Bronx,2525,7,-73.92961120605469,40.833648681640625
2003501,1198,UNIVERSITY AVENUE,10452,204,Bronx,2528,10,-73.92727661132812,40.83784103393555
2003513,1201,UNIVERSITY AVENUE,10452,204,Bronx,2528,46,-73.92764282226562,40.83816146850586
2003683,612,BEECH TERRACE,10454,201,Bronx,2555,82,-73.91384887695312,40.80931091308594
2003750,715,EAST 133 STREET,10454,201,Bronx,2562,82,-73.91515350341797,40.80186080932617
2003846,349,CONCORD AVENUE,10454,201,Bronx,2573,24,-73.91062927246094,40.80759048461914
2003917,508,JACKSON AVENUE,10455,201,Bronx,2579,8,-73.90912628173828,40.81222915649414
2003933,511,CONCORD AVENUE,10455,201,Bronx,2579,37,-73.90878295898438,40.81216049194336
2003945,536,CONCORD AVENUE,10455,201,Bronx,2580,18,-73.90796661376953,40.81275177001953
2004260,1122,FRANKLIN AVENUE,10456,203,Bronx,2613,1,-73.9052734375,40.82815933227539
2004268,1133,BOSTON ROAD,10456,203,Bronx,2613,26,-73.90426635742188,40.828208923339844
2004335,711,EAGLE AVENUE,10455,201,Bronx,2617,56,-73.91021728515625,40.81850814819336
2004361,3194,   3 AVENUE,10451,203,Bronx,2620,2,-73.90914154052734,40.82252883911133
2004363,3198,3 AVENUE,10451,203,Bronx,2620,4,-73.90910339355469,40.8226203918457
2004367,3206,3 AVENUE,10451,203,Bronx,2620,8,-73.9089584350586,40.82284927368164
2004410,594,EAGLE AVENUE,10455,201,Bronx,2623,19,-73.91108703613281,40.815120697021484
2004477,879,CAULDWELL AVENUE,10456,203,Bronx,2627,53,-73.90760803222656,40.82223892211914
2004650,1114,JACKSON AVENUE,10456,203,Bronx,2651,57,-73.9030532836914,40.827239990234375
2004732,761,HOME STREET,10456,203,Bronx,2662,41,-73.9014892578125,40.82831954956055
2004763,1221,TINTON AVENUE,10456,203,Bronx,2663,49,-73.90043640136719,40.82987976074219
2004826,976,TINTON AVENUE,10456,203,Bronx,2669,9,-73.90242004394531,40.82347869873047
2004962,721,PROSPECT AVENUE,10455,201,Bronx,2675,57,-73.90315246582031,40.816890716552734
2004983,803,EAST 156 STREET,10455,201,Bronx,2676,22,-73.90392303466797,40.81787872314453
2004990,806,WESTCHESTER AVENUE,10455,201,Bronx,2676,45,-73.90296173095703,40.81861877441406
2005070,822,EAST 169 STREET,10459,203,Bronx,2682,28,-73.89816284179688,40.82941818237305
2005119,673,BECK STREET,10455,202,Bronx,2685,64,-73.90144348144531,40.814979553222656
2005138,663,DAWSON STREET,10455,202,Bronx,2687,1,-73.90263366699219,40.81647872924805
2005183,857,MACY PLACE,10455,202,Bronx,2688,82,-73.90149688720703,40.818519592285156
2005216,856,EAST 165 STREET,10459,202,Bronx,2690,129,-73.8993911743164,40.82374954223633
2005230,866,EAST 164 STREET,10459,202,Bronx,2690,206,-73.8992919921875,40.8231315612793
2005242,1044,PROSPECT AVENUE,10459,202,Bronx,2691,14,-73.89913177490234,40.82477951049805
2005311,1251,STEBBINS AVENUE,10459,202,Bronx,2694,24,-73.89665985107422,40.82863998413086
2005359,941,INTERVALE AVENUE,10459,202,Bronx,2697,45,-73.897216796875,40.82130813598633
2005360,940,STEBBINS AVENUE,10459,202,Bronx,2698,1,-73.898681640625,40.82183074951172
2005441,745,KELLY STREET,10455,202,Bronx,2701,47,-73.89940643310547,40.81718063354492
2005472,918,EAST 165 STREET,10459,202,Bronx,2704,21,-73.89656829833984,40.82365036010742
2005531,770,BECK STREET,10455,202,Bronx,2707,53,-73.8981704711914,40.81652069091797
2005547,958,EAST  156 STREET,10455,202,Bronx,2708,7,-73.89978790283203,40.815940856933594
2005559,740,KELLY STREET,10455,202,Bronx,2708,31,-73.89913177490234,40.816749572753906
2005592,826,BECK STREET,10459,202,Bronx,2709,7,-73.89701843261719,40.8176383972168
2005603,877,INTERVALE AVENUE,10459,202,Bronx,2709,28,-73.89605712890625,40.81827163696289
2005722,725,SOUTHERN BOULEVARD,10455,202,Bronx,2720,30,-73.89866638183594,40.814388275146484
2005795,1076,FOX STREET,10459,202,Bronx,2726,25,-73.89359283447266,40.825950622558594
2005868,925,BRUCKNER BOULEVARD,10459,202,Bronx,2733,24,-73.89292907714844,40.81861114501953
2006064,1161,HOE AVENUE,10459,203,Bronx,2745,37,-73.89116668701172,40.8277587890625
2006088,1020,FAILE STREET,10459,202,Bronx,2748,7501,-73.88923645019531,40.82374954223633
2006096,1036,FAILE STREET,10459,202,Bronx,2748,7501,-73.88928985595703,40.82429885864258
2006130,1021,FAILE STREET,10459,202,Bronx,2749,7501,-73.88983154296875,40.82381057739258
2006178,1137,VYSE AVENUE,10459,203,Bronx,2752,51,-73.89024353027344,40.82735824584961
2006204,1120,BRYANT AVENUE,10459,203,Bronx,2754,61,-73.88873291015625,40.82699966430664
2006258,1030,LONGFELLOW AVENUE,10459,202,Bronx,2756,66,-73.88739776611328,40.82415008544922
2006261,1036,LONGFELLOW AVENUE,10459,202,Bronx,2756,69,-73.88741302490234,40.82435989379883
2006268,1054,LONGFELLOW AVENUE,10459,202,Bronx,2756,76,-73.887451171875,40.8248405456543
2006282,1050,LOWELL STREET,10459,202,Bronx,2757,42,-73.88693237304688,40.82575988769531
2006284,1155,EAST 165 STREET,10459,202,Bronx,2757,50,-73.88717651367188,40.825469970703125
2006307,1150,LONGFELLOW AVENUE,10459,203,Bronx,2758,13,-73.88770294189453,40.82780075073242
2006391,906,BRYANT AVENUE,10474,202,Bronx,2761,159,-73.88672637939453,40.8202018737793
2006393,912,BRYANT AVENUE,10474,202,Bronx,2761,161,-73.88677215576172,40.820369720458984
2006430,813,FAILE STREET,10474,202,Bronx,2762,25,-73.88749694824219,40.8172607421875
2006442,855,FAILE STREET,10474,202,Bronx,2762,59,-73.88760375976562,40.818138122558594
2006452,830,FAILE STREET,10474,202,Bronx,2762,85,-73.88706970214844,40.817840576171875
2006458,858,FAILE STREET,10474,202,Bronx,2762,94,-73.88723754882812,40.8184814453125
2006470,801,BRYANT AVENUE,10474,202,Bronx,2762,123,-73.88646697998047,40.817161560058594
2006595,1202,SPOFFORD AVENUE,10474,202,Bronx,2765,78,-73.89073944091797,40.81357955932617
2006689,619,FAILE STREET,10474,202,Bronx,2766,27,-73.88632202148438,40.812740325927734
2006710,651,BRYANT AVENUE,10474,202,Bronx,2766,72,-73.8856201171875,40.813758850097656
2007162,394,EAST 170 STREET,10456,204,Bronx,2782,184,-73.90824890136719,40.836910247802734
2007252,307,EAST  170 STREET,10456,204,Bronx,2784,37,-73.91008758544922,40.83755874633789
2007333,1654,MONROE AVENUE,10457,204,Bronx,2791,5,-73.90653228759766,40.8431396484375
2007486,1750,TOPPING AVENUE,10457,205,Bronx,2799,11,-73.90543365478516,40.845420837402344
2007522,1821,TOPPING AVENUE,10457,205,Bronx,2800,44,-73.90582275390625,40.847190856933594
2007598,228,EAST TREMONT AVENUE,10457,205,Bronx,2804,19,-73.90474700927734,40.84870147705078
2007715,255,EAST TREMONT AVENUE,10457,205,Bronx,2809,42,-73.90376281738281,40.84906005859375
2007821,1515,SELWYN AVENUE,10457,204,Bronx,2819,51,-73.91056060791016,40.84088897705078
2007880,1770,WALTON AVENUE,10453,205,Bronx,2826,11,-73.90986633300781,40.84769058227539
2007904,1890,WALTON AVENUE,10453,205,Bronx,2827,36,-73.9090805053711,40.84939956665039
2007950,2027,MORRIS AVENUE,10453,205,Bronx,2829,57,-73.9063720703125,40.85266876220703
2007987,1410,GRAND CONCOURSE,10456,204,Bronx,2832,4,-73.91303253173828,40.83898162841797
2008051,100,MARCY PLACE,10452,204,Bronx,2840,49,-73.91673278808594,40.83803176879883
2008120,1459,WYTHE PLACE,10452,204,Bronx,2844,105,-73.91441345214844,40.84067916870117
2008140,20,EAST MT EDEN AVENUE,10452,204,Bronx,2846,37,-73.9142837524414,40.84387969970703
2008226,69,EAST 176 STREET,10453,205,Bronx,2851,29,-73.90986633300781,40.84852981567383
2008239,1881,WALTON AVENUE,10453,205,Bronx,2852,27,-73.90959167480469,40.849361419677734
2008301,1485,MACOMBS ROAD,10452,204,Bronx,2857,28,-73.91829681396484,40.84246826171875
2008550,1962,UNIVERSITY AVENUE,10453,205,Bronx,2868,119,-73.91150665283203,40.85398864746094
2008551,1966,UNIVERSITY AVENUE,10453,205,Bronx,2868,121,-73.91143035888672,40.85409164428711
2008553,1974,UNIVERSITY AVENUE,10453,205,Bronx,2868,125,-73.91127014160156,40.85429000854492
2008704,1540,JESUP AVENUE,10452,204,Bronx,2872,277,-73.91818237304688,40.8443603515625
2008839,1713,NELSON AVENUE,10453,205,Bronx,2876,131,-73.91673278808594,40.84872817993164
2008862,81,WEST 174 STREET,10453,205,Bronx,2876,200,-73.917236328125,40.84735107421875
2008870,1639,NELSON AVENUE,10453,205,Bronx,2876,225,-73.91889953613281,40.84708023071289
2008975,1812,PALISADE PLACE,10453,205,Bronx,2877,551,-73.91826629638672,40.85231018066406
2009099,1805,UNIVERSITY AVENUE,10453,205,Bronx,2879,123,-73.91536712646484,40.851009368896484
2009149,1898,BILLINGSLEY TERRACE,10453,205,Bronx,2879,263,-73.91625213623047,40.853858947753906
2009266,1324,CLAY AVENUE,10456,204,Bronx,2887,10,-73.90897369384766,40.83477020263672
2009360,1818,CLAY AVENUE,10457,205,Bronx,2891,61,-73.90438079833984,40.84703826904297
2009599,501,EAST 176 STREET,10457,206,Bronx,2924,1,-73.89745330810547,40.84566879272461
2009625,3716,3 AVENUE,10456,203,Bronx,2926,8,-73.90274810791016,40.83563995361328
2009771,644,EAST 170 STREET,10456,203,Bronx,2935,13,-73.89929962158203,40.833858489990234
2009825,1451,PROSPECT AVENUE,10456,203,Bronx,2937,45,-73.89724731445312,40.834129333496094
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,2938,3,-73.89649200439453,40.834320068359375
2009917,710,EAST 175 STREET,10457,206,Bronx,2948,8,-73.89324188232422,40.8424186706543
2009965,709,FAIRMOUNT PLACE,10457,206,Bronx,2950,30,-73.89129638671875,40.844390869140625
2010048,815,FAIRMOUNT PLACE,10460,206,Bronx,2955,36,-73.88802337646484,40.84244918823242
2010050,793,FAIRMOUNT PLACE,10460,206,Bronx,2955,44,-73.8885498046875,40.84270095825195
2010091,887,CROTONA PARK NORTH,10460,206,Bronx,2957,1,-73.88876342773438,40.839420318603516
2010092,861,CROTONA PARK NORTH,10460,206,Bronx,2957,9,-73.88931274414062,40.8396110534668
2010103,870,EAST 175 STREET,10460,206,Bronx,2957,34,-73.88851165771484,40.83982849121094
2010128,1811,WATERLOO PLACE,10460,206,Bronx,2958,62,-73.88810729980469,40.840049743652344
2010167,771,EAST 169 STREET,10456,203,Bronx,2961,13,-73.89940643310547,40.83095932006836
2010189,1384,BOSTON ROAD,10456,203,Bronx,2962,15,-73.89775848388672,40.8325309753418
2010353,1348,PROSPECT AVENUE,10459,203,Bronx,2970,16,-73.89703369140625,40.829830169677734
2010358,820,FREEMAN STREET,10459,203,Bronx,2970,22,-73.8968734741211,40.83026885986328
2010423,1330,CHISHOLM STREET,10459,203,Bronx,2972,24,-73.8955078125,40.831539154052734
2010450,1302,STEBBINS AVENUE,10459,203,Bronx,2973,53,-73.89507293701172,40.829898834228516
2010459,1234,INTERVALE AVENUE,10459,203,Bronx,2974,9,-73.89425659179688,40.8288688659668
2010511,1550,MINFORD PLACE,10460,203,Bronx,2977,139,-73.88980865478516,40.83525848388672
2010568,1460,SOUTHERN BOULEVARD,10460,203,Bronx,2981,1,-73.89037322998047,40.8324089050293
2010690,1892,DALY AVENUE,10460,206,Bronx,2992,16,-73.88459014892578,40.84001922607422
2010738,1453,BRYANT AVENUE,10459,203,Bronx,2994,25,-73.88839721679688,40.83148956298828
2010756,1490,VYSE AVENUE,10460,203,Bronx,2995,16,-73.88804626464844,40.83274841308594
2010770,1485,BRYANT AVENUE,10460,203,Bronx,2995,36,-73.88780975341797,40.832481384277344
2010771,1481,BRYANT AVENUE,10460,203,Bronx,2995,37,-73.88787078857422,40.83237838745117
2010823,1448,BRYANT AVENUE,10459,203,Bronx,2999,23,-73.88794708251953,40.831199645996094
2010842,1460,BRYANT AVENUE,10460,203,Bronx,3000,4,-73.88764953613281,40.83169937133789
2010854,1494,BRYANT AVENUE,10460,203,Bronx,3000,18,-73.88712310791016,40.83258056640625
2010880,1552,BRYANT AVENUE,10460,203,Bronx,3001,58,-73.8861312866211,40.834251403808594
2010912,1313,WEST FARMS ROAD,10459,203,Bronx,3007,43,-73.88735961914062,40.829769134521484
2011078,375,EAST 188 STREET,10458,205,Bronx,3026,59,-73.89334106445312,40.8602294921875
2011203,416,EAST 187 STREET,10458,206,Bronx,3031,47,-73.89334106445312,40.85826873779297
2011213,4575,PARK AVENUE,10458,206,Bronx,3031,69,-73.89447784423828,40.856781005859375
2011215,2406,WEBSTER AVENUE,10458,206,Bronx,3032,2,-73.89350891113281,40.858848571777344
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,3032,3,-73.89346313476562,40.85892868041992
2011233,413,EAST 187 STREET,10458,206,Bronx,3032,58,-73.89330291748047,40.85874938964844
2011287,2037,WASHINGTON AVENUE,10457,206,Bronx,3036,53,-73.89671325683594,40.85020065307617
2011298,4418,PARK AVENUE,10457,206,Bronx,3037,37,-73.89581298828125,40.852779388427734
2011324,2179,WASHINGTON AVENUE,10457,206,Bronx,3037,77,-73.89466857910156,40.85380172729492
2011388,459,EAST 185 STREET,10458,206,Bronx,3039,68,-73.89273071289062,40.85689163208008
2011511,2158,BATHGATE AVENUE,10457,206,Bronx,3048,2,-73.89396667480469,40.85192108154297
2011544,2196,WASHINGTON AVENUE,10457,206,Bronx,3050,6,-73.893798828125,40.85408020019531
2011547,2268,WASHINGTON AVENUE,10457,206,Bronx,3050,20,-73.89317321777344,40.854801177978516
2011602,4533,3 AVENUE,10458,206,Bronx,3052,18,-73.89100646972656,40.854408264160156
2011649,2344,LORILLARD PLACE,10458,206,Bronx,3054,2,-73.89008331298828,40.85503005981445
2011989,620,EAST 178 STREET,10457,206,Bronx,3068,93,-73.89240264892578,40.846588134765625
2012006,2070,ARTHUR AVENUE,10457,206,Bronx,3069,63,-73.89169311523438,40.8486213684082
2012021,2025,HUGHES AVENUE,10457,206,Bronx,3069,97,-73.8914566040039,40.848060607910156
2012023,2019,HUGHES AVENUE,10457,206,Bronx,3069,99,-73.8913803100586,40.847869873046875
2012092,624,EAST 183 STREET,10458,206,Bronx,3071,53,-73.88836669921875,40.85261917114258
2012114,2303,HUGHES AVENUE,10458,206,Bronx,3072,23,-73.8880615234375,40.853031158447266
2012150,2334,HUGHES AVENUE,10458,206,Bronx,3074,4,-73.88762664794922,40.85396957397461
2012165,2379,BELMONT AVENUE,10458,206,Bronx,3074,31,-73.88678741455078,40.85449981689453
2012172,2384,BELMONT AVENUE,10458,206,Bronx,3074,43,-73.88619995117188,40.854469299316406
2012205,2443,CAMBRELENG AVENUE,10458,206,Bronx,3075,54,-73.8846435546875,40.85581970214844
2012297,1980,BELMONT AVENUE,10457,206,Bronx,3079,53,-73.89108276367188,40.84642028808594
2012300,1986,BELMONT AVENUE,10457,206,Bronx,3079,56,-73.89096069335938,40.84659957885742
2012308,676,EAST 179 STREET,10457,206,Bronx,3079,67,-73.89031982421875,40.84682083129883
2012314,1978,BELMONT AVENUE,10457,206,Bronx,3079,108,-73.89111328125,40.846370697021484
2012342,672,EAST 180 STREET,10457,206,Bronx,3080,88,-73.88947296142578,40.84817123413086
2012357,2113,BELMONT AVENUE,10457,206,Bronx,3081,17,-73.88973999023438,40.84912109375
2012389,2153,BELMONT AVENUE,10457,206,Bronx,3082,49,-73.88906860351562,40.850181579589844
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,3089,59,-73.8855209350586,40.85261154174805
2012546,689,EAST 187 STREET,10458,206,Bronx,3090,31,-73.88490295410156,40.854461669921875
2012604,693,EAST 189 STREET,10458,206,Bronx,3091,95,-73.88336181640625,40.856239318847656
2012605,701,EAST 189 STREET,10458,206,Bronx,3091,96,-73.88330078125,40.8563117980957
2012656,2006,CROTONA AVENUE,10457,206,Bronx,3095,5,-73.8894271850586,40.846988677978516
2012667,2068,CROTONA AVENUE,10457,206,Bronx,3095,18,-73.8890380859375,40.847450256347656
2012697,716,EAST  181 STREET,10457,206,Bronx,3096,56,-73.88778686523438,40.848419189453125
2012703,2117,CLINTON AVENUE,10457,206,Bronx,3096,63,-73.88760375976562,40.848209381103516
2012764,2162,CROTONA AVENUE,10457,206,Bronx,3098,20,-73.88670349121094,40.84975814819336
2012765,2164,CROTONA AVENUE,10457,206,Bronx,3098,21,-73.88664245605469,40.84981918334961
2012766,2166,CROTONA AVENUE,10457,206,Bronx,3098,22,-73.88658142089844,40.84986877441406
2012779,735,EAST 182 STREET,10457,206,Bronx,3099,10,-73.88542175292969,40.849998474121094
2012835,2364,CROTONA AVENUE,10458,206,Bronx,3102,27,-73.88350677490234,40.85346984863281
2012873,2357,CROTONA AVENUE,10458,206,Bronx,3103,36,-73.88406372070312,40.853641510009766
2012877,2327,CROTONA AVENUE,10458,206,Bronx,3103,47,-73.88440704345703,40.85295104980469
2012912,2470,BEAUMONT AVENUE,10458,206,Bronx,3105,23,-73.88321685791016,40.85588073730469
2012920,2425,CROTONA AVENUE,10458,206,Bronx,3105,49,-73.88346862792969,40.85483169555664
2012931,2000,PROSPECT AVENUE,10457,206,Bronx,3106,8,-73.88783264160156,40.84519958496094
2012933,2009,MAPES AVENUE,10460,206,Bronx,3106,26,-73.88729858398438,40.845069885253906
2012949,817,EAST 178 STREET,10460,206,Bronx,3107,29,-73.88636779785156,40.84437942504883
2013028,2297,SOUTHERN BOULEVARD,10460,206,Bronx,3113,37,-73.88284301757812,40.85057067871094
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,3115,17,-73.88189697265625,40.85472869873047
2013099,2116,CROTONA PARKWAY,10460,206,Bronx,3119,7,-73.88352966308594,40.84614944458008
2013177,2112,HONEYWELL AVENUE,10460,206,Bronx,3125,6,-73.88188934326172,40.84526824951172
2013317,2160,TIEBOUT AVENUE,10457,205,Bronx,3143,130,-73.89814758300781,40.85451889038086
2013318,363,EAST 180 STREET,10457,205,Bronx,3143,132,-73.8985824584961,40.85211944580078
2013321,2240,TIEBOUT AVENUE,10457,205,Bronx,3143,150,-73.89759063720703,40.8555793762207
2013330,386,EAST 184 STREET,10458,205,Bronx,3143,242,-73.89595031738281,40.85681915283203
2013480,2489,TIEBOUT AVENUE,10458,205,Bronx,3148,25,-73.89530944824219,40.86164855957031
2013532,2098,RYER AVENUE,10457,205,Bronx,3149,80,-73.90039825439453,40.85334014892578
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,3156,35,-73.9027328491211,40.85213088989258
2013703,213,EAST 181 STREET,10457,205,Bronx,3157,1,-73.90090942382812,40.85462951660156
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,3158,14,-73.89993286132812,40.856510162353516
2013817,2546,CRESTON AVENUE,10468,207,Bronx,3167,36,-73.89705657958984,40.86384963989258
2013845,2065,CRESTON AVENUE,10453,205,Bronx,3169,55,-73.90454864501953,40.85343933105469
2013885,2324,MORRIS AVENUE,10468,205,Bronx,3172,11,-73.90113830566406,40.858768463134766
2013969,2160,WALTON AVENUE,10453,205,Bronx,3180,9,-73.90421295166016,40.8555908203125
2014174,2109,DAVIDSON AVENUE,10453,205,Bronx,3194,40,-73.90709686279297,40.85573959350586
2014175,2107,DAVIDSON AVENUE,10453,205,Bronx,3194,41,-73.90715026855469,40.85567092895508
2014179,2099,DAVIDSON AVENUE,10453,205,Bronx,3194,45,-73.90735626220703,40.855438232421875
2014205,2205,DAVIDSON AVENUE,10453,205,Bronx,3196,18,-73.90579986572266,40.857688903808594
2014233,2290,DAVIDSON AVENUE,10468,207,Bronx,3197,23,-73.90431213378906,40.859039306640625
2014256,2353,DAVIDSON AVENUE,10468,207,Bronx,3198,34,-73.9041519165039,40.860389709472656
2014359,20,WEST 190 STREET,10468,207,Bronx,3200,14,-73.90106964111328,40.86391830444336
2014497,61,WEST 181 STREET,10453,205,Bronx,3207,27,-73.9076919555664,40.856781005859375
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,3212,42,-73.90569305419922,40.861419677734375
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,3212,55,-73.90508270263672,40.862098693847656
2014626,2422,UNIVERSITY AVENUE,10468,207,Bronx,3213,9,-73.90399169921875,40.863399505615234
2014627,2426,UNIVERSITY AVENUE,10468,207,Bronx,3213,11,-73.90392303466797,40.86349868774414
2014659,2529B,GRAND AVENUE,10468,207,Bronx,3214,149,-73.90151977539062,40.86555099487305
2014918,2280,LORING PLACE,10468,207,Bronx,3225,15,-73.90850067138672,40.86109924316406
2014921,2277,ANDREWS AVENUE,10468,207,Bronx,3225,27,-73.90825653076172,40.8608283996582
2015029,1932,HENNESSY PLACE,10453,205,Bronx,3228,90,-73.91484832763672,40.85514831542969
2015099,2241,SEDGWICK AVENUE,10468,207,Bronx,3234,34,-73.91087341308594,40.8609504699707
2015138,160,WEST KINGSBRIDGE ROAD,10463,207,Bronx,3237,97,-73.904541015625,40.87002944946289
2015310,2755,RESERVOIR AVENUE,10468,208,Bronx,3249,38,-73.89895629882812,40.87004852294922
2015373,2776,SEDGWICK AVENUE,10468,208,Bronx,3249,190,-73.90202331542969,40.87131881713867
2015418,2856,WEBB AVENUE,10468,208,Bronx,3250,71,-73.90032958984375,40.873390197753906
2015554,3036,KINGSBRIDGE TERRACE,10463,208,Bronx,3253,193,-73.90122985839844,40.876399993896484
2016405,391,EAST 198 STREET,10458,207,Bronx,3279,1,-73.885986328125,40.86640930175781
2016475,2676,MARION AVENUE,10458,207,Bronx,3282,29,-73.88995361328125,40.865089416503906
2016505,2711,DECATUR AVENUE,10458,207,Bronx,3283,48,-73.88871765136719,40.865318298339844
